,tsm,avgo,Ratio,Spread
0,116.5999984741211,628.2550048828125,5.388121896264443,67.21508092963671
1,117.22000122070312,631.7100219726562,5.389097554974987,67.49011028495698
2,116.81999969482422,627.9500122070312,5.3753639261039385,68.84363995369512
3,116.82009887695312,632.9000244140625,5.417732312319797,63.89422444393568
4,116.80000305175781,632.739990234375,5.417294295394733,63.933358576412665
5,116.63999938964844,636.0,5.452674925651995,59.710738412116875
6,116.33999633789062,635.010009765625,5.458226145386335,58.89585709887927
7,115.19999694824219,641.2899780273438,5.5667534289559635,45.75745039589679
8,114.45999908447266,638.0599975585938,5.574523874386011,44.53547252026981
9,114.44000244140625,642.8900146484375,5.617703608295533,39.58515208048737
10,114.31999969482422,642.0900268554688,5.6166027691525535,39.663182074453
11,114.16999816894531,643.0900268554688,5.632740975469261,37.76074630064675
12,114.95999908447266,643.8200073242188,5.600382850135024,41.78355140080583
13,114.95999908447266,645.22998046875,5.612647752325004,40.37357825627458
14,115.22000122070312,636.1699829101562,5.521350253169821,50.997794762813264
15,116.2300033569336,636.5,5.476210802862634,56.744129590155744
16,116.52999877929688,637.6400146484375,5.471895832214861,57.4089405895408
17,116.76000213623047,640.3734741210938,5.484527769825954,56.059222090026246
18,117.30000305175781,642.6199951171875,5.478431188391665,57.061442339761065
19,117.19000244140625,643.2999877929688,5.489376008116493,55.71966648984124
20,117.43000030517578,646.2000122070312,5.502852852999181,54.2635117739947
21,119.25,644.4600219726562,5.404276913816824,66.95294284440394
22,120.30999755859375,649.4099731445312,5.397805555005964,68.38012491445721
23,120.72000122070312,655.1950073242188,5.427393975306345,65.06174545652101
24,120.41000366210938,653.5,5.427289927121258,64.89175250805278
25,120.54000091552734,649.4500122070312,5.387838122401843,69.72382682509891
26,121.21499633789062,652.780029296875,5.385307503349091,70.45470186769836
27,121.30999755859375,655.3400268554688,5.402193059470915,68.46624849584163
28,121.2300033569336,666.56298828125,5.498333496854818,56.76202777051508
29,121.49500274658203,666.9349975585938,5.489402711893485,57.9843018036534
30,121.19999694824219,669.47998046875,5.52376235417438,53.66451170842168
31,121.27999877929688,667.3200073242188,5.502308822896638,56.30579005228838
32,121.23999786376953,667.7150268554688,5.507382370673926,55.67011792137071
33,120.8499984741211,666.8699951171875,5.518163041267986,54.16884418762964
34,120.68000030517578,664.469970703125,5.506048798664337,55.54612947794697
35,122.95999908447266,675.64501953125,5.494835918688374,58.08795753234943
36,122.73999786376953,673.6799926757812,5.488675284347862,58.72941803954091
37,122.77999877929688,672.8599853515625,5.4802084381924585,59.79007796342744
38,122.9800033569336,672.6699829101562,5.469750890783589,61.18334340317215
39,122.9937973022461,672.990478515625,5.471743236464291,60.945834618263966
40,122.46499633789062,672.0499877929688,5.487690424933583,58.70496498700691
41,122.69999694824219,674.280029296875,5.49535489867455,57.88872881877949
42,122.22000122070312,671.0650024414062,5.490631612984577,58.2160162778162
43,122.4800033569336,671.6599731445312,5.483833725797401,59.18526452263614
44,122.36000061035156,671.0599975585938,5.484308550271637,59.06328230957063
45,122.22000122070312,669.5999755859375,5.478644811799531,59.68104313328495
46,122.23999786376953,668.25,5.4667049384664725,61.15132206916126
47,122.41999816894531,669.75,5.470919866178349,60.73423581777086
48,122.05999755859375,669.260009765625,5.483041316991286,59.058398554926775
49,121.31500244140625,671.8800048828125,5.53830928872398,51.95638073082517
50,121.76290130615234,670.8900146484375,5.509806414365878,55.6410099445423
51,121.27999877929688,671.0599975585938,5.533146473556423,52.56579981791338
52,121.2490005493164,673.5399780273438,5.555014680334543,49.899328501852715
53,121.27999877929688,673.056884765625,5.549611572724713,50.56891261088213
54,121.41000366210938,673.8499755859375,5.550201427069375,50.55795421443718
55,121.40010070800781,672.2100219726562,5.537145505253406,52.138329900125704
56,121.06999969482422,672.89501953125,5.557900563536687,49.46738612184429
57,121.41500091552734,670.739990234375,5.524358482697144,53.698003928536814
58,121.2249984741211,671.47998046875,5.5391213769501215,51.814925320687784
59,120.80999755859375,671.0399780273438,5.554507007599966,49.758208677805605
60,120.9800033569336,671.77001953125,5.5527359967852865,50.050952197434576
61,120.71499633789062,669.02001953125,5.5421450509645975,51.206622987162454
62,120.41999816894531,665.5900268554688,5.527238307391998,52.861854377658396
63,120.9000015258789,666.780029296875,5.51513664914346,54.55963723247424
64,121.05500030517578,664.0800170898438,5.485771057913505,58.19214957584898
65,120.58000183105469,664.8300170898438,5.513600986848058,54.58447454195407
66,120.5999984741211,665.0499877929688,5.514510747988759,54.48480718876788
67,120.61000061035156,665.0050048828125,5.5136804702556095,54.58996472378856
68,120.58999633789062,666.75,5.529065596218948,52.7246203568722
69,120.30999755859375,665.52001953125,5.53171002440696,52.270078527738455
70,129.2803955078125,668.9299926757812,5.174257009720838,102.82760982838766
71,129.1300048828125,664.3200073242188,5.144582840580696,106.53281851684704
72,128.91000366210938,663.9149780273438,5.150220767719122,105.61428146544489
73,128.1699981689453,663.0050048828125,5.172856474639897,102.072250365809
74,128.6656036376953,663.0449829101562,5.153241924525532,105.01392270550951
75,128.375,663.8699951171875,5.1713339444376825,102.44058749230959
76,128.80999755859375,663.3200073242188,5.149600340784762,105.60759771950558
77,133.74000549316406,666.6099853515625,4.984372349122084,131.9774214790903
78,131.02000427246094,659.7575073242188,5.035547899633927,122.46588992735218
79,131.7899932861328,664.2750244140625,5.04040563210165,122.58076325689848
80,131.47000122070312,667.7761840820312,5.0793046161231326,117.15447459116848
81,132.89959716796875,667.3900146484375,5.021761005076175,126.14134669989704
82,133.22000122070312,670.0499877929688,5.029650064954655,125.40898114179419
83,133.375,670.8099975585938,5.029503261920103,125.58147151251268
84,129.2050018310547,659.8099975585938,5.106690826268052,111.4940232194802
85,129.05999755859375,658.739990234375,5.104137631300547,111.69165913242972
86,129.69009399414062,657.5900268554688,5.070472282063259,116.63239437884607
87,129.27000427246094,654.8599853515625,5.065830925257196,116.83510163844522
88,128.25,649.469970703125,5.064093338815789,116.08858974483195
89,127.69999694824219,644.9600219726562,5.05058760678016,117.28962260460759
90,127.0999984741211,642.97998046875,5.058851205255266,115.65996691307879
91,126.7300033569336,637.6400146484375,5.031484240180534,118.77397651109783
92,128.07000732421875,639.7855224609375,4.995592143922291,124.69017013820002
93,128.1199951171875,640.5991821289062,4.999993806922717,124.17724589518315
94,128.02999877929688,639.1199951171875,4.991955020002207,125.11499898249218
95,128.0,638.2996215820312,4.986715793609619,125.7548945428452
96,127.91000366210938,637.6799926757812,4.9853801455615185,125.83308952468548
97,128.8000030517578,636.9000244140625,4.94487584878493,131.96745190458745
98,124.69000244140625,627.5800170898438,5.033122181425518,116.5609668853802
99,124.13999938964844,624.52001953125,5.030771891427336,116.31204857328083
100,123.88999938964844,626.3049926757812,5.055331308106471,113.02303110566908
101,124.5,624.364990234375,5.01497984123996,118.63290536737492
102,124.55000305175781,622.0800170898438,4.994620649116589,121.21870573643827
103,124.45999908447266,621.5599975585938,4.994054331759497,121.1972454434885
104,123.51000213623047,618.8800048828125,5.010768311704774,118.16188805148005
105,125.19270324707031,608.9000244140625,4.863702185680791,138.26529673302952
106,124.7300033569336,611.0700073242188,4.899142073904627,133.31162925067287
107,123.47000122070312,604.1099853515625,4.892767306867629,132.69125498306238
108,123.73999786376953,610.6400146484375,4.934863626882525,127.78557335920658
109,124.16000366210938,612.97998046875,4.9370164496525115,127.97243688550981
110,124.01000213623047,613.2899780273438,4.945488004698344,126.7600035531097
111,125.0199966430664,621.6799926757812,4.972644451836654,124.44629492206838
112,128.3000030517578,619.3200073242188,4.82712387056123,146.5393803482703
113,128.0,625.1699829101562,4.884140491485596,138.8845332147202
114,128.0800018310547,624.0,4.871954958457089,140.53582132421178
115,128.33999633789062,624.8541259765625,4.86874040678216,141.24586839580417
116,128.6199951171875,623.6900024414062,4.8490905467159555,144.09451422884405
117,129.2550048828125,623.9149780273438,4.827008274016227,147.6898699752623
118,129.23519897460938,622.0399780273438,4.8132396047113675,149.44571412007684
119,131.83999633789062,629.25,4.772830836458044,157.90661489549308
120,131.5800018310547,622.97998046875,4.734609908796324,162.6124613785883
121,131.97000122070312,624.510009765625,4.732211896559818,163.42873755373563
122,131.9149932861328,623.030029296875,4.722966008461824,164.57778053562623
123,132.36000061035156,622.030029296875,4.699531780209341,168.25502349450795
124,132.74000549316406,621.0800170898438,4.678921134456549,171.49121244848726
