,tsm,avgo,Ratio,Spread
0,107.7699966430664,632.8099975585938,5.87185689217804,64.41303946409778
1,107.7300033569336,632.8699951171875,5.874593663757233,64.09430346914314
2,107.91999816894531,632.3599853515625,5.859525538182674,65.83349356301949
3,108.03500366210938,632.1199951171875,5.851066540379894,66.81751721778801
4,108.87999725341797,635.9453125,5.8407910409828405,68.45892542046613
5,109.62000274658203,640.47998046875,5.842729104371604,68.71175762271582
6,109.25,641.9600219726562,5.876064274349257,64.83796603330973
7,109.05000305175781,638.8099975585938,5.85795488016079,66.69410083066828
8,108.1500015258789,636.1500244140625,5.882108325831507,63.53147198258159
9,108.1050033569336,636.5999755859375,5.888718891983713,62.790403050756936
10,107.875,636.6599731445312,5.901830573761588,61.24238801010108
11,107.38999938964844,636.5700073242188,5.927646996388559,58.19461968324515
12,106.69999694824219,628.8200073242188,5.8933460666287125,61.480616595783886
13,106.73999786376953,631.4299926757812,5.915589332142059,59.12941903930721
14,105.30999755859375,636.3300170898438,6.042446413843987,44.97794072550869
15,105.38999938964844,637.5650024414062,6.0495778170013805,44.26053096411772
16,104.7699966430664,636.2000122070312,6.072349265930176,41.61438441275038
17,104.5250015258789,635.7750244140625,6.082516289240653,40.454364829065526
18,104.61129760742188,634.0499877929688,6.0610087274931645,42.73769798844182
19,104.51499938964844,635.1599731445312,6.077213575599369,41.00470681014406
20,104.22000122070312,629.530029296875,6.040395527953803,44.72614619760816
21,103.93000030517578,628.969970703125,6.051861530417044,43.41003029602996
22,102.92009735107422,624.2899780273438,6.065773294964997,41.55640854581327
23,102.55000305175781,622.5,6.070209473185673,40.952044182957366
24,102.54000091552734,618.9400024414062,6.036083449533907,44.4473324530984
25,102.73500061035156,624.2000122070312,6.075826237393694,40.44888233931363
26,102.57990264892578,622.1900024414062,6.0654181411228105,41.455478584759476
27,102.77999877929688,627.0999755859375,6.101381426677494,37.84003672035692
28,105.16999816894531,631.030029296875,6.000095467180545,49.37219591503958
29,105.30000305175781,631.9299926757812,6.001234324420394,49.31330520984352
30,105.0,631.7750244140625,6.016904994419643,47.52738968778124
31,104.5,630.72998046875,6.035693593002392,45.337660232608755
32,104.55999755859375,630.760009765625,6.032517449248765,45.695787948999964
33,104.98999786376953,634.1799926757812,6.0403848516947845,45.05771213760977
34,104.79000091552734,634.6400146484375,6.056303169231094,43.30380054824957
35,102.88999938964844,619.2999877929688,6.019049387371998,46.35167861013042
36,102.47000122070312,614.4400024414062,5.99629154993378,48.494466151379584
37,102.17500305175781,614.3699951171875,6.012918784117598,46.655969015406185
38,102.56999969482422,618.52001953125,6.030223470522844,45.06139386988775
39,102.61000061035156,618.2999877929688,6.025728331694339,45.540213403254825
40,102.3499984741211,615.0800170898438,6.009575244354937,47.078088117684615
41,102.5,614.2999877929688,5.993170612614329,48.82855930645019
42,100.05000305175781,601.1649780273438,6.0086452742670025,46.113199153188816
43,100.41999816894531,602.8200073242188,6.002987635092785,46.85187058308861
44,100.22000122070312,602.0599975585938,6.0073836582055655,46.31799073200966
45,100.87000274658203,603.0900268554688,5.9788838151479515,49.493176727510104
46,100.86000061035156,602.0499877929688,5.969165022304972,50.468506501557385
47,101.06999969482422,603.5499877929688,5.971603736176488,50.32710540671417
48,101.19000244140625,601.5800170898438,5.945053884529618,53.07343949509652
49,100.66000366210938,601.0399780273438,5.970991020871464,50.184626650478435
50,100.01000213623047,596.75,5.966903182214975,50.26938938544674
51,99.94499969482422,595.6790161132812,5.960068216840759,50.9198369353104
52,100.40499877929688,598.3400268554688,5.959265316766721,51.23481179852217
53,100.44000244140625,600.3200073242188,5.976901560455734,49.48128915999405
54,100.84500122070312,605.3900146484375,6.003173259163519,47.03144039277208
55,100.52999877929688,602.75,5.995722742653909,47.63353200411211
56,99.98999786376953,590.744384765625,5.908034777343223,56.14558604291631
57,99.95999908447266,591.3400268554688,5.915766629366895,55.35586544643945
58,100.26000213623047,592.5399780273438,5.910033566747955,56.096798058345485
59,99.78500366210938,590.4600219726562,5.917322245856341,55.10372925431727
60,99.36000061035156,588.0050048828125,5.917924730986291,54.8091692102588
61,99.33999633789062,588.5900268554688,5.925005521979938,54.094728660697115
62,99.33000183105469,586.9000244140625,5.908587673362684,55.7200711723757
