,tsm,avgo,Ratio,Spread
0,115.19999694824219,641.2899780273438,5.5667534289559635,46.56215932271161
1,114.45999908447266,638.0599975585938,5.574523874386011,45.33496706089622
2,114.44000244140625,642.8900146484375,5.617703608295533,40.38450571500502
3,114.31999969482422,642.0900268554688,5.6166027691525535,40.46169011103731
4,114.16999816894531,643.0900268554688,5.632740975469261,38.55819735325426
5,114.95999908447266,643.8200073242188,5.600382850135024,42.586569185514094
6,114.95999908447266,645.22998046875,5.612647752325004,41.176596040982844
7,115.22000122070312,636.1699829101562,5.521350253169821,51.80264464949707
8,116.2300033569336,636.5,5.476210802862634,57.556096444938106
9,116.52999877929688,637.6400146484375,5.471895832214861,58.22302135851598
10,116.76000213623047,640.3734741210938,5.484527769825954,56.87492357493372
11,117.30000305175781,642.6199951171875,5.478431188391665,57.880948934728366
12,117.19000244140625,643.2999877929688,5.489376008116493,56.5383979668097
13,117.43000030517578,646.2000122070312,5.502852852999181,55.0839343930696
14,119.25,644.4600219726562,5.404276913816824,67.78619006978667
15,120.30999755859375,649.4099731445312,5.397805555005964,69.22084140009039
16,120.72000122070312,655.1950073242188,5.427393975306345,65.90535102810631
17,120.41000366210938,653.5,5.427289927121258,65.73317368551065
18,120.54000091552734,649.4500122070312,5.387838122401843,70.56616402666438
19,121.21499633789062,652.780029296875,5.385307503349091,71.30179541651816
20,121.30999755859375,655.3400268554688,5.402193059470915,69.31401146963864
21,121.2300033569336,666.56298828125,5.498333496854818,57.60922706611697
22,121.49500274658203,666.9349975585938,5.489402711893485,58.83336841431796
23,121.19999694824219,669.47998046875,5.52376235417438,54.511499564219974
24,121.27999877929688,667.3200073242188,5.502308822896638,57.15334164004216
25,121.23999786376953,667.7150268554688,5.507382370673926,56.51738764314675
26,120.8499984741211,666.8699951171875,5.518163041267986,55.01336578332254
27,120.68000030517578,664.469970703125,5.506048798664337,56.38945318355465
28,122.95999908447266,675.64501953125,5.494835918688374,58.947347222369075
29,122.73999786376953,673.6799926757812,5.488675284347862,59.58725749356287
30,122.77999877929688,672.8599853515625,5.4802084381924585,60.64819928342715
31,122.9800033569336,672.6699829101562,5.469750890783589,62.0428740530609
32,122.9937973022461,672.990478515625,5.471743236464291,61.80546246702508
33,122.46499633789062,672.0499877929688,5.487690424933583,59.56086664603171
34,122.69999694824219,674.280029296875,5.49535489867455,58.7462864068236
35,122.22000122070312,671.0650024414062,5.490631612984577,59.07019158164755
36,122.4800033569336,671.6599731445312,5.483833725797401,60.041271928443024
37,122.36000061035156,671.0599975585938,5.484308550271637,59.918444117443954
38,122.22000122070312,669.5999755859375,5.478644811799531,60.5352184371163
39,122.23999786376953,668.25,5.4667049384664725,62.00563827910125
40,122.41999816894531,669.75,5.470919866178349,61.589820397730676
41,122.05999755859375,669.260009765625,5.483041316991286,59.91144639484682
42,121.31500244140625,671.8800048828125,5.53830928872398,52.80417897146978
43,121.76290130615234,670.8900146484375,5.509806414365878,56.491964299235946
