,tsm,avgo,Ratio,Spread
0,122.95999908447266,675.64501953125,5.494835918688374,62.443709752333014
1,122.73999786376953,673.6799926757812,5.488675284347862,63.07731300458307
2,122.77999877929688,672.8599853515625,5.4802084381924585,64.13940154504803
3,122.9800033569336,672.6699829101562,5.469750890783589,65.53981006768538
4,122.9937973022461,672.990478515625,5.471743236464291,65.30279392797536
5,122.46499633789062,672.0499877929688,5.487690424933583,63.04303838337206
6,122.69999694824219,674.280029296875,5.49535489867455,62.2351951672431
7,122.22000122070312,671.0650024414062,5.490631612984577,62.545339772298924
8,122.4800033569336,671.6599731445312,5.483833725797401,63.52387388863895
9,122.36000061035156,671.0599975585938,5.484308550271637,63.39760582583779
10,122.22000122070312,669.5999755859375,5.478644811799531,64.01036662776767
11,122.23999786376953,668.25,5.4667049384664725,65.48135973569288
12,122.41999816894531,669.75,5.470919866178349,65.07070212266535
13,122.05999755859375,669.260009765625,5.483041316991286,63.382007583095294
14,121.31500244140625,671.8800048828125,5.53830928872398,56.25338255860073
15,121.76290130615234,670.8900146484375,5.509806414365878,59.954008299778486
16,121.27999877929688,671.0599975585938,5.533146473556423,56.861551504002485
17,121.2490005493164,673.5399780273438,5.555014680334543,54.19397309864963
18,121.27999877929688,673.056884765625,5.549611572724713,54.864664296971235
19,121.41000366210938,673.8499755859375,5.550201427069375,54.85834897252665
20,121.40010070800781,672.2100219726562,5.537145505253406,56.43837097820006
21,121.06999969482422,672.89501953125,5.557900563536687,53.75563777525668
22,121.41500091552734,670.739990234375,5.524358482697144,57.99857716151838
23,121.2249984741211,671.47998046875,5.5391213769501215,56.10871269304153
24,120.80999755859375,671.0399780273438,5.554507007599966,54.037174459698015
25,120.9800033569336,671.77001953125,5.5527359967852865,54.3359896679059
26,120.71499633789062,669.02001953125,5.5421450509645975,55.48219583874084
27,120.41999816894531,665.5900268554688,5.527238307391998,57.12689148851087
28,120.9000015258789,666.780029296875,5.51513664914346,58.84181746978846
29,121.05500030517578,664.0800170898438,5.485771057913505,62.47986553210445
30,120.58000183105469,664.8300170898438,5.513600986848058,58.85522611912075
31,120.5999984741211,665.0499877929688,5.514510747988759,58.75627293798346
32,120.61000061035156,665.0050048828125,5.5136804702556095,58.861787695268966
33,120.58999633789062,666.75,5.529065596218948,56.995728883822956
34,120.30999755859375,665.52001953125,5.53171002440696,56.53118701112033
35,129.2803955078125,668.9299926757812,5.174257009720838,107.40909245964383
36,129.1300048828125,664.3200073242188,5.144582840580696,111.1089300075356
37,128.91000366210938,663.9149780273438,5.150220767719122,110.1825357011918
38,128.1699981689453,663.0050048828125,5.172856474639897,106.61407560357429
39,128.6656036376953,663.0449829101562,5.153241924525532,109.57344829287274
40,128.375,663.8699951171875,5.1713339444376825,106.98973428785962
41,128.80999755859375,663.3200073242188,5.149600340784762,110.17228027756585
42,133.74000549316406,666.6099853515625,4.984372349122084,136.71817728384417
43,131.02000427246094,659.7575073242188,5.035547899633927,127.10950198461194
44,131.7899932861328,664.2750244140625,5.04040563210165,127.2518751614922
45,131.47000122070312,667.7761840820312,5.0793046161231326,121.8141581080954
46,132.89959716796875,667.3900146484375,5.021761005076175,130.85208765998345
47,133.22000122070312,670.0499877929688,5.029650064954655,130.13116520350786
48,133.375,670.8099975585938,5.029503261920103,130.30919129316771
49,129.2050018310547,659.8099975585938,5.106690826268052,116.07281319595302
50,129.05999755859375,658.739990234375,5.104137631300547,116.26527033974537
51,129.69009399414062,657.5900268554688,5.070472282063259,121.22850922644159
52,129.27000427246094,654.8599853515625,5.065830925257196,121.41621315091822
53,128.25,649.469970703125,5.064093338815789,120.63327221575423
54,127.69999694824219,644.9600219726562,5.05058760678016,121.81466193817607
55,127.0999984741211,642.97998046875,5.058851205255266,120.16357754293085
56,126.7300033569336,637.6400146484375,5.031484240180534,123.26437291443983
57,128.07000732421875,639.7855224609375,4.995592143922291,129.22842424324017
58,128.1199951171875,640.5991821289062,4.999993806922717,128.71728529410507
59,128.02999877929688,639.1199951171875,4.991955020002207,129.65182419847304
60,128.0,638.2996215820312,4.986715793609619,130.29064836451232
61,127.91000366210938,637.6799926757812,4.9853801455615185,130.36562916341154
62,128.8000030517578,636.9000244140625,4.94487584878493,136.53177751286375
63,124.69000244140625,627.5800170898438,5.033122181425518,120.97850547810162
64,124.13999938964844,624.52001953125,5.030771891427336,120.70994402864847
65,123.88999938964844,626.3049926757812,5.055331308106471,117.41199791178144
66,124.5,624.364990234375,5.01497984123996,123.04365809946853
67,124.55000305175781,622.0800170898438,4.994620649116589,125.63124430737525
68,124.45999908447266,621.5599975585938,4.994054331759497,125.60656955900356
69,123.51000213623047,618.8800048828125,5.010768311704774,122.53728340881742
70,125.19270324707031,608.9000244140625,4.863702185680791,142.7007890824474
71,124.7300033569336,611.0700073242188,4.899142073904627,137.73059645997284
72,123.47000122070312,604.1099853515625,4.892767306867629,137.0652217238212
73,123.73999786376953,610.6400146484375,4.934863626882525,132.16918292126968
74,124.16000366210938,612.97998046875,4.9370164496525115,132.37104678540697
75,124.01000213623047,613.2899780273438,4.945488004698344,131.1532562089576
76,125.0199966430664,621.6799926757812,4.972644451836654,128.87561912472142
77,128.3000030517578,619.3200073242188,4.82712387056123,151.08584865803607
78,128.0,625.1699829101562,4.884140491485596,143.42028703638732
79,128.0800018310547,624.0,4.871954958457089,145.074432379036
80,128.33999633789062,624.8541259765625,4.86874040678216,145.79376504966763
81,128.6199951171875,623.6900024414062,4.8490905467159555,148.6524109262765
82,129.2550048828125,623.9149780273438,4.827008274016227,152.2704457905785
83,129.23519897460938,622.0399780273438,4.8132396047113675,154.02558257536293
84,131.83999633789062,629.25,4.772830836458044,162.57951263893017
85,131.5800018310547,622.97998046875,4.734609908796324,167.27607352298605
86,131.97000122070312,624.510009765625,4.732211896559818,168.10627836917308
87,131.9149932861328,623.030029296875,4.722966008461824,169.25335676484747
88,132.36000061035156,622.030029296875,4.699531780209341,172.9464929809851
89,132.74000549316406,621.0800170898438,4.678921134456549,176.19625365622005
90,132.25,621.969970703125,4.702986545959357,172.3408397731257
91,143.2899932861328,621.47998046875,4.337218295681887,239.64367583424757
92,140.8800048828125,618.5700073242188,4.390757991801325,227.96865970731426
93,141.57000732421875,609.739990234375,4.3069856515439,240.9744969759313
94,142.24000549316406,606.2899780273438,4.2624434379432135,248.4792656674772
95,141.4149932861328,602.4400024414062,4.260085783283643,247.33635656907347
96,140.62100219726562,598.489990234375,4.2560498139161504,246.48122054517887
97,139.1999969482422,596.780029296875,4.287212948135133,239.59141134140032
98,143.7899932861328,597.4400024414062,4.154948399312734,266.70959980626276
99,142.6999969482422,595.6099853515625,4.173861233981612,261.94307689941274
100,141.83999633789062,595.9600219726562,4.201635909189978,256.3884095597025
101,140.88499450683594,593.6799926757812,4.213933462211088,252.88887102091007
102,140.25,594.6300048828125,4.239786131071747,248.09594070818116
103,140.38999938964844,596.760009765625,4.250730197023041,246.81319699609492
104,140.72000122070312,596.469970703125,4.23870072149609,249.10037146342313
105,135.89939880371094,585.8400268554688,4.310836044989712,230.55655064193775
106,134.3699951171875,583.8300170898438,4.344943352722985,223.31077464156044
107,133.7332000732422,580.010009765625,4.337068203318014,223.27696720415292
108,133.63999938964844,578.7100219726562,4.330365344325812,224.01291453599936
109,134.1300048828125,578.1300048828125,4.310221306469917,227.5583918956562
110,134.02999877929688,580.22998046875,4.329105317863929,224.85319018296764
111,133.875,578.2000122070312,4.318954339548319,225.94512258940165
112,134.11160278320312,579.8200073242188,4.323414196022409,225.7570219368771
113,132.5399932861328,569.3400268554688,4.295609293010555,226.72579163709304
114,133.1300048828125,572.75,4.302185675604552,226.88650488912583
115,132.5,573.5399780273438,4.3286036077535375,222.28380542124273
116,131.8000030517578,568.9600219726562,4.316843769337591,222.6274556222985
117,131.36000061035156,568.7100219726562,4.329400268957065,220.214608415861
118,131.0399932861328,563.6799926757812,4.301587466087211,223.30798798276624
119,131.64999389648438,567.5,4.310672436842055,223.17963840482832
120,131.8000030517578,568.1199951171875,4.310470272857938,223.46748247776725
121,131.67999267578125,568.3699951171875,4.316297286836976,222.4911926567578
122,131.72560119628906,565.8599853515625,4.295747980746386,225.2772202577289
123,130.93499755859375,561.0499877929688,4.284950534649053,225.30257007366947
124,129.44500732421875,554.5399780273438,4.283981201672744,222.79532002468034
125,128.33999633789062,547.719970703125,4.267726245379502,222.92792032310513
126,124.7300033569336,545.6799926757812,4.374889585421049,203.12061110841034
127,127.52999877929688,553.3200073242188,4.338743923943676,212.42586604677035
128,126.44999694824219,545.9550170898438,4.31755658573334,213.25480195931004
129,126.0,542.9700927734375,4.309286450582837,213.51639339442033
130,125.2300033569336,540.6199951171875,4.317016534578373,211.20655461167553
131,124.8499984741211,535.9299926757812,4.2925911031298,213.5968085848781
