,tsm,avgo,Ratio,Spread
0,111.08999633789062,575.4099731445312,5.179674067090325,124.02673649331147
1,111.91000366210938,579.969970703125,5.182467623307673,124.67650588729502
2,110.5,580.8800048828125,5.256832623373869,114.80827064657562
3,110.87999725341797,587.0374755859375,5.294349658435274,111.06504317574517
4,111.01000213623047,587.864990234375,5.2956038097625875,111.06349083538275
5,110.44000244140625,584.6599731445312,5.293914887902339,110.6471188408015
6,110.44499969482422,585.0599975585938,5.2972972898293325,110.27884356475481
7,110.69000244140625,584.5599975585938,5.28105506066847,112.33542382292482
8,111.25,588.3599853515625,5.288629081811798,112.0932783663831
9,106.16000366210938,586.677490234375,5.526351450605421,81.43741024377123
10,107.8499984741211,590.9400024414062,5.479276873454977,87.91197179401892
11,106.80999755859375,584.0,5.46765296647095,88.2445181306562
12,106.27999877929688,584.260009765625,5.497365604782427,84.61725780063186
13,105.47000122070312,577.280029296875,5.473404974072935,86.45106653676912
14,105.93000030517578,581.9000244140625,5.493250474253332,84.7535916919275
15,106.97000122070312,588.0,5.496868218098119,85.26107221075897
16,110.69000244140625,579.969970703125,5.239587658425901,116.92545067839357
17,109.55999755859375,576.5900268554688,5.26277874866785,113.12611463323144
18,108.43000030517578,570.9249877929688,5.265378457863163,111.6119222748794
19,107.19000244140625,565.3200073242188,5.273999388452689,109.33880251069836
20,107.7249984741211,568.5900268554688,5.27816231059926,109.46778268186351
21,107.69999694824219,567.6599731445312,5.270751989132681,110.23899375878914
22,108.03990173339844,571.260009765625,5.287491015821899,108.79848018636692
23,108.66000366210938,583.0,5.36535965720105,100.99819444000438
24,109.20999908447266,587.3400268554688,5.378079221492971,100.15246317296457
25,109.38999938964844,586.510009765625,5.3616419511665745,102.1260793669408
26,109.4800033569336,588.1799926757812,5.372487894050933,101.02792024483396
27,109.86000061035156,587.0800170898438,5.343892352341077,104.54213906306602
28,109.625,587.5999755859375,5.36009099736317,102.52914705680023
29,109.5999984741211,585.2899780273438,5.340237100145063,104.6803019813821
30,108.52999877929688,580.1099853515625,5.345157945972667,103.06224678036669
31,108.24600219726562,578.5800170898438,5.345047441432984,102.78789456345935
32,108.31999969482422,577.7999877929688,5.334194880177583,104.03805346280039
33,109.26000213623047,583.6300048828125,5.341662030677204,104.18017041364457
34,109.18000030517578,582.3599853515625,5.333943796700605,104.94191290484314
35,108.87000274658203,578.989990234375,5.318177419193207,106.34239508178955
36,108.79000091552734,578.72998046875,5.319698277400687,106.09412780736311
37,106.82499694824219,596.47998046875,5.583711654658419,75.85983354791999
38,105.4000015258789,599.5,5.6878557051330265,63.78636554159076
39,105.67500305175781,602.5800170898438,5.702200138993233,62.4535204819446
40,105.04000091552734,602.8400268554688,5.739147197268874,58.15914047785706
41,104.52999877929688,595.8499755859375,5.700277265323675,61.90898620701868
42,104.01000213623047,595.2835083007812,5.723329449807043,59.171749675773675
43,105.05999755859375,595.989990234375,5.672853646336526,65.13622212298041
44,101.0199966430664,590.9400024414062,5.84973294474927,44.51880105695037
45,101.83000183105469,586.1199951171875,5.755867471058425,54.485028585748445
46,101.2300033569336,581.7000122070312,5.746320190823036,55.093030639452
47,100.66999816894531,577.2650146484375,5.734230904421653,55.97013738965226
48,99.9198989868164,577.760009765625,5.7822317238516785,50.70952394834368
49,99.6500015258789,576.1500244140625,5.7817362327328965,50.60476501525435
50,99.29000091552734,570.6500244140625,5.747306064580991,53.81756680698951
51,99.5199966430664,567.7000122070312,5.704381344013873,58.228814914210524
52,99.5999984741211,570.780029296875,5.730723273506674,55.65707486441821
53,101.11000061035156,587.6500244140625,5.811987151287776,48.38060287234365
54,101.75499725341797,588.1099853515625,5.779666858885476,52.01851044933782
55,100.9800033569336,584.6699829101562,5.7899580458868245,50.534730540141176
56,100.4800033569336,581.719970703125,5.789410343038007,50.30808395480077
57,100.01000213623047,575.72998046875,5.756724009309677,53.312007168831805
58,104.55999755859375,591.489990234375,5.656943420478883,66.45956333060887
59,104.12000274658203,591.2000122070312,5.6780637400284615,63.95411458160269
60,104.65499877929688,593.77001953125,5.673594443237537,64.7831069597991
61,105.44999694824219,597.530029296875,5.666477445136006,66.07397304077305
