,tsm,avgo,Ratio,Spread
0,113.86216735839844,616.3651123046875,5.413256453871854,64.0918282447474
1,112.5113296508789,626.1403198242188,5.565131278486562,46.1722893239004
2,114.95850372314453,631.3276977539062,5.491787708670406,55.73916094639347
3,118.73694610595703,640.0809936523438,5.390748327661687,69.76646021131458
4,118.13004302978516,649.4594116210938,5.497834377808022,56.72896480246416
5,120.10736083984375,658.720703125,5.4844324154567525,59.389113928470266
6,119.48088073730469,653.5625,5.470017428453243,60.770207824873665
7,118.84461975097656,657.0892333984375,5.528977540382413,53.40739530195006
8,117.87554168701172,649.7329711914062,5.512025326819754,54.92099198170072
9,117.76785278320312,650.0552978515625,5.519802581849212,53.94939848809784
10,126.07847595214844,648.0136108398438,5.139763991799754,106.09663767871476
11,130.58126831054688,655.438232421875,5.019389387941303,125.81978743440257
12,124.37522888183594,628.1624755859375,5.050543273232729,115.67873134329707
13,125.75543975830078,622.3302612304688,4.948734324547503,129.83237078118466
14,120.89045715332031,604.8628540039062,5.00339620055191,117.96832658613053
15,122.3685531616211,606.826416015625,4.95900621799577,124.91634859931165
16,126.4406509399414,607.6959228515625,4.806175216072042,148.59791375417618
17,129.4359893798828,607.6470336914062,4.694575570539486,166.70598854276594
18,136.24893188476562,583.4096069335938,4.281938939727031,232.01930566772185
19,137.6878662109375,582.6084594726562,4.231371111381023,241.49592757820804
20,131.002197265625,564.4571533203125,4.308760960518836,219.33868798371012
21,128.2417755126953,550.9561157226562,4.2962296296974944,216.1968754165288
22,125.61840057373047,535.0811157226562,4.259575932178787,216.25529376952355
23,121.89868927001953,520.9254760742188,4.273429675033743,207.98443362009098
24,123.2984848022461,529.0828247070312,4.2910732078792995,208.2665878565522
25,119.89201354980469,521.814453125,4.352370417969763,194.9970142550118
26,120.47933197021484,544.2642211914062,4.517490363624861,176.0882458418511
27,113.9208984375,529.7959594726562,4.650559877416313,151.01507644226731
28,115.12490844726562,547.1753540039062,4.752884161940911,140.89477489861136
29,120.03883361816406,572.3605346679688,4.768128091685824,145.33612512740606
30,120.44996643066406,579.0426635742188,4.807329389398705,141.1327557762942
31,121.52672576904297,589.505615234375,4.850831053859778,137.16169047850647
32,117.30779266357422,567.4465942382812,4.837245517573205,133.78435507171778
33,118.46286010742188,576.541748046875,4.86685656182932,131.6532147794775
34,119.72560119628906,574.0701904296875,4.7948825037721425,141.7379607497477
35,121.09601593017578,586.36962890625,4.842187617835024,137.70088546299715
36,122.8677749633789,597.2330322265625,4.860778445809485,137.51958899338663
37,122.07489013671875,577.7140502929688,4.732456032898766,152.25819149616578
38,118.45307159423828,560.1880493164062,4.729198169173137,147.94789761569817
39,117.23926544189453,565.2290649414062,4.821158362012613,135.58872711049722
40,121.88890838623047,588.8607788085938,4.831126856454119,139.9901609898267
41,120.98834228515625,583.4290771484375,4.822192503252579,139.99226238408042
42,117.2294921875,565.6392822265625,4.825059561990287,135.1195859278104
43,116.78898620605469,566.6064453125,4.851540061430257,131.49656960563166
44,114.43970489501953,564.1348876953125,4.929538119770736,119.80408261147844
45,113.4510498046875,552.1480102539062,4.866839145203687,125.83026273710792
46,109.5159912109375,566.6162109375,5.173821691903852,87.63721258218564
47,108.87972259521484,574.44140625,5.2759264310914595,75.97589214684095
48,104.74889373779297,573.884521484375,5.478669043712486,51.627609556175145
49,105.76692199707031,556.9642333984375,5.265958608626855,74.6856886389925
50,107.2939453125,572.2628784179688,5.333598990616097,68.59361511888429
51,106.49128723144531,565.2484741210938,5.3079316516533215,70.7687160874141
52,102.840087890625,582.2373046875,5.661579221001204,31.766450984515842
53,97.1920166015625,557.5308837890625,5.736385593012785,22.420102923129008
54,97.88700103759766,562.65966796875,5.74805297950273,21.48144723505746
55,102.73241424560547,583.2434692382812,5.677307143234302,30.11111159700536
56,101.76333618164062,574.1678466796875,5.642187729132986,33.344068628318524
57,99.26721954345703,564.5158081054688,5.686830060333623,27.94677817911625
58,97.2018051147461,554.69775390625,5.706661036298996,25.3122487001896
59,99.93285369873047,579.081787109375,5.794708803724791,17.39397198079908
60,103.95573425292969,593.1104125976562,5.705413143969412,27.619683071165156
61,104.74259948730469,588.7630615234375,5.621046874961304,36.71112087116197
62,104.96882629394531,596.324462890625,5.680967235174482,30.513662836979194
63,105.1655502319336,591.3871459960938,5.623392305672724,36.637047411313716
64,105.28357696533203,601.2716674804688,5.710973019832491,27.464120536461934
65,103.62130737304688,589.5086059570312,5.689067440876252,29.205197655304033
66,106.14913940429688,616.1131591796875,5.804221896072645,17.8411886333013
67,104.97866821289062,618.5130004882812,5.891796981401716,8.384463122082167
68,104.58523559570312,622.4569091796875,5.951670956557668,2.068511067786887
69,107.45732116699219,630.9053955078125,5.871218346559793,10.936106882843461
70,104.97866821289062,620.6964111328125,5.912595593936059,6.201052477550918
71,102.54920196533203,619.3095703125,6.039145682692538,-7.059594063709226
72,101.10331726074219,616.654052734375,6.09924648806571,-13.121455439934238
73,103.07051086425781,624.3944702148438,6.057935145360452,-9.001472112522691
74,100.81806945800781,604.005859375,5.991047662607517,-2.193048716684273
75,99.51973724365234,592.08544921875,5.949427376090815,1.8995907430166037
76,98.87055969238281,593.1181640625,5.998936042315082,-3.047078446546009
77,97.66075134277344,577.33251953125,5.911612511610793,5.444514344476631
78,95.9689712524414,571.0477905273438,5.950337729735918,1.5293372922272122
79,95.84111022949219,575.434326171875,6.004044869617992,-3.628084846227778
80,99.83448791503906,582.78125,5.83747422529935,13.101452251093093
81,96.74601745605469,564.3991088867188,5.833822659863884,12.862905770947378
82,97.14928436279297,576.8407592773438,5.937673787932368,2.8525906276118187
83,97.81812286376953,587.777587890625,6.008882308130343,-4.051745869414474
84,97.38534545898438,587.8759155273438,6.036595267559414,-6.759330404982932
85,96.0574951171875,582.9681396484375,6.068950048481198,-9.857292872544775
86,94.1099853515625,577.2833862304688,6.134135331909115,-15.914264496937761
87,94.66079711914062,578.1980590820312,6.108104692529769,-13.508039841768635
88,91.24773406982422,550.8460693359375,6.036819159963154,-6.733737861187563
89,88.77892303466797,550.3247680664062,6.198822302130266,-21.097137489189635
90,93.65753936767578,569.4052734375,6.079652287277793,-10.76399237161965
91,91.40511322021484,545.2596435546875,5.965307895205361,-0.1984579360949672
92,92.22149658203125,566.85791015625,6.146700402460163,-16.874670161960438
93,92.0936279296875,571.5985107421875,6.206710752872032,-22.38620324018038
94,94.4148941040039,593.7180786132812,6.288394264990264,-30.510632473182994
95,90.63790893554688,570.43798828125,6.293591665788447,-30.002351617993412
96,90.12643432617188,570.546142578125,6.330508322489395,-33.194235883998175
97,85.86749267578125,553.6491088867188,6.447714864310628,-41.97477398864439
98,87.362548828125,571.81494140625,6.545309735997116,-51.12676813182324
99,86.38880157470703,557.7700805664062,6.456509065981887,-42.9527238148016
100,86.2510986328125,562.1566162109375,6.51767484845783,-48.169483836015814
101,89.46744537353516,578.5520629882812,6.4666210214539035,-45.173264529291345
102,88.92646789550781,573.0738525390625,6.444356400306457,-42.95665970240381
103,91.7887191772461,598.1342163085938,6.516424040666512,-50.760233213153896
104,89.04449462890625,561.173095703125,6.302164979899308,-30.344308256943094
105,88.72974395751953,537.2142944335938,6.054500672184874,-8.28316927673822
106,89.29039001464844,534.2440795898438,5.983220361140756,-1.9327650418560713
107,89.99858093261719,517.6912231445312,5.752215399175368,18.88984305403065
108,87.26419830322266,515.5668334960938,5.908114020650482,4.528374935969539
109,88.92646789550781,522.8744506835938,5.879851781563981,7.242742153064939
110,89.50677490234375,541.5910034179688,6.05083809587454,-7.9750834197356815
111,92.23133087158203,573.673828125,6.219945247496783,-23.63129624631003
112,93.73622131347656,570.57568359375,6.087035252739782,-11.46002145430711
113,93.19525146484375,564.1729125976562,6.053665865266542,-8.318810082185877
114,94.7591552734375,567.2415161132812,5.986139433983411,-1.9584860322963484
115,92.23133087158203,554.0425415039062,6.007096897206497,-4.000009625216278
116,91.58216094970703,551.9869384765625,6.027232080488797,-5.85831494532644
117,92.30017852783203,563.5532836914062,6.105657569464759,-13.095662623554148
118,91.93624877929688,556.0488891601562,6.048200753709378,-7.785435801991723
119,89.35924530029297,547.0593872070312,6.122023360522245,-14.332937471522854
120,87.22484588623047,532.3556518554688,6.103257007181571,-12.49770295772484
121,84.14620971679688,509.09515380859375,6.0501257932117,-7.798600619876452
