,pm,pg,Ratio,Spread
0,88.57137298583984,153.64569091796875,1.7347105022582467,-19.923380080594235
1,88.01217651367188,154.03599548339844,1.7501668699156687,-21.167582922604545
2,88.18277740478516,153.9384307861328,1.7456745559227473,-20.809509058784336
3,89.25877380371094,155.46063232421875,1.7416846064465594,-20.688653967618656
4,89.27798461914062,156.22174072265625,1.7498349832727218,-21.42042727006831
5,89.86399841308594,158.0464324951172,1.758729138320898,-22.3502704631697
6,90.17143249511719,158.89535522460938,1.7621473988806111,-22.729738455598046
7,90.5941390991211,160.212646484375,1.768465908253543,-23.40155275221543
8,90.55570983886719,158.8270721435547,1.7539155998685012,-22.0746602535281
9,91.2666244506836,159.61744689941406,1.7489136676207873,-21.779461705477793
10,91.96794128417969,158.95391845703125,1.728362255776345,-20.045015857021987
11,92.55397033691406,159.5100860595703,1.7234278062726347,-19.70631157988695
12,92.17929077148438,160.232177734375,1.738266549821869,-21.000542477870233
13,93.58192443847656,158.88560485839844,1.6978236535716296,-17.512134789747655
14,95.24393463134766,158.79779052734375,1.6672745738821946,-14.886415250081804
15,96.3391342163086,156.63156127929688,1.625835259507468,-11.047805926952726
16,97.02123260498047,154.8166046142578,1.5956981833511614,-8.191278601985779
17,97.45355224609375,155.15814208984375,1.5921240274344437,-7.872659916272291
18,98.08760833740234,154.45556640625,1.574669512533661,-6.201874613034825
19,99.31730651855469,155.93875122070312,1.570106527119423,-5.80729873001895
20,97.7321548461914,152.933349609375,1.5648212182577776,-5.222438643036021
21,97.50157928466797,158.07571411132812,1.6212631146189587,-10.71689419778702
22,98.01074981689453,158.92921447753906,1.6215488073956532,-10.792886368589826
23,98.87538146972656,159.5374755859375,1.6135207087396606,-10.080846804546674
24,96.6273422241211,158.2425079345703,1.637657668028752,-12.218656241464721
25,98.12603759765625,156.51583862304688,1.5950490048808947,-8.203464987698716
26,97.3958969116211,155.1521759033203,1.5930052581589589,-7.9547339681842075
27,98.2317123413086,156.11361694335938,1.5892384772947725,-7.6398769797634785
28,99.4518051147461,157.4576416015625,1.5832557430193457,-7.120808488491527
29,98.80813598632812,157.40858459472656,1.593073111069587,-8.054640299450519
30,99.19241333007812,156.71206665039062,1.5798795632575946,-6.771327234099324
31,99.8168716430664,159.51785278320312,1.5981051114647284,-8.62355964510477
32,99.73040771484375,161.0286407470703,1.6146393505929988,-10.26637884123182
33,99.51905059814453,158.4681396484375,1.5923397449632828,-8.028622049251773
34,99.50945281982422,157.2810821533203,1.5805642348179696,-6.856220451971247
35,99.76882934570312,156.9279022216797,1.5729151404384831,-6.106970123865501
36,100.0090103149414,156.57470703125,1.5656060042807727,-5.387016332644016
37,100.94088745117188,154.19076538085938,1.5275352661769104,-1.5800895236970187
38,103.71732330322266,153.32745361328125,1.4783205806904691,3.5228659238768434
39,104.94701385498047,153.76893615722656,1.4652054451945624,4.95913242724324
40,105.36011505126953,153.847412109375,1.4602054300577685,5.51146589024912
41,107.18545532226562,155.01486206054688,1.4462303826062644,7.131327714371501
42,107.50248718261719,156.79054260253906,1.4584829310618181,5.839757807279817
43,107.223876953125,156.86903381347656,1.4630046802174006,5.3358261534175355
44,104.32255554199219,154.9363555908203,1.4851664128229194,2.838159271842436
45,104.32255554199219,153.0037078857422,1.4666407191698323,4.770806976920561
46,98.75049591064453,148.88331604003906,1.5076715784268846,0.3826113171161514
47,101.10420989990234,155.24049377441406,1.5354503430481188,-2.380423000725876
48,97.09809112548828,152.93504333496094,1.5750571567602676,-6.1923536384229365
49,97.45355224609375,150.4039306640625,1.5433396443493026,-3.11844849049104
50,98.51032257080078,150.87484741210938,1.5315638348831258,-1.9756670055886967
51,98.45267486572266,151.4340362548828,1.5381403954886976,-2.6228844366402266
52,95.87799835205078,152.1992645263672,1.587426387099911,-7.319667979304263
53,89.53736114501953,149.94285583496094,1.6746401046162775,-14.745471985907848
54,90.27710723876953,144.0075225830078,1.59517209830538,-7.680539485748746
55,90.1233901977539,145.9499969482422,1.6194463682290507,-9.857741219515027
56,88.27884674072266,142.19259643554688,1.6107210468343605,-8.916975927944584
57,85.37753295898438,140.5052032470703,1.6456929402559504,-11.659916193542081
58,86.06922912597656,142.30052185058594,1.6533263199360781,-12.39900823929316
59,89.01858520507812,147.42156982421875,1.656076306813838,-13.016361718567715
60,90.08496856689453,146.9212188720703,1.6309182454004054,-10.887633335318874
61,89.66226196289062,147.38232421875,1.6437497894013484,-11.994215645146802
62,90.2098617553711,147.30381774902344,1.632901490842302,-11.079519137879124
63,90.4404296875,147.863037109375,1.6349218775307468,-11.286659095590075
64,89.96968078613281,149.0010528564453,1.656125169662835,-13.143512846092797
65,88.84992980957031,147.96115112304688,1.665292830733441,-13.813481393848413
66,90.14494323730469,148.21620178222656,1.6441987366063395,-12.091034359231863
67,90.99205780029297,149.9330596923828,1.647759851980181,-12.514340358022004
68,89.64836120605469,150.96315002441406,1.683947681736521,-15.596268037343783
69,91.16732788085938,152.51319885253906,1.6728931558885722,-14.826840455378807
70,91.46917724609375,151.46347045898438,1.6558962813394358,-13.316185239876695
71,91.46917724609375,149.90359497070312,1.6388427171198248,-11.756309751595445
72,94.23448181152344,152.15020751953125,1.6145916504729547,-9.78027619987433
73,93.74762725830078,151.1593475341797,1.6124071825060025,-9.532847699937044
74,93.1439437866211,151.68911743164062,1.6285451449118131,-10.984447940978306
75,96.41555786132812,153.8572235107422,1.5957717501570736,-8.156768533096063
76,97.0484619140625,155.84873962402344,1.6058857250311627,-9.181834200480303
77,97.43794250488281,157.0652313232422,1.6119514358112736,-9.803585371430508
78,98.57716369628906,156.466796875,1.587251965952944,-7.465549440699483
79,97.8469009399414,155.99588012695312,1.594285344026416,-8.109750795380883
80,98.53821563720703,156.4373779296875,1.5875807869877678,-7.495604548213841
81,99.09322357177734,155.56423950195312,1.5698776757350261,-5.774963780236142
82,98.39217376708984,154.08285522460938,1.5660072272551713,-5.364089153461187
83,99.88192749023438,156.38832092285156,1.5657319081887153,-5.394686893772878
84,100.33956146240234,160.5479278564453,1.600046138497459,-8.855482444269065
85,102.29669952392578,160.4226531982422,1.5682094724935045,-5.741639544055921
