,pm,pg,Ratio,Spread
0,92.12000274658203,158.44000244140625,1.7199305006239258,-20.75142059464636
1,92.66000366210938,158.97300720214844,1.7156594098771425,-20.46844688728319
2,92.55000305175781,159.14999389648438,1.719610898418675,-20.81165205818908
3,92.51499938964844,159.27000427246094,1.721558723701205,-20.9845553715011
4,92.5999984741211,159.42999267578125,1.7217062127742597,-21.016104320842654
5,92.68000030517578,159.1999969482422,1.7177384163145233,-20.66522033242745
6,92.91999816894531,159.32000732421875,1.7145933110604055,-20.422577454314673
7,93.0199966430664,160.75,1.7281230466694724,-21.70146556827029
8,93.4000015258789,160.66000366210938,1.720128490764471,-21.037255755487504
9,93.1500015258789,160.3699951171875,1.7216316960835858,-21.125014379399257
10,93.07119750976562,160.1999969482422,1.7212628743863856,-21.07409449069331
11,93.04499816894531,160.56500244140625,1.7256704347488117,-21.478688987085345
12,92.86000061035156,160.5399932861328,1.728839028978389,-21.733223847616298
13,92.91999816894531,160.11000061035156,1.7230951761239028,-21.212570740447486
14,92.94999694824219,161.47000122070312,1.7371705919540297,-22.527241135105267
15,93.11000061035156,161.64999389648438,1.7361184925017907,-22.465457289134232
16,92.95999908447266,161.77999877929688,1.7403184205314757,-22.822124778954727
17,93.00140380859375,161.9600067138672,1.7414791614027374,-22.939567331894775
18,93.28990173339844,161.91000366210938,1.735557661158351,-22.453624103065575
19,93.36000061035156,161.86000061035156,1.7337189326496734,-22.297696834167763
20,93.54000091552734,161.97000122070312,1.73155868757124,-22.13570462181755
21,93.93000030517578,162.6300048828125,1.7313957665754545,-22.206392422829563
22,94.05999755859375,163.25999450683594,1.735700603278612,-22.639947269333586
23,93.85990142822266,162.84500122070312,1.734979461332967,-22.527312977860188
24,93.9000015258789,162.7301025390625,1.733014908356673,-22.351820294773344
25,93.69000244140625,162.67999267578125,1.7363644832597944,-22.61903346988765
26,93.61499786376953,162.71499633789062,1.7381295737962503,-22.767374199770583
27,93.87000274658203,162.8800048828125,1.735165655875548,-22.547052854217124
28,93.87999725341797,164.0500030517578,1.7474436285817543,-23.701948636957237
29,94.01000213623047,163.7100067138672,1.7414105200916177,-23.165505993008107
30,94.00499725341797,164.35000610351562,1.7483113760480424,-23.81306810429822
31,94.1500015258789,164.3699951171875,1.7458310403957593,-23.613945704064715
32,94.34500122070312,164.33999633789062,1.7419046500772926,-23.28928899421916
33,94.58000183105469,164.8000030517578,1.7424402607449185,-23.394193647099595
34,94.30999755859375,164.19000244140625,1.7409607326031031,-23.19218803507024
35,94.54000091552734,163.14999389648438,1.7257244797602753,-21.80462862226423
36,94.36000061035156,162.8300018310547,1.725625273185848,-21.756629379536317
37,94.37899780273438,163.00999450683594,1.7271850549584153,-21.90791599298859
38,94.39569854736328,162.77999877929688,1.7244429702230721,-21.65268429338604
39,94.47940063476562,162.75,1.722597718725502,-21.496205911755364
40,94.5,162.80999755859375,1.722857117022156,-21.525076414811675
41,94.2699966430664,162.77999877929688,1.726742384383753,-21.842628503398938
42,94.41999816894531,162.94000244140625,1.7256937682826299,-21.775969558500318
43,94.19000244140625,162.6199951171875,1.7265101486577645,-21.803501573626615
44,94.12000274658203,162.7899932861328,1.7296003881815072,-22.07927408870381
45,94.37000274658203,163.1199951171875,1.7285153159868432,-22.03150875092484
46,94.58499908447266,163.18499755859375,1.7252735543493034,-21.771636960832918
47,95.02999877929688,163.40499877929688,1.7195096377807815,-21.319213082153734
48,95.01000213623047,163.57000732421875,1.721608290142792,-21.5144379280251
49,94.70999908447266,160.5399932861328,1.69506910398073,-18.937749103955152
50,94.9800033569336,161.05999755859375,1.6957253302395918,-19.04975837809388
51,95.20999908447266,161.60499572753906,1.6973531906471202,-19.247217207694117
52,95.31099700927734,161.66000366210938,1.696131702896506,-19.149610341818285
53,95.41999816894531,161.97999572753906,1.6975476717233462,-19.30489416929856
54,95.37000274658203,162.08999633789062,1.6995909790272055,-19.490441296293394
55,95.76000213623047,162.9199981689453,1.7013366179458875,-19.73112726625072
56,96.44499969482422,163.07000732421875,1.6908083139635284,-18.84605806805251
