,pm,pg,Ratio,Spread
0,99.73999786376953,154.2904052734375,1.5469260936237033,-7.942387014737446
1,99.68000030517578,154.77999877929688,1.552768843353024,-8.52090622436955
2,99.83000183105469,154.97999572753906,1.5524390752773536,-8.498577605231784
3,100.1500015258789,154.97000122070312,1.5473789202155794,-8.01429383169437
4,99.99500274658203,154.86000061035156,1.5486773974376924,-8.134025494721126
5,99.63500213623047,154.58999633789062,1.5515631356791708,-8.397598060792884
6,99.77999877929688,155.11000061035156,1.5545199690114146,-8.702694779820316
7,93.75,152.74000549316406,1.6292267252604167,-15.27009474613305
8,93.3499984741211,152.52999877929688,1.6339582353778177,-15.652952442629722
9,93.625,151.39999389648438,1.6170893874123833,-14.115352570945301
10,94.0199966430664,151.93820190429688,1.6160200736988826,-14.068114182340391
11,94.18000030517578,152.25,1.6165852570254549,-14.142761990718721
12,94.125,152.5500030517578,1.6207171638964974,-14.52428404025093
13,93.22000122070312,152.80999755859375,1.6392404586737588,-16.125627349416927
14,93.77999877929688,148.10000610351562,1.5792280660192393,-10.585632504598234
15,94.33000183105469,147.72000122070312,1.565991713699636,-9.390437644041892
16,95.62999725341797,149.25,1.560702753179945,-8.993641224591268
17,95.9800033569336,149.76950073242188,1.5604239997310079,-8.994378530477203
18,95.38999938964844,148.69000244140625,1.558758815313944,-8.789357789036611
19,94.55000305175781,147.2899932861328,1.557799984474929,-8.634353718374054
20,93.97000122070312,146.75999450683594,1.561774955840932,-8.964007768707372
21,94.98999786376953,148.52999877929688,1.5636383000272518,-9.222218537291123
22,94.01000213623047,148.7899932861328,1.582703860282019,-10.934718976173055
23,94.69000244140625,150.0800018310547,1.584961431635019,-11.216861415860787
24,94.2699966430664,149.75,1.5885223860460822,-11.509373435059612
25,94.3499984741211,149.66000366210938,1.586221580100598,-11.300801953506575
26,94.23999786376953,149.4600067138672,1.5859508711993184,-11.263843000813178
27,93.80999755859375,148.75999450683594,1.5857584306397663,-11.201158056032167
28,92.81999969482422,146.3300018310547,1.576492160225834,-10.238496032241752
29,91.9000015258789,144.61000061035156,1.573558195966184,-9.882075039811863
30,92.01000213623047,144.6300048828125,1.5718943758817938,-9.739041316724038
31,92.2750015258789,144.75999450683594,1.5687888606128866,-9.476260671820366
32,92.31900024414062,144.6999969482422,1.5673912906939882,-9.35105017659674
33,91.80500030517578,144.1699981689453,1.5703937442372329,-9.5828791680112
34,91.88999938964844,144.92999267578125,1.5772118145438563,-10.21689182518639
35,91.96990203857422,144.63999938964844,1.5726884141834054,-9.808470398716334
36,91.29000091552734,145.0800018310547,1.589221167445276,-11.256191942031588
37,91.0199966430664,144.19000244140625,1.5841574133082563,-10.766380835256708
38,90.51000213623047,144.16000366210938,1.5927521849477806,-11.49227315392437
39,89.6050033569336,143.82000732421875,1.6050443829718357,-12.493625618363804
40,89.33499908447266,143.5,1.6063133315119917,-12.573806577018612
