,pm,pg,Ratio,Spread
0,102.2300033569336,150.8300018310547,1.4753985804386152,-0.5960156124574245
1,102.79000091552734,151.72000122070312,1.4760190667318545,-0.6549307117736622
2,105.45999908447266,154.98500061035156,1.4696093490974693,0.042575626278587686
3,105.31999969482422,156.33999633789062,1.4844283781893488,-1.5201911738435319
4,105.05999755859375,157.30999755859375,1.4973348678297778,-2.8760578104898435
5,104.93000030517578,158.13999938964844,1.5070999612095495,-3.898986688178983
6,105.17500305175781,158.57000732421875,1.5076777059486717,-3.965389584391861
7,104.95999908447266,158.1300048828125,1.5065739925888166,-3.844471426171598
8,105.23999786376953,158.24000549316406,1.503610877092583,-3.5389298913570464
9,101.86000061035156,155.1999969482422,1.5236598862976045,-5.515126462999692
10,101.66000366210938,155.9499969482422,1.5340349334097825,-6.561939045925673
11,100.86000061035156,155.00999450683594,1.5368827440888078,-6.80920958157191
12,100.48999786376953,154.27000427246094,1.535177704766189,-6.618335080551677
13,100.48999786376953,154.25999450683594,1.5350780951947112,-6.608325314926677
14,100.51499938964844,154.86000061035156,1.5406655877301816,-7.1712270149079735
15,101.04000091552734,155.8699951171875,1.542656311409773,-7.402074338220363
16,101.16000366210938,153.47000122070312,1.5171015783403639,-4.823986098375858
17,101.13999938964844,153.8300018310547,1.5209610713800243,-5.213674760624574
18,100.83000183105469,152.80999755859375,1.5155211225190093,-4.653733388501198
19,100.61000061035156,152.53500366210938,1.516101806348815,-4.705240126839957
20,101.20999908447266,152.97999572753906,1.511510691743587,-4.259783120817421
21,101.37999725341797,152.82000732421875,1.5073980219413206,-3.847502889742575
22,101.44000244140625,153.2100067138672,1.510350976207481,-4.148449446373807
23,101.83000183105469,154.07000732421875,1.5130119272690874,-4.429657594147731
24,102.47000122070312,154.58999633789062,1.5086366204381105,-3.9998327552473008
25,102.80000305175781,154.5500030517578,1.5034046543164485,-3.4700885168797733
26,103.19499969482422,154.3800048828125,1.496002765050209,-2.713881533719647
27,103.41500091552734,154.0800018310547,1.4899192618768347,-2.0873778471387006
28,103.13500213623047,153.75,1.490764501046041,-2.1729181612500987
29,102.51000213623047,153.7100067138672,1.4994635012259054,-3.060478350103839
30,101.91999816894531,155.35000610351562,1.5242347811467118,-5.576094107930178
31,102.09500122070312,154.08999633789062,1.5092805181008588,-4.056364840239244
32,102.19999694824219,154.25,1.5092955440900633,-4.060545859248467
33,102.66999816894531,154.5,1.504821298874161,-3.6130238344306953
34,102.98999786376953,155.47000122070312,1.509564078507427,-4.108118128847682
35,102.66000366210938,155.3000030517578,1.5127605446314363,-4.42785958946283
36,102.4800033569336,154.36000061035156,1.5062450776150162,-3.7549930017596616
37,99.73999786376953,154.2904052734375,1.5469260936237033,-7.751800251512098
38,99.68000030517578,154.77999877929688,1.552768843353024,-8.330435267714396
39,99.83000183105469,154.97999572753906,1.5524390752773536,-8.307817117424978
40,100.1500015258789,154.97000122070312,1.5473789202155794,-7.822915684302902
41,99.99500274658203,154.86000061035156,1.5486773974376924,-7.942946524120121
42,99.63500213623047,154.58999633789062,1.5515631356791708,-8.207213959065374
43,99.77999877929688,155.11000061035156,1.5545199690114146,-8.512030807306108
44,93.75,152.74000549316406,1.6292267252604167,-15.091069805160888
45,93.3499984741211,152.52999877929688,1.6339582353778177,-15.474699579819944
46,93.625,151.39999389648438,1.6170893874123833,-13.936568903478506
47,94.0199966430664,151.93820190429688,1.6160200736988826,-13.888568097076192
48,94.18000030517578,152.25,1.6165852570254549,-13.962907068299135
49,94.125,152.5500030517578,1.6207171638964974,-14.344535278762724
50,93.22000122070312,152.80999755859375,1.6392404586737588,-15.9476254057513
51,93.77999877929688,148.10000610351562,1.5792280660192393,-10.406549660340975
52,94.33000183105469,147.72000122070312,1.565991713699636,-9.210293190470626
53,95.62999725341797,149.25,1.560702753179945,-8.810987535400049
54,95.9800033569336,149.76950073242188,1.5604239997310079,-8.811049263690055
55,95.38999938964844,148.69000244140625,1.558758815313944,-8.607167340852332
56,94.55000305175781,147.2899932861328,1.557799984474929,-8.45378462107718
57,93.97000122070312,146.75999450683594,1.561774955840932,-8.78455818400963
58,94.98999786376953,148.52999877929688,1.5636383000272518,-9.0408001672692
59,94.01000213623047,148.7899932861328,1.582703860282019,-10.755192182186452
60,94.69000244140625,150.0800018310547,1.584961431635019,-11.036022093415998
61,94.2699966430664,149.75,1.5885223860460822,-11.329344802784707
62,94.3499984741211,149.66000366210938,1.586221580100598,-11.120618902653977
63,94.23999786376953,149.4600067138672,1.5859508711993184,-11.08387227182337
64,93.80999755859375,148.75999450683594,1.5857584306397663,-11.022017308489811
65,92.81999969482422,146.3300018310547,1.576492160225834,-10.06126616673848
66,91.9000015258789,144.61000061035156,1.573558195966184,-9.706620943773718
