,pm,pg,Ratio,Spread
0,97.9000015258789,162.8699951171875,1.6636362878312563,-17.364853621981556
1,98.75,162.82000732421875,1.6488102007515824,-16.038507250064104
2,99.1166000366211,163.36000061035156,1.6481598496114087,-16.028013545890165
3,99.23999786376953,163.07000732421875,1.643188339726398,-15.552725956179446
4,99.4800033569336,163.27000427246094,1.6412344065434863,-15.392330410174482
5,99.51499938964844,163.19000244140625,1.6398533230396752,-15.259778500567082
6,99.12999725341797,162.72999572753906,1.6415817637070316,-15.377891388619704
7,98.80500030517578,161.11000061035156,1.630585497826389,-14.245912021636913
8,99.16999816894531,161.25999450683594,1.6260965764274247,-13.847824752208739
9,99.87999725341797,161.24000549316406,1.6143373040355817,-12.761700386412317
10,99.94499969482422,161.2899932861328,1.6137875209227244,-12.714080446817464
11,100.20999908447266,161.19000244140625,1.6085221426409766,-12.216166247294668
12,99.95999908447266,160.25999450683594,1.603241256248971,-11.661558568668484
13,100.27999877929688,160.52000427246094,1.6007180517198092,-11.441056464937278
14,100.55999755859375,157.74000549316406,1.568615844498733,-8.240611231992036
15,100.19000244140625,157.0500030517578,1.567521701016075,-8.106193837346838
16,100.23999786376953,157.8800048828125,1.575020034391643,-8.86112249099668
17,100.11000061035156,158.1699981689453,1.5799620138309163,-9.346319785950046
18,100.08999633789062,157.82000732421875,1.5767810280603791,-9.026367377230743
19,100.9000015258789,158.58999633789062,1.5717541520275928,-8.580051771355132
20,101.0,158.6699981689453,1.5709900808806467,-8.509895791293475
21,100.83999633789062,158.8000030517578,1.5747720033592338,-8.880162336937419
22,101.12000274658203,158.8343963623047,1.570751503640297,-8.494097737529275
23,101.36000061035156,158.9600067138672,1.5682715642923262,-8.259327051151276
24,101.4000015258789,158.69000244140625,1.5649901385938936,-7.9292573629825
25,101.55500030517578,158.6519012451172,1.5622263873601845,-7.658409841017121
26,101.29000091552734,158.4600067138672,1.5644190471082908,-7.864438664563383
27,101.44999694824219,159.0,1.567274566613528,-8.164181744171403
