,pm,pg,Ratio,Spread
0,92.12999725341797,156.7698974609375,1.7016162176768266,-18.926074515277463
1,92.01000213623047,157.97000122070312,1.7168785735578176,-20.307683664996546
2,92.26000213623047,157.97000122070312,1.712226290515859,-19.92953204889821
3,92.4800033569336,158.25,1.711180733733563,-19.87675555958515
4,92.77200317382812,157.99000549316406,1.702992283104377,-19.175080242112898
5,92.52999877929688,157.8000030517578,1.7053929010432969,-19.35113521228618
6,92.9000015258789,157.86000061035156,1.6992464802745662,-18.85146422455668
7,93.5199966430664,157.8300018310547,1.687660473657173,-17.88365682310976
8,93.41999816894531,156.81500244140625,1.6786020714517067,-17.019915771846343
9,93.47000122070312,157.72999572753906,1.6874932456147511,-17.859274118650887
10,93.26000213623047,157.63999938964844,1.6903280696838743,-18.086923753450264
11,93.08999633789062,157.8419952392578,1.6955849333835566,-18.546071472612823
12,93.2699966430664,157.8800048828125,1.6927201733157684,-18.31181149096588
13,93.05000305175781,157.75999450683594,1.695432448498514,-18.524564843327795
14,92.12000274658203,158.44000244140625,1.7199305006239258,-20.61129725139469
15,92.66000366210938,158.97300720214844,1.7156594098771425,-20.327493136531928
16,92.55000305175781,159.14999389648438,1.719610898418675,-20.670867465172847
17,92.51499938964844,159.27000427246094,1.721558723701205,-20.843824606733477
18,92.5999984741211,159.42999267578125,1.7217062127742597,-20.87524284541294
19,92.68000030517578,159.1999969482422,1.7177384163145233,-20.52423583105727
20,92.91999816894531,159.32000732421875,1.7145933110604055,-20.281223886855457
21,93.0199966430664,160.75,1.7281230466694724,-21.559958224251687
22,93.4000015258789,160.66000366210938,1.720128490764471,-20.895164044117877
23,93.1500015258789,160.3699951171875,1.7216316960835858,-20.98330711529431
24,93.07119750976562,160.1999969482422,1.7212628743863856,-20.932508410542113
25,93.04499816894531,160.56500244140625,1.7256704347488117,-21.337143195993804
26,92.86000061035156,160.5399932861328,1.728839028978389,-21.591962543746263
27,92.91999816894531,160.11000061035156,1.7230951761239028,-21.07121717298827
28,92.94999694824219,161.47000122070312,1.7371705919540297,-22.38584143585149
29,93.11000061035156,161.64999389648438,1.7361184925017907,-22.32381153799949
30,92.95999908447266,161.77999877929688,1.7403184205314757,-22.680709698525277
31,93.00140380859375,161.9600067138672,1.7414791614027374,-22.798088579733616
32,93.28990173339844,161.91000366210938,1.735557661158351,-22.311701701952188
33,93.36000061035156,161.86000061035156,1.7337189326496734,-22.15566663576837
34,93.54000091552734,161.97000122070312,1.73155868757124,-21.9933976209183
35,93.93000030517578,162.6300048828125,1.7313957665754545,-22.063485685136015
36,94.05999755859375,163.25999450683594,1.735700603278612,-22.49684062328606
37,93.85990142822266,162.84500122070312,1.734979461332967,-22.384514037452647
38,93.9000015258789,162.7301025390625,1.733014908356673,-22.20895968887436
39,93.69000244140625,162.67999267578125,1.7363644832597944,-22.47649579828314
40,93.61499786376953,162.71499633789062,1.7381295737962503,-22.624951869384887
41,93.87000274658203,162.8800048828125,1.735165655875548,-22.40423838011273
42,93.87999725341797,164.0500030517578,1.7474436285817543,-23.559118793409567
43,94.01000213623047,163.7100067138672,1.7414105200916177,-23.022476229374092
44,94.00499725341797,164.35000610351562,1.7483113760480424,-23.670046037118226
45,94.1500015258789,164.3699951171875,1.7458310403957593,-23.47070065090105
46,94.34500122070312,164.33999633789062,1.7419046500772926,-23.145744072658346
47,94.58000183105469,164.8000030517578,1.7424402607449185,-23.250287344171397
48,94.30999755859375,164.19000244140625,1.7409607326031031,-23.048696941758067
49,94.54000091552734,163.14999389648438,1.7257244797602753,-21.660783832306265
50,94.36000061035156,162.8300018310547,1.725625273185848,-21.613061392078237
51,94.37899780273438,163.00999450683594,1.7271850549584153,-21.764318791855914
52,94.39569854736328,162.77999877929688,1.7244429702230721,-21.509061410030995
53,94.47940063476562,162.75,1.722597718725502,-21.352454312246124
54,94.5,162.80999755859375,1.722857117022156,-21.381293137823974
55,94.2699966430664,162.77999877929688,1.726742384383753,-21.699198923056997
56,94.41999816894531,162.94000244140625,1.7256937682826299,-21.632309307453085
57,94.19000244140625,162.6199951171875,1.7265101486577645,-21.660195007492746
58,94.12000274658203,162.7899932861328,1.7296003881815072,-21.936075167334735
59,94.37000274658203,163.1199951171875,1.7285153159868432,-21.887925382291087
60,94.58499908447266,163.18499755859375,1.7252735543493034,-21.627722973183126
61,95.02999877929688,163.40499877929688,1.7195096377807815,-21.174614778842084
62,95.01000213623047,163.57000732421875,1.721608290142792,-21.369870375332397
63,94.70999908447266,160.5399932861328,1.69506910398073,-18.793642892673006
64,94.9800033569336,161.05999755859375,1.6957253302395918,-18.90523695719574
65,95.20999908447266,161.60499572753906,1.6973531906471202,-19.10234210188264
66,95.31099700927734,161.66000366210938,1.696131702896506,-19.00457992250307
67,95.41999816894531,161.97999572753906,1.6975476717233462,-19.15969612919264
68,95.37000274658203,162.08999633789062,1.6995909790272055,-19.345320138600954
69,95.76000213623047,162.9199981689453,1.7013366179458875,-19.58540637176401
70,96.44499969482422,163.07000732421875,1.6908083139635284,-18.699283791814935
71,96.6500015258789,163.9600067138672,1.6964304617208457,-19.279196086597608
72,96.66999816894531,163.92999267578125,1.6957690677648407,-19.218934996943233
73,96.31999969482422,164.0800018310547,1.7034883965003955,-19.898354106700026
74,96.5,164.3000030517578,1.7025907051995628,-19.846085702201492
75,96.69000244140625,164.08309936523438,1.6970017087823333,-19.34178309455646
76,96.33000183105469,163.47000122070312,1.6969791146417685,-19.2732242004285
77,96.34100341796875,164.72999572753906,1.7098638158549109,-20.51657763577967
78,96.86000061035156,164.74000549316406,1.700805331974756,-19.741548893204452
79,96.98999786376953,164.80999755859375,1.6992473573417644,-19.61490627276075
80,96.66999816894531,164.67999267578125,1.7035274210720297,-19.968934996943233
81,96.19999694824219,164.72079467773438,1.7122744272679962,-20.72066388360463
82,96.32019805908203,164.77000427246094,1.7106485201721902,-20.588056501047618
83,95.97000122070312,164.2100067138672,1.7110555863829977,-20.55776894399588
84,97.05500030517578,164.02999877929688,1.6900726213335495,-18.736584380391463
85,96.41999816894531,163.3699951171875,1.6943579985443855,-19.03708905444782
86,97.23999786376953,163.17999267578125,1.6781159631902889,-17.60674977384994
87,97.11499786376953,163.1300048828125,1.6797611951930138,-17.745837788930345
88,97.44000244140625,163.27000427246094,1.6755952399594853,-17.394233153488102
89,97.13999938964844,162.89999389648438,1.6769610347953485,-17.478009332938115
90,97.4000015258789,162.85000610351562,1.671971289037884,-17.034740627951095
91,97.9000015258789,162.8699951171875,1.6636362878312563,-16.298426409426327
92,98.75,162.82000732421875,1.6488102007515824,-14.962725429777608
93,99.1166000366211,163.36000061035156,1.6481598496114087,-14.948197130670538
94,99.23999786376953,163.07000732421875,1.643188339726398,-14.471551493500927
95,99.4800033569336,163.27000427246094,1.6412344065434863,-14.308514581293254
96,99.51499938964844,163.19000244140625,1.6398533230396752,-14.175577524925986
97,99.12999725341797,162.72999572753906,1.6415817637070316,-14.297927531126222
98,98.80500030517578,161.11000061035156,1.630585497826389,-13.169524898757944
99,99.16999816894531,161.25999450683594,1.6260965764274247,-12.767420667014791
100,99.87999725341797,161.24000549316406,1.6143373040355817,-11.673482448456271
101,99.94499969482422,161.2899932861328,1.6137875209227244,-11.625147128352582
102,100.20999908447266,161.19000244140625,1.6085221426409766,-11.12431649378354
103,99.95999908447266,160.25999450683594,1.603241256248971,-10.572460175311535
104,100.27999877929688,160.52000427246094,1.6007180517198092,-10.348436333941551
105,100.55999755859375,157.74000549316406,1.568615844498733,-7.144909591057997
106,100.19000244140625,157.0500030517578,1.567521701016075,-7.014564155703512
107,100.23999786376953,157.8800048828125,1.575020034391643,-7.768942587701419
108,100.11000061035156,158.1699981689453,1.5799620138309163,-8.255570559707623
109,100.08999633789062,157.82000732421875,1.5767810280603791,-7.935838306820957
110,100.9000015258789,158.58999633789062,1.5717541520275928,-7.48060823694968
111,101.0,158.6699981689453,1.5709900808806467,-7.409351729619347
112,100.83999633789062,158.8000030517578,1.5747720033592338,-7.7813791860650685
113,101.12000274658203,158.8343963623047,1.570751503640297,-7.392232992753778
114,101.36000061035156,158.9600067138672,1.5682715642923262,-7.154821024137933
115,101.4000015258789,158.69000244140625,1.5649901385938936,-6.824311108268661
116,101.55500030517578,158.6519012451172,1.5622263873601845,-6.551757756442102
117,101.29000091552734,158.4600067138672,1.5644190471082908,-6.760703015034581
118,101.44999694824219,159.0,1.567274566613528,-7.058685267805659
119,101.375,158.3699951171875,1.5622194339549937,-6.542121253714045
120,101.69999694824219,158.5850067138672,1.5593413124149382,-6.265540365574539
121,101.9000015258789,158.27000427246094,1.553189420043984,-5.648009707126734
122,101.8499984741211,158.39999389648438,1.5552282402510982,-5.853634270478439
123,101.80999755859375,158.02999877929688,1.5522051131407537,-5.5441447966992445
124,101.54000091552734,158.3699951171875,1.5596808517752319,-6.292539802256586
125,102.12000274658203,158.33999633789062,1.5505287120959295,-5.385226503946457
126,101.97669982910156,158.52000427246094,1.5544727819013353,-5.781995357864135
127,102.37999725341797,159.11500549316406,1.5541610642878971,-5.766966287473112
128,102.87000274658203,160.19000244140625,1.5572081089181145,-6.100777759167132
129,102.8499984741211,159.7899932861328,1.553621737061463,-5.731027195733619
130,102.93000030517578,159.50999450683594,1.5496939088109092,-5.330017129620105
131,103.19000244140625,159.8300018310547,1.5488903774550251,-5.256743541820585
132,103.37000274658203,159.8000030517578,1.545903055101173,-4.9544751373220794
133,102.12680053710938,156.35499572753906,1.530988877603436,-3.3899435116996433
134,102.5199966430664,157.05999755859375,1.5319937836655788,-3.5001943711094743
135,101.98999786376953,156.3300018310547,1.5327973831303379,-3.571878223255398
136,101.70999908447266,156.63999938964844,1.5400648982363578,-4.305403745435827
137,102.04499816894531,156.60679626464844,1.5346837089003698,-3.765478839696671
138,101.65499877929688,156.4499969482422,1.5390290573699255,-4.198595121182054
139,101.77999877929688,156.77000427246094,1.5402830237049443,-4.32952663735165
140,101.5,162.47500610351562,1.6007389763893165,-10.458056431993016
141,102.08999633789062,163.42999267578125,1.6008423796477729,-10.52061072959694
142,101.88999938964844,163.4499969482422,1.6041809591457115,-10.843131678827918
143,101.95999908447266,162.86000061035156,1.597293076429159,-10.147253350040645
144,101.90499877929688,162.55999755859375,1.5952112212930973,-9.930444115435309
145,102.11000061035156,162.72500610351562,1.5936245728219016,-9.78536556549142
146,101.48999786376953,162.0,1.5962164095958826,-9.998179624397354
147,101.62000274658203,162.6417999267578,1.6004900170328744,-10.443333325010288
148,102.0199966430664,163.19000244140625,1.5995883925810455,-10.386502486118617
149,102.19000244140625,163.28500366210938,1.597856930825829,-10.224351837268559
150,102.49500274658203,163.16000366210938,1.5918825239267618,-9.638006404017746
151,102.55999755859375,163.24000549316406,1.5916537575959193,-9.619696662271481
152,102.31999969482422,162.65499877929688,1.589669656610883,-9.397712268582668
153,101.99500274658203,161.92999267578125,1.5876267298910163,-9.164298649886236
154,103.23999786376953,164.63999938964844,1.5947307516113993,-9.991117701357583
155,103.25,163.8000030517578,1.5864407075230782,-9.135992067546995
156,103.21730041503906,163.22999572753906,1.581420896217859,-8.615446346923138
157,102.86000061035156,163.02000427246094,1.5848726745589288,-8.945908886141781
158,102.91999816894531,163.02000427246094,1.583948767710433,-8.855156191165067
159,102.43000030517578,162.30999755859375,1.5845943285659858,-8.88632341357456
160,102.9000015258789,162.5800018310547,1.5799805580193944,-8.445400801327226
161,101.6500015258789,162.5,1.5986227010397969,-10.256157050764104
162,100.80000305175781,161.32000732421875,1.6003968496051106,-10.361877561662824
163,100.11499786376953,160.658203125,1.6047366184196898,-10.736216637938073
164,99.5999984741211,159.8000030517578,1.6044177259026604,-10.6570079706367
165,99.04000091552734,159.08999633789062,1.6063206266888144,-10.79405718394287
166,99.55999755859375,160.1699981689453,1.6087786470131333,-11.087508731232505
167,100.61000061035156,161.3000030517578,1.6032203764360378,-10.62927221032348
168,99.19000244140625,159.27999877929688,1.605806985168562,-10.757166347635833
169,100.68000030517578,159.7100067138672,1.586313132993274,-8.933393881536206
170,100.95500183105469,159.5399932861328,1.5803079628795256,-8.34741136803939
171,101.41000366210938,159.25,1.570357896155977,-7.3691793709424775
172,102.0199966430664,159.5,1.5634189889070156,-6.6965000447123675
173,102.0,159.22999572753906,1.561078389485677,-6.456742823819839
174,102.13999938964844,159.55999755859375,1.5621695566092264,-6.574980673081173
175,101.88999938964844,158.33999633789062,1.554028828014472,-5.7331310684763555
176,101.99500274658203,159.07000732421875,1.5595862840402674,-6.304313298323736
177,101.9800033569336,159.0471954345703,1.5595919807719514,-6.3041895824194984
178,101.61000061035156,158.88999938964844,1.5637240275093696,-6.706662083820847
179,101.58000183105469,158.19000244140625,1.5572947390225873,-6.052041483067031
180,100.79000091552734,157.36000061035156,1.561265990484868,-6.417000143715599
181,101.37000274658203,158.11000061035156,1.559731639798961,-6.289685624702345
182,102.69999694824219,160.75999450683594,1.5653359229197865,-6.927921694150003
183,102.51000213623047,160.49000549316406,1.565603376730801,-6.945320061328262
184,102.2699966430664,160.0500030517578,1.5649751472110633,-6.868351480371844
185,101.79000091552734,159.18240356445312,1.5638314385767038,-6.726796633423904
186,101.80999755859375,158.66000366210938,1.5583931584989703,-6.1741496795117445
