,pm,pg,Ratio,Spread
0,92.94999694824219,161.47000122070312,1.7371705919540297,-22.683278341010638
1,93.11000061035156,161.64999389648438,1.7361184925017907,-22.62176601788028
2,92.95999908447266,161.77999877929688,1.7403184205314757,-22.978178958274388
3,93.00140380859375,161.9600067138672,1.7414791614027374,-23.095691774158187
4,93.28990173339844,161.91000366210938,1.735557661158351,-22.61023812022393
5,93.36000061035156,161.86000061035156,1.7337189326496734,-22.45442980764216
6,93.54000091552734,161.97000122070312,1.73155868757124,-22.292743052014206
7,93.93000030517578,162.6300048828125,1.7313957665754545,-22.364092673766695
8,94.05999755859375,163.25999450683594,1.735700603278612,-22.797868122868554
9,93.85990142822266,162.84500122070312,1.734979461332967,-22.684894272481277
10,93.9000015258789,162.7301025390625,1.733014908356673,-22.509469638414576
11,93.69000244140625,162.67999267578125,1.7363644832597944,-22.776326449510723
12,93.61499786376953,162.71499633789062,1.7381295737962503,-22.924539898206977
13,93.87000274658203,162.8800048828125,1.735165655875548,-22.704651290562484
14,93.87999725341797,164.0500030517578,1.7474436285817543,-23.859564033769946
15,94.01000213623047,163.7100067138672,1.7414105200916177,-23.323342005365564
16,94.00499725341797,164.35000610351562,1.7483113760480424,-23.97089562347509
17,94.1500015258789,164.3699951171875,1.7458310403957593,-23.77201929243427
18,94.34500122070312,164.33999633789062,1.7419046500772926,-23.447693492958965
19,94.58000183105469,164.8000030517578,1.7424402607449185,-23.552996936919786
20,94.30999755859375,164.19000244140625,1.7409607326031031,-23.35053313333356
21,94.54000091552734,163.14999389648438,1.7257244797602753,-21.963364031374258
22,94.36000061035156,162.8300018310547,1.725625273185848,-21.915059331924088
23,94.37899780273438,163.00999450683594,1.7271850549584153,-22.066378183211246
24,94.39569854736328,162.77999877929688,1.7244429702230721,-21.81117482442014
25,94.47940063476562,162.75,1.722597718725502,-21.654838483466794
26,94.5,162.80999755859375,1.722857117022156,-21.683743943211542
27,94.2699966430664,162.77999877929688,1.726742384383753,-22.000905720952094
28,94.41999816894531,162.94000244140625,1.7256937682826299,-21.93450132547986
29,94.19000244140625,162.6199951171875,1.7265101486577645,-21.96164304270639
30,94.12000274658203,162.7899932861328,1.7296003881815072,-22.23729676977749
31,94.37000274658203,163.1199951171875,1.7285153159868432,-22.18995567672687
32,94.58499908447266,163.18499755859375,1.7252735543493034,-21.930448730886813
33,95.02999877929688,163.40499877929688,1.7195096377807815,-21.478780007306174
34,95.01000213623047,163.57000732421875,1.721608290142792,-21.67397091929593
35,94.70999908447266,160.5399932861328,1.69506910398073,-19.096772996373208
36,94.9800033569336,161.05999755859375,1.6957253302395918,-19.20924046206881
37,95.20999908447266,161.60499572753906,1.6973531906471202,-19.407089589568873
38,95.31099700927734,161.66000366210938,1.696131702896506,-19.3096541150417
39,95.41999816894531,161.97999572753906,1.6975476717233462,-19.465122915191476
40,95.37000274658203,162.08999633789062,1.6995909790272055,-19.6505852010088
41,95.76000213623047,162.9199981689453,1.7013366179458875,-19.8919329917066
42,96.44499969482422,163.07000732421875,1.6908083139635284,-19.008026219920996
43,96.6500015258789,163.9600067138672,1.6964304617208457,-19.588601648060976
44,96.66999816894531,163.92999267578125,1.6957690677648407,-19.52840524290716
45,96.31999969482422,164.0800018310547,1.7034883965003955,-20.206692188809573
46,96.5,164.3000030517578,1.7025907051995628,-20.15500604353321
47,96.69000244140625,164.08309936523438,1.6970017087823333,-19.651318049700254
48,96.33000183105469,163.47000122070312,1.6969791146417685,-19.58159463712801
49,96.34100341796875,164.72999572753906,1.7098638158549109,-20.82498366006013
50,96.86000061035156,164.74000549316406,1.700805331974756,-20.051633752980454
51,96.98999786376953,164.80999755859375,1.6992473573417644,-19.925411643488562
52,96.66999816894531,164.67999267578125,1.7035274210720297,-20.27840524290716
53,96.19999694824219,164.72079467773438,1.7122744272679962,-21.028613784672988
54,96.32019805908203,164.77000427246094,1.7106485201721902,-20.896395224819518
55,95.97000122070312,164.2100067138672,1.7110555863829977,-20.864974862251078
56,97.05500030517578,164.02999877929688,1.6900726213335495,-19.04730001893481
57,96.41999816894531,163.3699951171875,1.6943579985443855,-19.345750608418715
58,97.23999786376953,163.17999267578125,1.6781159631902889,-17.918063836570756
59,97.11499786376953,163.1300048828125,1.6797611951930138,-18.056747505654673
60,97.44000244140625,163.27000427246094,1.6755952399594853,-17.706194184610926
61,97.13999938964844,162.89999389648438,1.6769610347953485,-17.78899992379758
62,97.4000015258789,162.85000610351562,1.671971289037884,-17.346572265393494
