,pm,pg,Ratio,Spread
0,101.9800033569336,159.0471954345703,1.5595919807719514,-8.111593398900045
1,101.61000061035156,158.88999938964844,1.5637240275093696,-8.507443357678614
2,101.58000183105469,158.19000244140625,1.5572947390225873,-7.852285819844287
3,100.79000091552734,157.36000061035156,1.561265990484868,-8.203104545631692
4,101.37000274658203,158.11000061035156,1.559731639798961,-8.086171265360424
5,102.69999694824219,160.75999450683594,1.5653359229197865,-8.748212410229616
6,102.51000213623047,160.49000549316406,1.565603376730801,-8.762210130379476
7,102.2699966430664,160.0500030517578,1.5649751472110633,-8.680945779667656
8,101.79000091552734,159.18240356445312,1.5638314385767038,-8.530799666320338
9,101.80999755859375,158.66000366210938,1.5583931584989703,-7.978510624943272
10,101.94000244140625,159.47000122070312,1.564351553869781,-8.594188866815262
11,102.22000122070312,159.1300048828125,1.5567403930981671,-7.835676160163548
12,102.45999908447266,158.89999389648438,1.5508490661363372,-7.246938486856738
13,102.69999694824219,158.6199951171875,1.5444985377860077,-6.608213020581179
14,102.37999725341797,158.6999969482422,1.5501074546370333,-7.166520902179361
15,102.48999786376953,159.1649932861328,1.5529807454742668,-7.467098466097315
16,102.3499984741211,158.61000061035156,1.5496824912064424,-7.121363974696596
17,102.82499694824219,159.65499877929688,1.5526866376632187,-7.456378203513925
18,103.5199966430664,160.5,1.550425088916867,-7.262557936143725
19,103.16999816894531,159.8800048828125,1.549675368036763,-7.16570827990758
20,102.72260284423828,159.1199951171875,1.5490261219185273,-7.074423810754485
21,103.13999938964844,160.02499389648438,1.5515318483950384,-7.355536703987315
22,103.58999633789062,160.18499755859375,1.5463365500670656,-6.84292640254721
23,103.2699966430664,160.22000122070312,1.5514670904316368,-7.35623611520008
24,102.83460235595703,159.9499969482422,1.5554102732325736,-7.73701909430476
25,102.86000061035156,160.4499969482422,1.5598871864297357,-8.199056124506217
26,102.06999969482422,158.6199951171875,1.554031503786032,-7.549874850293623
27,102.4000015258789,158.47000122070312,1.5475585826105092,-6.906624631891209
28,102.55999755859375,158.4550018310547,1.5449981045536536,-6.652477918828897
29,102.75,158.5850067138672,1.5434063913758365,-6.498484664103916
30,102.87000274658203,159.50999450683594,1.550597747137086,-7.244103411725423
31,103.29499816894531,159.8798065185547,1.5477981446600293,-6.978671436473167
32,103.18000030517578,159.69000244140625,1.5476836787079926,-6.960755567126785
33,103.27999877929688,160.5800018310547,1.5548025148044828,-7.701286454177097
34,103.54499816894531,161.85000610351562,1.5630885988277206,-8.575194063080875
35,104.12000274658203,161.77220153808594,1.5537091555003486,-7.637925651209304
36,103.91999816894531,161.82989501953125,1.5572545984502462,-7.994567541566642
37,104.05500030517578,162.32620239257812,1.560003862539068,-8.289086164062372
38,104.0999984741211,162.63999938964844,1.5623439171334876,-8.535624045520894
39,103.8499984741211,162.52999877929688,1.5650457502875992,-8.79930039352256
40,103.11000061035156,162.5399932861328,1.5763746709726512,-9.915375504043613
41,103.80999755859375,163.10000610351562,1.571139677673691,-9.429097399523716
42,103.7699966430664,164.0,1.5804182837559915,-10.388880977790496
43,103.69999694824219,164.47000122070312,1.586017416208719,-10.963511290683886
44,103.77999877929688,164.52999877929688,1.5853729111058639,-10.903929485712826
45,103.62000274658203,164.1699981689453,1.5843465915596162,-10.783076198775138
46,103.81999969482422,164.16000366210938,1.5811982676233172,-10.474144686742921
47,103.05000305175781,162.1300048828125,1.5733139260692812,-9.59506592153905
48,103.74500274658203,163.0800018310547,1.5719311534398461,-9.506241381707884
49,103.83000183105469,163.33999633789062,1.57314835266657,-9.639187091149626
50,104.02999877929688,162.7100067138672,1.5640681401819672,-8.71026046192991
51,103.86940002441406,162.10000610351562,1.5606136751094615,-8.340308068538054
52,104.25,162.5399932861328,1.5591366262458783,-8.211409486250165
53,103.55000305175781,161.50999450683594,1.559729500211678,-8.227701628856028
54,103.0,160.77999877929688,1.5609708619349212,-8.319799771180374
55,103.82489776611328,160.72999572753906,1.548087204377664,-7.036815566648233
56,103.43499755859375,160.77000427246094,1.554309547707855,-7.659611005998858
57,103.69999694824219,160.9647979736328,1.5522160338536184,-7.458308043613574
58,103.94000244140625,161.00999450683594,1.5490666800551747,-7.14476648612224
59,103.80999755859375,160.8699951171875,1.5496580185004554,-7.199086413195591
60,103.58000183105469,160.32000732421875,1.5477891918336755,-6.992875035830981
61,103.97820281982422,160.80999755859375,1.546574120320669,-6.887671133019399
62,103.5,160.30999755859375,1.5488888653004227,-7.102444633770791
63,104.05000305175781,160.36000061035156,1.5411820846423556,-6.330353815665195
64,103.9000015258789,160.14500427246094,1.5413378433163236,-6.3395659335296735
65,103.81999969482422,160.07000732421875,1.5418031958653413,-6.384148348852296
66,103.93000030517578,160.30999755859375,1.542480487711595,-6.459719809254597
67,103.86000061035156,159.9499969482422,1.5400538803029837,-6.2043482910933285
68,104.25,159.52999877929688,1.5302637772594425,-5.201414979414228
69,104.23999786376953,159.5399932861328,1.530506490364998,-5.22635975762471
70,104.33000183105469,159.83999633789062,1.5320616652219106,-5.391833174443168
71,104.06999969482422,160.0749969482422,1.5381473759743203,-6.015461014522504
72,104.16069793701172,160.2050018310547,1.538056147894998,-6.009898524260553
73,104.12000274658203,160.08999633789062,1.5375527479338829,-5.955720451013992
74,104.12999725341797,159.64999389648438,1.5331796610725832,-5.500779141948971
75,105.75,158.57000732421875,1.499479974697104,-1.9993617742167553
76,105.66000366210938,158.30999755859375,1.498296347450962,-1.873870239815336
77,105.30999755859375,159.03709411621094,1.5101803988526712,-3.1241236620996524
78,104.30999755859375,157.45150756835938,1.509457494521698,-3.0332449476610073
79,104.11000061035156,157.0500030517578,1.50850064480878,-2.930677436255724
80,104.77239990234375,157.22999572753906,1.5006814378031808,-2.1205767014490853
81,105.05999755859375,157.1699981689453,1.4960023017446666,-1.630704673187257
82,106.80000305175781,157.14999389648438,1.4714418483707885,0.990099440087487
83,107.01000213623047,156.17999267578125,1.4594896697315667,2.2739879373614365
84,107.53500366210938,156.4600067138672,1.4549681627899256,2.7786977925604326
85,107.4000015258789,156.50999450683594,1.4572624979816557,2.526921249040509
86,107.66000366210938,156.72500610351562,1.4557403006913934,2.7005368820885955
87,108.05999755859375,156.6199951171875,1.4493799616482768,3.4034218788092794
88,107.94999694824219,156.1999969482422,1.4469662006858044,3.659001273781893
89,108.25,154.52499389648438,1.4274826226003174,5.782421237049885
90,108.12000274658203,153.7100067138672,1.4216611432589552,6.403100506661087
91,109.0199966430664,155.16000366210938,1.4232251737275892,6.298331485517888
92,109.04000091552734,155.58999633789062,1.4269075112941836,5.898239352485728
93,108.58999633789062,155.72000122070312,1.4340179249676177,5.095609102407973
94,108.77999877929688,156.10499572753906,1.4350523761657656,4.994612733109516
95,109.2300033569336,156.7100067138672,1.4346791348324142,5.062227114046674
96,110.5250015258789,158.5800018310547,1.4347885061455885,5.127875904237083
97,109.77999877929688,157.57000732421875,1.4353252785236363,5.024308969842746
98,109.62999725341797,157.69000244140625,1.4383837124148966,4.680105396900142
99,109.54499816894531,157.61000061035156,1.4387694850957795,4.633058430560634
100,109.5,157.0500030517578,1.4342466032124002,5.125796873542594
101,109.34500122070312,156.6999969482422,1.4330787434165118,5.24412508747373
102,109.66999816894531,156.82000732421875,1.429926232720816,5.609890195870047
103,110.54000091552734,157.2100067138672,1.422200157515868,6.5202907266285415
104,111.2699966430664,157.1699981689453,1.412510136700351,7.651429603860986
105,110.93499755859375,157.3000030517578,1.4179475054179809,7.020698965301062
106,110.94000244140625,157.74000549316406,1.4218496666833549,6.588177361439971
107,111.70999908447266,158.1999969482422,1.4161668449089755,7.27910592045485
108,111.60990142822266,158.47500610351562,1.4199009592839067,6.8544800142782485
109,111.55999755859375,158.02000427246094,1.4164575809484523,7.234890140480996
110,111.59349822998047,158.27000427246094,1.41827263042051,7.034963856427321
111,111.77999877929688,158.38999938964844,1.416979791728038,7.193732571238865
112,112.01000213623047,159.0399932861328,1.4198731385854526,6.887526494074404
113,112.19499969482422,159.5800018310547,1.4223450444772043,6.624035249144878
114,112.0,159.98500061035156,1.4284375054495675,5.927568898481109
115,111.88999938964844,159.66000366210938,1.4269372109486347,6.088147072750598
