,pm,pg,Ratio,Spread
0,101.97669982910156,158.52000427246094,1.5544727819013353,-7.110968021870228
1,102.37999725341797,159.11500549316406,1.5541610642878971,-7.101246822040331
2,102.87000274658203,160.19000244140625,1.5572081089181145,-7.441507344918726
3,102.8499984741211,159.7899932861328,1.553621737061463,-7.071493501626485
4,102.93000030517578,159.50999450683594,1.5496939088109092,-6.671536354124122
5,103.19000244140625,159.8300018310547,1.5488903774550251,-6.601684701604903
6,103.37000274658203,159.8000030517578,1.545903055101173,-6.301785313775547
7,102.12680053710938,156.35499572753906,1.530988877603436,-4.720891678352665
8,102.5199966430664,157.05999755859375,1.5319937836655788,-4.836317463040267
9,101.98999786376953,156.3300018310547,1.5327973831303379,-4.901025905108064
10,101.70999908447266,156.63999938964844,1.5400648982363578,-5.630866312561345
11,102.04499816894531,156.60679626464844,1.5346837089003698,-5.095350390543011
12,101.65499877929688,156.4499969482422,1.5390290573699255,-5.523333819313898
13,101.77999877929688,156.77000427246094,1.5402830237049443,-5.655910483158969
14,101.5,162.47500610351562,1.6007389763893165,-11.78075516307316
15,102.08999633789062,163.42999267578125,1.6008423796477729,-11.851074509507605
16,101.88999938964844,163.4499969482422,1.6041809591457115,-12.170963262622585
17,101.95999908447266,162.86000061035156,1.597293076429159,-11.476006212517085
18,101.90499877929688,162.55999755859375,1.5952112212930973,-11.258473108918075
19,102.11000061035156,162.72500610351562,1.5936245728219016,-11.116092625260812
20,101.48999786376953,162.0,1.5962164095958826,-11.320746715548118
21,101.62000274658203,162.6417999267578,1.6004900170328744,-11.76761143400713
22,102.0199966430664,163.19000244140625,1.5995883925810455,-11.71604498734748
23,102.19000244140625,163.28500366210938,1.597856930825829,-11.556131815649074
24,102.49500274658203,163.16000366210938,1.5918825239267618,-10.973800546742915
25,102.55999755859375,163.24000549316406,1.5916537575959193,-10.956346213507821
26,102.31999969482422,162.65499877929688,1.589669656610883,-10.731203164397407
27,101.99500274658203,161.92999267578125,1.5876267298910163,-10.493512201909503
28,103.23999786376953,164.63999938964844,1.5947307516113993,-11.336716859964973
29,103.25,163.8000030517578,1.5864407075230782,-10.481722866083764
30,103.21730041503906,163.22999572753906,1.581420896217859,-9.9607467802904
31,102.86000061035156,163.02000427246094,1.5848726745589288,-10.286506831963997
32,102.91999816894531,163.02000427246094,1.583948767710433,-10.196543775739734
33,102.43000030517578,162.30999755859375,1.5845943285659858,-10.221262047376676
34,102.9000015258789,162.5800018310547,1.5799805580193944,-9.786525206455018
35,101.6500015258789,162.5,1.5986227010397969,-11.580829979137171
36,100.80000305175781,161.32000732421875,1.6003968496051106,-11.67536350592507
37,100.11499786376953,160.658203125,1.6047366184196898,-12.040687104658666
38,99.5999984741211,159.8000030517578,1.6044177259026604,-11.954700436967265
39,99.04000091552734,159.08999633789062,1.6063206266888144,-12.084379420819111
40,99.55999755859375,160.1699981689453,1.6087786470131333,-12.384674738257523
41,100.61000061035156,161.3000030517578,1.6032203764360378,-11.940257497987197
42,99.19000244140625,159.27999877929688,1.605806985168562,-12.049462781804998
43,100.68000030517578,159.7100067138672,1.586313132993274,-10.245300447881696
44,100.95500183105469,159.5399932861328,1.5803079628795256,-9.66293727935328
45,101.41000366210938,159.25,1.570357896155977,-8.690693643893944
46,102.0199966430664,159.5,1.5634189889070156,-8.02604254594123
47,102.0,159.22999572753906,1.561078389485677,-7.786022145601855
48,102.13999938964844,159.55999755859375,1.5621695566092264,-7.906102552226791
49,101.88999938964844,158.33999633789062,1.554028828014472,-7.060962652271023
50,101.99500274658203,159.07000732421875,1.5595862840402674,-7.633526850347003
51,101.9800033569336,159.0471954345703,1.5595919807719514,-7.633205724754639
52,101.61000061035156,158.88999938964844,1.5637240275093696,-8.030808552888338
53,101.58000183105469,158.19000244140625,1.5572947390225873,-7.375793132758297
54,100.79000091552734,157.36000061035156,1.561265990484868,-7.730354448048466
55,101.37000274658203,158.11000061035156,1.559731639798961,-7.610673438348265
56,102.69999694824219,160.75999450683594,1.5653359229197865,-8.266413802749945
57,102.51000213623047,160.49000549316406,1.565603376730801,-8.28131161374153
58,102.2699966430664,160.0500030517578,1.5649751472110633,-8.201184276951686
59,101.79000091552734,159.18240356445312,1.5638314385767038,-8.053312119160545
60,101.80999755859375,158.66000366210938,1.5583931584989703,-7.500928344695261
61,101.94000244140625,159.47000122070312,1.564351553869781,-8.11599069499021
62,102.22000122070312,159.1300048828125,1.5567403930981671,-7.356151508240053
63,102.45999908447266,158.89999389648438,1.5508490661363372,-6.766276857155155
64,102.69999694824219,158.6199951171875,1.5444985377860077,-6.126414413101507
65,102.37999725341797,158.6999969482422,1.5501074546370333,-6.686238277118456
66,102.48999786376953,159.1649932861328,1.5529807454742668,-6.986294718691447
67,102.3499984741211,158.61000061035156,1.5496824912064424,-6.641223467339977
68,102.82499694824219,159.65499877929688,1.5526866376632187,-6.973987414837204
69,103.5199966430664,160.5,1.550425088916867,-6.776874621457033
70,103.16999816894531,159.8800048828125,1.549675368036763,-6.681683065343911
71,102.72260284423828,159.1199951171875,1.5490261219185273,-6.592518108982425
72,103.13999938964844,160.02499389648438,1.5515318483950384,-6.871653607127932
73,103.58999633789062,160.18499755859375,1.5463365500670656,-6.356911467835907
74,103.2699966430664,160.22000122070312,1.5514670904316368,-6.871737162907515
75,102.83460235595703,159.9499969482422,1.5554102732325736,-7.254582800493289
76,102.86000061035156,160.4499969482422,1.5598871864297357,-7.716499507745247
77,102.06999969482422,158.6199951171875,1.554031503786032,-7.071060823035417
78,102.4000015258789,158.47000122070312,1.5475585826105092,-6.426247237598197
79,102.55999755859375,158.4550018310547,1.5449981045536536,-6.171342551398446
80,102.75,158.5850067138672,1.5434063913758365,-6.016449169687881
81,102.87000274658203,159.50999450683594,1.550597747137086,-6.761499410348414
