,pm,pg,Ratio,Spread
0,112.0,159.98500061035156,1.4284375054495675,4.829837969634575
1,111.88999938964844,159.66000366210938,1.4269372109486347,4.991503991401167
2,111.9000015258789,159.82000732421875,1.4282395455308146,4.846351684861865
3,112.22000122070312,160.30999755859375,1.4285332009871574,4.831502874343606
4,112.29000091552734,160.77999877929688,1.4318282791737371,4.465438486100872
5,111.73999786376953,159.58999633789062,1.4282262340156706,4.838786295129061
6,111.41999816894531,159.2100067138672,1.4289176927866956,4.743634495295758
7,111.8499984741211,159.52000427246094,1.4261958555982397,5.0721092870343725
8,111.55000305175781,159.85000610351562,1.4329897062337795,4.296668743263119
9,111.62000274658203,159.91000366210938,1.432628558746439,4.340608017129732
10,107.94000244140625,158.27000427246094,1.4662775680255857,0.5164753682930656
11,109.63999938964844,159.02000427246094,1.450383118913759,2.290662058482319
12,108.86000061035156,158.30999755859375,1.4542531386274855,1.8425122597152712
13,108.52999877929688,157.30999755859375,1.4494609723390333,2.352519480288429
14,108.15499877929688,156.90919494628906,1.4507807934655053,2.196515205498564
15,108.54000091552734,157.74000549316406,1.4532891483567174,1.9373629012881897
16,108.58999633789062,157.91000366210938,1.454185551040574,1.8415988536630938
17,108.91500091552734,157.4499969482422,1.4456226931527805,2.784178333304617
18,108.56999969482422,157.9600067138672,1.4549139463744283,1.7619044190302238
19,108.68000030517578,157.86000061035156,1.4525211645848113,2.025241449021444
20,108.40499877929688,156.6699981689453,1.4452285405021936,2.806916574238692
21,108.16999816894531,156.47500610351562,1.4465656721110889,2.652975417494581
22,108.61000061035156,155.97999572753906,1.4361476369669839,3.801309499373581
23,108.5999984741211,155.99000549316406,1.4363720781297782,3.7764483781784794
24,104.11499786376953,152.3000030517578,1.462805610878814,0.8070395436727371
25,102.56999969482422,151.1999969482422,1.47411521300679,-0.3869960088575293
26,102.58000183105469,151.47999572753906,1.4767010433185679,-0.6521434325843312
27,101.44000244140625,150.61000061035156,1.4847200018291293,-1.4748403459030395
28,101.5999984741211,150.94000244140625,1.4856299676013551,-1.5672771291619152
29,102.2300033569336,150.8300018310547,1.4753985804386152,-0.5218336984018559
30,102.79000091552734,151.72000122070312,1.4760190667318545,-0.5803384283672481
31,105.45999908447266,154.98500061035156,1.4696093490974693,0.11912449931386293
32,105.31999969482422,156.33999633789062,1.4844283781893488,-1.4437448931459538
33,105.05999755859375,157.30999755859375,1.4973348678297778,-2.7998020608155296
34,104.93000030517578,158.13999938964844,1.5070999612095495,-3.8228262012208982
35,105.17500305175781,158.57000732421875,1.5076777059486717,-3.8890495580473394
36,104.95999908447266,158.1300048828125,1.5065739925888166,-3.7682889559398016
37,105.23999786376953,158.24000549316406,1.503610877092583,-3.4625422364498557
38,101.86000061035156,155.1999969482422,1.5236598862976045,-5.441215689031402
39,101.66000366210938,155.9499969482422,1.5340349334097825,-6.488174830842446
40,100.86000061035156,155.00999450683594,1.5368827440888078,-6.736031613210606
41,100.48999786376953,154.27000427246094,1.535177704766189,-6.545428252277681
42,100.48999786376953,154.25999450683594,1.5350780951947112,-6.535418486652681
43,100.51499938964844,154.86000061035156,1.5406655877301816,-7.098301865375653
44,101.04000091552734,155.8699951171875,1.542656311409773,-7.3287644646261825
45,101.16000366210938,153.47000122070312,1.5171015783403639,-4.750588286096111
46,101.13999938964844,153.8300018310547,1.5209610713800243,-5.140291607587848
47,100.83000183105469,152.80999755859375,1.5155211225190093,-4.580577403413578
48,100.61000061035156,152.53500366210938,1.516101806348815,-4.632245359880422
49,101.20999908447266,152.97999572753906,1.511510691743587,-4.18634867161186
50,101.37999725341797,152.82000732421875,1.5073980219413206,-3.773943864925634
51,101.44000244140625,153.2100067138672,1.510350976207481,-4.074846449418665
52,101.83000183105469,154.07000732421875,1.5130119272690874,-4.355768803453124
53,102.47000122070312,154.58999633789062,1.5086366204381105,-3.9254749694114888
54,102.80000305175781,154.5500030517578,1.5034046543164485,-3.3954889038518625
55,103.19499969482422,154.3800048828125,1.496002765050209,-2.63899246493694
56,103.41500091552734,154.0800018310547,1.4899192618768347,-2.012327560227909
57,103.13500213623047,153.75,1.490764501046041,-2.09807305901473
58,102.51000213623047,153.7100067138672,1.4994635012259054,-2.986091251372819
59,101.91999816894531,155.35000610351562,1.5242347811467118,-5.50213936741455
60,102.09500122070312,154.08999633789062,1.5092805181008588,-3.982281856506041
61,102.19999694824219,154.25,1.5092955440900633,-3.986385934057416
62,102.66999816894531,154.5,1.504821298874161,-3.5385194897098198
63,102.98999786376953,155.47000122070312,1.509564078507427,-4.033379286556205
64,102.66000366210938,155.3000030517578,1.5127605446314363,-4.353362568772617
65,102.4800033569336,154.36000061035156,1.5062450776150162,-3.680627886302353
66,99.73999786376953,154.2904052734375,1.5469260936237033,-7.679443027443348
67,99.68000030517578,154.77999877929688,1.552768843353024,-8.258122010193013
68,99.83000183105469,154.97999572753906,1.5524390752773536,-8.235393937944345
69,100.1500015258789,154.97000122070312,1.5473789202155794,-7.7502580072516665
70,99.99500274658203,154.86000061035156,1.5486773974376924,-7.870402431043438
71,99.63500213623047,154.58999633789062,1.5515631356791708,-8.134933676454473
72,99.77999877929688,155.11000061035156,1.5545199690114146,-8.439644270342178
73,93.75,152.74000549316406,1.6292267252604167,-15.02310208511259
74,93.3499984741211,152.52999877929688,1.6339582353778177,-15.407024983132608
75,93.625,151.39999389648438,1.6170893874123833,-13.868692784131078
76,94.0199966430664,151.93820190429688,1.6160200736988826,-13.820402521973968
77,94.18000030517578,152.25,1.6165852570254549,-13.894624241616164
78,94.125,152.5500030517578,1.6207171638964974,-14.276292756611788
79,93.22000122070312,152.80999755859375,1.6392404586737588,-15.880046071780136
80,93.77999877929688,148.10000610351562,1.5792280660192393,-10.338559957018994
81,94.33000183105469,147.72000122070312,1.565991713699636,-9.141900441828433
82,95.62999725341797,149.25,1.560702753179945,-8.741642142823288
83,95.9800033569336,149.76950073242188,1.5604239997310079,-8.741447384678146
84,95.38999938964844,148.69000244140625,1.558758815313944,-8.537997820055814
85,94.55000305175781,147.2899932861328,1.557799984474929,-8.385230654306902
86,93.97000122070312,146.75999450683594,1.561774955840932,-8.716429245833218
87,94.98999786376953,148.52999877929688,1.5636383000272518,-8.971923769833644
88,94.01000213623047,148.7899932861328,1.582703860282019,-10.687033931114861
89,94.69000244140625,150.0800018310547,1.584961431635019,-10.967365534308023
90,94.2699966430664,149.75,1.5885223860460822,-11.260996026280715
91,94.3499984741211,149.66000366210938,1.586221580100598,-11.052211500359626
92,94.23999786376953,149.4600067138672,1.5859508711993184,-11.015545478593062
93,93.80999755859375,148.75999450683594,1.5857584306397663,-10.954005621894176
94,92.81999969482422,146.3300018310547,1.576492160225834,-9.993979956128278
95,91.9000015258789,144.61000061035156,1.573558195966184,-9.640008912980143
96,92.01000213623047,144.6300048828125,1.5718943758817938,-9.496682258965485
97,92.2750015258789,144.75999450683594,1.5687888606128866,-9.233195922369994
98,92.31900024414062,144.6999969482422,1.5673912906939882,-9.107868258839012
99,91.80500030517578,144.1699981689453,1.5703937442372329,-9.341066028826937
100,91.88999938964844,144.92999267578125,1.5772118145438563,-9.974852333979932
101,91.96990203857422,144.63999938964844,1.5726884141834054,-9.566218127263177
102,91.29000091552734,145.0800018310547,1.589221167445276,-11.015750242951619
103,91.0199966430664,144.19000244140625,1.5841574133082563,-10.526658155839733
104,90.51000213623047,144.16000366210938,1.5927521849477806,-11.253908586640542
105,89.6050033569336,143.82000732421875,1.6050443829718357,-12.257671057082355
106,89.33499908447266,143.5,1.6063133315119917,-12.338571035400129
107,88.88999938964844,143.2100067138672,1.6110924479379005,-12.70932146882226
108,88.87999725341797,144.6300048828125,1.6272503302451509,-14.144170993337646
109,89.91000366210938,145.72999572753906,1.6208429517499154,-13.714789405768478
110,90.16999816894531,145.8300018310547,1.6172785271418444,-13.42875089058277
111,90.02999877929688,145.82000732421875,1.6196824314269704,-13.626630048667586
112,88.92500305175781,145.0449981689453,1.6310935416501866,-14.492338843537631
113,89.02999877929688,145.05499267578125,1.6292822044777169,-14.346433765815569
114,89.63999938964844,145.0399932861328,1.6180276023393405,-13.42569426689878
115,91.5,149.1199951171875,1.6297267225922132,-14.743933031703314
116,91.62000274658203,149.5050048828125,1.6317943724181991,-14.950760515282617
117,91.91999816894531,149.9600067138672,1.6314187304295484,-14.96032363362071
118,91.91000366210938,150.02000427246094,1.6322489206287332,-15.035161219519445
119,92.16999816894531,149.85499572753906,1.6258543854244045,-14.484108055896236
120,92.66999816894531,150.3800048828125,1.622747467941641,-14.266708028376947
121,92.61000061035156,150.3000030517578,1.6229349104977535,-14.275791674212549
122,93.72000122070312,150.03500366210938,1.6008856349541536,-12.362642992503034
123,94.05500030517578,149.91000366210938,1.5938546932720592,-11.740230199423713
124,94.30999755859375,149.58990478515625,1.5861510832106396,-11.041506717421733
125,94.0,149.25999450683594,1.5878722819876163,-11.171886507388088
126,93.05000305175781,148.33999633789062,1.5941965768166444,-11.662461254442924
127,93.61000061035156,149.14500427246094,1.5932593024250896,-11.63597452933022
128,93.80999755859375,149.80999755859375,1.59695130004691,-12.004008673651988
129,93.19999694824219,148.89500427246094,1.5975859350633723,-11.994755496787498
130,93.65499877929688,148.74000549316406,1.588169424289653,-11.164161642365606
131,93.7249984741211,150.07000732421875,1.6011737505192425,-12.39022664095993
132,93.31999969482422,150.0749969482422,1.6081761405809964,-12.996565890523051
133,93.5,149.63999938964844,1.6004278009588069,-12.294300572993315
134,93.43099975585938,149.91000366210938,1.604499620616636,-12.666757675184137
135,93.30000305175781,150.1999969482422,1.6098605791568874,-13.151257273398109
136,93.88999938964844,148.69000244140625,1.5836617681115848,-10.765225368433995
137,94.05999755859375,148.8699951171875,1.5827131509805792,-10.69280164084936
138,94.19000244140625,148.64999389648438,1.578192908413572,-10.279766782530437
139,94.0199966430664,148.89999389648438,1.5837055861825022,-10.782194514161468
140,93.56999969482422,149.11000061035156,1.5935663257098367,-11.660364961236077
141,93.80999755859375,149.3430938720703,1.591974179285002,-11.53710498712855
142,93.9000015258789,150.03880310058594,1.5978573020495122,-12.09917467204361
143,94.20809936523438,150.66000366210938,1.5992255939483209,-12.262905903294843
144,94.5199966430664,150.08999633789062,1.5879179186249008,-11.22978777277499
145,94.37000274658203,149.94000244140625,1.5888523691585554,-11.302507568516326
146,94.01000213623047,150.22000122070312,1.5979150920879504,-12.117041865685174
147,93.91999816894531,150.1699981689453,1.5989139810119704,-12.200678357527927
148,94.06999969482422,150.38999938964844,1.5987030921391931,-12.197954557740196
149,94.13999938964844,150.72000122070312,1.6010197811545364,-12.424019556334521
150,94.27999877929688,150.58999633789062,1.5972634523512421,-12.086141008601267
151,93.90499877929688,151.05999755859375,1.608647031811663,-13.112949116398944
152,93.625,151.08999633789062,1.613778332046896,-13.558695225537328
153,93.87999725341797,151.39500427246094,1.6126438932863196,-13.485078555058784
154,93.58999633789062,151.22999572753906,1.6158777822957606,-13.75066869554852
155,93.86000061035156,151.6750030517578,1.6159706165080718,-13.794768717230717
156,93.66999816894531,151.8800048828125,1.6214370433623615,-14.281889662791492
157,92.44999694824219,152.22999572753906,1.6466198026243797,-16.443360726054728
158,91.69000244140625,151.21499633789062,1.6491983020125158,-16.55681513790035
159,91.41999816894531,151.13999938964844,1.6532487685062058,-16.882725492194716
160,91.61000061035156,151.51390075683594,1.6539013180588875,-16.974507744876128
161,91.97000122070312,151.77000427246094,1.6502120502124815,-16.696075742629155
162,91.58000183105469,151.47000122070312,1.6539637278030692,-16.975150947188475
163,91.23999786376953,150.82000732421875,1.6530031878059461,-16.830001185701015
164,92.3499984741211,151.2100067138672,1.6373579773933642,-15.571851283288375
165,92.63999938964844,151.13999938964844,1.6314766880982599,-15.071245273658015
166,92.30000305175781,150.33999633789062,1.628818974725131,-14.776075028632
167,92.30000305175781,150.47999572753906,1.6303357611283766,-14.916074418280438
168,92.0999984741211,150.5050048828125,1.6341477456712712,-15.238054043630036
169,92.33000183105469,150.8800048828125,1.634138437026055,-15.271540835108745
170,92.58000183105469,151.07000732421875,1.6317779686362504,-15.090338685118617
171,92.45999908447266,153.7100067138672,1.6624487155081598,-17.90852035681275
172,92.2750015258789,151.86000061035156,1.6457328431228668,-16.33320202588562
173,92.42500305175781,151.67999267578125,1.6411142836624064,-15.93046907082445
174,92.70999908447266,151.9499969482422,1.6389817543822112,-15.777305999791402
175,93.01000213623047,152.31500244140625,1.6376195994309577,-15.696861451973781
176,92.9800033569336,152.33999633789062,1.638416765302585,-15.766398086903287
177,93.44000244140625,152.83999633789062,1.6357019728647004,-15.583382998125792
178,91.66999816894531,153.6699981689453,1.6763390557261242,-19.041519680095213
179,91.41999816894531,153.2100067138672,1.6758915968334758,-18.952732816413466
180,91.33000183105469,153.0850067138672,1.6761743528380628,-18.961361031748886
181,91.16000366210938,153.02000427246094,1.6785870790400554,-19.14877499370855
182,91.4000015258789,153.1300048828125,1.675382957619048,-18.902422368233836
183,91.56500244140625,153.27000427246094,1.6738928650227536,-18.797425368168838
184,92.08000183105469,153.80999755859375,1.6703952486968798,-18.572738102286344
185,93.12000274658203,155.375,1.6685459129854143,-18.593528084091908
186,92.55000305175781,155.00999450683594,1.6748783295031109,-19.074868606180964
187,92.75,154.3800048828125,1.664474446175876,-18.147919840346482
188,92.6050033569336,154.16000366210938,1.6647049087393289,-18.14321229821659
189,92.6050033569336,154.35369873046875,1.666796535123843,-18.336907366575964
190,93.16999816894531,154.97000122070312,1.6633036843007742,-18.114295183474844
191,93.62999725341797,155.47999572753906,1.6605788773732262,-17.941274601533287
192,92.86000061035156,152.28500366210938,1.6399418766009939,-15.889587693167734
193,93.20999908447266,153.27999877929688,1.6444587521171958,-16.364898648053362
194,93.27999877929688,153.4149932861328,1.6446719049505676,-16.39595632242891
195,93.25499725341797,153.4763946533203,1.6457712634557513,-16.49448041440906
196,93.5199966430664,154.3350067138672,1.650288839326104,-16.959616514337007
197,93.43000030517578,153.75999450683594,1.6457240073274197,-16.518232522641206
198,93.93000030517578,154.39999389648438,1.6437772106339124,-16.415822729496888
199,93.88999938964844,153.02000427246094,1.6297795853360257,-15.095227199488683
200,94.19999694824219,153.27999877929688,1.6271762605631077,-14.894931638037981
201,94.16000366210938,153.24000549316406,1.627442645850585,-14.914321117655284
202,94.16999816894531,153.56500244140625,1.6307210940569794,-15.224478038592487
203,94.2699966430664,153.92999267578125,1.6328630333848946,-15.440988702061965
204,94.5199966430664,153.47000122070312,1.6236775991460115,-14.60979265558749
205,94.02999877929688,152.8000030517578,1.6250133471808645,-14.667352313864804
206,95.05000305175781,152.60000610351562,1.6054708175066545,-12.952834288896987
207,95.11000061035156,153.12550354003906,1.6099832042622573,-13.389246248530135
208,95.1500015258789,153.25,1.6106147928785797,-13.45434861447584
209,95.99500274658203,153.30999755859375,1.5970622758699016,-12.25967284162747
210,96.05000305175781,154.5,1.6085371690904127,-13.368009819795908
211,96.37999725341797,154.6199951171875,1.6042747408534932,-12.998023485821683
212,96.7699966430664,155.05999755859375,1.6023561324542408,-12.85894767091083
213,96.22000122070312,152.6300048828125,1.5862606832930692,-11.245598299242495
214,95.7300033569336,152.5222930908203,1.5932548599432732,-11.865444334472961
215,95.69999694824219,152.82899475097656,1.5969592437252813,-12.216700061339488
216,95.55000305175781,153.10000610351562,1.6023024721473211,-12.71042510610426
217,95.99259948730469,153.6699981689453,1.6008525551937849,-12.62324185549128
218,95.88999938964844,153.6999969482422,1.6028782764267542,-12.805583144099025
219,96.25,154.0800018310547,1.6008311878551136,-12.651052509039552
220,96.51000213623047,156.52000427246094,1.6218008580242518,-14.704999003479351
221,96.76000213623047,156.52999877929688,1.6177138830455475,-14.34378891891891
222,96.4000015258789,156.17999267578125,1.6201243797060958,-14.528318333275259
223,96.26000213623047,155.7100067138672,1.6175982054675317,-14.26620603628195
224,96.13279724121094,155.1699981689453,1.6141213261443084,-13.915073655677453
225,95.9000015258789,154.9199981689453,1.615432697643281,-14.010733009232077
226,95.68000030517578,154.69000244140625,1.6167433313964814,-14.107399134644233
227,96.62999725341797,154.8350067138672,1.602349281950232,-12.841830491105021
228,97.18000030517578,155.74000549316406,1.602593177650663,-12.930174638023836
229,97.31999969482422,156.10499572753906,1.6040381855430812,-13.087291207478081
230,97.83999633789062,156.5500030517578,1.600061415692536,-12.760197966029047
231,98.18000030517578,156.31500244140625,1.592126725967893,-12.020353220680569
232,98.93000030517578,156.47999572753906,1.5817244035665126,-11.071732732624277
233,99.04000091552734,156.86000061035156,1.5838045149468418,-11.288406688961182
234,98.69999694824219,157.4199981689453,1.594934174633213,-12.353248382551847
235,99.13880157470703,157.86000061035156,1.592312980416599,-12.141705655679239
236,99.23999786376953,158.8000030517578,1.6001612905085763,-12.931449988556388
237,99.55000305175781,158.77000427246094,1.5948769402841063,-12.441149812707728
238,99.52999877929688,158.7100067138672,1.5945946816074943,-12.410854965254153
239,99.7300033569336,158.8300018310547,1.5925999848070018,-12.233879612365492
240,99.66999816894531,158.8699951171875,1.5939600485182654,-12.362969703653711
241,100.00640106201172,159.2738037109375,1.592636091485538,-12.267281103542622
242,100.77999877929688,160.0800018310547,1.5884104362972045,-11.92482712545982
243,100.6500015258789,159.6300048828125,1.5859910825909802,-11.667852486568314
244,100.45500183105469,159.8800048828125,1.5915584288346223,-12.20739161472688
245,100.5,160.05999755859375,1.5926367916277986,-12.320570182840392
246,100.2300033569336,160.4199981689453,1.600518734870899,-13.08146676746339
247,100.12999725341797,160.17999267578125,1.5997203342609045,-12.989952173469966
248,99.81999969482422,159.41000366210938,1.5969745957670543,-12.680253228084759
249,100.77999877929688,159.8699951171875,1.586326622877767,-11.714820411592633
250,101.2300033569336,159.88499450683594,1.579422989280034,-11.06164473976856
251,101.20999908447266,159.69000244140625,1.5778085553397205,-10.896355385479048
252,101.3550033569336,160.08999633789062,1.5794977163003472,-11.081044275125045
253,101.375,159.52000427246094,1.5735635439946825,-10.4813608268203
254,101.23999786376953,159.50999450683594,1.575562997556318,-10.671804712463576
255,100.31099700927734,159.44000244140625,1.58945686111225,-11.981210177428473
256,100.7300033569336,159.85000610351562,1.5869155244350799,-11.769065519240975
257,100.6500015258789,159.9250030517578,1.5889220131868378,-11.962850655513627
258,100.37000274658203,159.89999389648438,1.5931054052096214,-12.353588830081698
259,100.4800033569336,159.58999633789062,1.588276184376522,-11.880260345012324
260,100.06999969482422,158.8350067138672,1.5872390046792655,-11.734051688446193
261,100.4800033569336,159.02000427246094,1.5826034928320671,-11.310268279582637
262,101.2699966430664,159.35000610351562,1.5735164548800817,-10.467273570698133
263,100.75,159.5050048828125,1.5831762271246899,-11.394372915662792
264,100.5999984741211,159.36000061035156,1.5840954575297157,-11.472093663692682
265,100.4800033569336,159.50869750976562,1.587467079824284,-11.798961516887324
266,100.58000183105469,159.44000244140625,1.585205801737997,-11.581786877622427
267,100.9000015258789,159.52999877929688,1.5810703306915264,-11.196641791656312
268,101.19999694824219,159.47000122070312,1.5757905734153588,-10.691205520345996
269,101.75499725341797,159.6199951171875,1.5686698385894344,-10.017124770799832
270,101.59500122070312,159.77999877929688,1.5727151617646395,-10.414693480705019
271,101.61499786376953,159.2899932861328,1.5675834929375825,-9.894996604665899
272,101.83000183105469,159.6699981689453,1.568005453185128,-9.955759648179686
273,101.86000061035156,159.50999450683594,1.5659728406738853,-9.751213247625152
274,101.94000244140625,159.11000061035156,1.5608200588557555,-9.232431163110313
275,101.7699966430664,158.58999633789062,1.5583177907935537,-8.964854622280406
276,101.91999816894531,157.88999938964844,1.5491562227849116,-8.042132653547363
277,101.58000183105469,157.75070190429688,1.552970063602321,-8.407667974927598
278,101.37000274658203,158.11000061035156,1.559731639798961,-9.078777178363431
279,101.13999938964844,158.11000061035156,1.563278639158603,-9.420290386884723
280,101.05999755859375,157.85000610351562,1.5619434980888012,-9.27908406807925
281,101.06999969482422,156.97999572753906,1.5531809261059886,-8.394222336532614
282,101.06999969482422,157.11000061035156,1.5544672116823717,-8.524227219345114
283,101.28600311279297,157.50999450683594,1.5551012940201763,-8.603495273800242
284,101.38999938964844,157.9199981689453,1.5575500455626632,-8.859083354082124
285,101.51000213623047,158.39999389648438,1.5604373023646012,-9.16089679957549
286,101.4800033569336,158.4199981689453,1.5610957127360137,-9.225443810481558
287,101.66999816894531,158.94000244140625,1.5632930589542768,-9.463340296701553
288,102.25900268554688,159.77999877929688,1.562503002993593,-9.428771910929392
289,102.58999633789062,159.69000244140625,1.5565845417856428,-8.847310119146535
