,pm,pg,Ratio,Spread
0,93.43499755859375,159.52000427246094,1.7072832283473311,-19.629110591895923
1,94.25990295410156,159.3699951171875,1.6907506810694501,-18.230691678117765
2,93.87000274658203,159.22000122070312,1.6961755253224449,-18.67077177867732
3,94.29000091552734,159.07000732421875,1.6870294387495723,-17.885153705747044
4,93.97000122070312,159.0500030517578,1.6925614662726693,-18.34943616957439
5,93.86000061035156,158.6909942626953,1.6907201494860604,-18.15690202857722
6,93.44000244140625,157.50999450683594,1.6856805478532204,-17.611526449163776
7,92.12999725341797,156.7698974609375,1.7016162176768266,-18.853987972141695
8,92.01000213623047,157.97000122070312,1.7168785735578176,-20.23569204157384
9,92.26000213623047,157.97000122070312,1.712226290515859,-19.857342668026533
10,92.4800033569336,158.25,1.711180733733563,-19.804392151192715
11,92.77200317382812,157.99000549316406,1.702992283104377,-19.10248585316488
12,92.52999877929688,157.8000030517578,1.7053929010432969,-19.27873225602501
13,92.9000015258789,157.86000061035156,1.6992464802745662,-18.778768585098376
14,93.5199966430664,157.8300018310547,1.687660473657173,-17.810470749040363
15,93.41999816894531,156.81500244140625,1.6786020714517067,-16.946808799549544
16,93.47000122070312,157.72999572753906,1.6874932456147511,-17.786127592450256
17,93.26000213623047,157.63999938964844,1.6903280696838743,-18.013943342782582
18,93.08999633789062,157.8419952392578,1.6955849333835566,-18.47322554159713
19,93.2699966430664,157.8800048828125,1.6927201733157684,-18.238823174345484
20,93.05000305175781,157.75999450683594,1.695432448498514,-18.45175054819306
21,92.12000274658203,158.44000244140625,1.7199305006239258,-20.539218614211634
22,92.66000366210938,158.97300720214844,1.7156594098771425,-20.254987342534818
23,92.55000305175781,159.14999389648438,1.719610898418675,-20.598448684936116
24,92.51499938964844,159.27000427246094,1.721558723701205,-20.771433515436442
25,92.5999984741211,159.42999267578125,1.7217062127742597,-20.802784517307472
26,92.68000030517578,159.1999969482422,1.7177384163145233,-20.451714219119694
27,92.91999816894531,159.32000732421875,1.7145933110604055,-20.20851242945666
28,93.0199966430664,160.75,1.7281230466694724,-21.487167665080293
29,93.4000015258789,160.66000366210938,1.720128490764471,-20.82207288976157
30,93.1500015258789,160.3699951171875,1.7216316960835858,-20.910413718387005
31,93.07119750976562,160.1999969482422,1.7212628743863856,-20.85967734995957
32,93.04499816894531,160.56500244140625,1.7256704347488117,-21.26433285987052
33,92.86000061035156,160.5399932861328,1.728839028978389,-21.519298546203984
34,92.91999816894531,160.11000061035156,1.7230951761239028,-20.998505715589474
35,92.94999694824219,161.47000122070312,1.7371705919540297,-22.31310624852442
36,93.11000061035156,161.64999389648438,1.7361184925017907,-22.250949783008238
37,92.95999908447266,161.77999877929688,1.7403184205314757,-22.607966599210428
38,93.00140380859375,161.9600067138672,1.7414791614027374,-22.72531272804828
39,93.28990173339844,161.91000366210938,1.735557661158351,-22.23869763981226
40,93.36000061035156,161.86000061035156,1.7337189326496734,-22.082607123328117
41,93.54000091552734,161.97000122070312,1.73155868757124,-21.920195722873345
42,93.93000030517578,162.6300048828125,1.7313957665754545,-21.989975285953435
43,94.05999755859375,163.25999450683594,1.735700603278612,-22.423227392402637
44,93.85990142822266,162.84500122070312,1.734979461332967,-22.31105908857039
