,msft,adbe,Ratio,Spread
0,303.2900085449219,516.7100219726562,1.703682968165183,-78.31663882089761
1,302.1499938964844,515.9249877929688,1.707512818847592,-79.18490069613684
2,303.0199890136719,515.1300048828125,1.6999868772999345,-77.1282151429286
3,297.69000244140625,501.0,1.6829587688239913,-70.72797564937385
4,296.94000244140625,501.2099914550781,1.6879167082043096,-72.0256479012685
5,303.777587890625,504.7950134277344,1.661725662294368,-65.69452268764822
6,304.7149963378906,501.7550048828125,1.6466370572928064,-61.29504592024041
7,302.32000732421875,497.57000732421875,1.6458388306090737,-60.58335977332332
8,299.19000244140625,491.6199951171875,1.6431698623133872,-59.17260917292823
9,299.0,489.3599853515625,1.6366554694032192,-57.18814874979104
10,299.25,491.2799987792969,1.6417042565724207,-58.745601911919906
11,299.7900085449219,493.04998779296875,1.6446511682829748,-59.7324483596873
12,298.8880920410156,493.0849914550781,1.6497311354492281,-61.07544837063763
13,303.95001220703125,508.2300109863281,1.6720841933710944,-68.87946342242954
14,303.1400146484375,506.6300048828125,1.6712739341599945,-68.4541490388482
15,303.3900146484375,509.06500244140625,1.6779227326624475,-70.52658633183644
16,300.6000061035156,505.635009765625,1.6820858266766063,-71.14277861240926
17,304.1600036621094,512.4199829101562,1.6847053417299482,-72.76489711534562
18,308.2900085449219,518.5399780273438,1.6819876209247493,-72.89538956347486
19,310.0199890136719,525.9199829101562,1.6964066884311875,-77.76650573331797
20,307.2699890136719,525.030029296875,1.708692837143669,-80.86471504169732
21,308.2900085449219,529.0599975585938,1.7161113980166594,-83.41540909472486
22,307.5,528.260009765625,1.717918730945122,-83.76112413326611
23,309.010009765625,530.1300048828125,1.7155755093011404,-83.44124108368591
24,308.2099914550781,527.3900146484375,1.7111386044254995,-81.86147025395555
25,310.7699890136719,534.489990234375,1.7198893365821784,-85.24883226072019
26,306.4599914550781,532.239990234375,1.7367356427417784,-89.24936769913161
27,307.6499938964844,534.3800048828125,1.7369738842335762,-89.66359194265927
28,307.4700012207031,534.5050048828125,1.7383972509862606,-90.04962471201249
29,306.6499938964844,534.7100219726562,1.7437144386611596,-91.44385009492511
30,305.6099853515625,531.4099731445312,1.7388501639866798,-89.65206436391561
31,307.57000732421875,533.9213256835938,1.7359343010346626,-89.32091255498251
32,308.79901123046875,535.5399780273438,1.73426713995418,-89.15721296801168
33,312.3599853515625,534.3101196289062,1.7105587933343571,-82.76308367694175
34,310.4800109863281,531.364990234375,1.7114305959547698,-82.54437030317423
35,310.9200134277344,531.339111328125,1.7089254096910091,-81.88038178883092
36,311.32000732421875,532.489990234375,1.7104264991225657,-82.45117312168107
37,312.05999755859375,530.2100219726562,1.6990643662140699,-79.09804063628037
38,313.260009765625,531.77001953125,1.6975356028658426,-78.9177312168297
39,313.3900146484375,533.0900268554688,1.7010434344996341,-80.0492001216784
40,310.8617858886719,522.0399780273438,1.6793314640941444,-72.66569245616189
41,308.17999267578125,514.635009765625,1.6699170030386865,-69.14997083270187
42,307.1600036621094,515.01611328125,1.6767030444751272,-71.0103042991732
43,306.07000732421875,516.1599731445312,1.6864114770898313,-73.73492160955313
44,304.67999267578125,516.52001953125,1.6952869632004155,-76.11082431680406
45,304.2315979003906,515.9949951171875,1.6960598395375452,-76.23608041818859
46,301.2300109863281,510.8299865722656,1.695813723538491,-75.42409646846882
47,303.70001220703125,512.4500122070312,1.6873559157373226,-73.46202490873817
48,305.114990234375,512.1500244140625,1.6785475666752818,-71.10997787809056
49,305.75,514.1900024414062,1.6817334503398405,-72.22903866828592
50,307.19000244140625,516.7266235351562,1.6821075537239114,-72.67730909152057
51,306.94000244140625,516.2025756835938,1.6817702859767683,-72.51582150556364
52,307.82000732421875,517.2100219726562,1.6802352337932749,-72.2470485784395
53,305.79998779296875,513.0700073242188,1.6777960359879902,-71.0365492011153
54,305.95001220703125,512.2999877929688,1.6744565038497332,-70.04895810422609
55,304.3500061035156,509.67999267578125,1.674650837701737,-69.74935753848281
56,302.3999938964844,503.3382873535156,1.6644784970657611,-66.2356399910782
57,303.49700927734375,512.25,1.6878255282307977,-73.55641588613175
58,304.2666015625,512.9000244140625,1.685692816037539,-73.09034596693739
59,303.1034851074219,508.5199890136719,1.6777107951544965,-70.39710981007984
60,300.8500061035156,507.2300109863281,1.685989698174717,-72.37521956750687
61,301.2099914550781,502.0950012207031,1.6669267802013952,-66.71814426317549
62,304.2099914550781,511.5799865722656,1.681667272417018,-71.85240642747188
63,304.45001220703125,509.6099853515625,1.6738707995354551,-69.5343172564529
64,303.95001220703125,509.8900146484375,1.6775456297765605,-70.53946708453891
65,303.5950012207031,507.5199890136719,1.6717007426769925,-68.68429295975729
66,303.92999267578125,509.7090148925781,1.677060596768127,-70.38750047494871
67,304.5400085449219,511.30999755859375,1.6789583739805136,-71.10381307880756
68,307.95001220703125,519.47998046875,1.6868970932837943,-74.3284686551632
69,308.3500061035156,521.4000244140625,1.6909356708072327,-75.66842502707586
70,308.6700134277344,519.47998046875,1.6829622505276831,-73.28429331990556
71,308.69000244140625,518.5,1.679678628718851,-72.27532396273126
72,309.7900085449219,516.6599731445312,1.6677748116257005,-68.84002308702925
73,310.0199890136719,517.0549926757812,1.6678117895584441,-68.90151549894297
74,311.2099914550781,521.760009765625,1.6765528874124818,-71.88074218387688
75,306.4111022949219,511.9599914550781,1.6708271587441197,-69.04026998740063
76,305.2799987792969,507.17999267578125,1.6613600455444466,-65.90064397231312
77,306.67999267578125,506.45001220703125,1.651395670738928,-63.14033486774123
78,302.55999755859375,500.94500732421875,1.6556881655421278,-63.6103160808524
79,302.4798889160156,498.8399963378906,1.6491674806069336,-61.62148193744595
80,302.0799865722656,496.54998779296875,1.6437698949452935,-59.911428192389124
81,302.3900146484375,495.3999938964844,1.6382815896630805,-58.3118188493366
82,300.42999267578125,490.05999755859375,1.631195318396382,-55.81432685944152
83,299.82000732421875,485.95001220703125,1.6208058179437492,-52.58896731219092
84,300.57000732421875,487.6300048828125,1.6223508433987426,-53.18127919115564
85,299.17999267578125,484.2200012207031,1.6184905845139455,-51.7871318495785
86,296.4100036621094,477.9200134277344,1.612361281748561,-49.50429586669465
87,295.95001220703125,477.07501220703125,1.612012138973302,-49.326393142509076
88,294.9549865722656,473.80999755859375,1.6063806991868153,-47.50440552777128
89,293.29998779296875,475.0899963378906,1.6198091241423498,-51.18455149506282
90,296.2850036621094,478.1549987792969,1.6138346283789526,-49.920561351059874
91,296.04998779296875,475.57000732421875,1.6063841477230205,-47.67639955973034
92,295.5350036621094,475.364990234375,1.6084896352171825,-48.218233602954584
93,293.2900085449219,474.1199951171875,1.616556927627382,-50.229022589649404
94,294.4800109863281,474.0899963378906,1.6099225028890034,-48.473233405442684
95,294.9800109863281,473.92999267578125,1.6066512137249436,-47.58810921212229
96,299.1050109863281,477.6050109863281,1.5967803729244747,-45.280883140178176
97,299.431396484375,478.072509765625,1.5966011426279136,-45.275044268028424
98,297.9599914550781,474.17999267578125,1.5914216883956076,-43.51641917112529
99,298.7200012207031,476.5799865722656,1.5954070186955922,-44.814215697658554
100,298.9956970214844,474.9599914550781,1.5885178154284603,-42.79439520944074
101,299.92999267578125,477.9200134277344,1.593438552657043,-44.399463259793166
102,300.5299987792969,479.7300109863281,1.5962799485406185,-45.33930732936473
103,294.4599914550781,470.8800048828125,1.5991306749550336,-45.29227509663373
104,295.510009765625,472.05999755859375,1.5974416498885913,-44.94948810216489
105,296.44000244140625,471.864990234375,1.591772319350331,-43.40576721177639
