,msft,adbe,Ratio,Spread
0,289.95001220703125,455.6549987792969,1.5714950149888192,-43.216593767096555
1,287.8999938964844,453.20001220703125,1.5741577694162132,-43.687740596901705
2,291.7699890136719,456.6099853515625,1.5649655637823892,-41.57380114026583
3,290.3800048828125,452.42999267578125,1.5580617985675929,-39.377829276752806
4,289.4049987792969,448.70001220703125,1.5504224671295823,-37.039542683146266
5,288.70001220703125,449.6300048828125,1.557429809044746,-38.97581161826858
6,289.67999267578125,451.8999938964844,1.5599972567047968,-39.847006500086394
7,280.2300109863281,441.30999755859375,1.5748134755635592,-42.745624838564
8,282.4700012207031,446.3999938964844,1.5803447869414542,-44.63832766380861
9,281.8163146972656,450.8800048828125,1.5999073913345274,-50.0513907896582
10,282.5849914550781,446.3500061035156,1.5795248141282507,-44.42420632920974
11,282.8900146484375,448.30999755859375,1.5847501655925624,-45.948817012368266
12,281.5,443.6499938964844,1.5760212927050954,-43.272877722384266
13,278.8999938964844,437.739990234375,1.5695231259016993,-41.07404320737166
14,273.95001220703125,424.55999755859375,1.5497717782094587,-34.959502916395564
15,271.2200012207031,427.3999938964844,1.575842459895467,-41.69623339271638
16,280.05999755859375,439.3399963378906,1.56873527161255,-41.0182955818793
17,280.8599853515625,439.3900146484375,1.5644450529271277,-39.92643579786889
18,278.80999755859375,434.8900146484375,1.5598078205823394,-38.352525640082575
19,277.42999267578125,433.4649963378906,1.5624301906119422,-38.89728406852552
20,275.739990234375,431.5199890136719,1.5649525070588641,-39.36453451192679
21,284.79998779296875,444.3299865722656,1.560147491632847,-39.24256880829543
22,284.6700134277344,440.9100036621094,1.548845972054017,-36.008107329615456
23,285.92999267578125,448.3800048828125,1.5681461069781333,-41.679652729383776
24,286.8324890136719,452.6700134277344,1.578168550516458,-44.68146561968055
25,287.6499938964844,450.010009765625,1.5644360136074558,-40.854580505026746
26,288.7550048828125,452.0899963378906,1.5656525036557047,-41.357308210815546
27,288.4800109863281,450.8900146484375,1.5629852935280373,-40.54984439387542
28,283.45001220703125,438.19000244140625,1.5459163294067995,-35.02949851701928
29,281.1199951171875,434.4800109863281,1.5455322230110706,-34.64530215309273
30,282.67999267578125,436.64300537109375,1.5446547922898095,-34.5816037615717
31,283.79998779296875,436.9493103027344,1.5396382279673937,-33.28926193688929
32,285.67498779296875,438.0050048828125,1.5332284015016349,-31.66863889548281
33,285.4599914550781,437.75,1.5334898518305575,-31.720513206084345
34,285.54998779296875,438.95001220703125,1.537209003578321,-32.79206739446718
35,285.760009765625,427.1199951171875,1.4946807828971707,-20.662271367920052
36,285.4800109863281,425.1099853515625,1.489105958356998,-19.051923291375797
37,283.75,422.0799865722656,1.4875065606071036,-18.491289252383947
38,285.65399169921875,424.55499267578125,1.486256117585849,-18.248595870150464
39,285.2200012207031,423.8800048828125,1.486151052060386,-18.193072805292584
40,282.4049987792969,420.2099914550781,1.487969381814936,-18.541107718069068
41,280.0199890136719,416.260009765625,1.486536769149367,-17.995415982298677
42,284.29998779296875,419.19000244140625,1.474463666690926,-14.816269376498635
43,281.9150085449219,414.3999938964844,1.469946548909799,-13.430507225402348
44,280.29998779296875,412.7900085449219,1.4726722316156897,-14.125753072514751
45,278.44500732421875,410.2099914550781,1.4732172625290907,-14.19347833788461
46,277.75,408.3999938964844,1.4703870167290167,-13.375512965353519
47,277.9200134277344,411.4200134277344,1.480354035513578,-16.15286053258509
48,276.42999267578125,411.5,1.4886228372571693,-18.359657128760002
49,280.69000244140625,416.7200012207031,1.484627160198529,-17.499050774295792
50,283.3399963378906,418.1499938964844,1.475788802502239,-15.146523257016863
51,285.010009765625,420.385009765625,1.4749833176432092,-14.99781306495137
52,283.2699890136719,417.4599914550781,1.473717681525838,-14.556447127845072
53,282.92999267578125,414.0199890136719,1.4633301513852262,-11.60174505461853
54,286.05389404296875,420.5199890136719,1.4700725904136955,-13.642783840333802
55,287.25,421.55999755859375,1.467571793067341,-12.975507345274107
56,291.75,438.07000732421875,1.5015253035962939,-23.062354819336033
57,291.1499938964844,436.4200134277344,1.4989525075617876,-22.268791273698152
58,290.4100036621094,436.3500061035156,1.5025309066529497,-23.255023364937724
59,288.2349853515625,435.2200012207031,1.5099485605117013,-25.229573058961673
60,284.739990234375,426.9750061035156,1.499525956126023,-21.973227018644334
61,291.4049987792969,441.7900085449219,1.5160687373092148,-27.274800224786613
62,294.4200134277344,442.3599853515625,1.5024793328465087,-23.5412373873485
63,292.5918884277344,441.6400146484375,1.5094062143062987,-25.43067636517102
64,290.9599914550781,439.6600036621094,1.511066870271026,-25.77998517850548
65,291.5400085449219,437.94000244140625,1.5021609028111365,-23.23208531336982
66,293.2699890136719,440.8800048828125,1.5033246544100332,-23.702766574328134
67,292.2300109863281,440.0,1.5056632907582692,-24.307194502468658
68,293.4800109863281,441.010009765625,1.5026918129227194,-23.5329925204372
69,295.3800048828125,444.2699890136719,1.5040625014205995,-24.08097862401777
70,296.35101318359375,442.2799987792969,1.4924193915453159,-20.705000855782114
71,296.70001220703125,450.7300109863281,1.5191438909406512,-28.656862536783105
72,296.67999267578125,446.6000061035156,1.505325661078772,-24.55543292024171
73,298.1300048828125,447.05999755859375,1.4995471446569826,-22.945721324095498
74,298.3900146484375,446.80499267578125,1.4973858733249032,-22.31958645861621
75,299.9599914550781,446.0,1.4868649576781734,-19.2736569332699
76,300.55999755859375,453.3299865722656,1.5082845031095318,-25.74721315468903
77,295.9200134277344,447.8500061035156,1.5134157400032815,-26.890204042113933
78,299.4599914550781,456.9200134277344,1.525813218679253,-30.90735506006686
79,298.5,455.5733947753906,1.5262090277232516,-30.930998833163212
80,295.3900146484375,447.05950927734375,1.5134550496211518,-26.856211254554093
81,297.5350036621094,454.0849914550781,1.52615653911683,-30.82000175485862
82,297.4100036621094,451.8900146484375,1.5194176694938428,-28.80344612298367
83,299.19000244140625,453.5899963378906,1.5160600041330667,-27.9627120261683
84,302.83050537109375,460.44000244140625,1.5204544927769912,-29.616375654063088
85,304.8299865722656,470.9750061035156,1.5450415866218012,-37.297381037493295
86,303.0799865722656,467.1400146484375,1.5413093419055364,-35.96028602913415
87,302.6099853515625,466.75,1.5424144033375005,-36.241136740209726
88,302.7300109863281,466.2699890136719,1.5402172632125644,-35.589804835826584
89,303.4200134277344,465.42498779296875,1.5339297580771452,-33.75991524562855
90,304.1700134277344,466.8599853515625,1.5348652554222952,-34.12438575562848
91,301.7699890136719,430.8550109863281,1.4277596403624084,-1.545132793780138
92,301.73431396484375,421.69000244140625,1.3975540166457137,7.568954278167868
93,302.9549865722656,420.1499938964844,1.386839670969613,10.851313548053358
94,300.793701171875,421.6499938964844,1.4017913016587786,6.266360906921167
95,301.0299987792969,417.67999267578125,1.3875028879829596,10.573646101308416
96,300.80999755859375,420.32000732421875,1.3972940086286396,7.619608442889134
97,299.4100036621094,422.8999938964844,1.4124444364715887,3.0413134252197294
98,298.7699890136719,424.1549987792969,1.4196706977817886,0.8727712188757295
99,301.08099365234375,430.385009765625,1.4294658873837376,-2.0585824672869224
100,300.8699951171875,427.94970703125,1.4223741615197139,0.0755474149567903
101,300.760009765625,426.5,1.418074165951654,1.3682647211444732
102,301.6050109863281,426.4100036621094,1.4138027822138497,2.664389942845136
103,302.8800048828125,429.5249938964844,1.4181358523903622,1.3692869791082416
104,304.1099853515625,432.17999267578125,1.4211305563550143,0.4699246811967186
105,303.67999267578125,432.5,1.4241965570045019,-0.46384102985009856
106,300.07000732421875,428.0199890136719,1.4264004351198156,-1.1366126620223127
107,301.44500732421875,430.8399963378906,1.4292490698792741,-1.9939870638189887
108,301.30999755859375,428.885009765625,1.4234011922628707,-0.23170929945453334
109,302.4800109863281,430.8800048828125,1.4244908398336706,-0.5566630544984974
110,301.30999755859375,428.5150146484375,1.42217323726574,0.13828581773296666
111,303.69000244140625,431.6600036621094,1.42138364843075,0.39044294117602196
112,308.32000732421875,437.1199951171875,1.4177477449834357,1.5391787689943925
113,308.510009765625,439.2099914550781,1.4236490796157502,-0.27961389846384743
114,306.010009765625,437.32000732421875,1.4291036023925,-1.958053262917329
115,307.5450134277344,441.0,1.4339364344908305,-3.4470286853936303
116,308.1600036621094,443.1000061035156,1.43788941081843,-4.669216548216608
117,309.6400146484375,449.4949951171875,1.4516695964749262,-8.951683171114691
118,310.75,450.32000732421875,1.4491392029741552,-8.192336254958459
119,310.6628112792969,454.1549987792969,1.4618904557938717,-12.151778221829911
120,312.09649658203125,458.0299987792969,1.4675909656003092,-13.98037969416512
121,311.8999938964844,460.20001220703125,1.4754729759942404,-16.43087504189847
122,312.1000061035156,461.2900085449219,1.478019863901969,-17.235380076221215
123,313.6000061035156,463.9800109863281,1.4795280674617521,-17.784328420439774
124,315.3799133300781,466.54998779296875,1.4793268945593099,-17.81372012038329
125,315.4200134277344,466.42999267578125,1.4787583945831155,-17.636487350939458
126,313.2200012207031,461.6700134277344,1.4739480608788755,-16.016738202710737
127,311.9700012207031,458.5350036621094,1.4698047949094915,-14.665940184742137
128,314.7300109863281,461.3399963378906,1.465827789641361,-13.531379382543744
129,314.5299987792969,463.07281494140625,1.4722691531447232,-15.54968928962725
130,313.94000244140625,459.2843017578125,1.4629683958275859,-12.603318823744498
131,313.17498779296875,458.20001220703125,1.463079843751553,-12.610987771260366
132,314.05999755859375,460.1600036621094,1.4651977559678162,-13.307743369843447
133,311.9800109863281,460.45001220703125,1.4758958779163884,-16.566661096528517
134,312.1300048828125,463.0400085449219,1.4834844497528128,-18.942560736671762
135,311.3699951171875,461.19000244140625,1.4811639196892827,-18.177369314885507
136,311.760009765625,461.0199890136719,1.478765635657561,-17.450660913150923
137,311.1300048828125,461.5050048828125,1.4833188623406441,-18.834926472687552
138,311.25,460.4049987792969,1.4792128474836848,-17.563643010974
139,308.05999755859375,455.44000244140625,1.47841331575282,-17.151958537891144
140,308.5592956542969,460.2522888183594,1.491616993234312,-21.2515620924955
141,307.8299865722656,457.5799865722656,1.4864698259824825,-19.620253311867852
142,306.69500732421875,455.7250061035156,1.4859224807065468,-19.38530748928704
143,306.55999755859375,454.2799987792969,1.4818632646044074,-18.13300897296946
144,307.6099853515625,454.9800109863281,1.479080760224148,-17.33430073591219
145,307.0,454.55999755859375,1.4806514578455823,-17.784961732302715
146,309.4200134277344,458.19000244140625,1.4808027359497784,-17.96071350531528
