,msft,adbe,Ratio,Spread
0,310.6628112792969,454.1549987792969,1.4618904557938717,-14.36019722437345
1,312.09649658203125,458.0299987792969,1.4675909656003092,-16.20557758431488
2,311.8999938964844,460.20001220703125,1.4754729759942404,-18.65377319690498
3,312.1000061035156,461.2900085449219,1.478019863901969,-19.460619039447806
4,313.6000061035156,463.9800109863281,1.4795280674617521,-20.027122373845373
5,315.3799133300781,466.54998779296875,1.4793268945593099,-20.077344909710177
6,315.4200134277344,466.42999267578125,1.4787583945831155,-19.900581444813383
7,313.2200012207031,461.6700134277344,1.4739480608788755,-18.255084834792513
8,311.9700012207031,458.5350036621094,1.4698047949094915,-16.889657658341378
9,314.7300109863281,461.3399963378906,1.465827789641361,-15.787398152362698
10,314.5299987792969,463.07281494140625,1.4722691531447232,-17.80336725122612
11,313.94000244140625,459.2843017578125,1.4629683958275859,-14.85009186539844
12,313.17498779296875,458.20001220703125,1.463079843751553,-14.848807596487575
13,314.05999755859375,460.1600036621094,1.4651977559678162,-15.555920753566625
14,311.9800109863281,460.45001220703125,1.4758958779163884,-18.79049571768587
15,312.1300048828125,463.0400085449219,1.4834844497528128,-21.168150785415605
16,311.3699951171875,461.19000244140625,1.4811639196892827,-20.394064720981703
17,311.760009765625,461.0199890136719,1.478765635657561,-19.671920788129114
18,311.1300048828125,461.5050048828125,1.4833188623406441,-21.048813194645334
19,311.25,460.4049987792969,1.4792128474836848,-19.77893407500102
20,308.05999755859375,455.44000244140625,1.47841331575282,-19.32991596089812
21,308.5592956542969,460.2522888183594,1.491616993234312,-23.435362964280102
22,307.8299865722656,457.5799865722656,1.4864698259824825,-21.795518841137493
23,306.69500732421875,455.7250061035156,1.4859224807065468,-21.547289985521388
24,306.55999755859375,454.2799987792969,1.4818632646044074,-20.29341140579743
25,307.6099853515625,454.9800109863281,1.479080760224148,-19.506991519002554
26,307.0,454.55999755859375,1.4806514578455823,-19.95051365748907
27,309.4200134277344,458.19000244140625,1.4808027359497784,-20.154587638473004
28,312.8800048828125,465.1400146484375,1.4866402690790457,-22.20640733542689
29,313.29998779296875,466.0,1.4873923337269221,-22.471837130538972
30,313.82000732421875,469.4501037597656,1.4959215244513069,-25.185766883480312
31,313.3500061035156,467.5,1.4919418889226403,-23.901027905352066
32,313.8999938964844,466.79998779296875,1.4870977918747796,-22.422416640164272
33,314.1260070800781,468.3194885253906,1.4908650604214535,-23.621958176897124
34,315.07000732421875,468.9800109863281,1.4884946205105782,-22.94609152086889
35,312.3800048828125,460.3500061035156,1.4736858918873927,-18.124231826174594
36,312.4800109863281,461.1400146484375,1.4757424425097503,-18.77266512342254
