,msft,adbe,Ratio,Spread
0,293.3900146484375,459.9549865722656,1.567725428976917,-40.10910473824176
1,292.05999755859375,457.9700012207031,1.568068222450848,-40.03390484433648
2,290.75,457.70001220703125,1.5742046851488607,-41.64495503389977
3,289.9599914550781,446.760009765625,1.5407643224283893,-31.83933412942096
4,289.8399963378906,445.177490234375,1.535942229710059,-30.429116842664282
5,289.2250061035156,447.1199951171875,1.5459244037742716,-33.25469263876001
6,286.81988525390625,445.6317138671875,1.5536988081307321,-35.2199495858006
7,289.42498779296875,448.25,1.5487605386741583,-34.09754172092024
8,288.2900085449219,443.8999938964844,1.5397689158114374,-31.377264196995466
9,287.82000732421875,442.55999755859375,1.5376276363583927,-30.712147530376935
10,290.4700012207031,450.239990234375,1.550039550873539,-34.58698623856454
11,287.6499938964844,441.2699890136719,1.5340517934183242,-29.66626304549376
12,286.739990234375,439.7749938964844,1.5337065246358623,-29.477951709727076
13,286.17999267578125,437.3999938964844,1.5284087116181568,-27.90705806436912
14,287.07000732421875,438.5,1.5275019640235534,-27.729082820376245
15,289.3299865722656,442.69000244140625,1.530052268988842,-28.673957409302
16,287.7200012207031,438.4100036621094,1.523738362999017,-26.70575344447357
17,287.989990234375,442.3843994140625,1.5361103316613076,-30.29246914631673
18,286.6199951171875,441.3800048828125,1.5399484069572669,-31.255264940548525
19,287.94000244140625,443.0400085449219,1.5386539028562987,-31.019856272211737
20,284.8999938964844,437.45001220703125,1.535451111192282,-29.79504001702784
21,282.94000244140625,435.30499267578125,1.5385063579545566,-30.464392727025054
22,282.1383972167969,434.0400085449219,1.538393968444511,-30.350441926813257
23,280.2799987792969,429.17999267578125,1.5312544403631665,-28.158919821829695
24,280.5498962402344,447.1700134277344,1.5939054671573412,-45.7613919852022
25,285.4674987792969,451.43499755859375,1.5813884224613994,-42.965139168539984
26,283.1153869628906,448.62689208984375,1.5846079469663286,-43.53445567132578
27,283.63848876953125,449.6050109863281,1.585133995519388,-43.76144720950392
28,287.1099853515625,456.9100036621094,1.5914110514220845,-46.08168161466104
29,290.6600036621094,460.69000244140625,1.5849790017100385,-44.76417195164472
30,294.5799865722656,463.82000732421875,1.5745129624087195,-42.26543235196285
31,295.5450134277344,462.04998779296875,1.5633827904389515,-39.1097206601411
32,295.8900146484375,465.2449951171875,1.572357876523713,-41.80933712118664
33,296.9800109863281,466.5069885253906,1.5708363232125644,-41.50619338122899
