,msft,adbe,Ratio,Spread
0,319.07000732421875,551.6900024414062,1.7290562878911204,-82.47266063959368
1,323.0849914550781,552.344970703125,1.7095965003373526,-77.20471841658387
2,321.75,549.6199951171875,1.7082206530448718,-76.4491241852404
3,323.0299987792969,554.4600219726562,1.7164350805433364,-79.40089496216903
4,322.54998779296875,552.7498779296875,1.7136874867422855,-78.39886383099382
5,323.2300109863281,554.3150024414062,1.7149243065330728,-78.96081712944435
6,323.6600036621094,556.6099853515625,1.7197366960813774,-80.62147421296378
7,319.2799987792969,547.4249877929688,1.7145608553180236,-77.89786628831102
8,318.3900146484375,547.6599731445312,1.7200915479376793,-79.44575753641082
9,319.4200134277344,550.6400146484375,1.7238744959636487,-80.90634332883228
10,318.55999755859375,547.7999877929688,1.7196132345280113,-79.33501314621331
11,319.0249938964844,549.135009765625,1.721291498382743,-79.98407183849581
12,319.69000244140625,550.010009765625,1.7204479513444668,-79.87805025664743
13,320.1700134277344,549.9600219726562,1.7177124618411144,-79.11994955188514
14,319.95001220703125,538.4500122070312,1.6829191800705867,-67.93448591005186
15,322.04998779296875,544.1300048828125,1.6895824421909584,-70.51659151822945
16,325.0299987792969,547.8150024414062,1.6854290511608614,-69.80547249447663
17,325.5315856933594,550.0599975585938,1.6897284986555288,-71.3105258595986
18,326.4949951171875,557.6799926757812,1.708081290727337,-77.50929798025673
19,326.7701110839844,556.2100219726562,1.7021447283766498,-75.6334757989819
20,327.3699951171875,557.510009765625,1.7029966645723138,-76.04851378540694
21,329.0450134277344,556.8499755859375,1.6923215756564995,-72.9174901347033
22,330.6600036621094,562.405029296875,1.7008559337934874,-76.09010788072793
23,331.010009765625,562.3300170898438,1.698830852541309,-75.49876615590402
24,330.54998779296875,559.8599853515625,1.6937226018057396,-73.70735950709933
25,330.45001220703125,561.489990234375,1.6991677091619963,-75.48484852107309
26,331.81500244140625,563.9500122070312,1.6995916642033588,-75.93123489587173
27,333.2699890136719,564.27001953125,1.6931318094414487,-74.10484389244213
28,335.55999755859375,567.6900024414062,1.6917690027765575,-74.14660283489057
29,335.0299987792969,568.0999755859375,1.6956689778701786,-75.33843095679599
30,334.42999267578125,569.3699951171875,1.702508768910487,-77.4935803728939
31,334.6199035644531,571.2899780273438,1.7072803259513947,-79.1334064612502
32,335.1099853515625,571.8099975585938,1.7063353005095037,-78.93045662060801
33,335.4200134277344,570.6005859375,1.7011524747924287,-77.26369112635574
34,334.489990234375,569.5999755859375,1.7028909450678102,-77.63505235511671
35,340.2200012207031,574.719970703125,1.689259798486392,-74.30212685234942
36,340.114990234375,574.2899780273438,1.6885171030879809,-74.02704653777879
37,340.6099853515625,574.8200073242188,1.6876193653891711,-73.82685831101644
38,340.8299865722656,574.780029296875,1.6864127334494534,-73.46233415988102
39,341.2950134277344,575.905029296875,1.687411203324882,-73.90132585993119
40,341.4700927734375,577.0,1.6897526671035128,-74.73801925521978
41,342.45001220703125,577.75,1.6871075468109957,-74.0424406680438
42,341.9200134277344,574.947509765625,1.6815263429648337,-72.02180541104296
43,341.7900085449219,571.2000122070312,1.6712016089608943,-68.46609124645015
44,341.6000061035156,570.9849853515625,1.6715016836929915,-68.53135627150952
45,341.5580139160156,570.0999755859375,1.6691160867509822,-67.7082934425383
46,341.04998779296875,570.719970703125,1.6734202935951292,-69.0777294423393
47,341.3299865722656,569.8250122070312,1.6694255841081491,-67.76971633592665
48,341.25,569.5599975585938,1.669040285885989,-67.62269799633337
49,341.92498779296875,565.8699951171875,1.6549536164926753,-62.93695257170827
50,341.2799987792969,565.6699829101562,1.6574952676203292,-63.688429104632284
51,339.9014892578125,565.510009765625,1.6637467844004952,-65.5620352301517
52,340.6600036621094,566.3099975585938,1.6623906283999808,-65.24306146023478
53,341.0350036621094,568.6500244140625,1.6674242183581527,-67.02988776512056
54,341.9984130859375,569.677490234375,1.6657313848155961,-66.6361305889037
55,341.9599914550781,569.280029296875,1.6647562390983945,-66.29534929765889
56,342.9100036621094,573.7899780273438,1.6732961182221293,-69.40383862548707
57,342.20001220703125,578.3499755859375,1.6900933809319543,-75.01121662103655
58,341.55999755859375,574.97998046875,1.6833937948782005,-72.58537205290718
59,340.9049987792969,574.3099975585938,1.6846628814921079,-72.88164430365275
60,340.5,571.7650146484375,1.6791924071907123,-70.93411618734301
61,340.67999267578125,572.3319702148438,1.679969421507888,-71.23554629416769
62,339.32000732421875,570.1799926757812,1.680360663587328,-71.08982114248953
63,337.5299987792969,567.7449951171875,1.6820578827674009,-71.29544681749302
64,336.6499938964844,568.7100219726562,1.6893213494236017,-73.55865816812859
65,336.3900146484375,567.6300048828125,1.6874163327233265,-72.86216284671063
66,337.8817138671875,568.260009765625,1.6818312043634098,-71.2916108518787
67,337.2300109863281,568.0402221679688,1.6844296286281533,-72.03321630091021
68,337.70001220703125,569.3200073242188,1.6858749977633698,-72.61965496631318
69,336.2099914550781,567.0999755859375,1.68674337467365,-72.59770402899322
70,332.54998779296875,560.8400268554688,1.6864833782661977,-71.73699807456318
71,331.989990234375,561.3499755859375,1.6908641588550342,-73.07305602566969
72,332.6400146484375,560.5900268554688,1.6852753792953874,-71.35419032519631
73,332.32000732421875,561.3200073242188,1.6890948331515367,-72.55624606847537
74,333.7265930175781,560.8400268554688,1.6805374177236396,-70.0012683197027
75,333.5799865722656,562.4600219726562,1.6861323958678403,-71.83753748026588
76,334.739990234375,564.3699951171875,1.6859951352750904,-72.03627151931146
77,333.5799865722656,550.9000244140625,1.651478046014962,-60.27753992167214
78,328.3900146484375,547.1500244140625,1.6661591400695346,-64.18379412373012
79,327.7799987792969,545.1400146484375,1.6631277584923507,-63.07368066389966
80,327.6400146484375,544.114990234375,1.66070982147348,-62.255161045208574
81,326.54998779296875,542.0250244140625,1.659853145539555,-61.77320444248408
82,329.6864013671875,551.8900146484375,1.6739847696471144,-67.0113527672227
83,329.0400085449219,554.0999755859375,1.6839896705457613,-70.17487334517658
84,323.2300109863281,535.1099853515625,1.655508359878738,-59.75580003960061
85,322.9739990234375,531.2100219726562,1.644745470467756,-56.233505884232834
86,321.6400146484375,527.6900024414062,1.6406229897053939,-54.68138206156697
87,321.3550109863281,525.030029296875,1.6338006607876177,-52.44184673782785
88,319.989990234375,519.97998046875,1.6249882694389701,-49.40547852713649
89,317.92999267578125,514.2999877929688,1.617651683203861,-46.76439727432483
90,315.9800109863281,514.280029296875,1.6275714014046507,-49.62105462951677
91,317.4599914550781,520.406982421875,1.6392836780363698,-53.564738394078056
92,315.5299987792969,523.7249755859375,1.659826253009516,-59.72985958710921
93,315.95001220703125,518.2750244140625,1.640370325652827,-53.660303989967865
94,314.8870849609375,514.6799926757812,1.6344906388892657,-51.63330408573642
95,314.82000732421875,517.530029296875,1.6438918024796767,-54.5822937350025
96,315.1199951171875,515.885009765625,1.63710655546874,-52.494731771116555
97,313.8399963378906,514.0499877929688,1.6379365083841173,-52.54796587700036
98,312.82000732421875,509.5,1.6287321401151127,-49.502667374569846
99,312.54998779296875,510.760009765625,1.6341706277843446,-51.161010349143275
100,313.1120910644531,510.6382141113281,1.6308479572774304,-50.2099991234607
101,313.8800048828125,510.42999267578125,1.6261946754663488,-48.868950095602706
102,313.8399963378906,511.243408203125,1.6289937999256898,-49.74138628715661
103,314.760009765625,512.0599975585938,1.6268267304346613,-49.20077048324844
104,314.1099853515625,510.69000244140625,1.625831798596994,-48.78969233606551
105,306.30999755859375,499.9541015625,1.6321834270749334,-49.56034490145418
106,308.6199951171875,508.7149963378906,1.648353977015404,-54.9135278868199
107,305.9800109863281,505.2950134277344,1.6513987688245169,-55.38805344258804
108,309.94830322265625,514.72998046875,1.6606962358460973,-58.96898995024167
