,msft,adbe,Ratio,Spread
0,307.0899963378906,515.7000122070312,1.6793123135134866,-69.75029746027253
1,306.885009765625,514.0800170898438,1.6751551908073263,-68.42895210139945
2,308.69000244140625,516.9400024414062,1.6746250230100304,-68.65920117110035
3,307.3699951171875,514.530029296875,1.6739761117564709,-68.17237774312885
4,307.7699890136719,516.75,1.6790136090138559,-69.80958793081136
5,309.760009765625,520.6649780273438,1.6808657076854325,-70.82525792035183
6,310.20001220703125,520.5800170898438,1.67820759704678,-70.0992470773319
7,309.55999755859375,517.6500244140625,1.6722122641704742,-68.10170679568047
8,305.6700134277344,511.0400085449219,1.6718683092731321,-67.15910029725053
9,305.37811279296875,513.77001953125,1.6824061647127955,-70.31438818372415
10,303.8269958496094,512.375,1.6864037988698652,-71.17922740874134
11,303.989990234375,513.5800170898438,1.6894635796852249,-72.14677414587449
12,303.3500061035156,514.2100219726562,1.6951047029060762,-73.70918696103946
13,302.7699890136719,513.3499755859375,1.6955114252184245,-73.69418111422301
14,310.4501037597656,521.9500122070312,1.6812686028635693,-71.10487792931373
15,307.2300109863281,518.4000244140625,1.6873352402969888,-72.24631903292142
16,311.0575866699219,527.010009765625,1.6942522296518059,-75.27981934840967
17,309.9079895019531,526.2750244140625,1.6981653982520053,-76.21970914880548
18,307.7850036621094,520.2077026367188,1.6901658509906154,-73.24541537308461
19,306.7970886230469,518.8300170898438,1.6911177984720576,-73.30704648188238
20,303.30999755859375,516.5050048828125,1.7028947579712848,-76.06245926127316
21,309.8599853515625,528.5700073242188,1.7058349974570326,-78.5846304346992
22,310.80938720703125,528.5,1.7003990926695025,-77.13141721779603
23,310.260009765625,528.0850219726562,1.7020724726063778,-77.51684010591693
24,308.4700012207031,525.9099731445312,1.70489827556442,-77.94969682698532
25,307.0007019042969,523.27001953125,1.7044587073757638,-77.45039994495399
26,305.05999755859375,516.969970703125,1.6946501502670113,-73.97780892246972
27,301.6400146484375,510.8900146484375,1.6937076973818663,-72.88050640585921
28,299.12799072265625,504.375,1.6861511314320414,-70.02531849642612
29,303.79998779296875,513.5,1.6902568157768854,-72.34357608167694
30,301.7250061035156,508.57000732421875,1.6855414600596241,-70.43667303178104
31,299.8900146484375,505.9800109863281,1.6872186010577608,-70.52011890286578
32,299.5299987792969,504.2099914550781,1.6833372066568728,-69.27461495875816
33,297.2300109863281,502.0799865722656,1.6891968105985102,-70.4955163860728
