,msft,adbe,Ratio,Spread
0,312.82000732421875,509.5,1.6287321401151127,-53.944698263951565
1,312.54998779296875,510.760009765625,1.6341706277843446,-55.59919467618009
2,313.1120910644531,510.6382141113281,1.6308479572774304,-54.65619089080381
3,313.8800048828125,510.42999267578125,1.6261946754663488,-53.32608117672116
4,313.8399963378906,511.243408203125,1.6289937999256898,-54.197947426679875
5,314.760009765625,512.0599975585938,1.6268267304346613,-53.67043767103239
6,314.1099853515625,510.69000244140625,1.625831798596994,-53.25009960319561
7,306.30999755859375,499.9541015625,1.6321834270749334,-53.909637468118135
8,308.6199951171875,508.7149963378906,1.648353977015404,-59.29572751611185
9,305.9800109863281,505.2950134277344,1.6513987688245169,-59.73264518662147
10,309.94830322265625,514.72998046875,1.6606962358460973,-63.37011198828388
11,311.9700012207031,521.1099853515625,1.670384919423401,-66.79650510826364
12,311.739990234375,521.8400268554688,1.6739592070402471,-67.86258253615846
13,314.0899963378906,525.989990234375,1.6746473824926513,-68.57929046505284
14,312.29998779296875,531.6300048828125,1.702305557678225,-76.83442878624463
15,315.239990234375,532.6027221679688,1.6895150953785674,-73.51193194837974
16,314.82000732421875,531.5,1.688266271630673,-73.0227863209352
17,315.03338623046875,531.7999877929688,1.688075013750829,-73.0110369266241
18,314.4464111328125,530.6099853515625,1.687441696154227,-72.67857925926533
19,315.25,530.3800048828125,1.682410800579897,-71.27459083636028
20,314.989990234375,530.0399780273438,1.682720068764586,-71.31442680063178
21,322.4599914550781,535.35498046875,1.6602214062370906,-65.71608635147827
22,318.6000061035156,532.4500122070312,1.6712178342960675,-68.45038673905894
23,319.2311096191406,534.7899780273438,1.6752439280287441,-69.86833810957926
24,318.9700012207031,534.3300170898438,1.675173260949163,-69.78984504598746
25,319.07989501953125,534.7999877929688,1.6760692106916766,-70.09926574748282
26,317.7200012207031,533.4600219726562,1.6790256198006561,-70.74604489318521
27,318.2900085449219,532.5700073242188,1.6732225110014864,-69.02327464062692
28,317.7699890136719,524.1400146484375,1.6494320822281512,-61.353007604326294
29,314.3699951171875,521.10498046875,1.6576167845614465,-63.28521481079905
30,310.0,517.3300170898438,1.6688065067414315,-65.89462189380957
31,310.07000732421875,521.77001953125,1.6827490799059168,-70.23234671684911
32,309.239990234375,521.219970703125,1.6854869588764667,-70.89491631258521
33,306.989990234375,520.114990234375,1.694240876835389,-73.07708677972867
34,304.82000732421875,516.9600219726562,1.6959517405391205,-73.09236800867346
35,307.0899963378906,515.7000122070312,1.6793123135134866,-68.51600423826652
36,306.885009765625,514.0800170898438,1.6751551908073263,-67.19548547790946
37,308.69000244140625,516.9400024414062,1.6746250230100304,-67.41845600126076
38,307.3699951171875,514.530029296875,1.6739761117564709,-66.93695543948148
39,307.7699890136719,516.75,1.6790136090138559,-68.57255267097081
40,309.760009765625,520.6649780273438,1.6808657076854325,-69.5801979973234
41,310.20001220703125,520.5800170898438,1.67820759704678,-68.8524128655727
42,309.55999755859375,517.6500244140625,1.6722122641704742,-66.85745341227896
43,305.6700134277344,511.0400085449219,1.6718683092731321,-65.9305330881895
44,305.37811279296875,513.77001953125,1.6824061647127955,-69.08699804996546
45,303.8269958496094,512.375,1.6864037988698652,-69.95809207962394
46,303.989990234375,513.5800170898438,1.6894635796852249,-70.924981549722
47,303.3500061035156,514.2100219726562,1.6951047029060762,-72.489975070184
48,302.7699890136719,513.3499755859375,1.6955114252184245,-72.47730811444931
49,310.4501037597656,521.9500122070312,1.6812686028635693,-69.8570352353692
50,307.2300109863281,518.4000244140625,1.6873352402969888,-71.01146120856434
51,311.0575866699219,527.010009765625,1.6942522296518059,-74.02952700878096
52,309.9079895019531,526.2750244140625,1.6981653982520053,-74.97405250459137
53,307.7850036621094,520.2077026367188,1.6901658509906154,-72.00831956739465
54,306.7970886230469,518.8300170898438,1.6911177984720576,-72.07393439618077
55,303.30999755859375,516.5050048828125,1.7028947579712848,-74.84340870295522
56,309.8599853515625,528.5700073242188,1.7058349974570326,-77.33916736491794
57,310.80938720703125,528.5,1.7003990926695025,-75.88212573059114
58,310.260009765625,528.0850219726562,1.7020724726063778,-76.26976395688176
59,308.4700012207031,525.9099731445312,1.70489827556442,-76.70983880151111
60,307.0007019042969,523.27001953125,1.7044587073757638,-76.2164667984665
61,305.05999755859375,516.969970703125,1.6946501502670113,-72.75170157312839
62,301.6400146484375,510.8900146484375,1.6937076973818663,-71.66818997348962
63,299.12799072265625,504.375,1.6861511314320414,-68.82313167999375
64,303.79998779296875,513.5,1.6902568157768854,-71.12254966125185
65,301.7250061035156,508.57000732421875,1.6855414600596241,-69.22401387544731
66,299.8900146484375,505.9800109863281,1.6872186010577608,-69.31485926151963
67,299.5299987792969,504.2099914550781,1.6833372066568728,-68.07080706412835
68,297.2300109863281,502.0799865722656,1.6891968105985102,-69.30098308184948
69,295.760009765625,499.9100036621094,1.69025556923082,-69.27860723320383
70,287.3699951171875,490.1549987792969,1.7056582354028125,-71.78104435206738
71,284.6700134277344,496.07000732421875,1.7426141986330073,-81.64060726915856
72,280.2300109863281,486.7099914550781,1.7368232251142572,-78.76723948030143
73,286.1700134277344,501.489990234375,1.752419773922311,-84.86915622205252
74,287.4800109863281,508.44000244140625,1.76860993116348,-89.90531967319508
75,291.45001220703125,513.7750244140625,1.7628238219084476,-89.44034465557023
76,296.7200012207031,519.6799926757812,1.7514154439802607,-87.64609099798245
77,290.5899963378906,508.57501220703125,1.7501463182362038,-85.49677776815183
78,287.3399963378906,504.1300048828125,1.7544720933663298,-85.7998773513347
79,288.010009765625,506.57000732421875,1.7588625052874105,-87.26101967450175
80,289.8900146484375,503.6700134277344,1.7374520955423642,-81.6144214180079
81,293.4587097167969,509.6499938964844,1.736700861215956,-82.38069551614636
82,291.0899963378906,505.7410888671875,1.737404566387554,-81.93237644255395
83,288.4100036621094,502.7200012207031,1.7430740780048375,-82.82664009935046
84,300.0215148925781,513.1099853515625,1.7102439654545445,-76.25271755982196
