,msft,adbe,Ratio,Spread
0,329.0450134277344,556.8499755859375,1.6923215756564995,-74.16221430399409
1,330.6600036621094,562.405029296875,1.7008559337934874,-77.34095992057192
2,331.010009765625,562.3300170898438,1.698830852541309,-76.75094624841947
3,330.54998779296875,559.8599853515625,1.6937226018057396,-74.95779410602594
4,330.45001220703125,561.489990234375,1.6991677091619963,-76.73490377563215
5,331.81500244140625,563.9500122070312,1.6995916642033588,-77.18646942847508
6,333.2699890136719,564.27001953125,1.6931318094414487,-75.3655991824975
7,335.55999755859375,567.6900024414062,1.6917690027765575,-75.41604726475012
8,335.0299987792969,568.0999755859375,1.6956689778701786,-76.60586437516852
9,334.42999267578125,569.3699951171875,1.702508768910487,-78.75873714608602
10,334.6199035644531,571.2899780273438,1.7072803259513947,-80.3992838266278
11,335.1099853515625,571.8099975585938,1.7063353005095037,-80.19819353763356
12,335.4200134277344,570.6005859375,1.7011524747924287,-78.5326044046237
13,334.489990234375,569.5999755859375,1.7028909450678102,-78.90043678124741
14,340.2200012207031,574.719970703125,1.689259798486392,-75.5892530604705
15,340.114990234375,574.2899780273438,1.6885171030879809,-75.31377429535993
16,340.6099853515625,574.8200073242188,1.6876193653891711,-75.11546426323801
17,340.8299865722656,574.780029296875,1.6864127334494534,-74.75177487814224
18,341.2950134277344,575.905029296875,1.687411203324882,-75.19253106215857
19,341.4700927734375,577.0,1.6897526671035128,-76.02988877327036
20,342.45001220703125,577.75,1.6871075468109957,-75.33802836303053
21,341.9200134277344,574.947509765625,1.6815263429648337,-73.31538209454263
22,341.7900085449219,571.2000122070312,1.6712016089608943,-69.75917464331795
23,341.6000061035156,570.9849853515625,1.6715016836929915,-69.82371872880694
24,341.5580139160156,570.0999755859375,1.6691160867509822,-69.00049656593777
25,341.04998779296875,570.719970703125,1.6734202935951292,-70.36800492664017
26,341.3299865722656,569.8250122070312,1.6694255841081491,-69.06105423920567
27,341.25,569.5599975585938,1.669040285885989,-68.91373240095939
28,341.92498779296875,565.8699951171875,1.6549536164926753,-64.23054812979032
29,341.2799987792969,565.6699829101562,1.6574952676203292,-64.97957733572756
30,339.9014892578125,565.510009765625,1.6637467844004952,-66.84795288602479
31,340.6600036621094,566.3099975585938,1.6623906283999808,-66.5318572004351
32,341.0350036621094,568.6500244140625,1.6674242183581527,-68.32010639408426
33,341.9984130859375,569.677490234375,1.6657313848155961,-67.9300047497172
34,341.9599914550781,569.280029296875,1.6647562390983945,-67.58907767258759
35,342.9100036621094,573.7899780273438,1.6732961182221293,-70.70117169826764
36,342.20001220703125,578.3499755859375,1.6900933809319543,-76.30585572351438
37,341.55999755859375,574.97998046875,1.6833937948782005,-73.87758270298056
38,340.9049987792969,574.3099975585938,1.6846628814921079,-74.17136964598464
39,340.5,571.7650146484375,1.6791924071907123,-72.22230481444225
40,340.67999267578125,572.3319702148438,1.679969421507888,-72.52441788008261
41,339.32000732421875,570.1799926757812,1.680360663587328,-72.37353244073753
42,337.5299987792969,567.7449951171875,1.6820578827674009,-72.5723661609546
43,336.6499938964844,568.7100219726562,1.6893213494236017,-74.83223844743165
44,336.3900146484375,567.6300048828125,1.6874163327233265,-74.13475666854501
45,337.8817138671875,568.260009765625,1.6818312043634098,-72.56986473253087
46,337.2300109863281,568.0402221679688,1.6844296286281533,-73.30899737967908
47,337.70001220703125,569.3200073242188,1.6858749977633698,-73.89721940363066
48,336.2099914550781,567.0999755859375,1.68674337467365,-73.86961477621699
49,332.54998779296875,560.8400268554688,1.6864833782661977,-72.99502141356109
50,331.989990234375,561.3499755859375,1.6908641588550342,-74.32895452671127
51,332.6400146484375,560.5900268554688,1.6852753792953874,-72.61255525939706
52,332.32000732421875,561.3200073242188,1.6890948331515367,-73.81339677647387
53,333.7265930175781,560.8400268554688,1.6805374177236396,-71.26375613430864
