,msft,adbe,Ratio,Spread
0,319.2799987792969,547.4249877929688,1.7145608553180236,-78.33439779346315
1,318.3900146484375,547.6599731445312,1.7200915479376793,-79.88106839900394
2,319.4200134277344,550.6400146484375,1.7238744959636487,-81.34306686868803
3,318.55999755859375,547.7999877929688,1.7196132345280113,-79.77055714596838
4,319.0249938964844,549.135009765625,1.721291498382743,-80.42025359604918
5,319.69000244140625,550.010009765625,1.7204479513444668,-80.31514409533116
6,320.1700134277344,549.9600219726562,1.7177124618411144,-79.5577017414522
7,319.95001220703125,538.4500122070312,1.6829191800705867,-68.37193636069605
8,322.04998779296875,544.1300048828125,1.6895824421909584,-70.95692215458064
9,325.0299987792969,547.8150024414062,1.6854290511608614,-70.24989031408228
10,325.5315856933594,550.0599975585938,1.6897284986555288,-71.75563162218339
11,326.4949951171875,557.6799926757812,1.708081290727337,-77.95572509060912
12,326.7701110839844,556.2100219726562,1.7021447283766498,-76.0802802399474
13,327.3699951171875,557.510009765625,1.7029966645723138,-76.49614098708918
14,329.0450134277344,556.8499755859375,1.6923215756564995,-73.36741467918773
15,330.6600036621094,562.405029296875,1.7008559337934874,-76.54224743753014
16,331.010009765625,562.3300170898438,1.698830852541309,-75.95138575760939
17,330.54998779296875,559.8599853515625,1.6937226018057396,-74.15934817351217
18,330.45001220703125,561.489990234375,1.6991677091619963,-75.93670006767582
19,331.81500244140625,563.9500122070312,1.6995916642033588,-76.38495857155516
20,333.2699890136719,564.27001953125,1.6931318094414487,-74.56056313014892
21,335.55999755859375,567.6900024414062,1.6917690027765575,-74.60546289476895
22,335.0299987792969,568.0999755859375,1.6956689778701786,-75.79656410588592
23,334.42999267578125,569.3699951171875,1.702508768910487,-77.95089059384361
24,334.6199035644531,571.2899780273438,1.7072803259513947,-79.59097715124102
25,335.1099853515625,571.8099975585938,1.7063353005095037,-79.38869947391726
26,335.4200134277344,570.6005859375,1.7011524747924287,-77.72235919338635
27,334.489990234375,569.5999755859375,1.7028909450678102,-78.09244486469487
28,340.2200012207031,574.719970703125,1.689259798486392,-74.76737826079017
29,340.114990234375,574.2899780273438,1.6885171030879809,-74.49215392019187
