,msft,adbe,Ratio,Spread
0,337.5299987792969,567.7449951171875,1.6820578827674009,-74.78133646668375
1,336.6499938964844,568.7100219726562,1.6893213494236017,-77.03543243407456
2,336.3900146484375,567.6300048828125,1.6874163327233265,-76.33624416114243
3,337.8817138671875,568.260009765625,1.6818312043634098,-74.78114368292184
4,337.2300109863281,568.0402221679688,1.6844296286281533,-75.51599857677259
5,337.70001220703125,569.3200073242188,1.6858749977633698,-76.10730567113082
6,336.2099914550781,567.0999755859375,1.68674337467365,-76.06992060331682
7,332.54998779296875,560.8400268554688,1.6864833782661977,-75.1713031137249
8,331.989990234375,561.3499755859375,1.6908641588550342,-76.50156042387773
9,332.6400146484375,560.5900268554688,1.6852753792953874,-74.78942789246777
10,332.32000732421875,561.3200073242188,1.6890948331515367,-75.98816889345575
11,333.7265930175781,560.8400268554688,1.6805374177236396,-73.44776102709172
12,333.5799865722656,562.4600219726562,1.6861323958678403,-75.28251158933655
13,334.739990234375,564.3699951171875,1.6859951352750904,-75.49326133210373
14,333.5799865722656,550.9000244140625,1.651478046014962,-63.72251403074279
15,328.3900146484375,547.1500244140625,1.6661591400695346,-67.57500877755315
16,327.7799987792969,545.1400146484375,1.6631277584923507,-66.4585765704734
17,327.6400146484375,544.114990234375,1.66070982147348,-65.63860694959949
18,326.54998779296875,542.0250244140625,1.659853145539555,-65.14535948618921
19,329.6864013671875,551.8900146484375,1.6739847696471144,-70.41599582582576
20,329.0400085449219,554.0999755859375,1.6839896705457613,-73.57282085195182
21,323.2300109863281,535.1099853515625,1.655508359878738,-63.093565659397605
22,322.9739990234375,531.2100219726562,1.644745470467756,-59.5686196469747
23,321.6400146484375,527.6900024414062,1.6406229897053939,-58.00267797050129
24,321.3550109863281,525.030029296875,1.6338006607876177,-55.76019048404465
25,319.989990234375,519.97998046875,1.6249882694389701,-52.70968293443128
26,317.92999267578125,514.2999877929688,1.617651683203861,-50.04726354180173
27,315.9800109863281,514.280029296875,1.6275714014046507,-52.88372233813704
28,317.4599914550781,520.406982421875,1.6392836780363698,-56.842736232599755
29,315.5299987792969,523.7249755859375,1.659826253009516,-62.98786591962574
30,315.95001220703125,518.2750244140625,1.640370325652827,-56.922660961255254
31,314.8870849609375,514.6799926757812,1.6344906388892657,-54.88465090310462
32,314.82000732421875,517.530029296875,1.6438918024796767,-57.83294573990111
33,315.1199951171875,515.885009765625,1.63710655546874,-55.74849114934353
34,313.8399963378906,514.0499877929688,1.6379365083841173,-55.788466602174374
35,312.82000732421875,509.5,1.6287321401151127,-52.73260271431628
36,312.54998779296875,510.760009765625,1.6341706277843446,-54.38814873678297
37,313.1120910644531,510.6382141113281,1.6308479572774304,-53.44295996372853
38,313.8800048828125,510.42999267578125,1.6261946754663488,-52.10986524259091
39,313.8399963378906,511.243408203125,1.6289937999256898,-52.981887012330624
40,314.760009765625,512.0599975585938,1.6268267304346613,-52.450801013481346
41,314.1099853515625,510.69000244140625,1.625831798596994,-52.03298969723506
42,306.30999755859375,499.9541015625,1.6321834270749334,-52.72284739497457
43,308.6199951171875,508.7149963378906,1.648353977015404,-58.09995810330225
44,305.9800109863281,505.2950134277344,1.6513987688245169,-58.5471378254473
45,309.94830322265625,514.72998046875,1.6606962358460973,-62.169179223843976
46,311.9700012207031,521.1099853515625,1.670384919423401,-65.58771367187008
47,311.739990234375,521.8400268554688,1.6739592070402471,-66.65468519022205
48,314.0899963378906,525.989990234375,1.6746473824926513,-67.36225825966939
49,312.29998779296875,531.6300048828125,1.702305557678225,-75.62435463788172
50,315.239990234375,532.6027221679688,1.6895150953785674,-72.2904295279642
51,314.82000732421875,531.5,1.688266271630673,-71.80291644302612
52,315.03338623046875,531.7999877929688,1.688075013750829,-71.79033760988308
53,314.4464111328125,530.6099853515625,1.687441696154227,-71.46016161107322
54,315.25,530.3800048828125,1.682410800579897,-70.05304950634276
55,314.989990234375,530.0399780273438,1.682720068764586,-70.0938961712505
56,322.4599914550781,535.35498046875,1.6602214062370906,-64.46651860124935
57,318.6000061035156,532.4500122070312,1.6712178342960675,-67.21582338545751
58,319.2311096191406,534.7899780273438,1.6752439280287441,-68.63132155302527
59,318.9700012207031,534.3300170898438,1.675173260949163,-68.55384346063569
60,319.07989501953125,534.7999877929688,1.6760692106916766,-68.86283698689734
61,317.7200012207031,533.4600219726562,1.6790256198006561,-69.51490226300457
