,msft,adbe,Ratio,Spread
0,340.2200012207031,574.719970703125,1.689259798486392,-76.34567341161383
1,340.114990234375,574.2899780273438,1.6885171030879809,-76.0699604844643
2,340.6099853515625,574.8200073242188,1.6876193653891711,-75.872754232718
3,340.8299865722656,574.780029296875,1.6864127334494534,-75.50955542423915
4,341.2950134277344,575.905029296875,1.687411203324882,-75.95134856296355
5,341.4700927734375,577.0,1.6897526671035128,-76.78909668024139
6,342.45001220703125,577.75,1.6871075468109957,-76.09942137406202
7,341.9200134277344,574.947509765625,1.6815263429648337,-74.07559327118557
8,341.7900085449219,571.2000122070312,1.6712016089608943,-70.51909592449849
9,341.6000061035156,570.9849853515625,1.6715016836929915,-70.5832163270887
10,341.5580139160156,570.0999755859375,1.6691160867509822,-69.7599005266242
11,341.04998779296875,570.719970703125,1.6734202935951292,-71.12627604935412
12,341.3299865722656,569.8250122070312,1.6694255841081491,-69.81994972597303
13,341.25,569.5599975585938,1.669040285885989,-69.67244952716172
14,341.92498779296875,565.8699951171875,1.6549536164926753,-64.99077039867743
15,341.2799987792969,565.6699829101562,1.6574952676203292,-65.7383613556481
16,339.9014892578125,565.510009765625,1.6637467844004952,-67.60366299328527
17,340.6600036621094,566.3099975585938,1.6623906283999808,-67.28925870481245
18,341.0350036621094,568.6500244140625,1.6674242183581527,-69.07834410396444
19,341.9984130859375,569.677490234375,1.6657313848155961,-68.69039074829507
20,341.9599914550781,569.280029296875,1.6647562390983945,-68.34937799548769
21,342.9100036621094,573.7899780273438,1.6732961182221293,-71.46359043566176
22,342.20001220703125,578.3499755859375,1.6900933809319543,-77.06669126421073
23,341.55999755859375,574.97998046875,1.6833937948782005,-74.63699108695451
24,340.9049987792969,574.3099975585938,1.6846628814921079,-74.92931746040236
25,340.5,571.7650146484375,1.6791924071907123,-72.97934952963905
26,340.67999267578125,572.3319702148438,1.679969421507888,-73.28186395758857
27,339.32000732421875,570.1799926757812,1.680360663587328,-73.12794591228428
28,337.5299987792969,567.7449951171875,1.6820578827674009,-73.32278812584721
29,336.6499938964844,568.7100219726562,1.6893213494236017,-75.58069810585621
30,336.3900146484375,567.6300048828125,1.6874163327233265,-74.88263660409538
31,337.8817138671875,568.260009765625,1.6818312043634098,-73.32107098033524
32,337.2300109863281,568.0402221679688,1.6844296286281533,-74.05875040738968
33,337.70001220703125,569.3200073242188,1.6858749977633698,-74.64802047829343
34,336.2099914550781,567.0999755859375,1.68674337467365,-74.61709328140765
35,332.54998779296875,560.8400268554688,1.6864833782661977,-73.7343385448784
36,331.989990234375,561.3499755859375,1.6908641588550342,-75.06702292992176
37,332.6400146484375,560.5900268554688,1.6852753792953874,-73.3520731399195
38,332.32000732421875,561.3200073242188,1.6890948331515367,-74.55220107863514
39,333.7265930175781,560.8400268554688,1.6805374177236396,-72.00569695566176
40,333.5799865722656,562.4600219726562,1.6861323958678403,-73.84108292214498
41,334.739990234375,564.3699951171875,1.6859951352750904,-74.04680511484864
42,333.5799865722656,550.9000244140625,1.651478046014962,-62.28108536355123
43,328.3900146484375,547.1500244140625,1.6661591400695346,-66.15607387010354
44,327.7799987792969,545.1400146484375,1.6631277584923507,-65.0422855213337
45,327.6400146484375,544.114990234375,1.66070982147348,-64.22292260304962
46,326.54998779296875,542.0250244140625,1.659853145539555,-63.73439940454071
47,329.6864013671875,551.8900146484375,1.6739847696471144,-68.99144227307087
48,329.0400085449219,554.0999755859375,1.6839896705457613,-72.1510688181755
49,323.2300109863281,535.1099853515625,1.655508359878738,-61.69699462681021
50,322.9739990234375,531.2100219726562,1.644745470467756,-58.173158191022566
51,321.6400146484375,527.6900024414062,1.6406229897053939,-56.61299811114944
52,321.3550109863281,525.030029296875,1.6338006607876177,-54.37174585370664
53,319.989990234375,519.97998046875,1.6249882694389701,-51.327154414871444
54,317.92999267578125,514.2999877929688,1.617651683203861,-48.67366321893198
55,315.9800109863281,514.280029296875,1.6275714014046507,-51.51857339424723
56,317.4599914550781,520.406982421875,1.6392836780363698,-55.47117293318453
57,315.5299987792969,523.7249755859375,1.659826253009516,-61.62466736518209
58,315.95001220703125,518.2750244140625,1.640370325652827,-55.55764203451085
59,314.8870849609375,514.6799926757812,1.6344906388892657,-53.52423878935409
60,314.82000732421875,517.530029296875,1.6438918024796767,-56.472824346074816
61,315.1199951171875,515.885009765625,1.63710655546874,-54.387069584063596
62,313.8399963378906,514.0499877929688,1.6379365083841173,-54.43259265553942
63,312.82000732421875,509.5,1.6287321401151127,-51.381149482889356
64,312.54998779296875,510.760009765625,1.6341706277843446,-53.03786579192999
65,313.1120910644531,510.6382141113281,1.6308479572774304,-52.09024081765435
66,313.8800048828125,510.42999267578125,1.6261946754663488,-50.75381789567362
67,313.8399963378906,511.243408203125,1.6289937999256898,-51.62601306569567
68,314.760009765625,512.0599975585938,1.6268267304346613,-51.09093965394581
69,314.1099853515625,510.69000244140625,1.625831798596994,-50.675945596291825
70,306.30999755859375,499.9541015625,1.6321834270749334,-51.39960907448258
71,308.6199951171875,508.7149963378906,1.648353977015404,-56.76670806582021
72,305.9800109863281,505.2950134277344,1.6513987688245169,-57.2253296935543
73,309.94830322265625,514.72998046875,1.6606962358460973,-60.83017219117468
74,311.9700012207031,521.1099853515625,1.670384919423401,-64.23994443591604
75,311.739990234375,521.8400268554688,1.6739592070402471,-65.30791284055957
76,314.0899963378906,525.989990234375,1.6746473824926513,-66.00530079273452
77,312.29998779296875,531.6300048828125,1.702305557678225,-74.27515521332865
78,315.239990234375,532.6027221679688,1.6895150953785674,-70.92848789410286
79,314.82000732421875,531.5,1.688266271630673,-70.44279504919982
80,315.03338623046875,531.7999877929688,1.688075013750829,-70.42929141455082
81,314.4464111328125,530.6099853515625,1.687441696154227,-70.10165941347637
82,315.25,530.3800048828125,1.682410800579897,-68.69106448934443
83,314.989990234375,530.0399780273438,1.682720068764586,-68.73303805768907
84,322.4599914550781,535.35498046875,1.6602214062370906,-63.073284895835656
85,318.6000061035156,532.4500122070312,1.6712178342960675,-65.83931916998708
86,319.2311096191406,534.7899780273438,1.6752439280287441,-67.25208208367272
87,318.9700012207031,534.3300170898438,1.675173260949163,-67.17573565628388
88,319.07989501953125,534.7999877929688,1.6760692106916766,-67.48425289389812
89,317.7200012207031,533.4600219726562,1.6790256198006561,-68.14221206015239
90,318.2900085449219,532.5700073242188,1.6732225110014864,-66.41475563753804
91,317.7699890136719,524.1400146484375,1.6494320822281512,-58.748763809383576
92,314.3699951171875,521.10498046875,1.6576167845614465,-60.70892319982218
93,310.0,517.3300170898438,1.6688065067414315,-63.35425708481071
