,msft,adbe,Ratio,Spread
0,320.7940979003906,556.6400146484375,1.7351940646404258,-82.36406549878664
1,316.9402160644531,549.77001953125,1.7346174188871268,-81.20963385713013
2,324.251708984375,557.52001953125,1.7194050303621244,-78.11620282740238
3,330.10687255859375,563.97998046875,1.708476942928972,-75.89256616312916
4,331.5830078125,569.6199951171875,1.7178805357821294,-79.34337390244569
5,339.27099609375,577.6799926757812,1.7027096313182994,-76.00157273154268
6,338.0821228027344,569.3599853515625,1.684087820531626,-69.44474369052891
7,338.7756652832031,569.2899780273438,1.6804335032489413,-68.34616666987266
8,336.1700744628906,570.530029296875,1.6971469879001828,-73.45048268823062
9,333.1978759765625,567.0599975585938,1.7018715857554907,-74.38841928776252
10,331.6424560546875,564.3699951171875,1.7017422975064551,-74.00520819934523
11,325.95574951171875,554.0,1.6996172051877938,-72.06897768541232
12,313.4429931640625,514.4299926757812,1.6412234565617423,-51.056221518191
13,310.9661865234375,514.1199951171875,1.6532987102713121,-54.41949319144053
14,311.124755859375,510.70001220703125,1.6414637620089032,-50.76434139354823
15,311.3525695800781,525.8300170898438,1.6888571621523207,-65.5564833535452
16,312.05596923828125,529.8900146484375,1.6980608188392687,-68.57329236451999
17,315.3154296875,532.3699951171875,1.6883728006739283,-66.21927586954091
18,301.9704895019531,516.9000244140625,1.7117567523455606,-70.5407403880158
19,307.3203430175781,520.5999755859375,1.6939977694745714,-66.3065024344712
20,299.8404235839844,513.3400268554688,1.712044095721082,-70.13977247264772
21,300.5141296386719,516.5800170898438,1.718987448979395,-72.38061175135282
22,298.80023193359375,510.8500061035156,1.7096707147705577,-69.19242522694621
23,293.28192138671875,499.9100036621094,1.7045373997087696,-66.4364449094782
24,293.6187438964844,519.6599731445312,1.7698460467760122,-85.68688417366626
25,285.8118896484375,502.7200012207031,1.7589191332770415,-80.32499712593459
26,293.95556640625,500.80999755859375,1.7036928529071245,-66.337378369495
27,297.0565185546875,493.04998779296875,1.6597851149400018,-53.97845000867458
28,305.3984069824219,518.1599731445312,1.696668880052002,-66.7168591562368
29,308.0931396484375,534.2999877929688,1.7342157907269664,-78.86040576079812
30,305.89373779296875,535.97998046875,1.752177028323167,-83.80225789368806
31,310.55010986328125,533.0900268554688,1.716599060583685,-74.00659433222243
32,298.45343017578125,510.8299865722656,1.7115902681078257,-69.68673580351616
33,303.09991455078125,513.5399780273438,1.6942927179258753,-65.50568142119248
34,298.1562194824219,507.1000061035156,1.7007862756772454,-66.39753859066711
35,301.73272705078125,511.30999755859375,1.6945791812385698,-65.30333108534761
36,308.32098388671875,521.75,1.69222993979449,-65.97250978541261
