,abbv,jnj,Ratio,Spread
0,144.28329467773438,156.77670288085938,1.08658942971208,7.438427903783237
1,145.22999572753906,158.1699981689453,1.089100067631225,7.13013444411908
2,148.64999389648438,162.8699951171875,1.0956609606765644,6.3497531625863255
3,149.3699951171875,164.91000366210938,1.104037015819208,5.134928704119148
4,149.89999389648438,166.3000030517578,1.10940633637783,4.3523540603469835
5,149.9550018310547,166.6199951171875,1.1111332938724396,4.095405877248255
6,149.88999938964844,166.22000122070312,1.1089465734708812,4.420901316387302
7,149.3249969482422,166.01499938964844,1.1117696486355275,3.978361157164273
8,149.5399932861328,166.0,1.1100709338830335,4.239765068877433
9,145.96499633789062,163.39500427246094,1.1194122452085844,2.747503033530081
10,147.08999633789062,164.88780212402344,1.120999430479611,2.5440531310654544
11,146.77000427246094,164.18499755859375,1.1186549892974313,2.880118929126838
12,146.75999450683594,163.8350067138672,1.1163465034487714,3.218637710938226
13,146.5800018310547,163.34500122070312,1.1143743974636557,3.5023559264390096
14,147.07000732421875,163.8300018310547,1.1139592960642763,3.578944274005466
15,147.75999450683594,164.60000610351562,1.1139686804461852,3.5997253871545647
16,147.76499938964844,163.72999572753906,1.1080431523285956,4.475471794588715
17,147.0399932861328,163.44650268554688,1.1115785510645921,3.928044718668617
18,146.63999938964844,163.16000366210938,1.1126568763040183,3.7561159109205287
19,146.4550018310547,163.00999450683594,1.1130380831572997,3.6941017570731
20,147.17999267578125,163.52999877929688,1.1110885101043089,4.0050001146236704
21,147.47000122070312,163.6199951171875,1.1095137571221305,4.24737881905827
22,147.67999267578125,163.91000366210938,1.1098998631585777,4.198038764743559
23,149.64999389648438,165.82899475097656,1.1081122720638632,4.536840594662039
24,150.2581024169922,167.25999450683594,1.113151249858464,3.802786148798817
25,150.65499877929688,167.00999450683594,1.1085592636159285,4.507663936125
26,150.75999450683594,166.58999633789062,1.105001342583207,5.047996350373894
27,149.7100067138672,166.38999938964844,1.1114153491934633,4.044615869778711
28,149.64500427246094,166.17999267578125,1.1104947571334545,4.180124126300542
29,149.57000732421875,166.07000732421875,1.1103162344856574,4.204156445503345
30,150.02000427246094,167.4499969482422,1.1161844566017045,3.3399025035388954
31,149.2899932861328,167.24000549316406,1.120235869879288,2.7132378092471763
32,149.98500061035156,167.69500732421875,1.1180785187971982,3.0547748831608894
33,150.27499389648438,168.80999755859375,1.123340571717987,2.272142203210337
34,150.6699981689453,169.27000427246094,1.1234486382793976,2.264844776971956
35,150.72000122070312,169.02000427246094,1.121417216716716,2.572152627845356
36,150.44000244140625,168.57000732421875,1.120513191894382,2.701246596677465
37,148.67999267578125,167.27999877929688,1.125100935026784,1.9741307134208348
38,149.36000061035156,168.50999450683594,1.1282136704487744,1.5234832843782165
39,150.60780334472656,169.38999938964844,1.1247093153727983,2.073568976183595
40,150.0399932861328,169.3699951171875,1.1288323293522917,1.4428134846223208
41,150.02000427246094,169.72000122070312,1.1313158004746071,1.0698982310779577
42,150.02000427246094,169.14999389648438,1.12751625836032,1.6399055552967077
43,150.5500030517578,169.47500610351562,1.1257057633220475,1.9223180941417304
44,149.63999938964844,169.5800018310547,1.133253157730136,0.7743789395695451
45,149.4600067138672,170.26499938964844,1.1392010687889988,-0.11690589668748363
46,149.00999450683594,170.44000244140625,1.1438159098354117,-0.8076621184050901
47,149.3000030517578,172.53500366210938,1.155626256767702,-2.57028829678299
48,149.47000122070312,172.6649932861328,1.15518158744898,-2.5054452181574893
49,149.72000122070312,172.69000244140625,1.1534197237070745,-2.2439326069647327
50,149.4499969482422,172.2100067138672,1.1522918048202255,-2.0733852838213798
51,146.9250030517578,170.8699951171875,1.1629742492296868,-3.6272365332899588
52,148.24000549316406,170.7100067138672,1.1515785239345482,-1.9601408402933196
53,149.47500610351562,170.84190368652344,1.1429462900855187,-0.6766195870905556
54,149.35000610351562,170.97000122070312,1.1447605907843252,-0.9479780045033401
55,148.25999450683594,170.0,1.1466343335940274,-1.2272249763974223
56,147.47999572753906,169.63999938964844,1.150257691240029,-1.7611708783882982
57,147.14999389648438,168.6999969482422,1.1464492283086167,-1.1993792672655268
58,148.1699981689453,169.22000122070312,1.1420665675365422,-0.5503698359321725
59,148.92999267578125,169.2899932861328,1.1367085316029997,0.2506579730510914
60,149.9199981689453,169.8800048828125,1.1331377198349095,0.7952788672218112
61,149.53500366210938,169.27000427246094,1.1319757924702696,0.9640422528597135
62,149.1699981689453,169.47999572753906,1.1361533673520012,0.3357227230966664
63,149.63999938964844,169.72000122070312,1.1341887323774191,0.6343795499211076
64,148.83999633789062,169.39999389648438,1.1381348969662648,0.037513723867875326
65,148.9499969482422,168.72999572753906,1.1327962348745138,0.8335821695743568
66,148.42999267578125,168.32000732421875,1.1340026654308586,0.6476004020327657
67,149.1027069091797,169.03500366210938,1.133681655860686,0.7035931460632134
68,149.02099609375,169.2899932861328,1.1360143719589115,0.3549558133345563
69,149.2100067138672,169.47999572753906,1.13584872395685,0.38157599895569727
70,149.08999633789062,169.42999267578125,1.1364276399322797,0.2940367110371944
71,149.1999969482422,169.66000366210938,1.1371314150962404,0.19009600147023842
72,149.77999877929688,170.42999267578125,1.137868834722802,0.08483958454800766
73,149.99169921875,171.27000427246094,1.1418632175283137,-0.512544876636553
74,149.75999450683594,170.7100067138672,1.1398905780947726,-0.21810109146744527
