,jnj,abbv,Ratio,Spread
0,167.27999877929688,148.67999267578125,0.8888091449112467,-2.9894182043735418
1,168.50999450683594,149.36000061035156,0.8863569252819155,-2.5917331785271562
2,169.38999938964844,150.60780334472656,0.8891186249920391,-3.0684965945487397
3,169.3699951171875,150.0399932861328,0.8858711555273989,-2.51821380302325
4,169.72000122070312,150.02000427246094,0.8839264859383049,-2.1915577779005764
5,169.14999389648438,150.02000427246094,0.8869051710653296,-2.6909846189397433
6,169.47500610351562,150.5500030517578,0.8883315983467297,-2.936215443580486
7,169.5800018310547,149.63999938964844,0.8824153660449207,-1.9342170257908924
8,170.26499938964844,149.4600067138672,0.8778081652109286,-1.1540458044498996
9,170.44000244140625,149.00999450683594,0.87426655933112,-0.5507000916932362
10,172.53500366210938,149.3000030517578,0.8653316711555255,0.9948815342006662
11,172.6649932861328,149.47000122070312,0.8656647672235913,0.9387771777302668
12,172.69000244140625,149.72000122070312,0.8669870814988444,0.7106896039125069
13,172.2100067138672,149.4499969482422,0.8678357303391694,0.5601330524477327
14,170.8699951171875,146.9250030517578,0.8598642666958144,1.9110407043336943
15,170.7100067138672,148.24000549316406,0.8683732626268016,0.45586023454391345
16,170.84190368652344,149.47500610351562,0.8749317519768817,-0.6635753898899487
17,170.97000122070312,149.35000610351562,0.8735450958482563,-0.4263393814703057
18,170.0,148.25999450683594,0.8721176147460937,-0.18621975086994447
19,169.63999938964844,147.47999572753906,0.8693704094444745,0.2783550681357462
20,168.6999969482422,147.14999389648438,0.8722584265465669,-0.21525085098024654
21,169.22000122070312,148.1699981689453,0.875605703227105,-0.7796397653789234
22,169.2899932861328,148.92999267578125,0.8797329941649934,-1.4783088915572398
23,169.8800048828125,149.9199981689453,0.8825052617131951,-1.9513602766138751
24,169.27000427246094,149.53500366210938,0.8834111176686352,-2.1008337755660795
25,169.47999572753906,149.1699981689453,0.880162862458147,-1.55183877104158
26,169.72000122070312,149.63999938964844,0.881687475332134,-1.8115528950880764
27,169.39999389648438,148.83999633789062,0.8786304704877534,-1.2919326388724448
28,168.72999572753906,148.9499969482422,0.8827712956785875,-1.9889696868294129
29,168.32000732421875,148.42999267578125,0.8818321424492024,-1.8281874882490206
30,169.03500366210938,149.1027069091797,0.8820818391392287,-1.8744389601790692
31,169.2899932861328,149.02099609375,0.8802705535103644,-1.5693123095259898
32,169.47999572753906,149.2100067138672,0.8803989289316569,-1.591847315963455
33,169.42999267578125,149.08999633789062,0.8799504384279061,-1.5156484229637988
34,169.66000366210938,149.1999969482422,0.8794058335952012,-1.42411888549909
35,170.42999267578125,149.77999877929688,0.8788359163063039,-1.3294746823820764
36,171.27000427246094,149.99169921875,0.8757616364634356,-0.8051769682307884
37,170.7100067138672,149.75999450683594,0.8772771871414294,-1.0641287791279614
38,171.25,150.14999389648438,0.876788285526916,-0.9809989130334237
39,170.60000610351562,150.19000244140625,0.8803634060263449,-1.5905166284924723
40,170.0500030517578,149.85189819335938,0.8812225551548459,-1.7343119544164756
41,169.41000366210938,149.10000610351562,0.8801133515167007,-1.5431720862695135
42,172.42999267578125,151.47999572753906,0.8785014334041392,-1.2771192666483477
43,173.49000549316406,152.61000061035156,0.8796472175820225,-1.4783661662680663
44,173.0,152.69000244140625,0.882601170181539,-1.9876991394763683
45,172.63999938964844,152.44000244140625,0.8829935297749232,-2.0531230997675243
46,171.6699981689453,151.83999633789062,0.8844876679526762,-2.303008962331254
47,171.7100067138672,152.07969665527344,0.8856775418377034,-2.5076547455775176
48,171.72000122070312,152.08999633789062,0.885685972843763,-2.5091974793543477
49,174.02999877929688,152.97999572753906,0.8790438246313315,-1.375232027712591
50,174.27999877929688,153.80999755859375,0.8825453215281133,-1.986189813270264
51,175.05999755859375,153.97999572753906,0.8795841304407703,-1.4727716298159725
52,175.30999755859375,154.4600067138672,0.8810678732811124,-1.7337385706471116
53,175.4600067138672,154.8800048828125,0.8827083036385853,-2.022302290661705
54,176.2100067138672,156.0,0.8853072700537119,-2.4851652713582473
55,176.2100067138672,155.8800048828125,0.8846262921715513,-2.3651701541707473
56,173.24000549316406,153.77999877929688,0.8876702488061565,-2.8674083807103647
57,172.63999938964844,154.3800048828125,0.8942308006754383,-3.9931255411737743
58,173.55499267578125,155.08999633789062,0.8936072304621904,-3.9014216722634307
59,173.4499969482422,154.65499877929688,0.8916402507948514,-3.5584188693499277
60,173.38999938964844,154.64999389648438,0.891919917185934,-3.6059824183546914
61,174.57000732421875,155.74000549316406,0.8921349542245088,-3.6620991682070416
62,174.60000610351562,156.11000061035156,0.8941007740732733,-4.005810069485924
63,175.89999389648438,157.1300048828125,0.8932917017341238,-3.8867960008725424
64,175.88499450683594,156.9600067138672,0.8924013509735009,-3.7299399398815387
65,176.72999572753906,157.74119567871094,0.8925547416517637,-3.7707589613944696
66,176.52999877929688,157.89999389648438,0.8944655015485256,-4.104789741687987
67,176.6699981689453,157.8699951171875,0.8935868950777947,-3.952126831688296
68,176.19000244140625,157.97999572753906,0.8966456299362212,-4.48268826596557
69,176.8000030517578,158.61000061035156,0.8971153725824249,-4.5782251429899
70,174.78500366210938,157.76019287109375,0.90259570080779,-5.493911875662341
71,174.27000427246094,157.99000549316406,0.906581750271584,-6.174954696680962
72,174.1300048828125,158.61000061035156,0.9108711661559665,-6.917613944571278
73,174.67999267578125,158.2949981689453,0.906199935917975,-6.120725298581667
74,174.59500122070312,158.3800048828125,0.9071279462497699,-6.280199501060813
75,174.80999755859375,158.75999450683594,0.9081860118076022,-6.4718144546098335
76,174.72999572753906,159.2100067138672,0.9111773055962722,-6.991922360526636
77,176.66000366210938,159.90499877929688,0.9051567726962174,-5.995887442638028
78,175.4199981689453,159.4199981689453,0.9087903308231109,-6.597350110931067
79,175.66000366210938,159.49000549316406,0.9079471830135613,-6.457070338493188
80,175.5,159.86000061035156,0.9108831943609775,-6.967256853451764
81,175.5399932861328,159.8300018310547,0.9105047735220623,-6.902216909405886
82,175.9600067138672,160.0749969482422,0.9097237488092621,-6.779206265097421
83,175.8300018310547,160.05999755859375,0.9103110725801308,-6.8781140573114135
84,174.3800048828125,158.49000549316406,0.9088771708641316,-6.578574781886764
85,174.35000610351562,159.3800048828125,0.9141382237072301,-7.4948583874438475
86,174.72000122070312,159.18499755859375,0.9110862891851412,-6.975670154093556
87,174.6300048828125,159.7899932861328,0.9150202646639204,-7.659518529358528
88,174.32000732421875,159.27999877929688,0.9137218453820457,-7.4211364998368685
89,174.35000610351562,159.67999267578125,0.9158588304320193,-7.7948461804125975
90,175.0,160.00999450683594,0.9143428257533482,-7.55533884093014
91,174.8300018310547,159.97999572753906,0.9150603103129531,-7.674288408244698
92,174.63999938964844,159.89999389648438,0.9155977694418284,-7.760762190869733
93,174.42999267578125,158.82000732421875,0.9105085936649823,-6.864778499352091
94,174.31500244140625,158.7949981689453,0.9109657570771753,-6.9405210485992574
95,174.61500549316406,158.92999267578125,0.9101737403776742,-6.812660026961303
96,174.9499969482422,159.07000732421875,0.9092312666417398,-6.659163141289858
97,174.3000030517578,158.4199981689453,0.9088926872933158,-6.578663156553566
98,174.77999877929688,160.1199951171875,0.9161231046773192,-7.858099280870042
99,174.9499969482422,160.43899536132812,0.9170562912830056,-8.028151178399234
100,174.27000427246094,159.80499267578125,0.9169965499394578,-7.98994187929815
101,174.31500244140625,160.0749969482422,0.918308778397025,-8.220519827896133
102,174.35000610351562,159.8300018310547,0.9167192213125587,-7.944855335686035
103,175.1199951171875,160.0800018310547,0.9141160706630429,-7.520209301514334
104,175.24000549316406,160.27999877929688,0.9146313270661774,-7.6150560167344485
105,177.38999938964844,161.75,0.9118326881816252,-7.2012837939184555
106,176.11000061035156,160.5095977783203,0.911416712407221,-7.082386015632372
107,176.22999572753906,161.2899932861328,0.9152244067207248,-7.757644659810317
108,176.27999877929688,160.9499969482422,0.9130360679758802,-7.373836838942785
109,176.4246063232422,161.42999267578125,0.9150083768928011,-7.727130880741178
110,176.27999877929688,161.03500366210938,0.9135182934946904,-7.458843552809973
111,176.89999389648438,161.33999633789062,0.9120407117272208,-7.220611273962695
112,177.4149932861328,161.82989501953125,0.9121545593304727,-7.259279756655011
113,176.8000030517578,161.3800048828125,0.9127828172919706,-7.348229415450837
114,176.6199951171875,161.322998046875,0.9133903437141252,-7.448941244352702
115,176.74000549316406,160.9199981689453,0.9104899466305005,-6.940791133400942
116,177.02499389648438,161.05999755859375,0.9098150154591945,-6.831090471917341
117,177.2899932861328,161.34500122070312,0.9100626506331033,-6.883907980575393
118,177.74000549316406,161.97000122070312,0.9112748746197858,-7.114618003170782
119,177.98379516601562,162.30499267578125,0.9119088202630478,-7.236006753481738
120,177.77999877929688,161.72000122070312,0.9096636423170906,-6.8295768384217785
121,177.24000549316406,161.46499633789062,0.910996340180762,-7.047701211352254
122,176.94920349121094,161.52000427246094,0.912804359023202,-7.357502933708324
123,176.92999267578125,161.8699951171875,0.9148816018650341,-7.724325837350924
124,177.5500030517578,162.1300048828125,0.9131512368127067,-7.441097278959879
125,177.75999450683594,162.1999969482422,0.9124662576539663,-7.327099833029101
126,178.0,162.89999389648438,0.9151685050364291,-7.81680968461466
127,179.6999969482422,163.88999938964844,0.9120200454808722,-7.317318342276699
128,179.00999450683594,163.5500030517578,0.9136361547986767,-7.581885709059768
129,178.5850067138672,163.09500122070312,0.9132625645445002,-7.4992480598399345
