,abbv,jnj,Ratio,Spread
0,133.41000366210938,167.69679260253906,1.2570031331928349,-14.442390286690056
1,133.4199981689453,167.50999450683594,1.2555088952611406,-14.244024317493825
2,133.36500549316406,167.89999389648438,1.2589509015173437,-14.697673502667612
3,134.9550018310547,167.6300048828125,1.242117762279478,-12.587385933686932
4,134.90499877929688,167.50999450683594,1.2416885661952415,-12.525250246926959
5,135.72000122070312,167.7100067138672,1.2357059033704474,-11.78195976844205
6,135.86000061035156,167.80999755859375,1.2351685323473187,-11.719912079887479
7,135.50999450683594,166.6649932861328,1.2299092321026197,-10.980012971067111
8,137.64999389648438,166.9600067138672,1.212931450178084,-8.798141583861309
9,136.77499389648438,166.83999633789062,1.2198135900789029,-9.690876456110573
10,136.4600067138672,167.0937042236328,1.2244884655032968,-10.309157796078608
11,136.75999450683594,167.39999389648438,1.2240421221142774,-10.268234655381747
12,136.9499969482422,167.27000427246094,1.221394728001912,-9.918331808860614
13,136.8000030517578,167.22000122070312,1.2223684027070965,-10.041935163877014
14,135.67999267578125,166.8000030517578,1.2293632964024435,-10.918262922056158
15,136.41000366210938,168.50999450683594,1.2353199177696597,-11.783322768498323
16,136.47000122070312,168.19000244140625,1.2324320432107614,-11.39388814035894
17,136.38499450683594,167.8699951171875,1.2308538466727985,-11.172269553895944
18,135.92999267578125,167.23500061035156,1.2303024322912948,-11.063904695442517
19,135.83999633789062,167.11000061035156,1.2301973285885508,-11.043068539507033
20,135.2100067138672,166.63999938964844,1.232453155203917,-11.30223188813116
21,134.25,166.8000030517578,1.242458123290561,-12.573369536222117
22,134.3300018310547,167.74000549316406,1.2487158729002978,-13.420776007056958
23,134.50999450683594,167.3249969482422,1.2439595850235394,-12.797439774006023
24,134.5500030517578,166.97999572753906,1.2410255811239654,-12.406131737579415
25,134.08030700683594,166.7449951171875,1.2436203260534464,-12.71476819877654
26,133.8300018310547,166.1699981689453,1.24164982362263,-12.429480253252962
27,132.97999572753906,165.24000549316406,1.2425929523394037,-12.483304311527036
28,133.54640197753906,167.11500549316406,1.2513628448130774,-13.702732610666573
29,133.3074951171875,166.4600067138672,1.248692030163316,-13.324250160043505
30,132.72500610351562,165.6750030517578,1.248257641235621,-13.213432761636938
31,132.0800018310547,164.9600067138672,1.2489400698590976,-13.244979294626518
32,132.02999877929688,164.85000610351562,1.248579925983951,-13.192853373491545
33,131.92999267578125,164.57000732421875,1.2474040510913278,-13.028603972627849
34,131.9199981689453,164.83999633789062,1.2495451684799588,-13.31016085979283
35,132.36000061035156,162.65499877929688,1.2288833335542915,-10.615894293493994
36,130.72999572753906,161.5800018310547,1.235982613873955,-11.427502716284124
37,129.26499938964844,160.69000244140625,1.2431052736636947,-12.233123989340811
38,128.94000244140625,159.77999877929688,1.2391809814949022,-11.699279315825947
39,128.88999938964844,159.6199951171875,1.2384203264260942,-11.597150342933134
40,130.13999938964844,160.1999969482422,1.2309820016872135,-10.730373247950922
41,132.17999267578125,163.38999938964844,1.2361174795221914,-11.559240252850145
42,131.86500549316406,164.82000732421875,1.2499146889487909,-13.353821641646306
43,132.3800048828125,165.16000366210938,1.2476204681236784,-13.097745768444753
44,133.11000061035156,166.64999389648438,1.2519720015952318,-13.74282205505935
45,132.94000244140625,166.94000244140625,1.2557544710064648,-14.229590414617178
46,134.0196075439453,167.77999877929688,1.251906357987815,-13.820026823871444
47,133.2899932861328,167.53500366210938,1.2569210901111159,-14.41950413255529
48,133.08999633789062,167.66000366210938,1.2597491041809932,-14.77598522854609
49,134.2100067138672,166.7550048828125,1.242493082042165,-12.57466052212476
50,134.47799682617188,167.5,1.2455569234609645,-13.009477681817287
51,134.57000732421875,169.00999450683594,1.2559261745423045,-14.41297710901452
52,135.1367950439453,168.47999572753906,1.2467366543120313,-13.226965106968123
53,134.72500610351562,168.78500366210938,1.252811252666961,-14.008587090329428
54,133.64999389648438,167.66000366210938,1.2544707169382043,-14.12783109542164
55,134.19000244140625,168.27000427246094,1.253968262992883,-14.112813319634938
56,136.94000244140625,170.7100067138672,1.246604379074043,-13.369902123759971
57,137.16000366210938,171.25100708007812,1.2485491579742969,-13.656267986118365
58,137.8800048828125,170.80499267578125,1.2387945070131996,-12.376907507554165
59,136.41749572753906,170.17999267578125,1.2474938919541128,-13.444649447542702
60,135.85000610351562,170.1649932861328,1.252594667949221,-14.086475680919648
61,136.7100067138672,170.6300048828125,1.2481164253026449,-13.556102670050905
62,135.94000244140625,170.5399932861328,1.2545239828110204,-14.357311836855132
63,135.97000122070312,170.22970581054688,1.2519651708631983,-14.012303079914346
64,136.55999755859375,170.5800018310547,1.2491213011179498,-13.67972368594286
65,136.3800048828125,170.77499389648438,1.252199646445434,-14.083043439501608
66,136.4600067138672,170.8699951171875,1.252161708268651,-14.085448689633296
67,136.57130432128906,170.3300018310547,1.2471873405437135,-13.416636977151427
68,137.1199951171875,170.83999633789062,1.2459160036571242,-13.291564059654348
69,137.92999267578125,171.75,1.2451969050974736,-13.264057803431882
70,136.42999267578125,171.36500549316406,1.2560654892095762,-14.615198007840263
71,136.22000122070312,171.30999755859375,1.2575979740378798,-14.80323904275383
72,135.9199981689453,171.47999572753906,1.261624470553579,-15.320467686123123
73,136.27499389648438,172.32000732421875,1.2645020366327404,-15.74959901285348
74,136.64999389648438,172.22999572753906,1.2603732412751323,-15.22555373836272
75,136.5500030517578,172.22500610351562,1.2612596283739048,-15.336295831896905
76,136.8300018310547,172.22999572753906,1.2587151459677175,-15.017208389358103
77,136.88800048828125,170.5850067138672,1.2461647924243782,-13.305090387675165
78,136.44000244140625,170.05999755859375,1.2464086376107,-13.298604538901287
79,136.24960327148438,170.13169860839844,1.2486766531672187,-13.590677993968285
80,136.32310485839844,169.92999267578125,1.24652378518147,-13.30389962376907
81,136.3800048828125,169.72000122070312,1.2444639620488263,-13.028050763720358
82,136.94000244140625,170.75,1.246896428770405,-13.409895409892783
83,136.99000549316406,170.8000030517578,1.2468063085104475,-13.402023772434006
84,137.72000122070312,170.72999572753906,1.2396891825025167,-12.487102500454853
