,abbv,jnj,Ratio,Spread
0,134.57000732421875,169.00999450683594,1.2559261745423045,-14.821248910446473
1,135.1367950439453,168.47999572753906,1.2467366543120313,-13.636969359030234
2,134.72500610351562,168.78500366210938,1.252811252666961,-14.417332663022693
3,133.64999389648438,167.66000366210938,1.2544707169382043,-14.533290771983575
4,134.19000244140625,168.27000427246094,1.253968262992883,-14.519923593257106
5,136.94000244140625,170.7100067138672,1.246604379074043,-13.785418082733417
6,137.16000366210938,171.25100708007812,1.2485491579742969,-14.072456403651147
7,137.8800048828125,170.80499267578125,1.2387945070131996,-12.795296690073785
8,136.41749572753906,170.17999267578125,1.2474938919541128,-13.858568305777725
9,135.85000610351562,170.1649932861328,1.252594667949221,-14.498659943074772
10,136.7100067138672,170.6300048828125,1.2481164253026449,-13.970915621126965
11,135.94000244140625,170.5399932861328,1.2545239828110204,-14.769771182973573
12,135.97000122070312,170.22970581054688,1.2519651708631983,-14.424854120687217
13,136.55999755859375,170.5800018310547,1.2491213011179498,-14.09407811710655
14,136.3800048828125,170.77499389648438,1.252199646445434,-14.496847702738693
15,136.4600067138672,170.8699951171875,1.252161708268651,-14.49949748749559
16,136.57130432128906,170.3300018310547,1.2471873405437135,-13.831025968711332
17,137.1199951171875,170.83999633789062,1.2459160036571242,-13.707630186554399
18,137.92999267578125,171.75,1.2451969050974736,-13.682599779282087
19,136.42999267578125,171.36500549316406,1.2560654892095762,-15.029155064407933
20,136.22000122070312,171.30999755859375,1.2575979740378798,-15.216554236740466
21,135.9199981689453,171.47999572753906,1.261624470553579,-15.732865886925213
22,136.27499389648438,172.32000732421875,1.2645020366327404,-16.16308229815984
23,136.64999389648438,172.22999572753906,1.2603732412751323,-15.640183253489697
24,136.5500030517578,172.22500610351562,1.2612596283739048,-15.750619713722516
25,136.8300018310547,172.22999572753906,1.2587151459677175,-15.43238811905191
26,136.88800048828125,170.5850067138672,1.2461647924243782,-13.720447396810231
27,136.44000244140625,170.05999755859375,1.2464086376107,-13.71259219144723
28,136.24960327148438,170.13169860839844,1.2486766531672187,-14.004083669963864
29,136.32310485839844,169.92999267578125,1.24652378518147,-13.717529965660093
30,136.3800048828125,169.72000122070312,1.2444639620488263,-13.441855026957443
31,136.94000244140625,170.75,1.246896428770405,-13.825411368866229
32,136.99000549316406,170.8000030517578,1.2468063085104475,-13.817692571378261
33,137.72000122070312,170.72999572753906,1.2396891825025167,-12.905002613723996
34,137.30999755859375,171.26710510253906,1.247302513638564,-13.915406492610048
35,137.3249969482422,171.82000732421875,1.2511925078649573,-14.450993920939526
36,137.4199981689453,171.6999969482422,1.24945422235527,-14.221317315666555
37,138.07000732421875,172.3699951171875,1.2484246105124397,-14.140966672887219
38,139.10000610351562,172.89999389648438,1.242990555786284,-13.481969337509172
39,138.61000061035156,172.75,1.2463025700838126,-13.89762138085702
40,140.3699951171875,171.9199981689453,1.2247631555833451,-11.035940801691924
41,141.2635040283203,172.52000427246094,1.2212638038333976,-10.604510125748861
42,141.17999267578125,173.0500030517578,1.2257402750343371,-11.230911615122709
43,141.05889892578125,173.0399932861328,1.2267215652745067,-11.360688421244634
44,140.9199981689453,173.2899932861328,1.2297047653831215,-11.771030805646364
45,140.27000427246094,172.66000366210938,1.2309118015476352,-11.891372379112214
46,140.72999572753906,172.77000427246094,1.2276700740256759,-11.470374250567305
47,140.02000427246094,171.35000610351562,1.2237537557140088,-10.86996645251209
48,140.3300018310547,171.8800048828125,1.224827211858383,-11.04211442641453
49,140.8000030517578,172.35000610351562,1.2240767213631387,-10.969561969830794
50,141.02999877929688,172.0749969482422,1.2201304576165302,-10.42905344510912
51,141.0850067138672,172.1699981689453,1.2203280999101571,-10.460555347371256
52,141.26820373535156,172.41000366210938,1.2204445098282561,-10.489084330909138
53,140.6699981689453,171.6199951171875,1.2200184641437977,-10.389624268694677
54,141.13999938964844,170.97970581054688,1.2114192046899426,-9.20678128476719
55,142.1199951171875,171.38999938964844,1.2059527531528962,-8.48580059843964
56,142.02960205078125,171.1699981689453,1.2051712861079849,-8.370146107956844
57,142.32000732421875,171.3300018310547,1.2038363758705293,-8.194915642862684
58,142.7292938232422,171.17999267578125,1.1993332839422073,-7.572439852764733
59,142.72000122070312,171.02000427246094,1.1982903784312229,-7.4231785187732715
60,142.5,171.0399932861328,1.2002806546395286,-7.697129577738382
61,141.9499969482422,171.08999633789062,1.205283550659557,-8.382037742729255
62,142.13999938964844,171.00999450683594,1.2031095767634428,-8.08270345308175
63,142.44000244140625,171.1699981689453,1.2016989275141114,-7.896393633951691
64,142.77999877929688,171.2899932861328,1.1996777892602832,-7.6239083590443375
65,142.6999969482422,171.41000366210938,1.2011913617929537,-7.836270170967099
66,143.10000610351562,171.60000610351562,1.1991614170818672,-7.564515432642326
67,143.5,171.5,1.1951219512195121,-7.002769763631038
68,143.22479248046875,171.36000061035156,1.1964409069311066,-7.180460722776376
