,abbv,jnj,Ratio,Spread
0,135.64999389648438,172.27999877929688,1.2700332217542536,-15.610160633857864
1,135.65640258789062,171.91000366210938,1.267245779650764,-15.232708786697449
2,135.72000122070312,171.89999389648438,1.266578192973537,-15.148699853150722
3,135.80999755859375,172.02000427246094,1.2666225415271417,-15.163996435364728
4,135.77999877929688,171.91000366210938,1.266092246336958,-15.088900422934008
5,135.80999755859375,171.74000549316406,1.2645608466274267,-14.883997656067853
6,135.41000366210938,171.0500030517578,1.2632006382525582,-14.659401689685629
7,134.7899932861328,170.22000122070312,1.262853399357023,-14.550802975272878
8,133.92999267578125,170.1873016357422,1.2707183673767004,-15.518743290320705
9,134.2100067138672,170.30999755859375,1.2689813653142195,-15.31563337571267
10,134.25,170.5500030517578,1.2703910841844157,-15.509105323021904
11,134.6750030517578,170.72999572753906,1.2677185213199864,-15.19459252276575
12,134.93429565429688,170.8800048828125,1.266394166540202,-15.042905934158702
13,135.4199981689453,171.52999877929688,1.2666519059120203,-15.127768469290734
14,134.88999938964844,170.8699951171875,1.266735828381212,-15.084436375941769
15,135.9499969482422,171.80380249023438,1.2637278878030587,-14.784900611467853
16,135.6199951171875,171.9199981689453,1.2676596693606386,-15.285064621427173
17,135.11090087890625,171.22000122070312,1.2672552703512785,-15.177416098938457
18,135.49000549316406,171.42999267578125,1.2652593233855207,-14.946306467880467
19,135.47999572753906,171.52000427246094,1.2660171957592998,-15.047964766613111
20,135.1300048828125,171.0800018310547,1.2660400773271543,-15.01518855232313
21,136.5198974609375,172.01499938964844,1.259999476917767,-14.33299892098062
22,137.50999450683594,172.4550018310547,1.254127035998693,-13.620989843927864
23,138.00999450683594,173.32000732421875,1.2558511283444318,-13.904228366252388
24,137.36849975585938,173.00999450683594,1.2594590085377728,-14.340616465039764
25,137.1750030517578,172.66000366210938,1.2586841612605078,-14.215765603138399
26,136.8800048828125,173.0,1.263880726393245,-14.899002323330071
27,135.8800048828125,172.19000244140625,1.267221049851365,-15.252538706415399
28,135.91000366210938,170.88999938964844,1.257376166470454,-13.917631056736743
29,135.9600067138672,171.57000732421875,1.2619152607523336,-14.5394587433993
30,136.10499572753906,172.0850067138672,1.2643548151484056,-14.88575849446993
31,136.125,172.16000366210938,1.2647199534406566,-14.937479792725233
32,135.67999267578125,172.27999877929688,1.2697524180368613,-15.575256035937022
33,135.5800018310547,172.13409423828125,1.2696127151021606,-15.54569423661791
34,135.19000244140625,171.64999389648438,1.2696944359541715,-15.515371421911103
35,135.24000549316406,172.5500030517578,1.2758798879262072,-16.357200329276814
36,135.5800018310547,173.5800018310547,1.2802773232541445,-16.99160182939135
37,135.27049255371094,173.7449951171875,1.28442642469273,-17.516719664978176
38,135.4600067138672,174.00999450683594,1.28458575138268,-17.561212896856027
39,135.7100067138672,174.0500030517578,1.2825141436970613,-17.31033795635812
40,135.14999389648438,174.02499389648438,1.2876433722207608,-17.936922721884905
41,134.88999938964844,173.97000122070312,1.289717562516749,-18.184442479457395
42,136.01499938964844,173.0399932861328,1.2722125799553707,-15.945458860498112
43,135.39999389648438,172.33900451660156,1.2728139755187706,-15.960049856582335
44,135.7550048828125,172.6699981689453,1.2719236268158132,-15.877976176664353
45,136.5659942626953,172.33999633789062,1.2619539532394957,-14.604360675774748
46,136.44000244140625,173.0749969482422,1.2685062580717024,-15.485957046570084
