,abbv,jnj,Ratio,Spread
0,145.00999450683594,167.00250244140625,1.1516620148105279,-1.7729941277261145
1,144.44000244140625,166.77999877929688,1.1546662694564347,-2.2044694414244006
2,144.97000122070312,166.17999267578125,1.1463060721285911,-0.9963705592793344
3,145.44000244140625,164.94000244140625,1.1340759053401144,0.7828744043910165
4,144.66000366210938,164.86000061035156,1.1396377466948258,-0.032053420164934954
5,143.9550018310547,164.1199951171875,1.1400784483320587,-0.1009300209438988
6,143.6699981689453,163.75999450683594,1.1398343188830995,-0.06792765206295548
7,144.24000549316406,164.08999633789062,1.1376177904102154,0.2560669998236238
8,143.9199981689453,163.4199981689453,1.135491941690475,0.5589055628088675
9,144.08999633789062,163.4199981689453,1.1341522820621488,0.7539525383000483
10,145.13270568847656,162.0500030517578,1.1165643352615073,3.3202976303721883
11,145.02000427246094,162.1699981689453,1.1182595048353694,3.070994824379575
12,145.35000610351562,162.0930938720703,1.1151915174783726,3.5265258997257902
13,144.8249969482422,161.33999633789062,1.114034177370296,3.677255487964807
14,145.24000549316406,160.93499755859375,1.1080624584950762,4.558413287045262
15,146.00999450683594,161.6699981689453,1.107252956997928,4.706857652659586
16,145.5500030517578,161.13999938964844,1.1071109310272347,4.709086382305891
17,146.83999633789062,160.9949951171875,1.0963974334807602,6.33416123685101
18,146.9600067138672,161.5399932861328,1.099210573667522,5.92685667370754
19,148.2899932861328,162.375,1.0949828535408284,6.6178067391027255
20,147.02999877929688,161.875,1.1009657984353696,5.672155181685589
21,146.875,162.0800018310547,1.1035234167220744,5.289315887473272
22,147.14999389648438,161.4499969482422,1.0971797733258313,6.234834332111639
23,146.77999877929688,161.22999572753906,1.0984466348849729,6.030322577165357
24,144.77000427246094,157.2100067138672,1.0859294195916016,7.744149402476502
25,144.95989990234375,156.5399932861328,1.0798848053260959,8.632039107922715
26,144.89500427246094,156.48190307617188,1.079967552103611,8.6156714786624
27,144.52999877929688,156.07980346679688,1.0799128539752985,8.598982945076763
28,144.21749877929688,157.0,1.0886334968287366,7.320240315647148
29,144.28329467773438,156.77670288085938,1.08658942971208,7.619028194891719
30,145.22999572753906,158.1699981689453,1.089100067631225,7.311927997048947
31,148.64999389648438,162.8699951171875,1.0956609606765644,6.535857425053486
32,149.3699951171875,164.91000366210938,1.104037015819208,5.32194048640816
33,149.89999389648438,166.3000030517578,1.10940633637783,4.540033875389163
34,149.9550018310547,166.6199951171875,1.1111332938724396,4.283155026604824
35,149.88999938964844,166.22000122070312,1.1089465734708812,4.608568533932704
36,149.3249969482422,166.01499938964844,1.1117696486355275,4.165316221868501
37,149.5399932861328,166.0,1.1100709338830335,4.426991124008715
38,145.96499633789062,163.39500427246094,1.1194122452085844,2.9302230121433936
39,147.08999633789062,164.88780212402344,1.120999430479611,2.7281911069962703
40,146.77000427246094,164.18499755859375,1.1186549892974313,3.063853573599495
41,146.75999450683594,163.8350067138672,1.1163465034487714,3.402359738681305
42,146.5800018310547,163.34500122070312,1.1143743974636557,3.6858510838430405
43,147.07000732421875,163.8300018310547,1.1139592960642763,3.7630570549427276
44,147.75999450683594,164.60000610351562,1.1139686804461852,3.7847078569576595
45,147.76499938964844,163.72999572753906,1.1080431523285956,4.660460572756598
46,147.0399932861328,163.44650268554688,1.1115785510645921,4.112119668649889
47,146.63999938964844,163.16000366210938,1.1126568763040183,3.939686691770909
48,146.4550018310547,163.00999450683594,1.1130380831572997,3.8774393592196432
49,147.17999267578125,163.52999877929688,1.1110885101043089,4.189251525723996
50,147.47000122070312,163.6199951171875,1.1095137571221305,4.431995769126395
51,147.67999267578125,163.91000366210938,1.1098998631585777,4.382920396873892
52,149.64999389648438,165.82899475097656,1.1081122720638632,4.724205299189215
53,150.2581024169922,167.25999450683594,1.113151249858464,3.990917338882305
54,150.65499877929688,167.00999450683594,1.1085592636159285,4.696295391077008
55,150.75999450683594,166.58999633789062,1.105001342583207,5.236760146357007
56,149.7100067138672,166.38999938964844,1.1114153491934633,4.232056216985065
57,149.64500427246094,166.17999267578125,1.1104947571334545,4.3674825416957574
58,149.57000732421875,166.07000732421875,1.1103162344856574,4.391420331590616
59,150.02000427246094,167.4499969482422,1.1161844566017045,3.527733584706631
60,149.2899932861328,167.24000549316406,1.120235869879288,2.900148753863455
61,149.98500061035156,167.69500732421875,1.1180785187971982,3.242561844240619
62,150.27499389648438,168.80999755859375,1.123340571717987,2.460294684025037
63,150.6699981689453,169.27000427246094,1.1234486382793976,2.4534951377855307
64,150.72000122070312,169.02000427246094,1.121417216716716,2.760866014608503
65,150.44000244140625,168.57000732421875,1.120513191894382,2.889607061202419
66,148.67999267578125,167.27999877929688,1.125100935026784,2.1602727876111842
67,149.36000061035156,168.50999450683594,1.1282136704487744,1.710482469170451
68,150.60780334472656,169.38999938964844,1.1247093153727983,2.2621409440248286
69,150.0399932861328,169.3699951171875,1.1288323293522917,1.6306697607836116
70,150.02000427246094,169.72000122070312,1.1313158004746071,1.2577293122456938
71,150.02000427246094,169.14999389648438,1.12751625836032,1.8277366364644438
72,150.5500030517578,169.47500610351562,1.1257057633220475,2.1108172080626346
73,149.63999938964844,169.5800018310547,1.133253157730136,0.961731046599944
74,149.4600067138672,170.26499938964844,1.1392010687889988,0.07021934000386687
75,149.00999450683594,170.44000244140625,1.1438159098354117,-0.6211040960269754
76,149.3000030517578,172.53500366210938,1.155626256767702,-2.3833647354371053
77,149.47000122070312,172.6649932861328,1.15518158744898,-2.318307383969362
78,149.72000122070312,172.69000244140625,1.1534197237070745,-2.0564796622616015
79,149.4499969482422,172.2100067138672,1.1522918048202255,-1.8862726638596354
80,146.9250030517578,170.8699951171875,1.1629742492296868,-3.443306521836597
81,148.24000549316406,170.7100067138672,1.1515785239345482,-1.7745533444537995
82,149.47500610351562,170.84190368652344,1.1429462900855187,-0.4894754445376106
83,149.35000610351562,170.97000122070312,1.1447605907843252,-0.7609914172078829
84,148.25999450683594,170.0,1.1466343335940274,-1.0416122855643193
85,147.47999572753906,169.63999938964844,1.150257691240029,-1.5765413308233958
86,147.14999389648438,168.6999969482422,1.1464492283086167,-1.015165667888361
87,148.1699981689453,169.22000122070312,1.1420665675365422,-0.36487058026860786
88,148.92999267578125,169.2899932861328,1.1367085316029997,0.43711515775644494
89,149.9199981689453,169.8800048828125,1.1331377198349095,0.9829838964903745
90,149.53500366210938,169.27000427246094,1.1319757924702696,1.151262018859008
91,149.1699981689453,169.47999572753906,1.1361533673520012,0.5224824208202465
92,149.63999938964844,169.72000122070312,1.1341887323774191,0.8217316569515065
93,148.83999633789062,169.39999389648438,1.1381348969662648,0.22385747340371887
94,148.9499969482422,168.72999572753906,1.1327962348745138,1.0200645685060936
95,148.42999267578125,168.32000732421875,1.1340026654308586,0.8334273657081115
96,149.1027069091797,169.03500366210938,1.133681655860686,0.8902680270527201
97,149.02099609375,169.2899932861328,1.1360143719589115,0.5415277025755147
98,149.2100067138672,169.47999572753906,1.13584872395685,0.5683861251320439
99,149.08999633789062,169.42999267578125,1.1364276399322797,0.48069557108804184
100,149.1999969482422,169.66000366210938,1.1371314150962404,0.3768935109169791
101,149.77999877929688,170.42999267578125,1.137868834722802,0.27236815269751724
102,149.99169921875,171.27000427246094,1.1418632175283137,-0.3247494723490474
103,149.75999450683594,170.7100067138672,1.1398905780947726,-0.030597737544318937
104,150.14999389648438,171.25,1.1405261868879082,-0.12312619587182616
105,150.19000244140625,170.60000610351562,1.1358945557649347,0.5727714049243746
106,149.85189819335938,170.0500030517578,1.1347871138231167,0.734851390266819
107,149.10000610351562,169.41000366210938,1.136217281872498,0.5121692644046691
108,151.47999572753906,172.42999267578125,1.1383020698384763,0.2228554147429309
109,152.61000061035156,173.49000549316406,1.136819374872581,0.45935088359787124
110,152.69000244140625,173.0,1.1330145866386214,1.041146278251951
111,152.44000244140625,172.63999938964844,1.1325111297869896,1.1143100116223155
112,151.83999633789062,171.6699981689453,1.1305980131014153,1.3958957247171286
113,152.07969665527344,171.7100067138672,1.1290790979356748,1.630906741593215
114,152.08999633789062,171.72000122070312,1.1290683500261354,1.6327295499405141
115,152.97999572753906,174.02999877929688,1.1375997100251485,0.34387057311446534
116,153.80999755859375,174.27999877929688,1.1330862853235864,1.0461711055480765
117,153.97999572753906,175.05999755859375,1.1369009119103681,0.46121930174238224
118,154.4600067138672,175.30999755859375,1.134986339106864,0.7619587106824854
119,154.8800048828125,175.4600067138672,1.1328770737489724,1.0938334078814267
120,156.0,176.2100067138672,1.1295513250888922,1.6288570144744272
121,155.8800048828125,176.2100067138672,1.1304208442021693,1.4911809158061902
122,153.77999877929688,173.24000549316406,1.1265444587614801,2.0517453670138437
123,154.3800048828125,172.63999938964844,1.118279530569369,3.3401669781377805
124,155.08999633789062,173.55499267578125,1.1190598799013536,3.239780618636736
125,154.65499877929688,173.4499969482422,1.121528552696619,2.8456829813698974
126,154.64999389648438,173.38999938964844,1.1211768912561857,2.8999382001412712
127,155.74000549316406,174.57000732421875,1.1209066467631608,2.97055235463052
128,156.11000061035156,174.60000610351562,1.118442158867931,3.3650665509830517
129,157.1300048828125,175.89999389648438,1.119455154524246,3.2353781180949923
130,156.9600067138672,175.88499450683594,1.1205720373564227,3.055330532252249
131,157.74119567871094,176.72999572753906,1.1203794605912887,3.1066245235809404
132,157.89999389648438,176.52999877929688,1.1179861026152154,3.488818211248379
133,157.8699951171875,176.6699981689453,1.1190853463813848,3.3143997969328964
134,157.97999572753906,176.19000244140625,1.115267801027626,3.920604450629021
135,158.61000061035156,176.8000030517578,1.1146838305996394,4.033438372552816
136,157.76019287109375,174.78500366210938,1.107915757968974,5.07341297034862
137,157.99000549316406,174.27000427246094,1.103044485177901,5.852087299219086
138,158.61000061035156,174.1300048828125,1.0978500990652416,6.703436541498128
139,158.2949981689453,174.67999267578125,1.1035092371607884,5.792031482391714
140,158.3800048828125,174.59500122070312,1.1023803247757715,5.974555178782232
141,158.75999450683594,174.80999755859375,1.1010960166735628,6.19553898905216
142,159.2100067138672,174.72999572753906,1.097481240871778,6.791861204379877
143,159.90499877929688,176.66000366210938,1.1047809950327945,5.659250684107839
144,159.4199981689453,175.4199981689453,1.1003638199960586,6.342791935643028
145,159.49000549316406,175.66000366210938,1.101385651840349,6.183109171457836
146,159.86000061035156,175.5,1.0978356019638078,6.767625809216618
147,159.8300018310547,175.5399932861328,1.0982918805925066,6.69321349841676
148,160.0749969482422,175.9600067138672,1.0992347966169955,6.554294607841207
149,160.05999755859375,175.8300018310547,1.0985255811133443,6.667089978320156
150,158.49000549316406,174.3800048828125,1.1002586840741437,6.315760442829919
151,159.3800048828125,174.35000610351562,1.0939264698335913,7.366897803894496
152,159.18499755859375,174.72000122070312,1.0975908779116648,6.77316151923754
153,159.7899932861328,174.6300048828125,1.0928719708380359,7.557298197425247
154,159.27999877929688,174.32000732421875,1.0944249664753058,7.282154829545455
155,159.67999267578125,174.35000610351562,1.0918713307904566,7.71108805056506
156,160.00999450683594,175.0,1.093681682443428,7.4397209325519
157,159.97999572753906,174.8300018310547,1.0928241436436001,7.5753000768301675
158,159.89999389648438,174.63999938964844,1.0921826520062685,7.6735126167464
159,158.82000732421875,174.42999267578125,1.0982872725833335,6.644399428332385
160,158.7949981689453,174.31500244140625,1.0977361028459403,6.73069547072911
161,158.92999267578125,174.61500549316406,1.098691332915244,6.585578029973028
162,159.07000732421875,174.9499969482422,1.0998301935804693,6.411232032852645
163,158.4199981689453,174.3000030517578,1.1002399006839871,6.315439544905736
164,160.1199951171875,174.77999877929688,1.0915563584134518,7.785931079412087
165,160.43899536132812,174.9499969482422,1.090445602418748,7.981937045608937
166,159.80499267578125,174.27000427246094,1.090516643782381,7.934508320110332
167,160.0749969482422,174.31500244140625,1.088958336808642,8.199298880302145
168,159.8300018310547,174.35000610351562,1.09084655012273,7.883200681033948
169,160.0800018310547,175.1199951171875,1.0939529804728871,7.400048544343271
170,160.27999877929688,175.24000549316406,1.0933367034427477,7.509504168524934
171,161.75,177.38999938964844,1.0966924228108095,7.046112509260674
172,160.5095977783203,176.11000061035156,1.0971929594738439,6.902938890689008
173,161.2899932861328,176.22999572753906,1.0926282042488666,7.6783286145858725
174,160.9499969482422,176.27999877929688,1.0952469842915526,7.238231611845698
175,161.42999267578125,176.4246063232422,1.0928861694095247,7.644345969706883
176,161.03500366210938,176.27999877929688,1.0946688283323496,7.335763853158092
177,161.33999633789062,176.89999389648438,1.0964422828298992,7.065701322463504
178,161.82989501953125,177.4149932861328,1.0963054339540947,7.112785964331103
179,161.3800048828125,176.8000030517578,1.0955508594769388,7.211595871501892
180,161.322998046875,176.6199951171875,1.0948221720121252,7.326197154924621
181,160.9199981689453,176.74000549316406,1.09830976574838,6.743805873311466
182,161.05999755859375,177.02499389648438,1.0991245286222144,6.619445420815261
183,161.34500122070312,177.2899932861328,1.0988254482307673,6.681444272637471
184,161.97000122070312,177.74000549316406,1.097363734973197,6.9485242580592015
185,162.30499267578125,177.98379516601562,1.096600863791998,7.089086196367624
186,161.72000122070312,177.77999877929688,1.0993074291205098,6.621694094945191
187,161.46499633789062,177.24000549316406,1.0976992506924645,6.869108164274429
188,161.52000427246094,176.94920349121094,1.0955250050187169,7.223023382872903
189,161.8699951171875,176.92999267578125,1.0930376105076849,7.643795321796098
190,162.1300048828125,177.5500030517578,1.0951088490997758,7.322106502445486
191,162.1999969482422,177.75999450683594,1.0959309361982228,7.192420269212626
192,162.89999389648438,178.0,1.0926949457905506,7.755554530169185
193,163.88999938964844,179.6999969482422,1.0964671280582867,7.191437917340615
194,163.5500030517578,179.00999450683594,1.0945276133696284,7.491346407764503
195,163.09500122070312,178.5850067138672,1.0949753541017648,7.394288983771453
196,163.3300018310547,179.02000427246094,1.0960631988337064,7.228918789825379
197,163.25999450683594,178.72000122070312,1.0946956219162427,7.44859911260432
198,163.75,179.66000366210938,1.0971603277075381,7.07080325264932
199,164.00999450683594,179.60000610351562,1.0950552534530442,7.429104860735414
200,164.19000244140625,179.86000061035156,1.0954381992566045,7.37564200903541
201,164.44500732421875,180.00999450683594,1.0946516250987746,7.518227329354609
202,164.11000061035156,179.8699951171875,1.0960331146683442,7.273857600709455
203,164.0500030517578,179.82000732421875,1.096129253149026,7.255007344344087
204,163.15499877929688,178.71499633789062,1.0953694197236463,7.333137409082134
205,162.11000061035156,177.22999572753906,1.0932699713790637,7.619161974508337
206,161.4499969482422,175.98500061035156,1.090027896790664,8.106903534753407
207,161.80999755859375,176.4499969482422,1.0904764823591762,8.054953000001042
208,161.47999572753906,176.27999877929688,1.091652238316438,7.846324390475139
209,161.58999633789062,176.9499969482422,1.0950553930221847,7.302535147686889
210,162.0,178.10000610351562,1.099382753725405,6.622942672374684
211,162.17999267578125,177.89849853515625,1.096920129296086,7.030964388736386
212,162.7100067138672,178.1999969482422,1.0951999852204224,7.337576261413524
213,163.5,176.47940063476562,1.079384713362481,9.964569403011872
214,163.7899932861328,176.24000549316406,1.0760120441868612,10.536687618772824
215,163.02999877929688,176.35000610351562,1.081702799631685,9.554709204966521
216,162.66000366210938,176.5800018310547,1.085577264573663,8.900200501778052
217,162.27499389648438,176.61000061035156,1.0883377430475303,8.428461727364613
218,161.55999755859375,176.1199951171875,1.0901213034081236,8.098117954074532
219,161.88999938964844,176.4499969482422,1.0899375972171679,8.14674290149106
220,165.2100067138672,178.98500061035156,1.0833786897687243,9.4209413691161
221,165.22999572753906,178.97000122070312,1.083156847112803,9.45887510378683
222,164.7899932861328,178.4499969482422,1.0828934050527623,9.47404367161949
223,164.64500427246094,179.06500244140625,1.0875823608050843,8.692685394942522
224,164.39999389648438,178.35499572753906,1.084884442513067,9.121580064517282
225,163.67999267578125,178.07940673828125,1.0879729637514248,8.571077447498574
226,163.44000244140625,177.66000366210938,1.0870044114555188,8.715128326334003
227,166.7906036376953,180.02000427246094,1.0793174216426646,10.199431648594505
228,166.85000610351562,180.13999938964844,1.0796523392266917,10.14759180253052
229,167.72000122070312,180.63999938964844,1.0770331390109154,10.645778532142323
230,167.72000122070312,181.1999969482422,1.0803720225937794,10.085780973548573
231,167.77999877929688,180.99000549316406,1.078734097091299,10.364610477960817
232,168.11000061035156,181.38999938964844,1.0789958879964405,10.343243359947657
233,168.91000366210938,182.2899932861328,1.0792137193412712,10.36113097122982
234,171.02000427246094,181.55999755859375,1.0616301778904238,13.512030640775528
235,171.5399932861328,182.3800048828125,1.0631923284420228,13.288631415541467
236,172.375,182.38189697265625,1.0580530643808919,14.244782197953704
237,173.3000030517578,182.41000366210938,1.0525678040965225,15.27797545475773
238,174.14500427246094,181.9199981689453,1.0446466663167662,16.737490992688926
239,173.38999938964844,181.74000549316406,1.0481573685501386,16.051230697704206
240,173.27999877929688,181.8699951171875,1.0495729247368677,15.795032147523706
241,173.1999969482422,180.91000366210938,1.04451505109536,16.663233701111814
242,174.3699951171875,182.36000061035156,1.0458221352119341,16.55563123628557
243,174.71499633789062,182.8699951171875,1.046676009216321,16.4414730202544
244,175.6999969482422,183.0,1.0415481114317164,17.44160613303314
245,175.0500030517578,182.19000244140625,1.0407883419889876,17.505834814329212
246,175.4499969482422,182.52000427246094,1.040296423181497,17.634764983591005
247,175.10000610351562,182.24000549316406,1.040776694122029,17.513202639394372
248,171.2899932861328,181.3000030517578,1.058438964084164,14.081796369614956
249,172.1199951171875,181.4199981689453,1.0540320899116105,14.914101784861067
250,171.57850646972656,180.72000122070312,1.0532787872972276,14.9928230828694
251,170.47000122070312,180.3800048828125,1.0581334169715828,14.060978685771438
252,170.2949981689453,180.50999450683594,1.0599841243003307,13.730199746434444
253,170.16000366210938,180.02999877929688,1.0580042013679465,14.055309862971747
254,169.97999572753906,179.91000366210938,1.0584186856345563,13.968773325023314
255,166.56100463867188,179.0164031982422,1.0747797996691384,10.939602883461681
256,168.8000030517578,180.5399932861328,1.0695497039225483,11.984922045072757
257,168.36000061035156,180.39999389648438,1.071513383478763,11.620085730092917
258,168.38999938964844,180.3249969482422,1.0708771162293111,11.72950170300215
259,168.21499633789062,180.47000122070312,1.0728532244425824,11.383708115227655
260,167.22000122070312,179.4600067138672,1.0731970183220443,11.252097453961206
261,167.3300018310547,179.88999938964844,1.0750612407885765,10.948313704337018
262,161.08999633789062,179.6699981689453,1.115339265338877,4.008860173021397
263,158.74000549316406,180.07000732421875,1.1343706759035814,0.9125948784048676
264,157.65499877929688,180.0850067138672,1.1422727354555395,-0.3472842604807551
265,159.05999755859375,180.4600067138672,1.1345404846205294,0.889737587582893
266,158.72000122070312,180.13999938964844,1.1349546245224658,0.8196509608192815
267,158.7899932861328,180.41400146484375,1.136179917457049,0.6259541074692339
268,158.8699951171875,180.75,1.1377227012984619,0.38174547380297263
269,160.89999389648438,180.21560668945312,1.120047318369667,3.2452528248664763
270,162.5449981689453,180.27000427246094,1.1090467643002628,5.0782467943923635
271,162.80999755859375,180.1699981689453,1.106627362389732,5.482299287222709
272,163.38999938964844,180.5500030517578,1.1050248101243125,5.767758059862622
273,163.3101043701172,180.89999389648438,1.1077085192873455,5.3260998635812555
274,163.03500366210938,180.6300048828125,1.1079216169870418,5.280452765492022
275,162.1300048828125,179.9199981689453,1.1097267177595622,4.952111385257986
276,159.47999572753906,178.4600067138672,1.1190118603887738,3.3716214400552715
