,abbv,jnj,Ratio,Spread
0,131.02999877929688,166.9499969482422,1.2741356826954406,-15.111820023124277
1,131.69000244140625,167.4199981689453,1.2713189692849816,-14.811124068103464
2,132.27999877929688,167.40919494628906,1.2655669526093938,-14.111372378333396
3,132.25,167.74000549316406,1.2683554290598418,-14.477212995201324
4,132.14500427246094,167.9250030517578,1.2707631588215358,-14.78481579877025
5,131.82000732421875,167.52000427246094,1.2708238125069742,-14.759321323023169
6,132.05999755859375,167.9499969482422,1.2717704077930516,-14.909073438861167
7,133.10000610351562,168.44900512695312,1.265582249454937,-14.19364646468473
8,133.3249969482422,168.63999938964844,1.264879079315605,-14.121915202433211
9,133.32000732421875,168.35000610351562,1.262751251536523,-13.837748382672583
10,133.13999938964844,168.5319061279297,1.2658247476380335,-14.229846644984075
11,133.75,168.6300048828125,1.2607850832359813,-13.61563761344446
12,133.60000610351562,168.64500427246094,1.2623128485622361,-13.805787353057422
13,133.1199951171875,168.25,1.2638972819363992,-13.97129983636297
14,134.2353973388672,169.2550048828125,1.2608820641811858,-13.67383112486645
15,133.9600067138672,169.14999389648438,1.26269024648365,-13.890398319226005
16,134.14999389648438,169.3000030517578,1.2620202068916724,-13.818556303857672
17,134.27999877929688,169.3300018310547,1.2610217707058975,-13.696746234558656
18,134.29220581054688,169.49000549316406,1.2620986040863205,-13.842495544687193
19,134.3000030517578,169.4600067138672,1.2618019572833448,-13.803391798062545
20,134.44000244140625,169.6699981689453,1.2620499485850096,-13.849903653860434
21,134.72000122070312,170.04209899902344,1.2621889656937755,-13.895045285378114
22,134.7696075439453,170.39999389648438,1.2643799815245496,-14.19501405997691
23,134.02999877929688,169.91000366210938,1.2677012997806185,-14.56867719418089
24,133.77999877929688,170.07000732421875,1.2712663243837459,-15.02060998485781
25,134.30499267578125,170.17999267578125,1.267115907497229,-14.517551293604452
26,134.36000061035156,170.1199951171875,1.2661505979784944,-14.39332006139703
27,134.38999938964844,170.3800048828125,1.2678027059797445,-14.618299757029131
28,135.41000366210938,170.39999389648438,1.2584003344515524,-13.447212937122213
29,135.468505859375,170.55999755859375,1.2590380064842965,-13.53890261736343
30,135.42999267578125,171.10000610351562,1.2633834110375255,-14.123883642784858
31,135.6999969482422,171.36500549316406,1.262822471237969,-14.073594584557139
32,135.5,171.6699981689453,1.266937255859375,-14.612126999604424
33,135.5850067138672,171.91000366210938,1.2679130814581947,-14.752868749161944
34,135.3800048828125,171.5500030517578,1.2671738577661802,-14.632252162388578
35,136.24000549316406,172.05999755859375,1.2629183104901371,-14.138009754234542
36,136.35000610351562,172.44500732421875,1.2647231360833247,-14.394569990572204
37,136.22999572753906,172.32000732421875,1.2649197146629878,-14.409708088483836
38,136.63999938964844,172.42999267578125,1.2619291089432205,-14.040925392889942
39,136.5283966064453,172.52999877929688,1.263693144193506,-14.271251909390383
40,136.4156036376953,172.6999969482422,1.2659841861413024,-14.572960290638644
41,135.94000244140625,172.39999389648438,1.2682064940435274,-14.828324609994223
42,135.64999389648438,172.27999877929688,1.2700332217542536,-15.046977259991461
43,135.65640258789062,171.91000366210938,1.267245779650764,-14.66949860801402
44,135.72000122070312,171.89999389648438,1.266578192973537,-14.585223668568869
45,135.80999755859375,172.02000427246094,1.2666225415271417,-14.600143834566705
46,135.77999877929688,171.91000366210938,1.266092246336958,-14.525173294208042
47,135.80999755859375,171.74000549316406,1.2645608466274267,-14.32014505526983
48,135.41000366210938,171.0500030517578,1.2632006382525582,-14.09722209239565
49,134.7899932861328,170.22000122070312,1.262853399357023,-13.991216616387685
50,133.92999267578125,170.1873016357422,1.2707183673767004,-14.962753946416694
51,134.2100067138672,170.30999755859375,1.2689813653142195,-14.758472852767834
52,134.25,170.5500030517578,1.2703910841844157,-14.95177752525468
53,134.6750030517578,170.72999572753906,1.2677185213199864,-14.635487118883088
54,134.93429565429688,170.8800048828125,1.266394166540202,-14.482716020143567
55,135.4199981689453,171.52999877929688,1.2666519059120203,-14.565547069250396
56,134.88999938964844,170.8699951171875,1.266735828381212,-14.52443173426904
57,135.9499969482422,171.80380249023438,1.2637278878030587,-14.220462453059906
58,135.6199951171875,171.9199981689453,1.2676596693606386,-14.722006719632798
59,135.11090087890625,171.22000122070312,1.2672552703512785,-14.616487520751445
60,135.49000549316406,171.42999267578125,1.2652593233855207,-14.383792257124679
61,135.47999572753906,171.52000427246094,1.2660171957592998,-14.48549242242866
62,135.1300048828125,171.0800018310547,1.2660400773271543,-14.454180070252999
63,136.5198974609375,172.01499938964844,1.259999476917767,-13.766177112308593
64,137.50999450683594,172.4550018310547,1.254127035998693,-13.050026882489117
65,138.00999450683594,173.32000732421875,1.2558511283444318,-13.331174118518089
66,137.36849975585938,173.00999450683594,1.2594590085377728,-13.770245315668245
67,137.1750030517578,172.66000366210938,1.2586841612605078,-13.646203767777916
68,136.8800048828125,173.0,1.263880726393245,-14.330674339225464
69,135.8800048828125,172.19000244140625,1.267221049851365,-14.688393294901896
70,135.91000366210938,170.88999938964844,1.257376166470454,-13.353360173151184
71,135.9600067138672,171.57000732421875,1.2619152607523336,-13.974978718419987
72,136.10499572753906,172.0850067138672,1.2643548151484056,-14.320672042416032
73,136.125,172.16000366210938,1.2647199534406566,-14.372309671349637
74,135.67999267578125,172.27999877929688,1.2697524180368613,-15.011947189998562
75,135.5800018310547,172.13409423828125,1.2696127151021606,-14.982803609645952
76,135.19000244140625,171.64999389648438,1.2696944359541715,-14.95411199569686
77,135.24000549316406,172.5500030517578,1.2758798879262072,-15.795731761668787
78,135.5800018310547,173.5800018310547,1.2802773232541445,-16.42871120241939
79,135.27049255371094,173.7449951171875,1.28442642469273,-16.955123583026346
80,135.4600067138672,174.00999450683594,1.28458575138268,-16.998824158172265
81,135.7100067138672,174.0500030517578,1.2825141436970613,-16.746903574526595
82,135.14999389648438,174.02499389648438,1.2876433722207608,-17.375830634314053
83,134.88999938964844,173.97000122070312,1.289717562516749,-17.624437837784665
84,136.01499938964844,173.0399932861328,1.2722125799553707,-15.380748824660383
85,135.39999389648438,172.33900451660156,1.2728139755187706,-15.397912125863694
86,135.7550048828125,172.6699981689453,1.2719236268158132,-15.314353586724746
87,136.5659942626953,172.33999633789062,1.2619539532394957,-14.03734606388316
88,136.44000244140625,173.0749969482422,1.2685062580717024,-14.919469404616944
89,136.4600067138672,172.8625946044922,1.2667637849890692,-14.683707741558333
90,136.3699951171875,173.08999633789062,1.2692674527790981,-15.016217502875474
91,136.32000732421875,170.8699951171875,1.253447666788898,-12.854587853533882
92,136.77999877929688,170.74000549316406,1.2482819638612792,-12.187458610992547
93,136.24000549316406,170.86000061035156,1.254110347337916,-12.938012805992354
94,136.1300048828125,170.80999755859375,1.2547564198329055,-13.01645928352185
95,136.3699951171875,170.88499450683594,1.253098193337827,-12.811215671820786
96,136.67999267578125,171.0800018310547,1.2516828431274045,-12.644233727486164
97,137.00999450683594,171.25999450683594,1.2499817631792631,-12.438877815405458
98,136.61500549316406,168.97999572753906,1.2369065544267352,-10.620114230328522
99,136.42999267578125,169.68649291992188,1.2437623838562608,-11.542653944920897
100,136.7100067138672,169.52999877929688,1.2400701518076993,-11.059182787795475
101,136.8000030517578,169.2899932861328,1.2374999233156634,-10.714087084652686
102,137.04010009765625,169.30740356445312,1.235458843388197,-10.451132077449909
103,136.94000244140625,169.66000366210938,1.2389367652794028,-10.920617861349012
104,137.2899932861328,169.88999938964844,1.2374536215146603,-10.741923499657513
105,133.60000610351562,169.60000610351562,1.2694610655339833,-14.76078918411211
106,134.3997039794922,170.14999389648438,1.2659997668034095,-14.376956560876248
107,134.02999877929688,169.9199981689453,1.2677758689586158,-14.578671701016827
108,134.2615966796875,169.64999389648438,1.26357795596029,-14.038226735599448
109,134.24000549316406,169.1199951171875,1.2598330467574337,-13.533440341368685
110,133.78970336914062,169.0500030517578,1.2635501745999849,-13.989273502572086
111,133.52999877929688,168.85000610351562,1.2645099052430675,-14.09253789272223
112,133.41000366210938,167.69679260253906,1.2570031331928349,-13.079444671717294
113,133.4199981689453,167.50999450683594,1.2555088952611406,-12.880975825329852
114,133.36500549316406,167.89999389648438,1.2589509015173437,-13.335191070651955
115,134.9550018310547,167.6300048828125,1.242117762279478,-11.20853707559608
116,134.90499877929688,167.50999450683594,1.2416885661952415,-11.146916088921028
117,135.72000122070312,167.7100067138672,1.2357059033704474,-10.395236485951681
118,135.86000061035156,167.80999755859375,1.2351685323473187,-10.331747731398007
119,135.50999450683594,166.6649932861328,1.2299092321026197,-9.595451366107635
120,137.64999389648438,166.9600067138672,1.212931450178084,-7.39155216602138
121,136.77499389648438,166.83999633789062,1.2198135900789029,-8.293293740031242
122,136.4600067138672,167.0937042236328,1.2244884655032968,-8.914817360698958
123,136.75999450683594,167.39999389648438,1.2240421221142774,-8.870806333621442
124,136.9499969482422,167.27000427246094,1.221394728001912,-8.518947721016286
125,136.8000030517578,167.22000122070312,1.2223684027070965,-8.644095019222998
126,135.67999267578125,166.8000030517578,1.2293632964024435,-9.5319514624595
127,136.41000366210938,168.50999450683594,1.2353199177696597,-10.389497033203593
128,136.47000122070312,168.19000244140625,1.2324320432107614,-9.999444827788079
129,136.38499450683594,167.8699951171875,1.2308538466727985,-9.7787012471759
130,135.92999267578125,167.23500061035156,1.2303024322912948,-9.675019892485704
131,135.83999633789062,167.11000061035156,1.2301973285885508,-9.655110102464402
132,135.2100067138672,166.63999938964844,1.232453155203917,-9.92075816955234
133,134.25,166.8000030517578,1.242458123290561,-11.20177752525468
134,134.3300018310547,167.74000549316406,1.2487158729002978,-12.048360507366521
135,134.50999450683594,167.3249969482422,1.2439595850235394,-11.423171542487193
136,134.5500030517578,166.97999572753906,1.2410255811239654,-11.031451683166875
137,134.08030700683594,166.7449951171875,1.2436203260534464,-11.344922901157968
138,133.8300018310547,166.1699981689453,1.24164982362263,-11.062211440282862
139,132.97999572753906,165.24000549316406,1.2425929523394037,-11.12478492880727
140,133.54640197753906,167.11500549316406,1.2513628448130774,-12.33838299689641
141,133.3074951171875,166.4600067138672,1.248692030163316,-11.962359703804491
142,132.72500610351562,165.6750030517578,1.248257641235621,-11.85753808234072
143,132.0800018310547,164.9600067138672,1.2489400698590976,-11.895723885177556
144,132.02999877929688,164.85000610351562,1.248579925983951,-11.844112664127504
145,131.92999267578125,164.57000732421875,1.2474040510913278,-11.68089266343365
146,131.9199981689453,164.83999633789062,1.2495451684799588,-11.962552427789841
147,132.36000061035156,162.65499877929688,1.2288833335542915,-9.263756752046799
148,130.72999572753906,161.5800018310547,1.235982613873955,-10.092143423805833
149,129.26499938964844,160.69000244140625,1.2431052736636947,-10.912844451257609
150,128.94000244140625,159.77999877929688,1.2391809814949022,-10.382345092698056
151,128.88999938964844,159.6199951171875,1.2384203264260942,-10.280730819890191
152,130.13999938964844,160.1999969482422,1.2309820016872135,-9.401087008107151
153,132.17999267578125,163.38999938964844,1.2361174795221914,-10.208955600295791
154,131.86500549316406,164.82000732421875,1.2499146889487909,-12.006779269791632
155,132.3800048828125,165.16000366210938,1.2476204681236784,-11.745402315550717
156,133.11000061035156,166.64999389648438,1.2519720015952318,-12.382964483531662
157,132.94000244140625,166.94000244140625,1.2557544710064648,-12.871482697726673
158,134.0196075439453,167.77999877929688,1.251906357987815,-12.450806328492074
159,133.2899932861328,167.53500366210938,1.2569210901111159,-13.057793829199209
160,133.08999633789062,167.66000366210938,1.2597491041809932,-13.416333568465244
161,134.2100067138672,166.7550048828125,1.242493082042165,-11.203480176986584
162,134.47799682617188,167.5,1.2455569234609645,-11.63553881437478
163,134.57000732421875,169.00999450683594,1.2559261745423045,-13.038091143155139
164,135.1367950439453,168.47999572753906,1.2467366543120313,-11.846244983448013
165,134.72500610351562,168.78500366210938,1.252811252666961,-12.632105664151918
166,133.64999389648438,167.66000366210938,1.2544707169382043,-12.762415171344355
167,134.19000244140625,168.27000427246094,1.253968262992883,-12.741838885943604
168,136.94000244140625,170.7100067138672,1.246604379074043,-11.970620913106824
169,137.16000366210938,171.25100708007812,1.2485491579742969,-12.254722220743144
170,137.8800048828125,170.80499267578125,1.2387945070131996,-10.967950500736531
171,136.41749572753906,170.17999267578125,1.2474938919541128,-12.05074659362067
172,135.85000610351562,170.1649932861328,1.252594667949221,-12.698414209621387
173,136.7100067138672,170.6300048828125,1.2481164253026449,-12.1591888913111
174,135.94000244140625,170.5399932861328,1.2545239828110204,-12.96832399964266
175,135.97000122070312,170.22970581054688,1.2519651708631983,-12.623006454063795
176,136.55999755859375,170.5800018310547,1.2491213011179498,-12.28435400745779
177,136.3800048828125,170.77499389648438,1.252199646445434,-12.68952649284493
178,136.4600067138672,170.8699951171875,1.252161708268651,-12.691108254253646
179,136.57130432128906,170.3300018310547,1.2471873405437135,-12.021150913935553
180,137.1199951171875,170.83999633789062,1.2459160036571242,-11.890430117172837
181,137.92999267578125,171.75,1.2451969050974736,-11.854586253593748
182,136.42999267578125,171.36500549316406,1.2560654892095762,-13.221166518163084
183,136.22000122070312,171.30999755859375,1.2575979740378798,-13.411369073543124
184,135.9199981689453,171.47999572753906,1.261624470553579,-13.931685760357492
185,136.27499389648438,172.32000732421875,1.2645020366327404,-14.357162983494458
186,136.64999389648438,172.22999572753906,1.2603732412751323,-13.829257693963466
187,136.5500030517578,172.22500610351562,1.2612596283739048,-13.941029030603044
188,136.8300018310547,172.22999572753906,1.2587151459677175,-13.619059456066037
189,136.88800048828125,170.5850067138672,1.2461647924243782,-11.90634445254521
190,136.44000244140625,170.05999755859375,1.2464086376107,-11.904470014968506
191,136.24960327148438,170.13169860839844,1.2486766531672187,-12.19850331979428
192,136.32310485839844,169.92999267578125,1.24652378518147,-11.910968370312485
193,136.3800048828125,169.72000122070312,1.2444639620488263,-11.63453381706368
194,136.94000244140625,170.75,1.246896428770405,-12.010614199239637
195,136.99000549316406,170.8000030517578,1.2468063085104475,-12.002227861695967
196,137.72000122070312,170.72999572753906,1.2396891825025167,-11.079792471083163
197,137.30999755859375,171.26710510253906,1.247302513638564,-12.095669893239528
198,137.3249969482422,171.82000732421875,1.2511925078649573,-12.631057079922765
199,137.4199981689453,171.6999969482422,1.24945422235527,-12.400112209655344
200,138.07000732421875,172.3699951171875,1.2484246105124397,-12.311083953561035
201,139.10000610351562,172.89999389648438,1.242990555786284,-11.638336148594828
202,138.61000061035156,172.75,1.2463025700838126,-12.060529758561227
203,140.3699951171875,171.9199981689453,1.2247631555833451,-9.175353276849403
204,141.2635040283203,172.52000427246094,1.2212638038333976,-8.731994269187663
205,141.17999267578125,173.0500030517578,1.2257402750343371,-9.35951063397344
206,141.05889892578125,173.0399932861328,1.2267215652745067,-9.490904039998338
207,140.9199981689453,173.2899932861328,1.2297047653831215,-9.903100747600302
208,140.27000427246094,172.66000366210938,1.2309118015476352,-10.03211973067648
209,140.72999572753906,172.77000427246094,1.2276700740256759,-9.604980722510145
210,140.02000427246094,171.35000610351562,1.2237537557140088,-9.014051300650276
211,140.3300018310547,171.8800048828125,1.224827211858383,-9.182060811393807
212,140.8000030517578,172.35000610351562,1.2240767213631387,-9.10323384495474
213,141.02999877929688,172.0749969482422,1.2201304576165302,-8.55965488042234
214,141.0850067138672,172.1699981689453,1.2203280999101571,-8.590422427511822
215,141.26820373535156,172.41000366210938,1.2204445098282561,-8.616505733323475
216,140.6699981689453,171.6199951171875,1.2200184641437977,-8.525031707222535
217,141.13999938964844,170.97970581054688,1.2114192046899426,-7.335914213439717
218,142.1199951171875,171.38999938964844,1.2059527531528962,-6.60185059757968
219,142.02960205078125,171.1699981689453,1.2051712861079849,-6.4874028532946495
220,142.32000732421875,171.3300018310547,1.2038363758705293,-6.3082954817799175
221,142.7292938232422,171.17999267578125,1.1993332839422073,-5.680355722528968
222,142.72000122070312,171.02000427246094,1.1982903784312229,-5.531218444654068
223,142.5,171.0399932861328,1.2002806546395286,-5.808106516900589
224,141.9499969482422,171.08999633789062,1.205283550659557,-6.500357215095003
225,142.13999938964844,171.00999450683594,1.2031095767634428,-6.198486395458569
226,142.44000244140625,171.1699981689453,1.2016989275141114,-6.008171539698888
227,142.77999877929688,171.2899932861328,1.1996777892602832,-5.7311473183401445
228,142.6999969482422,171.41000366210938,1.2011913617929537,-5.9445771536111165
229,143.10000610351562,171.60000610351562,1.1991614170818672,-5.66748229854529
230,143.5,171.5,1.1951219512195121,-5.1003967164975945
231,143.22479248046875,171.36000061035156,1.1964409069311066,-5.281761692257116
232,143.35000610351562,171.5500030517578,1.1967212818106088,-5.325550118219932
233,143.2899932861328,171.44000244140625,1.1964548152295693,-5.285627465794174
234,143.34500122070312,171.44000244140625,1.1959956816174306,-5.2213937921805025
235,143.60000610351562,171.55999755859375,1.194707453110572,-5.043615496488324
236,143.15499877929688,171.55499267578125,1.1983863234861176,-5.558253015137249
237,143.1999969482422,171.5399932861328,1.1979050065771562,-5.490708520499434
238,143.77999877929688,170.27999877929688,1.184309363089352,-3.553436297233996
239,142.8300018310547,169.83999633789062,1.1891058892429651,-4.222760980796447
240,142.52499389648438,169.88999938964844,1.1920014500266474,-4.628926834735448
241,142.5800018310547,169.75,1.1905596705009127,-4.424693771473367
242,142.63999938964844,169.63999938964844,1.1892877181402977,-4.244633021135978
243,142.44000244140625,169.6199951171875,1.1908171314933944,-4.458168487941076
244,142.72000122070312,169.41000366210938,1.1870095446547304,-3.9212178343025057
245,143.02000427246094,169.5500030517578,1.185498517597271,-3.7108987060818874
246,142.6875,168.85000610351562,1.1833552771161848,-3.3991724878577356
247,142.38999938964844,168.72000122070312,1.1849146846261511,-3.616563980758211
248,142.4600067138672,168.6699981689453,1.183981399830489,-3.484812220390306
249,142.41799926757812,168.47000122070312,1.1829263301486066,-3.3338680609021862
250,142.13999938964844,168.74000549316406,1.1871394837324927,-3.928497381786694
251,142.0,167.5800018310547,1.1801408579651738,-2.9319733189575556
252,140.27000427246094,165.17999267578125,1.1775859958978476,-2.552108744348355
253,139.91419982910156,164.3300018310547,1.174505532903564,-2.117596623983256
254,140.77999877929688,165.16000366210938,1.173178044425426,-1.936590722857072
255,141.45770263671875,165.31610107421875,1.168661006030696,-1.3013221488703082
256,141.74000549316406,164.63999938964844,1.1615633766684792,-0.29557075680316847
257,142.02000427246094,165.1699981689453,1.1630051626535078,-0.4986103375395985
258,143.10000610351562,165.5500030517578,1.156883270375281,0.3825207532125219
259,144.77000427246094,167.63999938964844,1.1579746801288033,0.24260885600030657
260,144.7050018310547,167.25,1.1557997158610105,0.5567038213507842
261,144.9600067138672,167.19000244140625,1.1533526124306706,0.9144747928242409
262,143.99000549316406,167.16000366210938,1.1609139335024563,-0.1882128721561671
263,144.13999938964844,167.19500732421875,1.159948716748961,-0.048066184301016834
264,144.52000427246094,167.1999969482422,1.1569332411105044,0.39068216883901097
265,144.75,167.32000732421875,1.1559240575075562,0.5392416021214117
