,abbv,jnj,Ratio,Spread
0,129.88999938964844,167.0800018310547,1.286319213304809,-16.380479427791258
1,131.00999450683594,168.44000244140625,1.2857034539652412,-16.430970145572374
2,131.20860290527344,167.64999389648438,1.2777362930807208,-15.408746603897141
3,131.02499389648438,167.92999267578125,1.281663808421571,-15.903422938198117
4,131.22500610351562,167.89999389648438,1.2794817000354188,-15.639567814598605
5,130.64999389648438,167.6999969482422,1.2835821261584826,-16.111881095125128
6,130.89500427246094,167.75999450683594,1.281637870286017,-15.885409984168417
7,130.72000122070312,167.05999755859375,1.2779987453988424,-15.390028416823936
8,130.08509826660156,166.16000366210938,1.2773177395121345,-15.232369630965776
9,130.2845001220703,166.99000549316406,1.2817334781704843,-15.82922874708707
10,129.94500732421875,166.9949951171875,1.2851205179474678,-16.231156867020573
11,129.18499755859375,167.1750030517578,1.294074437520759,-17.29977609217876
12,129.49000549316406,167.27999877929688,1.2918371432776548,-17.04815338317026
13,129.9499969482422,167.24000549316406,1.2869565942335044,-16.470333322903556
14,131.02999877929688,166.9499969482422,1.2741356826954406,-14.917575449831203
15,131.69000244140625,167.4199981689453,1.2713189692849816,-14.6158935520978
16,132.27999877929688,167.40919494628906,1.2655669526093938,-13.915260499657775
17,132.25,167.74000549316406,1.2683554290598418,-14.281145930031313
18,132.14500427246094,167.9250030517578,1.2707631588215358,-14.588905580869989
19,131.82000732421875,167.52000427246094,1.2708238125069742,-14.563896599963568
20,132.05999755859375,167.9499969482422,1.2717704077930516,-14.7132902077564
21,133.10000610351562,168.44900512695312,1.265582249454937,-13.996309622736886
22,133.3249969482422,168.63999938964844,1.264879079315605,-13.924242259193063
23,133.32000732421875,168.35000610351562,1.262751251536523,-13.640082893153858
24,133.13999938964844,168.5319061279297,1.2658247476380335,-14.032450059293451
25,133.75,168.6300048828125,1.2607850832359813,-13.417329781815381
26,133.60000610351562,168.64500427246094,1.2623128485622361,-13.607703588956566
27,133.1199951171875,168.25,1.2638972819363992,-13.77393313394087
28,134.2353973388672,169.2550048828125,1.2608820641811858,-13.474798185186513
29,133.9600067138672,169.14999389648438,1.26269024648365,-13.691776770263187
30,134.14999389648438,169.3000030517578,1.2620202068916724,-13.61965094362388
31,134.27999877929688,169.3300018310547,1.2610217707058975,-13.497646667270898
32,134.29220581054688,169.49000549316406,1.2620986040863205,-13.643377741995307
33,134.3000030517578,169.4600067138672,1.2618019572833448,-13.60426234750629
34,134.44000244140625,169.6699981689453,1.2620499485850096,-13.6505650660131
35,134.72000122070312,170.04209899902344,1.2621889656937755,-13.69528842294862
36,134.7696075439453,170.39999389648438,1.2643799815245496,-13.995183093423902
37,134.02999877929688,169.91000366210938,1.2677012997806185,-14.369951087969651
38,133.77999877929688,170.07000732421875,1.2712663243837459,-14.822257339723093
39,134.30499267578125,170.17999267578125,1.267115907497229,-14.318414389326746
40,134.36000061035156,170.1199951171875,1.2661505979784944,-14.194100983829498
41,134.38999938964844,170.3800048828125,1.2678027059797445,-14.41903586595596
42,135.41000366210938,170.39999389648438,1.2584003344515524,-13.246425318474463
43,135.468505859375,170.55999755859375,1.2590380064842965,-13.338027605541397
44,135.42999267578125,171.10000610351562,1.2633834110375255,-13.92306616366285
45,135.6999969482422,171.36500549316406,1.262822471237969,-13.872373761090115
46,135.5,171.6699981689453,1.266937255859375,-14.411204940439758
47,135.5850067138672,171.91000366210938,1.2679130814581947,-14.551819703201785
48,135.3800048828125,171.5500030517578,1.2671738577661802,-14.431509357246467
49,136.24000549316406,172.05999755859375,1.2629183104901371,-13.935982242077456
50,136.35000610351562,172.44500732421875,1.2647231360833247,-14.192378154629706
51,136.22999572753906,172.32000732421875,1.2649197146629878,-14.207695529358132
52,136.63999938964844,172.42999267578125,1.2619291089432205,-13.838300352128142
53,136.5283966064453,172.52999877929688,1.263693144193506,-14.068793585810807
54,136.4156036376953,172.6999969482422,1.2659841861413024,-14.370670462193187
55,135.94000244140625,172.39999389648438,1.2682064940435274,-14.626745255687792
56,135.64999389648438,172.27999877929688,1.2700332217542536,-14.845831133298573
57,135.65640258789062,171.91000366210938,1.267245779650764,-14.468342907733968
58,135.72000122070312,171.89999389648438,1.266578192973537,-14.38397296183332
59,135.80999755859375,172.02000427246094,1.2666225415271417,-14.39875868731424
60,135.77999877929688,171.91000366210938,1.266092246336958,-14.323832960461216
61,135.80999755859375,171.74000549316406,1.2645608466274267,-14.118759908017365
62,135.41000366210938,171.0500030517578,1.2632006382525582,-13.8964344737479
63,134.7899932861328,170.22000122070312,1.262853399357023,-13.791355196709771
64,133.92999267578125,170.1873016357422,1.2707183673767004,-14.764177233753783
