,abbv,jnj,Ratio,Spread
0,124.67266845703125,163.9231414794922,1.314828209809183,-18.858170166191734
1,125.95280456542969,163.45542907714844,1.2977514049100587,-16.88888987371663
2,125.07691955566406,162.9292755126953,1.3026326207225265,-17.39012769169775
3,127.09819030761719,163.6308135986328,1.2874362192144144,-15.720765340968677
4,128.0991668701172,163.942626953125,1.2798102513761884,-14.858458025663902
5,129.3696746826172,165.32627868652344,1.2779368819788612,-14.751835621105409
6,129.3504180908203,165.98887634277344,1.283249631448646,-15.437020781704229
7,130.28404235839844,167.15814208984375,1.2830285203310496,-15.511168429655692
8,130.83265686035156,167.89869689941406,1.283308777246847,-15.608212041636358
9,130.32254028320312,166.69046020507812,1.2790608581051603,-14.99832943437334
10,130.34178161621094,167.1483917236328,1.282385353729461,-15.433691346760122
11,130.09156799316406,166.70018005371094,1.2814064940970697,-15.278974047925596
12,130.77491760253906,167.81100463867188,1.2832048202752127,-15.588246497578803
13,130.15890502929688,167.23609924316406,1.284860987463913,-15.73590856488155
14,129.8220672607422,169.4967041015625,1.3056078036497099,-18.39161576757524
15,131.27542114257812,168.65872192382812,1.2847699931630616,-15.848885549655614
16,131.83367919921875,166.86582946777344,1.265729899076975,-13.401170245655942
17,132.1416778564453,165.44320678710938,1.2520138193404948,-11.617272782677043
18,129.8466033935547,164.4395751953125,1.2664141448267945,-13.305706586370457
19,132.13194274902344,163.54310607910156,1.2377257359315583,-9.728591114110253
20,133.01690673828125,162.82208251953125,1.2240705825455216,-7.969526754445207
21,131.49012756347656,162.31539916992188,1.2344303118237108,-9.253717491714122
22,129.37010192871094,161.01943969726562,1.2446418244765314,-10.444495482781202
23,128.34896850585938,160.64915466308594,1.2516591020032388,-11.271974615422915
24,128.52403259277344,158.79782104492188,1.235549631002246,-9.215295167310979
25,129.42843627929688,163.33851623535156,1.2619986838354385,-12.695147275125771
26,130.53707885742188,164.06932067871094,1.2568790577726532,-12.125541483961252
27,132.2292022705078,166.2227325439453,1.2570803550935388,-12.294134573629515
28,134.1255645751953,167.39199829101562,1.2480245568485195,-11.239014393224716
29,133.12388610839844,167.8791961669922,1.2610749360959432,-12.901156255321576
30,133.23086547851562,166.5052947998047,1.2497501551294417,-11.401770741549536
31,134.80630493164062,168.34690856933594,1.2488058971329532,-11.39543312517838
32,136.85824584960938,168.33717346191406,1.2300111872462272,-8.97882223739648
33,136.7804412841797,167.23609924316406,1.2226609131616168,-7.969010843269865
34,138.60873413085938,166.68069458007812,1.2025266345966066,-5.269064037891207
35,139.561767578125,167.11917114257812,1.1974566820316805,-4.589656015114082
36,139.26028442382812,167.09970092773438,1.1999092319758524,-4.923818059322906
37,138.78378295898438,165.0826873779297,1.1894955149530517,-3.4657289039758385
38,138.10302734375,163.41647338867188,1.1832939257871198,-2.598024359265617
39,139.0657958984375,161.36050415039062,1.160317697877596,0.5872485037337807
40,140.77737426757812,163.02670288085938,1.158046196905133,0.928688729532217
41,141.8568115234375,162.9292755126953,1.1485474244271747,2.292269213897134
42,140.98159790039062,161.93536376953125,1.1486276661720443,2.259577094588428
43,140.0674591064453,160.1996307373047,1.1437319685763685,2.923048004759073
44,141.55535888671875,158.02256774902344,1.1163305225023854,6.84538051487832
45,142.7223358154297,158.10101318359375,1.107752422073949,8.135770060573298
46,141.27334594726562,155.08059692382812,1.0977342957652922,9.456557159903104
47,145.42587280273438,162.78854370117188,1.1193918974926107,6.619421344122577
48,143.70457458496094,161.38621520996094,1.1230415988918034,6.002709737806276
49,143.62677001953125,160.82723999023438,1.1197581061550301,6.470422132909453
