,abbv,jnj,Ratio,Spread
0,129.90499877929688,168.11000061035156,1.294099551134005,-17.28639193362994
1,130.125,168.80999755859375,1.2972910475204131,-17.728979329613107
2,130.3300018310547,168.86000061035156,1.2956341459216956,-17.539122668886503
3,130.88999938964844,169.1199951171875,1.292077285551294,-17.143899353007352
4,130.64999389648438,169.0,1.2935323987378124,-17.30471952556061
5,130.3314971923828,168.80999755859375,1.2952356199009414,-17.487369989155237
6,129.52999877929688,168.22999572753906,1.2987724643939988,-17.845150898529877
7,129.88999938964844,167.0800018310547,1.286319213304809,-16.273942994107696
8,131.00999450683594,168.44000244140625,1.2857034539652412,-16.323507959029055
9,131.20860290527344,167.64999389648438,1.2777362930807208,-15.301120253876686
10,131.02499389648438,167.92999267578125,1.281663808421571,-15.795948353629424
11,131.22500610351562,167.89999389648438,1.2794817000354188,-15.531927906208576
12,130.64999389648438,167.6999969482422,1.2835821261584826,-16.004716473802798
13,130.89500427246094,167.75999450683594,1.281637870286017,-15.778042844948683
14,130.72000122070312,167.05999755859375,1.2779987453988424,-15.28280592964165
15,130.08509826660156,166.16000366210938,1.2773177395121345,-15.125671934665515
16,130.2845001220703,166.99000549316406,1.2817334781704843,-15.722366231462953
17,129.94500732421875,166.9949951171875,1.2851205179474678,-16.12457496550243
18,129.18499755859375,167.1750030517578,1.294074437520759,-17.1938223909118
19,129.49000549316406,167.27999877929688,1.2918371432776548,-16.941947571904475
20,129.9499969482422,167.24000549316406,1.2869565942335044,-16.363747297118547
21,131.02999877929688,166.9499969482422,1.2741356826954406,-14.810096728383254
22,131.69000244140625,167.4199981689453,1.2713189692849816,-14.50786929230932
23,132.27999877929688,167.40919494628906,1.2655669526093938,-13.806748567388691
24,132.25,167.74000549316406,1.2683554290598418,-14.172658793812953
25,132.14500427246094,167.9250030517578,1.2707631588215358,-14.48050523082912
26,131.82000732421875,167.52000427246094,1.2708238125069742,-14.455764882213682
27,132.05999755859375,167.9499969482422,1.2717704077930516,-14.604960121600865
28,133.10000610351562,168.44900512695312,1.265582249454937,-13.88711989811517
29,133.3249969482422,168.63999938964844,1.264879079315605,-13.814866564191046
30,133.32000732421875,168.35000610351562,1.262751251536523,-13.53071132241865
31,133.13999938964844,168.5319061279297,1.2658247476380335,-13.923227277474947
32,133.75,168.6300048828125,1.2607850832359813,-13.307602792611672
33,133.60000610351562,168.64500427246094,1.2623128485622361,-13.498100580006419
34,133.1199951171875,168.25,1.2638972819363992,-13.664726887026998
35,134.2353973388672,169.2550048828125,1.2608820641811858,-13.364669981756375
36,133.9600067138672,169.14999389648438,1.26269024648365,-13.58187619609205
37,134.14999389648438,169.3000030517578,1.2620202068916724,-13.509593332002392
38,134.27999877929688,169.3300018310547,1.2610217707058975,-13.387481597688033
39,134.29220581054688,169.49000549316406,1.2620986040863205,-13.533202582463016
40,134.3000030517578,169.4600067138672,1.2618019572833448,-13.494080743018795
41,134.44000244140625,169.6699981689453,1.2620499485850096,-13.540267742418134
42,134.72000122070312,170.04209899902344,1.2621889656937755,-13.584759661138715
43,134.7696075439453,170.39999389648438,1.2643799815245496,-13.884613328582045
44,134.02999877929688,169.91000366210938,1.2677012997806185,-14.259992660551003
