,abbv,jnj,Ratio,Spread
0,135.24000549316406,172.5500030517578,1.2758798879262072,-16.783648136026464
1,135.5800018310547,173.5800018310547,1.2802773232541445,-17.419129721709105
2,135.27049255371094,173.7449951171875,1.28442642469273,-17.943264321694862
3,135.4600067138672,174.00999450683594,1.28458575138268,-17.988359593908193
4,135.7100067138672,174.0500030517578,1.2825141436970613,-17.738278842529233
5,135.14999389648438,174.02499389648438,1.2876433722207608,-18.363084583711917
6,134.88999938964844,173.97000122070312,1.289717562516749,-18.60977840205117
7,136.01499938964844,173.0399932861328,1.2722125799553707,-16.374368634127073
8,135.39999389648438,172.33900451660156,1.2728139755187706,-16.38700590752827
9,135.7550048828125,172.6699981689453,1.2719236268158132,-16.306060011060048
10,136.5659942626953,172.33999633789062,1.2619539532394957,-15.03502082593473
11,136.44000244140625,173.0749969482422,1.2685062580717024,-15.916216951395903
12,136.4600067138672,172.8625946044922,1.2667637849890692,-15.680602506361105
13,136.3699951171875,173.08999633789062,1.2692674527790981,-16.012449842718432
14,136.32000732421875,170.8699951171875,1.253447666788898,-13.850452316759053
15,136.77999877929688,170.74000549316406,1.2482819638612792,-13.186708302703572
16,136.24000549316406,170.86000061035156,1.254110347337916,-13.933288509416847
17,136.1300048828125,170.80999755859375,1.2547564198329055,-14.010925456257233
18,136.3699951171875,170.88499450683594,1.253098193337827,-13.807448011663745
19,136.67999267578125,171.0800018310547,1.2516828431274045,-13.642747441372727
20,137.00999450683594,171.25999450683594,1.2499817631792631,-13.43982012135941
21,136.61500549316406,168.97999572753906,1.2369065544267352,-11.618149682153096
22,136.42999267578125,169.68649291992188,1.2437623838562608,-12.539327826540777
23,136.7100067138672,169.52999877929688,1.2400701518076993,-12.057917384864929
24,136.8000030517578,169.2899932861328,1.2374999233156634,-11.713483994387495
25,137.04010009765625,169.30740356445312,1.235458843388197,-11.452295940353473
26,136.94000244140625,169.66000366210938,1.2389367652794028,-11.921045072661421
27,137.2899932861328,169.88999938964844,1.2374536215146603,-11.74492640876661
28,133.60000610351562,169.60000610351562,1.2694610655339833,-15.736636263291949
29,134.3997039794922,170.14999389648438,1.2659997668034095,-15.358688879879445
30,134.02999877929688,169.9199981689453,1.2677758689586158,-15.557683237794059
31,134.2615966796875,169.64999389648438,1.26357795596029,-15.018942677536835
32,134.24000549316406,169.1199951171875,1.2598330467574337,-14.513997386659518
33,133.78970336914062,169.0500030517578,1.2635501745999849,-14.96651662635275
34,133.52999877929688,168.85000610351562,1.2645099052430675,-15.06786976496604
35,133.41000366210938,167.69679260253906,1.2570031331928349,-14.053893460407316
36,133.4199981689453,167.50999450683594,1.2555088952611406,-13.855498166884551
37,133.36500549316406,167.89999389648438,1.2589509015173437,-14.309308703009314
38,134.9550018310547,167.6300048828125,1.242117762279478,-12.194356014219032
39,134.90499877929688,167.50999450683594,1.2416885661952415,-12.132367038631735
40,135.72000122070312,167.7100067138672,1.2357059033704474,-11.386685306818968
41,135.86000061035156,167.80999755859375,1.2351685323473187,-11.324226853842895
