,cl,pg,Ratio,Spread
0,82.25499725341797,158.44000244140625,1.926205187914252,-4.5623715181923625
1,82.4800033569336,158.97300720214844,1.9274127149848683,-4.669268256996345
2,82.2699966430664,159.14999389648438,1.9344840207903096,-5.243957698242339
3,82.3949966430664,159.27000427246094,1.9330057741541715,-5.127247816812298
4,82.45999908447266,159.42999267578125,1.9334221979854733,-5.164137062838632
5,82.38500213623047,159.1999969482422,1.9323905179366472,-5.076167710440371
6,82.45500183105469,159.32000732421875,1.932205491313381,-5.063615320199558
7,82.7300033569336,160.75,1.9430677321074659,-5.972820540034702
8,82.73999786376953,160.66000366210938,1.9417453204027664,-5.863896984297254
9,82.71499633789062,160.3699951171875,1.9388261163921996,-5.6212353805082795
10,82.52999877929688,160.1999969482422,1.9411123145251916,-5.801578569082194
11,82.75,160.56500244140625,1.9403625672677491,-5.749954097489377
12,82.83000183105469,160.5399932861328,1.9381865234481142,-5.573440509893812
13,82.79000091552734,160.11000061035156,1.9339292044907175,-5.21920005027364
14,83.37999725341797,161.47000122070312,1.9365556073352357,-5.461887980829841
15,83.56500244140625,161.64999389648438,1.934422176434799,-5.291524850833936
16,83.68000030517578,161.77999877929688,1.9333173779791495,-5.203751142344585
17,83.7750015258789,161.9600067138672,1.933273694585803,-5.203849369564621
18,83.78500366210938,161.91000366210938,1.932446101155104,-5.1349046517020565
19,83.86000061035156,161.86000061035156,1.9301216245206154,-4.942875224803442
20,83.91000366210938,161.97000122070312,1.9302823757811696,-4.958181952889204
21,84.2699966430664,162.6300048828125,1.9298684153465364,-4.936444566064848
22,84.63999938964844,163.25999450683594,1.9288751853039687,-4.865737026791903
23,84.42500305175781,162.84500122070312,1.9288717244211284,-4.857895648234644
24,84.3949966430664,162.7301025390625,1.9281960899566175,-4.799821964908245
25,84.33830261230469,162.67999267578125,1.928898111971805,-4.857077106069637
26,84.37000274658203,162.71499633789062,1.9285882546031146,-4.832048256611371
27,84.45999908447266,162.8800048828125,1.928486936400604,-4.826625151364295
28,84.52999877929688,164.0500030517578,1.9407311655130062,-5.8640605540922035
29,84.48999786376953,163.7100067138672,1.9376258829812123,-5.5998164323626565
30,84.80000305175781,164.35000610351562,1.938089624869522,-5.652739758827336
31,84.69499969482422,164.3699951171875,1.9407284457105003,-5.871580145954239
32,84.83999633789062,164.33999633789062,1.9370580319614452,-5.566992225299186
33,84.9800033569336,164.8000030517578,1.939279789853193,-5.761858958473722
34,84.91999816894531,164.19000244140625,1.9334668627141993,-5.265493896492684
35,84.93000030517578,163.14999389648438,1.9209936807988182,-4.206543685466086
36,84.66000366210938,162.8300018310547,1.9233403589365925,-4.397861018801178
37,84.66000366210938,163.00999450683594,1.925466423996779,-4.577853694582428
38,84.63999938964844,162.77999877929688,1.923204158236384,-4.385741299252841
39,84.67500305175781,162.75,1.9220548465822747,-4.289453912718313
40,84.81999969482422,162.80999755859375,1.9194765166749763,-4.074862329953886
41,84.58999633789062,162.77999877929688,1.9243410075238694,-4.480435181518642
42,84.9800033569336,162.94000244140625,1.9173922805936419,-3.9018583481221594
43,84.8499984741211,162.6199951171875,1.916558609801106,-3.8280493384913097
44,84.83499908447266,162.7899932861328,1.9189013383973532,-4.0264527824647995
45,85.04000091552734,163.1199951171875,1.9181560837378075,-3.968229923790757
46,85.125,163.18499755859375,1.917004376606094,-3.872264323951482
47,85.20500183105469,163.40499877929688,1.917786459336013,-3.9407611123324795
48,85.33999633789062,163.57000732421875,1.91668636446372,-3.8501221820009004
49,83.70999908447266,160.5399932861328,1.9178114328269218,-3.906935099124196
50,83.72000122070312,161.05999755859375,1.9237935404946602,-4.40799770548041
51,84.20999908447266,161.60499572753906,1.9190713393243244,-4.025056510904035
52,84.30000305175781,161.66000366210938,1.9176749443633438,-3.9096183470474966
53,84.26000213623047,161.97999572753906,1.9223830004852354,-4.305362628638234
54,84.19999694824219,162.08999633789062,1.9250594087019681,-4.528998787360349
55,84.58999633789062,162.9199981689453,1.9259960423472453,-4.620434571167079
56,84.58999633789062,163.07000732421875,1.9277694099056766,-4.770443726440517
57,85.23999786376953,163.9600067138672,1.9235102161300834,-4.42949488792304
58,85.0999984741211,163.92999267578125,1.9263219226218007,-4.664606382271883
59,85.16000366210938,164.0800018310547,1.9267261011645487,-4.700979989174767
60,85.16000366210938,164.3000030517578,1.929309487863028,-4.920981209877892
61,85.04499816894531,164.08309936523438,1.9293680157329969,-4.921870562914206
62,84.87000274658203,163.47000122070312,1.9261222567509173,-4.64017210979746
63,85.38500213623047,164.72999572753906,1.9292614815973754,-4.924880311978837
64,85.13999938964844,164.74000549316406,1.9349307807628857,-5.398866983493617
65,85.16000366210938,164.80999755859375,1.9352981502033848,-5.43097571671383
66,85.22000122070312,164.67999267578125,1.9324101187148812,-5.187349733788677
67,85.40499877929688,164.72079467773438,1.9287020318729229,-4.877810378222575
68,85.37000274658203,164.77000427246094,1.930069098879792,-4.99329413192889
69,85.22000122070312,164.2100067138672,1.9268951462297614,-4.717363771874615
70,85.08000183105469,164.02999877929688,1.927950108710799,-4.802481369739082
71,84.80999755859375,163.3699951171875,1.9263058580365837,-4.653801554652388
72,84.93000030517578,163.17999267578125,1.9213468984979714,-4.236542464762961
73,84.90499877929688,163.1300048828125,1.9213239176512409,-4.233901612927111
74,84.94000244140625,163.27000427246094,1.9221803576599694,-4.307612395337896
75,84.63999938964844,162.89999389648438,1.924621869933605,-4.505736416440341
76,84.69000244140625,162.85000610351562,1.9228952817209477,-4.361054741205789
77,84.58000183105469,162.8699951171875,1.9256324378251264,-4.58935873725609
78,84.45999908447266,162.82000732421875,1.9277765698454998,-4.766627592770545
79,84.73999786376953,163.36000061035156,1.9277791447785237,-4.776369814033826
80,84.7300033569336,163.07000732421875,1.9245839828103166,-4.505303745747865
81,84.73500061035156,163.27000427246094,1.9268307440422114,-4.695837085066627
82,84.57499694824219,163.19000244140625,1.92953010144682,-4.918844118656166
83,84.44000244140625,162.72999572753906,1.9271671130097257,-4.714484880042432
84,83.86000061035156,161.11000061035156,1.9211781473617633,-4.192875224803442
85,83.87000274658203,161.25999450683594,1.9227374415867393,-4.323927455183094
86,84.0,161.24000549316406,1.9195238749186199,-4.057754575181191
87,83.91000366210938,161.2899932861328,1.9221783607067742,-4.278174018318891
88,83.81999969482422,161.19000244140625,1.9230494276816317,-4.348629272019208
89,83.33000183105469,160.25999450683594,1.9231968196970766,-4.346560700970555
90,83.70999908447266,160.52000427246094,1.9175726439857976,-3.886946085452321
91,82.70999908447266,157.74000549316406,1.9071455354758549,-3.0007093654082677
92,82.5999984741211,157.0500030517578,1.9013317911980616,-2.519021906380443
93,82.7699966430664,157.8800048828125,1.9074545280416901,-3.0270876549440526
94,83.02999877929688,158.1699981689453,1.9049741116988217,-2.8246987601589364
95,82.91999816894531,157.82000732421875,1.9032804004972173,-2.6830228978107993
96,83.16000366210938,158.58999633789062,1.9070465290293128,-2.99849861451632
97,83.18000030517578,158.6699981689453,1.9075498627892198,-3.040631561619433
98,82.91999816894531,158.8000030517578,1.9150989695900718,-3.663018625349862
99,83.12000274658203,158.8343963623047,1.9109046091656452,-3.318650855091432
100,82.99500274658203,158.9600067138672,1.915296119686117,-3.680981464060535
101,82.74500274658203,158.69000244140625,1.9178197736897327,-3.884417706412803
102,82.68000030517578,158.6519012451172,1.9188667230228051,-3.9694156674176906
103,82.63999938964844,158.4600067138672,1.9174734739133605,-3.8532733523287686
104,82.87000274658203,159.0,1.9186677293377783,-3.95769500759995
105,82.36000061035156,158.3699951171875,1.9228993922236868,-4.293512820518584
106,82.68000030517578,158.5850067138672,1.9180576454828548,-3.9025211361676906
107,82.58999633789062,158.27000427246094,1.9163338332762445,-3.7579647931883198
108,82.5250015258789,158.39999389648438,1.9194182486238662,-4.011039126247807
109,82.3499984741211,158.02999877929688,1.9190042708860353,-3.972458148732711
110,82.56500244140625,158.3699951171875,1.9181249976898824,-3.9052881307898826
111,82.55000305175781,158.33999633789062,1.9181101209483111,-3.9036946265211565
112,82.30000305175781,158.52000427246094,1.926123917307378,-4.5571430759046745
113,82.66999816894531,159.11500549316406,1.9247007259876177,-4.451461581569317
114,83.4749984741211,160.19000244140625,1.9190177342868515,-4.00197949418269
115,83.52999877929688,159.7899932861328,1.9129653492313612,-3.4978128477200254
116,83.28500366210938,159.50999450683594,1.915230683713174,-3.68177652605503
117,83.37999725341797,159.8300018310547,1.9168866286392547,-3.821888591181404
118,83.44999694824219,159.8000030517578,1.9149192198397544,-3.659327045667153
119,82.2699966430664,156.35499572753906,1.9005105397766713,-2.448959529297026
120,82.93199920654297,157.05999755859375,1.8938407256701273,-1.9002860225117055
121,82.67500305175781,156.3300018310547,1.8908980472995682,-1.656979862278616
122,82.7300033569336,156.63999938964844,1.8933880458560437,-1.8628199296831391
123,83.0250015258789,156.60679626464844,1.8862606851724546,-1.2709604647854584
124,82.87000274658203,156.4499969482422,1.8878966062867055,-1.4076919558421375
125,83.16000366210938,156.77000427246094,1.8851611035208609,-1.1785065490866324
126,83.95999908447266,162.47500610351562,1.9351477831728958,-5.368507401693803
