,cl,pg,Ratio,Spread
0,84.58000183105469,162.8699951171875,1.9256324378251264,-4.625228316029977
1,84.45999908447266,162.82000732421875,1.9277765698454998,-4.802445670612615
2,84.73999786376953,163.36000061035156,1.9277791447785237,-4.812308057442452
3,84.7300033569336,163.07000732421875,1.9245839828103166,-4.541237699867866
4,84.73500061035156,163.27000427246094,1.9268307440422114,-4.731773183830926
5,84.57499694824219,163.19000244140625,1.92953010144682,-4.95471154951146
6,84.44000244140625,162.72999572753906,1.9271671130097257,-4.750294376033013
7,83.86000061035156,161.11000061035156,1.9211781473617633,-4.2284358045352395
8,83.87000274658203,161.25999450683594,1.9227374415867393,-4.359492327477755
9,84.0,161.24000549316406,1.9195238749186199,-4.093375237696238
10,83.91000366210938,161.2899932861328,1.9221783607067742,-4.313756057590824
11,83.81999969482422,161.19000244140625,1.9230494276816317,-4.384172684773704
12,83.33000183105469,160.25999450683594,1.9231968196970766,-4.381893823983647
13,83.70999908447266,160.52000427246094,1.9175726439857976,-3.9224422898379476
14,82.70999908447266,157.74000549316406,1.9071455354758549,-3.035776405185276
15,82.5999984741211,157.0500030517578,1.9013317911980616,-2.554041737788582
16,82.7699966430664,157.8800048828125,1.9074545280416901,-3.0621804435498223
17,83.02999877929688,158.1699981689453,1.9049741116988217,-2.859903132479717
18,82.91999816894531,157.82000732421875,1.9032804004972173,-2.7181800617627108
19,83.16000366210938,158.58999633789062,1.9070465290293128,-3.033758780331782
20,83.18000030517578,158.6699981689453,1.9075498627892198,-3.075900309286384
21,82.91999816894531,158.8000030517578,1.9150989695900718,-3.6981757893017733
22,83.12000274658203,158.8343963623047,1.9109046091656452,-3.35389385392965
23,82.99500274658203,158.9600067138672,1.915296119686117,-3.7161708173226646
24,82.74500274658203,158.69000244140625,1.9178197736897327,-3.9194997685227566
25,82.68000030517578,158.6519012451172,1.9188667230228051,-4.004469832780346
26,82.63999938964844,158.4600067138672,1.9174734739133605,-3.8883103507141517
27,82.87000274658203,159.0,1.9186677293377783,-3.992830715285992
28,82.36000061035156,158.3699951171875,1.9228993922236868,-4.328429653337439
29,82.68000030517578,158.5850067138672,1.9180576454828548,-3.9375753015303463
30,82.58999633789062,158.27000427246094,1.9163338332762445,-3.792980332033567
31,82.5250015258789,158.39999389648438,1.9194182486238662,-4.046026771619994
32,82.3499984741211,158.02999877929688,1.9190042708860353,-4.007370688988674
33,82.56500244140625,158.3699951171875,1.9181249976898824,-3.9402929431393137
34,82.55000305175781,158.33999633789062,1.9181101209483111,-3.9386930016634256
35,82.30000305175781,158.52000427246094,1.926123917307378,-4.592034159894768
36,82.66999816894531,159.11500549316406,1.9247007259876177,-4.486511454369081
37,83.4749984741211,160.19000244140625,1.9190177342868515,-4.037374844623331
38,83.52999877929688,159.7899932861328,1.9129653492313612,-3.5332318023451297
39,83.28500366210938,159.50999450683594,1.915230683713174,-3.7170903374465514
40,83.37999725341797,159.8300018310547,1.9168866286392547,-3.8572431704603662
41,83.44999694824219,159.8000030517578,1.9149192198397544,-3.6947116663377404
42,82.2699966430664,156.35499572753906,1.9005105397766713,-2.483837735598472
43,82.93199920654297,157.05999755859375,1.8938407256701273,-1.9354483368842228
44,82.67500305175781,156.3300018310547,1.8908980472995682,-1.692031882996945
45,82.7300033569336,156.63999938964844,1.8933880458560437,-1.897895554585931
46,83.0250015258789,156.60679626464844,1.8862606851724546,-1.3061626924619691
47,82.87000274658203,156.4499969482422,1.8878966062867055,-1.4428276635281794
48,83.16000366210938,156.77000427246094,1.8851611035208609,-1.2137667149020945
49,83.95999908447266,162.47500610351562,1.9351477831728958,-5.404110897231606
50,84.79000091552734,163.42999267578125,1.9274677545834629,-4.787627700146475
51,84.80000305175781,163.4499969482422,1.927476309741171,-4.788694599065552
52,84.71499633789062,162.86000061035156,1.9224459381521437,-4.359644268805271
53,84.30000305175781,162.55999755859375,1.9283510281581664,-4.845361656739202
54,84.44999694824219,162.72500610351562,1.9268799524438907,-4.72638182345135
55,84.05999755859375,162.0,1.927194916786411,-4.739774393248284
56,84.08000183105469,162.6417999267578,1.9343696049574368,-5.343699572922377
57,83.86799621582031,163.19000244140625,1.9457958912177176,-6.293299292743329
58,83.73999786376953,163.28500366210938,1.9499045596794233,-6.63064400384444
59,83.79000091552734,163.16000366210938,1.9472490974979064,-6.410971581118774
60,83.91999816894531,163.24000549316406,1.9451859992243328,-6.2448453360638485
61,83.7699966430664,162.65499877929688,1.9416856308631563,-5.943841445389994
62,83.27999877929688,161.92999267578125,1.9444043593818652,-6.146564415654625
63,84.37000274658203,164.63999938964844,1.951404456915444,-6.792830762968139
64,84.19000244140625,163.8000030517578,1.9455992196431846,-6.293634923912821
65,84.125,163.22999572753906,1.9403268437151746,-5.846698860240695
66,83.94999694824219,163.02000427246094,1.9418702822939695,-5.968046439718778
67,83.98999786376953,163.02000427246094,1.940945450872339,-5.892311390534973
68,83.62999725341797,162.30999755859375,1.940810748405951,-5.863905674338371
69,83.6500015258789,162.5800018310547,1.9435744036508726,-6.096035199715589
70,84.19000244140625,162.5,1.9301579200344505,-4.993631872155008
71,83.7300033569336,161.32000732421875,1.9266690655263183,-4.68457059451204
72,83.27999877929688,160.658203125,1.9291331109497938,-4.874774864873375
73,82.79000091552734,159.8000030517578,1.9301848204447498,-4.944303865411415
74,82.33000183105469,159.08999633789062,1.932345351629547,-5.10522854968251
75,82.9800033569336,160.1699981689453,1.930224050244774,-4.954561110221748
76,83.68000030517578,161.3000030517578,1.9275812913898982,-4.759238744776768
77,82.38999938964844,159.27999877929688,1.933244325273159,-5.181635639804869
78,82.51000213623047,159.7100067138672,1.9356441955991404,-5.3844384268237935
79,82.11000061035156,159.5399932861328,1.9430031920620847,-5.9717610459438095
80,81.86000061035156,159.25,1.9453945616006034,-6.155100983472055
81,81.93000030517578,159.5,1.9467838326118483,-6.272568258646304
82,81.80999755859375,159.22999572753906,1.946339084211508,-6.229769133736783
83,81.75,159.55999755859375,1.951804251481269,-6.673366316075361
84,81.05000305175781,158.33999633789062,1.9536087646631686,-6.778692343629716
85,81.5250015258789,159.07000732421875,1.9511806727623835,-6.609373093998572
86,81.38999938964844,159.0471954345703,1.954136830412591,-6.842165189722509
87,81.37000274658203,158.88999938964844,1.9526851914272874,-6.72282944690072
88,81.56999969482422,158.19000244140625,1.9393159621581282,-5.64417169772314
89,81.11000061035156,157.36000061035156,1.940081363903586,-5.685101264806763
90,81.37999725341797,158.11000061035156,1.9428607267950102,-5.923907739045619
91,83.01000213623047,160.75999450683594,1.9366340244517446,-5.487759772470428
92,83.19999694824219,160.49000549316406,1.9289664829315216,-4.858047331405048
93,82.86000061035156,160.0500030517578,1.9315713477289431,-5.061771140585664
94,82.5,159.18240356445312,1.9294836795691288,-4.875772650951591
95,82.38999938964844,158.66000366210938,1.9257191993867593,-4.561640522617369
96,82.87999725341797,159.47000122070312,1.924107221349197,-4.443909007430891
97,82.68000030517578,159.1300048828125,1.9246493020737319,-4.482573470475659
98,81.94000244140625,158.89999389648438,1.9392236900421227,-5.653624781588819
99,81.875,158.6199951171875,1.937343451812977,-5.496697262838568
100,82.16999816894531,158.6999969482422,1.9313618167782802,-5.0181693567692935
101,82.62999725341797,159.1649932861328,1.9262374268026372,-4.6122342965216365
