,cl,pg,Ratio,Spread
0,80.53067016601562,153.6457061767578,1.907915404901189,-3.11851737968568
1,80.5697250366211,154.03599548339844,1.911834692415606,-3.4348877834828597
2,80.1498794555664,153.93841552734375,1.9206319032916865,-4.131946863074584
3,80.51113891601562,155.46063232421875,1.9309207945298839,-4.970410198621361
4,80.83334350585938,156.2217254638672,1.9326396594314217,-5.121668779784964
5,81.9268798828125,158.04644775390625,1.9291159138487213,-4.876661790207986
6,82.46387481689453,158.89535522460938,1.9268480359117952,-4.709202396946504
7,82.90324401855469,160.21266174316406,1.9325258455182603,-5.194917648486078
8,82.59080505371094,158.8270721435547,1.9230599827700594,-4.400679271624152
9,83.32308197021484,159.617431640625,1.9156448353372573,-3.805062950406646
10,82.59080505371094,158.9539031982422,1.924595638641255,-4.527510326311652
11,82.86418151855469,159.51010131835938,1.9249583884762365,-4.566290566630879
12,83.20591735839844,160.23219299316406,1.9257307422377807,-4.641581011476016
13,82.65914916992188,158.88560485839844,1.9221780825710937,-4.3298575165183975
14,82.44434356689453,158.7977752685547,1.9261209247145952,-4.648589112366561
15,81.73160552978516,156.63157653808594,1.9164137976098519,-3.831385088604814
16,81.20436096191406,154.81661987304688,1.9065062274876832,-3.014340832005085
17,80.91145324707031,155.1581268310547,1.9176287238008884,-3.910232341285602
18,80.58924865722656,154.45556640625,1.9165778187510094,-3.8175064749657492
19,81.47774505615234,155.93875122070312,1.9138815281796788,-3.619039859757332
20,81.15554809570312,152.93338012695312,1.8844476282336926,-1.2234888843860954
21,82.07332611083984,158.07571411132812,1.9260303146219178,-4.628750312099565
22,81.321533203125,158.92922973632812,1.9543314479739893,-6.905179546650014
23,82.13630676269531,159.53746032714844,1.9423500594941188,-5.971293452519869
24,82.13630676269531,158.2425079345703,1.926584164439701,-4.676341059941744
25,80.24169158935547,156.51585388183594,1.950555263500934,-6.535612981423422
26,79.89810180664062,155.15219116210938,1.9418758099859401,-5.822260437425295
27,81.18408966064453,156.11363220214844,1.9229584621163445,-4.349720522867737
28,81.5276870727539,157.45765686035156,1.9313396775237726,-5.043420565236384
29,80.93866729736328,157.40858459472656,1.944788441060166,-6.10918224669562
30,80.41838836669922,156.71205139160156,1.9487091767744888,-6.39737763519103
31,81.28225708007812,159.51783752441406,1.9625173224121883,-7.5681250006546845
32,81.21354675292969,161.02865600585938,1.9827807360235803,-9.208991077139624
33,79.633056640625,158.4681396484375,1.989979367030784,-9.639858207750459
34,79.633056640625,157.2810821533203,1.975072774904423,-8.452800712633271
35,79.43672180175781,156.9279022216797,1.975508287128323,-8.47122246995003
36,79.38764190673828,156.57470703125,1.9722806128337742,-8.210920481706646
37,78.25871276855469,154.19078063964844,1.9702698291966307,-7.9637110216630544
38,78.07219696044922,153.32745361328125,1.9639187775253177,-7.453401267773567
39,77.8071517944336,153.76893615722656,1.976282804484142,-8.396533095715919
40,77.13961791992188,153.84742736816406,1.9944022477253136,-9.73846138504488
41,76.90401458740234,155.01486206054688,2.015692716332391,-11.351820992197768
42,77.69916534423828,156.79055786132812,2.017918174110152,-11.622540060775842
43,78.09183502197266,156.8690185546875,2.0087761865315286,-10.95779737622045
44,77.4046630859375,154.9363555908203,2.0016411080919543,-10.32574032370412
45,77.1985092163086,153.0037078857422,1.981951587394376,-8.783278724063061
46,74.1946029663086,148.88333129882812,2.006659855925576,-10.348376209963627
47,76.70767211914062,155.24049377441406,2.023793572216584,-11.949068835128381
48,75.53948974609375,152.93504333496094,2.0245707754846123,-11.854629672833804
49,74.64617156982422,150.4039306640625,2.0148914204310437,-11.014294578617248
50,75.2940673828125,150.87484741210938,2.003807904878171,-10.258943081232
51,75.98124694824219,151.4340362548828,1.9930448938017358,-9.517511572548566
52,75.94197082519531,152.19924926757812,2.004151954627478,-10.357062251162612
53,75.2744369506836,149.94285583496094,1.9919492182079916,-9.364105896936886
54,73.49761962890625,144.0075225830078,1.9593494770321835,-6.791743381867785
55,74.15534210205078,145.95001220703125,1.968165853866312,-7.489365903873401
56,72.48649597167969,142.19259643554688,1.9616425725848468,-6.890564488526773
57,72.41777801513672,140.5052032470703,1.9402031807397073,-5.333233335195881
58,72.60429382324219,142.30050659179688,1.959946156052873,-6.775519407444743
59,74.10624694824219,147.42156982421875,1.9893271605993212,-9.053845603459317
60,73.77249145507812,146.92123413085938,1.9915449679549362,-9.18520678913661
61,73.75284576416016,147.38232421875,1.9983272874654248,-9.683480150092644
62,70.87655639648438,147.3038330078125,2.0783153202843683,-15.048923358158087
63,72.79081726074219,147.863037109375,2.031341900994441,-11.985018212439124
64,73.13440704345703,149.0010528564453,2.037359142980509,-12.472723783781001
65,72.28034210205078,147.9611358642578,2.0470453177345957,-13.049290022674777
66,72.29998779296875,148.21621704101562,2.050017179331112,-13.26718792636718
67,73.40926361083984,149.93304443359375,2.0424267600397803,-12.884496100558787
68,74.00808715820312,150.96315002441406,2.039819644327629,-12.781212208027265
69,74.80323791503906,152.51319885253906,2.0388582513735884,-12.82628430394909
70,74.9603042602539,151.4634552001953,2.0205821827287536,-11.479262188460646
71,74.44002532958984,149.9036102294922,2.0137501238853774,-10.904145809377932
72,75.01920318603516,152.1501922607422,2.0281499376024428,-12.054521630341535
73,75.18608093261719,151.1593475341797,2.010469832436815,-10.747828464260701
74,76.03031921386719,151.68911743164062,1.9951135152405621,-9.679713987226089
75,77.36539459228516,153.8572235107422,1.9887085734076353,-9.320931469438657
76,78.94588470458984,155.84873962402344,1.9741211363606712,-8.321064094687225
77,78.77900695800781,157.0652313232422,1.9937447473406702,-9.853404233424309
78,78.96552276611328,156.466796875,1.9814571143717556,-8.90195251270442
79,79.5152587890625,155.99588012695312,1.9618357847614867,-7.390553923598087
80,79.50543212890625,156.43736267089844,1.9676311225786245,-7.850635324129125
81,79.45635223388672,155.56423950195312,1.9578578065607164,-7.070405357370144
82,78.54340362548828,154.08285522460938,1.961754241760509,-7.3169530495615716
83,79.13240814208984,156.38832092285156,1.9762866389967724,-8.507613680931607
84,80.50492095947266,160.5479278564453,1.9942622878577505,-10.06947441727443
85,81.0677490234375,160.42266845703125,1.9788716276142249,-8.878953954828015
86,80.08032989501953,159.08094787597656,1.9865171395337915,-9.406115218411978
87,80.7813949584961,160.36346435546875,1.9851534432880291,-9.361730353445703
88,79.50762176513672,157.6405792236328,1.982710282660682,-9.049707566428632
89,79.67548370361328,157.21636962890625,1.973208850714219,-8.307786758503974
90,80.19882202148438,161.21188354492188,2.0101527613676793,-11.312781600375198
91,76.08125305175781,158.39036560058594,2.0818580037428345,-16.284560008216186
92,74.2347640991211,156.2495574951172,2.104803044655558,-17.638589688032777
93,73.55343627929688,154.10874938964844,2.0951944217054277,-16.787326372684515
94,76.03187561035156,155.24327087402344,2.04181824567389,-13.230921647975757
95,75.1333236694336,152.38229370117188,2.028158562126347,-12.070627964552793
96,75.87389373779297,153.90158081054688,2.0283864874841413,-12.188242860369266
97,76.69345092773438,153.51681518554688,2.0016939299054433,-10.252306603928739
98,75.7060317993164,152.7078399658203,2.0171158933626634,-11.312213228840827
99,75.78502655029297,150.5571746826172,1.9866348477519293,-9.01203508764963
100,76.57496643066406,149.9455108642578,1.9581531387288063,-6.905257129515728
101,77.41427612304688,151.5535888671875,1.9576956145181694,-6.924779066454827
102,77.7401351928711,153.0334014892578,1.9685250239092875,-7.78784031924486
103,77.77962493896484,152.5993194580078,1.9619446555284294,-7.279016299106881
104,74.75810241699219,143.0889892578125,1.9140265018991307,-3.487502376583687
105,74.1755142211914,139.79391479492188,1.884636948765281,-1.2950888513815169
106,74.18538665771484,139.88270568847656,1.8855830237009297,-1.3651942477141954
107,75.55790710449219,143.09886169433594,1.893896577845103,-1.9835896162166289
108,77.13780212402344,145.6441650390625,1.8881036408697955,-1.5386358011819918
109,76.51571655273438,143.2567138671875,1.8722521374867536,-0.3286019959894684
110,77.17729949951172,144.50962829589844,1.8724369631100233,-0.3293426290239079
111,77.86849212646484,146.71949768066406,1.884195952354895,-1.2309961665530504
112,77.81912231445312,145.8907928466797,1.8747422035571302,-0.49573325878470587
113,77.21678924560547,143.68092346191406,1.860747188087611,0.5741041938484746
114,78.27333068847656,145.2298126220703,1.8554188424672609,1.0249242390969375
115,77.93761444091797,143.92755126953125,1.84670203600648,1.6917776053458244
116,77.78949737548828,143.365234375,1.842989596435866,1.9737542811229407
117,77.72037506103516,144.96343994140625,1.8651922334080857,0.24472135395062833
118,76.89094543457031,143.15805053710938,1.8618323617691563,0.480254629584967
119,75.8837661743164,140.57330322265625,1.852481898430532,1.1587202247433386
120,75.6665267944336,140.04055786132812,1.8507596924830731,1.2802980065512959
121,75.23207092285156,136.2916717529297,1.8116166427572236,4.206892276227468
122,73.33619689941406,132.03965759277344,1.8004704794533517,4.87059784467029
123,73.22759246826172,130.7275390625,1.785222409423878,5.977161465395729
124,72.99060821533203,131.5266571044922,1.8019668601263192,4.729504849439356
125,73.10910034179688,130.57955932617188,1.7860917275098627,5.900871914741761
126,75.49867248535156,134.53561401367188,1.7819599945916242,6.467545081115465
127,76.9304428100586,136.636962890625,1.776110443403815,7.076098705063363
128,77.88823699951172,140.3858642578125,1.8024013595107125,5.140008250742501
129,79.36937713623047,142.4082794189453,1.7942471587563826,5.920937516726743
130,78.87567138671875,141.3230743408203,1.7917194472796156,6.071708892585424
131,77.88823699951172,139.0244140625,1.7849218241179543,6.501458446055001
132,78.6683120727539,140.28720092773438,1.7832745769096225,6.715114663479217
133,79.13240051269531,141.85580444335938,1.792638710872941,6.024888358454537
134,80.93939208984375,144.1446075439453,1.780895603761676,7.156166614159891
135,79.9815902709961,142.75357055664062,1.7848303599985769,6.734378248491898
136,80.00133514404297,144.08541870117188,1.8010376757056,5.439901098404637
137,78.46094512939453,144.0360870361328,1.8357679326777734,2.5737464727825925
138,77.36490631103516,143.06927490234375,1.849278719826184,1.4660929721728924
139,77.71050262451172,144.07554626464844,1.8540035310388485,1.1139295334864319
140,77.32540893554688,142.8029022216797,1.846778493479554,1.6577092238429334
141,77.44389343261719,143.74012756347656,1.8560550250297367,0.9447387289221088
142,77.35503387451172,143.31590270996094,1.8527029920567737,1.2007796673337243
143,77.16741943359375,143.1186065673828,1.854650675348075,1.0429791621636941
144,76.15037536621094,141.38226318359375,1.8566193863612546,0.8543697695420651
145,76.55521392822266,142.10243225097656,1.8562084142852802,0.9004360492154906
146,75.11471557617188,139.6459503173828,1.8591024308115964,0.6304960005929463
147,75.6611099243164,139.7779998779297,1.8474220113576079,1.532603514657912
148,76.96253204345703,142.01214599609375,1.8452114584263721,1.7616506856191354
149,77.34003448486328,142.97531127929688,1.848658488861671,1.512981849513655
150,78.01558685302734,143.2533416748047,1.8362143701447506,2.5135650838504278
151,78.24407958984375,144.61367797851562,1.8482379591731666,1.5856955160757782
152,78.6712646484375,147.01663208007812,1.86874626634082,-0.008728167825192257
153,78.22420501708984,137.9311065673828,1.7632791095447842,8.230650450961852
154,80.5687484741211,141.8929901123047,1.761141792563417,8.706269254037144
155,79.7342529296875,140.94967651367188,1.7677431133388346,8.070138493593666
156,80.89659118652344,143.85903930664062,1.7783078025493626,7.36072585655315
157,80.36012268066406,143.6306610107422,1.7873375029739973,6.573733655804053
158,79.90313720703125,143.70016479492188,1.7984295713269776,5.63929639975179
159,80.28064727783203,144.2462921142578,1.7967753998676175,5.807679967619539
160,79.53556060791016,143.90867614746094,1.8093626932095654,4.73507517807936
161,79.81372833251953,145.26904296875,1.820100952602175,3.901194623184428
162,78.97923278808594,144.23635864257812,1.8262567709360715,3.3544345902799835
163,79.7640609741211,145.6364288330078,1.8258401973823595,3.4398036685748155
164,80.70783233642578,147.5131072998047,1.827742153759069,3.349395199734194
165,81.64167785644531,148.87344360351562,1.823498089606724,3.756542316015204
166,81.6317367553711,148.18832397460938,1.8153273452786007,4.422846486745063
167,82.30728912353516,148.71458435058594,1.8068215577769784,5.175199740613057
168,82.72453308105469,148.6748504638672,1.7972280401775544,6.004648586816946
169,81.4231185913086,148.27767944335938,1.8210759058200343,3.9386407583055147
170,80.4296646118164,145.41796875,1.8080141133478724,4.91804748314478
171,80.46940612792969,144.79241943359375,1.7993474340223636,5.618815311938495
172,80.38993072509766,144.6732635498047,1.799644087821534,5.587548611058669
173,78.69113159179688,141.2872772216797,1.7954663297332494,5.758228726713971
174,79.06864166259766,140.6915283203125,1.7793593687959446,7.068488515284845
175,78.48250579833984,139.19215393066406,1.7735437026987537,7.458487317934005
176,77.69767761230469,136.9679412841797,1.7628318566691443,8.197260695693862
177,79.27726745605469,138.6559600830078,1.7490002434792316,9.498921452385124
178,77.65794372558594,136.19345092773438,1.7537607151818362,8.896546979857751
