,cl,pg,Ratio,Spread
0,75.61000061035156,150.8300018310547,1.9948419602367382,-10.058665016048733
1,75.58999633789062,151.72000122070312,2.007143915479345,-10.98640771293884
2,77.18000030517578,154.98500061035156,2.0080979528055027,-11.251447550451301
3,77.73999786376953,156.33999633789062,2.011062524234418,-11.549860992887885
4,77.91999816894531,157.30999755859375,2.018865519189514,-12.180244422686085
5,78.07499694824219,158.13999938964844,2.025488383873819,-12.717800399460911
6,78.05999755859375,158.57000732421875,2.0313862706079666,-13.17610861703548
7,77.87000274658203,158.1300048828125,2.030692170352509,-13.094581225300969
8,78.1500015258789,158.24000549316406,2.024824087057296,-12.676290693101292
9,76.59140014648438,155.1999969482422,2.02633711684883,-12.576992481167137
10,76.8949966430664,155.9499969482422,2.028090301793441,-12.754178055130579
11,76.63999938964844,155.00999450683594,2.0225730133261552,-12.295294819650506
12,76.31999969482422,154.27000427246094,2.0213575064115603,-12.159067947456064
13,76.27999877929688,154.25999450683594,2.0222862739308747,-12.224530401460383
14,76.58999633789062,154.86000061035156,2.021935083103525,-12.239644796416284
15,76.93000030517578,155.8699951171875,2.0261275770032814,-12.608132633829994
16,76.30000305175781,153.47000122070312,2.0114022946578043,-11.396793808085901
17,76.63999938964844,153.8300018310547,2.007176449062343,-11.115302143869256
18,76.08999633789062,152.80999755859375,2.0082797333832803,-11.133022897743954
19,75.83000183105469,152.53500366210938,2.0115389684672493,-11.34857683656915
20,76.0199966430664,152.97999572753906,2.012365199722644,-11.43509385232707
21,76.0199966430664,152.82000732421875,2.010260642890427,-11.275105449006757
22,76.04000091552734,153.2100067138672,2.0148606637191895,-11.627361531413525
23,76.55999755859375,154.07000732421875,2.0124087282827325,-11.506252076291956
24,76.83999633789062,154.58999633789062,2.0118428384367406,-11.497949947412591
25,76.87999725341797,154.5500030517578,2.010275865935814,-11.38248444165046
26,76.79000091552734,154.3800048828125,2.010418062797497,-11.3822879707306
27,76.73999786376953,154.0800018310547,2.007818688040372,-11.17662879222294
28,76.70999908447266,153.75,2.004301940229347,-10.903227527176737
29,76.69999694824219,153.7100067138672,2.0040418882622903,-10.88210589466476
30,77.48999786376953,155.35000610351562,2.0047749436853395,-11.03156133505564
31,76.93499755859375,154.08999633789062,2.002859572726126,-10.818705225149698
32,77.23500061035156,154.25,1.997151534680332,-10.412674437466164
33,77.45999908447266,154.5,1.9945778702051455,-10.2381557975485
34,77.88999938964844,155.47000122070312,1.9960200595580573,-10.396848650803944
35,77.55000305175781,155.3000030517578,2.002578941848767,-10.86834275642684
36,77.4000015258789,154.36000061035156,1.9943152140473908,-10.21135753991703
37,77.05999755859375,154.2904052734375,2.002211395816882,-10.783268872425195
38,77.25499725341797,154.77999877929688,2.003494974850303,-10.90494430437539
39,77.34500122070312,154.97999572753906,2.003749347489249,-10.935125159738105
40,77.41500091552734,154.97000122070312,2.0018084271522674,-10.793057867264364
41,77.31999969482422,154.86000061035156,2.0028453339572097,-10.862301979175696
42,77.1500015258789,154.58999633789062,2.0037588241140285,-10.913043843998848
43,77.3499984741211,155.11000061035156,2.005300629220394,-11.055701413167212
44,76.7300033569336,152.74000549316406,1.9906164317841377,-9.85548971309913
45,76.55000305175781,152.52999877929688,1.9925537909667574,-9.985100790136896
46,76.44999694824219,151.39999389648438,1.980379332114094,-9.043783653824702
47,76.87000274658203,151.93820190429688,1.976560380844434,-8.789540552956337
48,76.7300033569336,152.25,1.9842303315400827,-9.365484219935068
49,76.79000091552734,152.5500030517578,1.9865868112121796,-9.552286139675912
50,76.69000244140625,152.80999755859375,1.992567384195166,-10.000953998158165
51,75.66999816894531,148.10000610351562,1.957182630992785,-7.2154681564926735
52,75.22000122070312,147.72000122070312,1.9638393887721117,-7.684500553515531
53,76.11000061035156,149.25,1.960977516792988,-7.535282031908534
54,76.37000274658203,149.76950073242188,1.9611037756460585,-7.564220534166819
55,75.55999755859375,148.69000244140625,1.9678402229447283,-8.01300949965045
56,75.05000305175781,147.2899932861328,1.9625581252082707,-7.575238756229308
57,74.86000061035156,146.75999450683594,1.9604594350823732,-7.4037294214582205
58,75.81999969482422,148.52999877929688,1.95898179078252,-7.362443607377483
59,75.97000122070312,148.7899932861328,1.9585361444694172,-7.339420889316981
60,76.27999877929688,150.0800018310547,1.9674882568533527,-8.044537725679133
61,75.97000122070312,149.75,1.9711727997075583,-8.299427603184169
62,76.33000183105469,149.66000366210938,1.9606969746097993,-7.530195683483666
63,76.30000305175781,149.4600067138672,1.9588466675745946,-7.386799301249963
64,75.54000091552734,148.75999450683594,1.9692876979600107,-8.120730477467786
65,74.62999725341797,146.3300018310547,1.9607397456302726,-7.407698409832077
66,73.62000274658203,144.61000061035156,1.9642759469615123,-7.5933167540667315
67,73.81999969482422,144.6300048828125,1.959225216482262,-7.235974323235095
68,73.79000091552734,144.75999450683594,1.9617833407070016,-7.422564513267017
69,73.79499816894531,144.6999969482422,1.9608374624113125,-7.353138325289845
70,73.59500122070312,144.1699981689453,1.958964546200573,-7.200486249285572
71,73.8499984741211,144.92999267578125,1.962491478270895,-7.479361550195361
72,74.70999908447266,144.63999938964844,1.9360192900833495,-5.566751529167161
73,75.0,145.0800018310547,1.9344000244140624,-5.459591174401337
74,74.33999633789062,144.19000244140625,1.9396019578213717,-5.814861816355685
75,74.30000305175781,144.16000366210938,1.940242230699327,-5.860320861834109
76,74.06500244140625,143.82000732421875,1.941807906345464,-5.963714817482011
77,73.8550033569336,143.5,1.9429963235730874,-6.03992585017667
78,73.77999877929688,143.2100067138672,1.941041055615371,-5.8914483739191015
79,74.66000366210938,144.6300048828125,1.9371818616212249,-5.651086500727357
80,75.16169738769531,145.72999572753906,1.938886438072864,-5.8045005347758805
81,74.6500015258789,145.8300018310547,1.9535163945107197,-6.869955102590379
82,74.52999877929688,145.82000732421875,1.956527703106913,-7.086377254642426
83,74.04000091552734,145.0449981689453,1.9590085950218716,-7.235877598833636
84,74.00740051269531,145.05499267578125,1.9600065894882817,-7.307381316899037
85,73.95999908447266,145.0399932861328,1.9610599659483077,-7.381817155279774
86,75.1500015258789,149.1199951171875,1.984297965261332,-9.21656723563771
87,75.30999755859375,149.5050048828125,1.9851946584713736,-9.299702517599455
88,75.54000091552734,149.9600067138672,1.9851734828751202,-9.320742684499036
89,75.12000274658203,150.02000427246094,1.9970713363597004,-10.173176956919631
90,75.18000030517578,149.85499572753906,1.9932827230545018,-9.894967279980788
91,75.63999938964844,150.3800048828125,1.988101614175746,-9.552067501798062
92,75.5,150.3000030517578,1.9907285172418254,-9.73621124201898
93,75.19000244140625,150.03500366210938,1.9954116078002262,-10.056103560930266
94,75.27999877929688,149.91000366210938,1.9913656494816105,-9.761301862904814
95,75.27999877929688,149.58990478515625,1.9871135389324117,-9.441202985951689
96,75.25,149.25999450683594,1.9835215216855273,-9.16789327363986
97,74.53500366210938,148.33999633789062,1.9902057965994409,-9.59692324407686
98,74.95999908447266,149.14500427246094,1.9896612339120892,-9.600065835436935
99,75.1500015258789,149.80999755859375,1.9934796342885592,-9.90656967704396
100,74.80999755859375,148.89500427246094,1.9903089043124387,-9.633083060333375
101,74.87000274658203,148.74000549316406,1.986643515916718,-9.364868754165512
102,75.2750015258789,150.07000732421875,1.9936234378238564,-9.930734154397582
103,75.27999877929688,150.0749969482422,1.9935573775476076,-9.926295149037626
104,75.05000305175781,149.63999938964844,1.9938706636220929,-9.925244859744934
105,75.05000305175781,149.91000366210938,1.997468322002929,-10.195249132205872
106,75.12999725341797,150.1999969482422,1.999201416733833,-10.334312373934067
107,74.375,148.69000244140625,1.9991933101365547,-10.248818226109789
108,74.5250015258789,148.8699951171875,1.9975845967006414,-10.14579367699457
109,74.58000183105469,148.64999389648438,1.9931615747773737,-9.822019953657898
110,74.56999969482422,148.89999389648438,1.9967814738615224,-10.090891607278733
111,74.7750015258789,149.11000061035156,1.994115647844501,-9.914108593615905
112,74.77999877929688,149.3430938720703,1.9970994424971362,-10.137773225951234
