,cl,pg,Ratio,Spread
0,82.30000305175781,158.52000427246094,1.926123917307378,-4.553895079510603
1,82.66999816894531,159.11500549316406,1.9247007259876177,-4.448198803591488
2,83.4749984741211,160.19000244140625,1.9190177342868515,-3.9986845558359576
3,83.52999877929688,159.7899932861328,1.9129653492313612,-3.4945157120696493
4,83.28500366210938,159.50999450683594,1.915230683713174,-3.6784891781442255
5,83.37999725341797,159.8300018310547,1.9168866286392547,-3.8185974482050327
6,83.44999694824219,159.8000030517578,1.9149192198397544,-3.656033106150211
7,82.2699966430664,156.35499572753906,1.9005105397766713,-2.4457127316816027
8,82.93199920654297,157.05999755859375,1.8938407256701273,-1.8970127773949415
9,82.67500305175781,156.3300018310547,1.8908980472995682,-1.653716884351958
10,82.7300033569336,156.63999938964844,1.8933880458560437,-1.8595547544528372
11,83.0250015258789,156.60679626464844,1.8862606851724546,-1.2676835041559755
12,82.87000274658203,156.4499969482422,1.8878966062867055,-1.4044211875306942
13,83.16000366210938,156.77000427246094,1.8851611035208609,-1.1752241950200428
14,83.95999908447266,162.47500610351562,1.9351477831728958,-5.365193087207196
15,84.79000091552734,163.42999267578125,1.9274677545834629,-4.748320523512412
16,84.80000305175781,163.4499969482422,1.927476309741171,-4.7493827302757055
17,84.71499633789062,162.86000061035156,1.9224459381521437,-4.320372277970826
18,84.30000305175781,162.55999755859375,1.9283510281581664,-4.806284345630509
19,84.44999694824219,162.72500610351562,1.9268799524438907,-4.68723414790157
20,84.05999755859375,162.0,1.927194916786411,-4.7008096724034445
21,84.08000183105469,162.6417999267578,1.9343696049574368,-5.304725467766026
22,83.86799621582031,163.19000244140625,1.9457958912177176,-6.254424642677982
23,83.73999786376953,163.28500366210938,1.9499045596794233,-6.591829399772372
24,83.79000091552734,163.16000366210938,1.9472490974979064,-6.37213351984699
25,83.91999816894531,163.24000549316406,1.9451859992243328,-6.2059462910834
26,83.7699966430664,162.65499877929688,1.9416856308631563,-5.905012768429721
27,83.27999877929688,161.92999267578125,1.9444043593818652,-6.1079656042197215
28,84.37000274658203,164.63999938964844,1.951404456915444,-6.75372061392725
29,84.19000244140625,163.8000030517578,1.9455992196431846,-6.254609215780285
30,84.125,163.22999572753906,1.9403268437151746,-5.807703645752021
31,83.94999694824219,163.02000427246094,1.9418702822939695,-5.929133321850124
32,83.98999786376953,163.02000427246094,1.940945450872339,-5.8533795076223285
33,83.62999725341797,162.30999755859375,1.940810748405951,-5.825142673242489
34,83.6500015258789,162.5800018310547,1.9435744036508726,-6.057262814308196
35,84.19000244140625,162.5,1.9301579200344505,-4.954606164022472
36,83.7300033569336,161.32000732421875,1.9266690655263183,-4.645760679016696
37,83.27999877929688,160.658203125,1.9291331109497938,-4.8361760534384715
38,82.79000091552734,159.8000030517578,1.9301848204447498,-4.905934919501881
39,82.33000183105469,159.08999633789062,1.932345351629547,-5.067075396410139
40,82.9800033569336,160.1699981689453,1.930224050244774,-4.916103031248078
41,83.68000030517578,161.3000030517578,1.9275812913898982,-4.720452286481141
42,82.38999938964844,159.27999877929688,1.933244325273159,-5.143454340756058
43,82.51000213623047,159.7100067138672,1.9356441955991404,-5.346200832643042
44,82.11000061035156,159.5399932861328,1.9430031920620847,-5.933711098623782
45,81.86000061035156,159.25,1.9453945616006034,-6.1171683149925755
46,81.93000030517578,159.5,1.9467838326118483,-6.234602752234629
47,81.80999755859375,159.22999572753906,1.946339084211508,-6.1918599224570485
48,81.75,159.55999755859375,1.951804251481269,-6.635485250572067
49,81.05000305175781,158.33999633789062,1.9536087646631686,-6.741139657448379
50,81.5250015258789,159.07000732421875,1.9511806727623835,-6.571597578735982
51,81.38999938964844,159.0471954345703,1.954136830412591,-6.804453006035978
52,81.37000274658203,158.88999938964844,1.9526851914272874,-6.685126643946639
53,81.56999969482422,158.19000244140625,1.9393159621581282,-5.606375073128227
54,81.11000061035156,157.36000061035156,1.940081363903586,-5.647520432848985
55,81.37999725341797,158.11000061035156,1.9428607267950102,-5.886200247514843
56,83.01000213623047,160.75999450683594,1.9366340244517446,-5.449287620608551
57,83.19999694824219,160.49000549316406,1.9289664829315216,-4.819486050058096
58,82.86000061035156,160.0500030517578,1.9315713477289431,-5.023369356743935
59,82.5,159.18240356445312,1.9294836795691288,-4.837539748926595
60,82.38999938964844,158.66000366210938,1.9257191993867593,-4.523459223568558
61,82.87999725341797,159.47000122070312,1.924107221349197,-4.405497842856711
62,82.68000030517578,159.1300048828125,1.9246493020737319,-4.444256127542282
63,81.94000244140625,158.89999389648438,1.9392236900421227,-5.615654583021389
64,81.875,158.6199951171875,1.937343451812977,-5.458757557915
65,82.16999816894531,158.6999969482422,1.9313618167782802,-4.980091263672826
66,82.62999725341797,159.1649932861328,1.9262374268026372,-4.573940410788005
67,82.01000213623047,158.61000061035156,1.9340323921328209,-5.19309573413063
68,82.48999786376953,159.65499877929688,1.9354467561384072,-5.32907702946796
69,83.09500122070312,160.5,1.9315241307200488,-5.0283216767495915
70,82.0199966430664,159.8800048828125,1.9492808025654562,-6.4441723894566465
71,81.75,159.1199951171875,1.9464219586200306,-6.195482809165817
72,82.08999633789062,160.02499389648438,1.949384834149651,-6.456595840370575
73,82.31999969482422,160.18499755859375,1.945881901754492,-6.18101868281088
74,82.33000183105469,160.22000122070312,1.9460706626666018,-6.197080279222639
75,82.31999969482422,159.9499969482422,1.9430271810156343,-5.946018072459317
76,82.41999816894531,160.4499969482422,1.94673623529268,-6.256640761171219
77,81.83999633789062,158.6199951171875,1.9381720700755818,-5.525047563575335
78,81.71499633789062,158.47000122070312,1.9393013317339132,-5.611778918341749
79,81.94999694824219,158.4550018310547,1.9335571413276729,-5.1517349004567805
80,81.73999786376953,158.5850067138672,1.9401151316173262,-5.67943647154312
81,82.16000366210938,159.50999450683594,1.9414555428068816,-5.809016439401496
82,82.1500015258789,159.8798065185547,1.9461935915873274,-6.197770516817862
83,81.9000015258789,159.69000244140625,1.949816843299412,-6.481416942171059
84,82.37000274658203,160.5800018310547,1.9494961330169192,-6.481327075346435
85,82.58989715576172,161.85000610351562,1.9596828628842102,-7.334894873713672
86,82.69000244140625,161.77220153808594,1.9563695339435618,-7.067510717118104
87,82.70500183105469,161.82989501953125,1.9567123080428512,-7.096798324298341
88,82.82499694824219,162.32620239257812,1.9598697056882077,-7.365858703224582
89,82.68000030517578,162.63999938964844,1.9671020656668665,-7.954250634378219
90,82.80000305175781,162.52999877929688,1.9629226182238217,-7.616988581343328
91,82.83000183105469,162.5399932861328,1.9623323637932506,-7.570171339649086
92,82.9800033569336,163.10000610351562,1.9655338576204988,-7.84611096581839
93,83.11499786376953,164.0,1.973169755340737,-8.490451993917056
94,83.11000061035156,164.47000122070312,1.9789435689189245,-8.96991702318764
95,83.15499877929688,164.52999877929688,1.978594205935578,-8.944696958986135
96,83.01499938964844,164.1699981689453,1.9775944031316406,-8.849827474150466
97,82.73999786376953,164.16000366210938,1.9840465059280876,-9.360631409778854
98,81.12999725341797,162.1300048828125,1.998397761266805,-10.379655022477387
99,81.58999633789062,163.0800018310547,1.9987744717586153,-10.458504779944128
100,81.74500274658203,163.33999633789062,1.9981649134475108,-10.424947838436402
