,cl,pg,Ratio,Spread
0,84.9800033569336,162.94000244140625,1.9173922805936419,-3.917975692398188
1,84.8499984741211,162.6199951171875,1.916558609801106,-3.8441417323819005
2,84.83499908447266,162.7899932861328,1.9189013383973532,-4.042542297690006
3,85.04000091552734,163.1199951171875,1.9181560837378075,-3.984358782728237
4,85.125,163.18499755859375,1.917004376606094,-3.888409495814103
5,85.20500183105469,163.40499877929688,1.917786459336013,-3.9569216380531893
6,85.33999633789062,163.57000732421875,1.91668636446372,-3.8663086157098983
7,83.70999908447266,160.5399932861328,1.9178114328269218,-3.9228087056617946
8,83.72000122070312,161.05999755859375,1.9237935404946602,-4.423873231616313
9,84.20999908447266,161.60499572753906,1.9190713393243244,-4.0410260768583735
10,84.30000305175781,161.66000366210938,1.9176749443633438,-3.9256051864582284
11,84.26000213623047,161.97999572753906,1.9223830004852354,-4.321341791119921
12,84.19999694824219,162.08999633789062,1.9250594087019681,-4.544966433716355
13,84.58999633789062,162.9199981689453,1.9259960423472453,-4.6364770657509675
14,84.58999633789062,163.07000732421875,1.9277694099056766,-4.786486221024405
15,85.23999786376953,163.9600067138672,1.9235102161300834,-4.4456621300415415
16,85.0999984741211,163.92999267578125,1.9263219226218007,-4.680746755870815
17,85.16000366210938,164.0800018310547,1.9267261011645487,-4.717131878899381
18,85.16000366210938,164.3000030517578,1.929309487863028,-4.937133099602506
19,85.04499816894531,164.08309936523438,1.9293680157329969,-4.938000380918738
20,84.87000274658203,163.47000122070312,1.9261222567509173,-4.656268342884688
21,85.38500213623047,164.72999572753906,1.9292614815973754,-4.941075383148132
22,85.13999938964844,164.74000549316406,1.9349307807628857,-5.415015034021594
23,85.16000366210938,164.80999755859375,1.9352981502033848,-5.4471276064384435
24,85.22000122070312,164.67999267578125,1.9324101187148812,-5.203513138174771
25,85.40499877929688,164.72079467773438,1.9287020318729229,-4.894009287124278
26,85.37000274658203,164.77000427246094,1.930069098879792,-5.0094863244328005
27,85.22000122070312,164.2100067138672,1.9268951462297614,-4.733527176260709
28,85.08000183105469,164.02999877929688,1.927950108710799,-4.818617905605607
29,84.80999755859375,163.3699951171875,1.9263058580365837,-4.669886271613906
30,84.93000030517578,163.17999267578125,1.9213468984979714,-4.252650212511612
31,84.90499877929688,163.1300048828125,1.9213239176512409,-4.250004562412102
32,84.94000244140625,163.27000427246094,1.9221803576599694,-4.3237220626848805
33,84.63999938964844,162.89999389648438,1.924621869933605,-4.521788507551606
