,cl,pg,Ratio,Spread
0,79.20500183105469,159.98500061035156,2.0198850692738026,-12.293385293876973
1,79.21499633789062,159.66000366210938,2.0155275016498333,-11.949513531692837
2,79.1500015258789,159.82000732421875,2.0192040965654807,-12.232261117444573
3,79.38999938964844,160.30999755859375,2.019271933380269,-12.269010876879143
4,79.33999633789062,160.77999877929688,2.0264684421533397,-12.833443800311692
5,79.0999984741211,159.58999633789062,2.0175726854167157,-12.09668183384587
6,79.08000183105469,159.2100067138672,2.01327773175829,-11.754456245961272
7,79.21499633789062,159.52000427246094,2.013760167229324,-11.8095141420444
8,79.3499984741211,159.85000610351562,2.0144928692802497,-11.884561902333552
9,79.55000305175781,159.91000366210938,2.0101822442177246,-11.566847058264521
10,79.11000061035156,158.27000427246094,2.0006320699200106,-10.757800546219322
11,79.43000030517578,159.02000427246094,2.0020143983569763,-10.903475110213769
12,79.31999969482422,158.30999755859375,1.9958396138133594,-10.401206615747377
13,79.0199966430664,157.30999755859375,1.9907618861231233,-9.96776801561412
14,78.76000213623047,156.90919494628906,1.9922446761096404,-10.0579699143887
15,78.86000061035156,157.74000549316406,2.0002536681753247,-10.699931464059766
16,78.8499984741211,157.91000366210938,2.002663369916692,-10.88881885520194
17,79.0999984741211,157.4499969482422,1.9905183310433896,-9.956682444197433
18,79.48999786376953,157.9600067138672,1.9871683351228675,-9.730171034948619
19,79.22000122070312,157.86000061035156,1.9926785935102571,-10.140058664709123
20,79.08000183105469,156.6699981689453,1.9811582516608017,-9.214447701039397
21,78.99500274658203,156.47500610351562,1.9808215793787793,-9.179978003645793
22,78.80999755859375,155.97999572753906,1.9791904651636472,-9.03435340116419
23,78.66000366210938,155.99000549316406,1.9830917649487048,-9.327629458467634
24,76.94999694824219,152.3000030517578,1.979207395605191,-8.867006824744912
25,76.01000213623047,151.1999969482422,1.9892118497411817,-9.542198584852223
26,76.33999633789062,151.47999572753906,1.9842808880559695,-9.198997114201596
27,75.62000274658203,150.61000061035156,1.9916688064013464,-9.688723421835412
28,75.94000244140625,150.94000244140625,1.9876217749382938,-9.414399816884547
29,75.61000061035156,150.8300018310547,1.9948419602367382,-9.927613864735399
30,75.58999633789062,151.72000122070312,2.007143915479345,-10.855391698777588
31,77.18000030517578,154.98500061035156,2.0080979528055027,-11.117638722340182
32,77.73999786376953,156.33999633789062,2.011062524234418,-11.415068538933234
33,77.91999816894531,157.30999755859375,2.018865519189514,-12.045135801367302
34,78.07499694824219,158.13999938964844,2.025488383873819,-12.582419525517643
35,78.05999755859375,158.57000732421875,2.0313862706079666,-13.040754089255806
36,77.87000274658203,158.1300048828125,2.030692170352509,-12.959560420060562
37,78.1500015258789,158.24000549316406,2.024824087057296,-12.540778074939134
38,76.59140014648438,155.1999969482422,2.02633711684883,-12.44421751886258
39,76.8949966430664,155.9499969482422,2.028090301793441,-12.6208698309297
40,76.63999938964844,155.00999450683594,2.0225730133261552,-12.162434493631729
41,76.31999969482422,154.27000427246094,2.0213575064115603,-12.026769695262281
42,76.27999877929688,154.25999450683594,2.0222862739308747,-12.092302410169843
43,76.58999633789062,154.86000061035156,2.021935083103525,-12.106872299876777
44,76.93000030517578,155.8699951171875,2.0261275770032814,-12.47476292631341
45,76.30000305175781,153.47000122070312,2.0114022946578043,-11.264530679643308
46,76.63999938964844,153.8300018310547,2.007176449062343,-10.982441817850479
47,76.08999633789062,152.80999755859375,2.0082797333832803,-11.001128642393603
48,75.83000183105469,152.53500366210938,2.0115389684672493,-11.217139256988467
49,76.0199966430664,152.97999572753906,2.012365199722644,-11.303322550207149
