,cl,pg,Ratio,Spread
0,83.37999725341797,161.47000122070312,1.9365556073352357,-5.469985280803132
1,83.56500244140625,161.64999389648438,1.934422176434799,-5.299640335349028
2,83.68000030517578,161.77999877929688,1.9333173779791495,-5.211877930237068
3,83.7750015258789,161.9600067138672,1.933273694585803,-5.211985495323193
4,83.78500366210938,161.91000366210938,1.932446101155104,-5.143041760591262
5,83.86000061035156,161.86000061035156,1.9301216245206154,-4.9510197052975
6,83.91000366210938,161.97000122070312,1.9302823757811696,-4.966331348286405
7,84.2699966430664,162.6300048828125,1.9298684153465364,-4.944629345915234
8,84.63999938964844,163.25999450683594,1.9288751853039687,-4.873958174975985
9,84.42500305175781,162.84500122070312,1.9288717244211284,-4.866095663984896
10,84.3949966430664,162.7301025390625,1.9281960899566175,-4.808019031266627
11,84.33830261230469,162.67999267578125,1.928898111971805,-4.8652685998547325
12,84.37000274658203,162.71499633789062,1.9285882546031146,-4.840242866268102
13,84.45999908447266,162.8800048828125,1.928486936400604,-4.834828606946831
14,84.52999877929688,164.0500030517578,1.9407311655130062,-5.872270890089243
15,84.48999786376953,163.7100067138672,1.9376258829812123,-5.608022836587128
16,84.80000305175781,164.35000610351562,1.938089624869522,-5.660976634101632
17,84.69499969482422,164.3699951171875,1.9407284457105003,-5.879806700231842
18,84.83999633789062,164.33999633789062,1.9370580319614452,-5.575233031596116
19,84.9800033569336,164.8000030517578,1.939279789853193,-5.770113526349536
20,84.91999816894531,164.19000244140625,1.9334668627141993,-5.273742566334749
21,84.93000030517578,163.14999389648438,1.9209936807988182,-4.214793338438727
22,84.66000366210938,162.8300018310547,1.9233403589365925,-4.406084133246469
23,84.66000366210938,163.00999450683594,1.925466423996779,-4.586076809027719
24,84.63999938964844,162.77999877929688,1.923204158236384,-4.393962447436922
25,84.67500305175781,162.75,1.9220548465822747,-4.297678501484586
26,84.81999969482422,162.80999755859375,1.9194765166749763,-4.083101170739513
27,84.58999633789062,162.77999877929688,1.9243410075238694,-4.488651414799551
28,84.9800033569336,162.94000244140625,1.9173922805936419,-3.9101129159979733
29,84.8499984741211,162.6199951171875,1.916558609801106,-3.836291127918872
30,84.83499908447266,162.7899932861328,1.9189013383973532,-4.03469309757138
31,85.04000091552734,163.1199951171875,1.9181560837378075,-3.9764903889504692
32,85.125,163.18499755859375,1.917004376606094,-3.880533143846651
33,85.20500183105469,163.40499877929688,1.917786459336013,-3.949037795772756
34,85.33999633789062,163.57000732421875,1.91668636446372,-3.8584121343298987
35,83.70999908447266,160.5399932861328,1.9178114328269218,-3.915064835658643
36,83.72000122070312,161.05999755859375,1.9237935404946602,-4.4161284251454616
37,84.20999908447266,161.60499572753906,1.9190713393243244,-4.033235393470551
38,84.30000305175781,161.66000366210938,1.9176749443633438,-3.9178060762897244
39,84.26000213623047,161.97999572753906,1.9223830004852354,-4.313546426107922
40,84.19999694824219,162.08999633789062,1.9250594087019681,-4.537176686796232
41,84.58999633789062,162.9199981689453,1.9259960423472453,-4.628650804447989
42,84.58999633789062,163.07000732421875,1.9277694099056766,-4.778659959721426
43,85.23999786376953,163.9600067138672,1.9235102161300834,-4.437775011195629
44,85.0999984741211,163.92999267578125,1.9263219226218007,-4.672872744715465
45,85.16000366210938,164.0800018310547,1.9267261011645487,-4.709252249652127
46,85.16000366210938,164.3000030517578,1.929309487863028,-4.929253470355252
47,85.04499816894531,164.08309936523438,1.9293680157329969,-4.930131519264267
