,cl,pg,Ratio,Spread
0,81.38999938964844,159.0471954345703,1.954136830412591,-6.895912299305592
1,81.37000274658203,158.88999938964844,1.9526851914272874,-6.776563187137184
2,81.56999969482422,158.19000244140625,1.9393159621581282,-5.6980391518291915
3,81.11000061035156,157.36000061035156,1.940081363903586,-5.738661172932068
4,81.37999725341797,158.11000061035156,1.9428607267950102,-5.977648161404971
5,83.01000213623047,160.75999450683594,1.9366340244517446,-5.5425899827601475
6,83.19999694824219,160.49000549316406,1.9289664829315216,-4.913004568340596
7,82.86000061035156,160.0500030517578,1.9315713477289431,-5.116501062922764
8,82.5,159.18240356445312,1.9294836795691288,-4.930261884242753
9,82.38999938964844,158.66000366210938,1.9257191993867593,-4.616056211750048
10,82.87999725341797,159.47000122070312,1.924107221349197,-4.498652299114609
11,82.68000030517578,159.1300048828125,1.9246493020737319,-4.53718304828979
12,81.94000244140625,158.89999389648438,1.9392236900421227,-5.707739611964512
13,81.875,158.6199951171875,1.937343451812977,-5.550768633911274
14,82.16999816894531,158.6999969482422,1.9313618167782802,-5.072437957584923
15,82.62999725341797,159.1649932861328,1.9262374268026372,-4.666810443317956
16,82.01000213623047,158.61000061035156,1.9340323921328209,-5.285260401370379
17,82.48999786376953,159.65499877929688,1.9354467561384072,-5.421787785404631
18,83.09500122070312,160.5,1.9315241307200488,-5.121720741927105
19,82.0199966430664,159.8800048828125,1.9492808025654562,-6.5363484273959775
20,81.75,159.1199951171875,1.9464219586200306,-6.287351673298104
21,82.08999633789062,160.02499389648438,1.949384834149651,-6.548851516606532
22,82.31999969482422,160.18499755859375,1.945881901754492,-6.273536032695744
23,82.33000183105469,160.22000122070312,1.9460706626666018,-6.28960900848699
24,82.31999969482422,159.9499969482422,1.9430271810156343,-6.038535422344181
25,82.41999816894531,160.4499969482422,1.94673623529268,-6.3492718788112645
26,81.83999633789062,158.6199951171875,1.9381720700755818,-5.617018816083315
27,81.71499633789062,158.47000122070312,1.9393013317339132,-5.70360795898577
28,81.94999694824219,158.4550018310547,1.9335571413276729,-5.243831300099457
29,81.73999786376953,158.5850067138672,1.9401151316173262,-5.771293956295891
30,82.16000366210938,159.50999450683594,1.9414555428068816,-5.901351762614012
31,82.1500015258789,159.8798065185547,1.9461935915873274,-6.290094460650891
32,81.9000015258789,159.69000244140625,1.949816843299412,-6.573456462276112
33,82.37000274658203,160.5800018310547,1.9494961330169192,-6.573901313448828
34,82.58989715576172,161.85000610351562,1.9596828628842102,-7.427719284566563
35,82.69000244140625,161.77220153808594,1.9563695339435618,-7.160449017245127
36,82.70500183105469,161.82989501953125,1.9567123080428512,-7.189753689154627
37,82.82499694824219,162.32620239257812,1.9598697056882077,-7.458950585915118
38,82.68000030517578,162.63999938964844,1.9671020656668665,-8.047177555125728
39,82.80000305175781,162.52999877929688,1.9629226182238217,-7.710052028605019
40,82.83000183105469,162.5399932861328,1.9623323637932506,-7.66326891636936
41,82.9800033569336,163.10000610351562,1.9655338576204988,-7.939379198511431
42,83.11499786376953,164.0,1.973169755340737,-8.583873809173639
43,83.11000061035156,164.47000122070312,1.9789435689189245,-9.063333153094447
44,83.15499877929688,164.52999877929688,1.978594205935578,-9.03816428308079
45,83.01499938964844,164.1699981689453,1.9775944031316406,-8.94313552165184
46,82.73999786376953,164.16000366210938,1.9840465059280876,-9.453626589443473
47,81.12999725341797,162.1300048828125,1.998397761266805,-10.47081851263954
48,81.58999633789062,163.0800018310547,1.9987744717586153,-10.550191608724163
49,81.74500274658203,163.33999633789062,1.9981649134475108,-10.516811017218885
50,81.62000274658203,162.7100067138672,1.9935065086809365,-10.123404432582277
51,81.54000091552734,162.10000610351562,1.9879814113743475,-9.664820433010163
52,81.73999786376953,162.5399932861328,1.98850009217063,-9.726280528561517
