,cl,pg,Ratio,Spread
0,77.05999755859375,154.2904052734375,2.002211395816882,-10.970864530663235
1,77.25499725341797,154.77999877929688,2.003494974850303,-11.093020913143008
2,77.34500122070312,154.97999572753906,2.003749347489249,-11.123423755805604
3,77.41500091552734,154.97000122070312,2.0018084271522674,-10.98152911175741
4,77.31999969482422,154.86000061035156,2.0028453339572097,-11.050538911058922
5,77.1500015258789,154.58999633789062,2.0037588241140285,-11.10086148953674
6,77.3499984741211,155.11000061035156,2.005300629220394,-11.24401233454465
7,76.7300033569336,152.74000549316406,1.9906164317841377,-10.042271468083655
8,76.55000305175781,152.52999877929688,1.9925537909667574,-10.171438589338905
9,76.44999694824219,151.39999389648438,1.980379332114094,-9.229874796289678
10,76.87000274658203,151.93820190429688,1.976560380844434,-8.976667604791984
11,76.7300033569336,152.25,1.9842303315400827,-9.552265974919592
12,76.79000091552734,152.5500030517578,1.9865868112121796,-9.739215873648831
13,76.69000244140625,152.80999755859375,1.992567384195166,-10.187637094211297
14,75.66999816894531,148.10000610351562,1.957182630992785,-7.399635496839281
15,75.22000122070312,147.72000122070312,1.9638393887721117,-7.867558013814531
16,76.11000061035156,149.25,1.960977516792988,-7.720534601682843
17,76.37000274658203,149.76950073242188,1.9611037756460585,-7.750114377586343
18,75.55999755859375,148.69000244140625,1.9678402229447283,-8.196905532640116
19,75.05000305175781,147.2899932861328,1.9625581252082707,-7.757876930182974
20,74.86000061035156,146.75999450683594,1.9604594350823732,-7.585898970192218
21,75.81999969482422,148.52999877929688,1.95898179078252,-7.546980914012366
22,75.97000122070312,148.7899932861328,1.9585361444694172,-7.524328162240138
23,76.27999877929688,150.0800018310547,1.9674882568533527,-8.230209581798775
24,75.97000122070312,149.75,1.9711727997075583,-8.484334876107326
25,76.33000183105469,149.66000366210938,1.9606969746097993,-7.715990867971826
26,76.30000305175781,149.4600067138672,1.9588466675745946,-7.572520496243911
27,75.54000091552734,148.75999450683594,1.9692876979600107,-8.304577190400394
28,74.62999725341797,146.3300018310547,1.9607397456302726,-7.589300674415071
29,73.62000274658203,144.61000061035156,1.9642759469615123,-7.772427951197628
30,73.81999969482422,144.6300048828125,1.959225216482262,-7.415578796205509
31,73.79000091552734,144.75999450683594,1.9617833407070016,-7.602094996743247
32,73.79499816894531,144.6999969482422,1.9608374624113125,-7.5326811340760145
33,73.59500122070312,144.1699981689453,1.958964546200573,-7.379535782232196
34,73.8499984741211,144.92999267578125,1.962491478270895,-7.659040012659986
35,74.70999908447266,144.63999938964844,1.9360192900833495,-5.748551111612883
36,75.0,145.0800018310547,1.9344000244140624,-5.642106019986485
37,74.33999633789062,144.19000244140625,1.9396019578213717,-5.9957488177992815
38,74.30000305175781,144.16000366210938,1.940242230699327,-6.041109223163616
39,74.06500244140625,143.82000732421875,1.941807906345464,-6.143923569350548
40,73.8550033569336,143.5,1.9429963235730874,-6.219616656768508
41,73.77999877929688,143.2100067138672,1.941041055615371,-6.070954187958151
42,74.66000366210938,144.6300048828125,1.9371818616212249,-5.8327627736218375
43,75.16169738769531,145.72999572753906,1.938886438072864,-5.9874141935197684
44,74.6500015258789,145.8300018310547,1.9535163945107197,-7.051606706047707
45,74.52999877929688,145.82000732421875,1.956527703106913,-7.267732881305662
46,74.04000091552734,145.0449981689453,1.9590085950218716,-7.416024686517929
47,74.00740051269531,145.05499267578125,1.9600065894882817,-7.487447998401038
48,73.95999908447266,145.0399932861328,1.9610599659483077,-7.561766925101338
49,75.1500015258789,149.1199951171875,1.984297965261332,-9.399452047511133
50,75.30999755859375,149.5050048828125,1.9851946584713736,-9.48298194638106
51,75.54000091552734,149.9600067138672,1.9851734828751202,-9.504589397431644
52,75.12000274658203,150.02000427246094,1.9970713363597004,-10.355987779298871
53,75.18000030517578,149.85499572753906,1.9932827230545018,-10.077926081348423
54,75.63999938964844,150.3800048828125,1.988101614175746,-9.736160852650428
55,75.5,150.3000030517578,1.9907285172418254,-9.919959296020252
56,75.19000244140625,150.03500366210938,1.9954116078002262,-10.239087031735053
57,75.27999877929688,149.91000366210938,1.9913656494816105,-9.944507302192207
58,75.27999877929688,149.58990478515625,1.9871135389324117,-9.624408425239082
59,75.25,149.25999450683594,1.9835215216855273,-9.351024723433042
60,74.53500366210938,148.33999633789062,1.9902057965994409,-9.77829121486731
61,74.95999908447266,149.14500427246094,1.9896612339120892,-9.782482022090718
62,75.1500015258789,149.80999755859375,1.9934796342885592,-10.089454488917383
63,74.80999755859375,148.89500427246094,1.9903089043124387,-9.815129280698883
64,74.87000274658203,148.74000549316406,1.986643515916718,-9.54706297233669
65,75.2750015258789,150.07000732421875,1.9936234378238564,-10.113927268375036
66,75.27999877929688,150.0749969482422,1.9935573775476076,-10.10950058832502
67,75.05000305175781,149.63999938964844,1.9938706636220929,-10.107883033698599
68,75.05000305175781,149.91000366210938,1.997468322002929,-10.377887306159536
69,75.12999725341797,150.1999969482422,1.999201416733833,-10.517147846933184
70,74.375,148.69000244140625,1.9991933101365547,-10.429791561174781
71,74.5250015258789,148.8699951171875,1.9975845967006414,-10.327136978347866
72,74.58000183105469,148.64999389648438,1.9931615747773737,-10.00349890868965
