,cl,pg,Ratio,Spread
0,83.25,159.52000427246094,1.9161562074770082,-3.7703381914765393
1,82.86000061035156,159.3699951171875,1.9233646384655911,-4.358836935407125
2,82.83999633789062,159.22000122070312,1.9220184483262301,-4.246723388539592
3,82.76000213623047,159.07000732421875,1.9220638378231925,-4.248207549161392
4,82.69499969482422,159.0500030517578,1.9233327727034573,-4.351292742274594
5,82.61000061035156,158.6909942626953,1.9209659011043552,-4.153239321282668
6,82.4800033569336,157.50999450683594,1.9096749284212418,-3.218404049451194
7,82.16000366210938,156.7698974609375,1.908104801281025,-3.0842625733386475
8,82.68499755859375,157.97000122070312,1.9105037901072628,-3.290231086028327
9,82.44999694824219,157.97000122070312,1.9159491457576217,-3.7352312877436153
10,82.5801010131836,158.25,1.9163212209529266,-3.768863323327408
11,82.6449966430664,157.99000549316406,1.9116705415997959,-3.385981610602541
12,82.38999938964844,157.8000030517578,1.915281031930484,-3.678845273408043
13,82.5199966430664,157.86000061035156,1.912990875328828,-3.4926783479739205
14,82.33000183105469,157.8300018310547,1.917041155360713,-3.8224562073146577
15,81.82499694824219,156.81500244140625,1.9164681734189182,-3.7637406093660806
16,82.13999938964844,157.72999572753906,1.9202580581881126,-4.082241189557023
17,82.16999816894531,157.63999938964844,1.9184617610132266,-3.9354387743615424
18,82.02999877929688,157.8419952392578,1.9241984345743368,-4.4025392828072105
19,82.1449966430664,157.8800048828125,1.9219673910125923,-4.222787480986439
20,82.08999633789062,157.75999450683594,1.9217931726721005,-4.206926395775596
21,82.25499725341797,158.44000244140625,1.926205187914252,-4.574486458048752
22,82.4800033569336,158.97300720214844,1.9274127149848683,-4.681416744763694
23,82.2699966430664,159.14999389648438,1.9344840207903096,-5.256074874474463
24,82.3949966430664,159.27000427246094,1.9330057741541715,-5.1393836302671465
25,82.45999908447266,159.42999267578125,1.9334221979854733,-5.176282568013348
26,82.38500213623047,159.1999969482422,1.9323905179366472,-5.088302033736439
27,82.45500183105469,159.32000732421875,1.932205491313381,-5.075760080294841
28,82.7300033569336,160.75,1.9430677321074659,-5.985006302247526
29,82.73999786376953,160.66000366210938,1.9417453204027664,-5.876084236668858
30,82.71499633789062,160.3699951171875,1.9388261163921996,-5.633418905207818
31,82.52999877929688,160.1999969482422,1.9411123145251916,-5.813734511056125
32,82.75,160.56500244140625,1.9403625672677491,-5.762142841157313
33,82.83000183105469,160.5399932861328,1.9381865234481142,-5.585641181657322
34,82.79000091552734,160.11000061035156,1.9339292044907175,-5.2313947579893485
35,83.37999725341797,161.47000122070312,1.9365556073352357,-5.474170655690826
36,83.56500244140625,161.64999389648438,1.934422176434799,-5.303835109558107
37,83.68000030517578,161.77999877929688,1.9333173779791495,-5.216078546995148
38,83.7750015258789,161.9600067138672,1.933273694585803,-5.2161909386864656
39,83.78500366210938,161.91000366210938,1.932446101155104,-5.147247712120261
40,83.86000061035156,161.86000061035156,1.9301216245206154,-4.955229467100266
41,83.91000366210938,161.97000122070312,1.9302823757811696,-4.970543650530131
42,84.2699966430664,162.6300048828125,1.9298684153465364,-4.948859937860717
43,84.63999938964844,163.25999450683594,1.9288751853039687,-4.878207565176566
44,84.42500305175781,162.84500122070312,1.9288717244211284,-4.870334131142228
45,84.3949966430664,162.7301025390625,1.9281960899566175,-4.812255973926837
46,84.33830261230469,162.67999267578125,1.928898111971805,-4.869502662134024
47,84.37000274658203,162.71499633789062,1.9285882546031146,-4.844478539095447
48,84.45999908447266,162.8800048828125,1.928486936400604,-4.839068852102726
49,84.52999877929688,164.0500030517578,1.9407311655130062,-5.876514691629878
50,84.48999786376953,163.7100067138672,1.9376258829812123,-5.61226460585253
51,84.80000305175781,164.35000610351562,1.938089624869522,-5.6652341534031185
52,84.69499969482422,164.3699951171875,1.9407284457105003,-5.88405888476241
53,84.83999633789062,164.33999633789062,1.9370580319614452,-5.57949258278522
54,84.9800033569336,164.8000030517578,1.939279789853193,-5.774380190695736
55,84.91999816894531,164.19000244140625,1.9334668627141993,-5.278006182074292
56,84.93000030517578,163.14999389648438,1.9209936807988182,-4.219057462343996
57,84.66000366210938,162.8300018310547,1.9233403589365925,-4.4103345397785025
58,84.66000366210938,163.00999450683594,1.925466423996779,-4.5903272155597525
59,84.63999938964844,162.77999877929688,1.923204158236384,-4.398211837637503
60,84.67500305175781,162.75,1.9220548465822747,-4.301929670071373
61,84.81999969482422,162.80999755859375,1.9194765166749763,-4.087359705984809
62,84.58999633789062,162.77999877929688,1.9243410075238694,-4.492898264559201
63,84.9800033569336,162.94000244140625,1.9173922805936419,-3.914379580344174
64,84.8499984741211,162.6199951171875,1.916558609801106,-3.8405511872736744
65,84.83499908447266,162.7899932861328,1.9189013383973532,-4.038952394871429
66,85.04000091552734,163.1199951171875,1.9181560837378075,-3.980760101515684
67,85.125,163.18499755859375,1.917004376606094,-3.8848071748513595
68,85.20500183105469,163.40499877929688,1.917786459336013,-3.953315891327903
69,85.33999633789062,163.57000732421875,1.91668636446372,-3.8626970883778844
70,83.70999908447266,160.5399932861328,1.9178114328269218,-3.91926697652623
71,83.72000122070312,161.05999755859375,1.9237935404946602,-4.420331074178747
72,84.20999908447266,161.60499572753906,1.9190713393243244,-4.037462937197019
73,84.30000305175781,161.66000366210938,1.9176749443633438,-3.9220381927323578
74,84.26000213623047,161.97999572753906,1.9223830004852354,-4.317776510275322
75,84.19999694824219,162.08999633789062,1.9250594087019681,-4.541403722356974
76,84.58999633789062,162.9199981689453,1.9259960423472453,-4.632897654207638
77,84.58999633789062,163.07000732421875,1.9277694099056766,-4.782906809481076
78,85.23999786376953,163.9600067138672,1.9235102161300834,-4.442054884749338
79,85.0999984741211,163.92999267578125,1.9263219226218007,-4.677145505499694
80,85.16000366210938,164.0800018310547,1.9267261011645487,-4.713528059043013
81,85.16000366210938,164.3000030517578,1.929309487863028,-4.933529279746138
82,85.04499816894531,164.08309936523438,1.9293680157329969,-4.934401485718538
83,84.87000274658203,163.47000122070312,1.9261222567509173,-4.652676941172486
84,85.38500213623047,164.72999572753906,1.9292614815973754,-4.937461928620521
85,85.13999938964844,164.74000549316406,1.9349307807628857,-5.41141207076923
86,85.16000366210938,164.80999755859375,1.9352981502033848,-5.443523786582076
87,85.22000122070312,164.67999267578125,1.9324101187148812,-5.199906749159836
88,85.40499877929688,164.72079467773438,1.9287020318729229,-4.89039497631937
89,85.37000274658203,164.77000427246094,1.930069098879792,-5.0058735121948095
90,85.22000122070312,164.2100067138672,1.9268951462297614,-4.729920787245773
91,85.08000183105469,164.02999877929688,1.927950108710799,-4.815017511511782
92,84.80999755859375,163.3699951171875,1.9263058580365837,-4.666297439386951
93,84.93000030517578,163.17999267578125,1.9213468984979714,-4.249056241640871
