,intc,qcom,Ratio,Spread
0,51.84000015258789,185.0,3.568672829002001,2.9496319796803427
1,51.88999938964844,185.02499389648438,3.565715861877522,3.109479510744942
2,51.93280029296875,185.33999633789062,3.568842721600438,2.9527070851393753
3,51.875,184.9499969482422,3.565301145990211,3.129025440972138
4,51.91699981689453,186.05999755859375,3.5837971803996114,2.174293322061326
5,51.814998626708984,185.5500030517578,3.581009514031188,2.307201162899569
6,51.939998626708984,186.3699951171875,3.588178668556046,1.9493197175907917
7,51.85499954223633,184.39500427246094,3.5559735011138063,3.610078725234397
8,51.71989822387695,183.8675994873047,3.5550649904879466,3.638029478341006
9,51.755001068115234,184.54910278320312,3.5658216399284073,3.0862973593942606
10,51.775001525878906,184.0196990966797,3.5542190955745387,3.6896404374366605
11,51.76499938964844,184.44180297851562,3.5630600821642986,3.2305598085927536
12,51.8849983215332,185.1300048828125,3.5680834705930833,2.9859801509128183
13,51.77000045776367,184.88999938964844,3.571373338899043,2.80085177096394
14,51.75659942626953,185.95269775390625,3.5928306692329612,1.6886113349139955
15,51.77000045776367,185.77999877929688,3.5885647505617597,1.9108523813155025
16,51.846900939941406,185.6376953125,3.5804974250541926,2.3374480841663776
17,51.85689926147461,185.88999938964844,3.5846724743866307,2.1221066515289615
18,51.869998931884766,185.92999267578125,3.584538201358803,2.1305413399290765
19,51.904998779296875,186.24000549316406,3.588093822814014,1.9499189320802466
20,51.81999969482422,186.17999267578125,3.592821184334683,1.695699912380102
21,52.04999923706055,186.13999938964844,3.5761767938146938,2.5859750472357725
22,52.0432014465332,185.6750030517578,3.567709093425234,3.025840735558044
23,51.98500061035156,185.3000030517578,3.5644897735147816,3.185678939562431
24,51.970001220703125,185.0749969482422,3.5611890052162334,3.3552340250630643
25,52.040000915527344,184.78500366210938,3.550826295373382,3.9040081302638137
26,51.994998931884766,183.88009643554688,3.5364958210007105,4.642548200284361
27,51.7599983215332,182.83999633789062,3.5324575399343763,4.813878075713783
28,51.80329895019531,183.6300048828125,3.544755036920678,4.18394697369329
29,51.685001373291016,183.10000610351562,3.542613935154798,4.276613220013795
30,51.5099983215332,183.0500030517578,3.5536790723449845,3.679650121604747
31,51.69049835205078,183.52999877929688,3.550555800977598,3.8669422423402673
32,51.7599983215332,183.24000549316406,3.54018569233478,4.413868920440345
33,51.76139831542969,183.60000610351562,3.5470449423462704,4.059043926470148
34,51.5,182.88999938964844,3.5512621240708433,3.802691139203129
35,52.595001220703125,185.50999450683594,3.5271411769416043,5.230789567073893
36,52.619998931884766,185.6887969970703,3.528863564543961,5.1444007393655315
37,52.67499923706055,185.72000122070312,3.5257713129692103,5.316526316785692
38,52.88999938964844,184.95700073242188,3.4970127220047087,6.87435763577478
39,52.8650016784668,185.58580017089844,3.510560754346709,6.153144534772233
40,53.1150016784668,185.61000061035156,3.4944929821135484,7.053165335560928
41,53.209999084472656,186.2100067138672,3.4995303498925563,6.804353713639282
42,53.310001373291016,186.17999267578125,3.49240269892508,7.204064709320116
43,52.750301361083984,181.86000061035156,3.447563254008573,9.454910216968395
44,53.249698638916016,183.10499572753906,3.438610929409505,10.056129385746155
45,53.467498779296875,184.00999450683594,3.44152987717627,9.956312669919877
46,53.60499954223633,184.77999877929688,3.4470665116544854,9.694632900091344
47,53.560001373291016,186.86000061035156,3.488797532098903,7.4482780149916525
48,53.130001068115234,187.22000122070312,3.523809475943319,5.498615743224358
49,55.88010025024414,191.83999633789062,3.4330646415948847,11.045420933617843
50,55.5,192.1699981689453,3.462522489530546,9.310232203775664
51,55.3650016784668,193.01499938964844,3.486227644507019,7.966157718440607
52,54.69499969482422,190.625,3.485236329895049,7.8792368509425135
53,54.459999084472656,189.71139526367188,3.4834997879711933,7.9240713650437815
54,54.209999084472656,187.41000366210938,3.4571113600293186,9.301241726364461
