,intc,qcom,Ratio,Spread
0,52.595001220703125,185.50999450683594,3.5271411769416043,6.593943459344251
1,52.619998931884766,185.6887969970703,3.528863564543961,6.508215077928929
2,52.67499923706055,185.72000122070312,3.5257713129692103,6.681793778293217
3,52.88999938964844,184.95700073242188,3.4970127220047087,8.24530545948611
4,52.8650016784668,185.58580017089844,3.510560754346709,7.523431912190523
5,53.1150016784668,185.61000061035156,3.4944929821135484,8.43005778062153
6,53.209999084472656,186.2100067138672,3.4995303498925563,8.183756015869937
7,53.310001373291016,186.17999267578125,3.49240269892508,8.586109099078902
8,52.750301361083984,181.86000061035156,3.447563254008573,10.822167180967062
9,53.249698638916016,183.10499572753906,3.438610929409505,11.436580560946686
10,53.467498779296875,184.00999450683594,3.44152987717627,11.342518183759273
11,53.60499954223633,184.77999877929688,3.4470665116544854,11.084471221291073
12,53.560001373291016,186.86000061035156,3.488797532098903,8.836927472392722
13,53.130001068115234,187.22000122070312,3.523809475943319,6.875904476217846
14,55.88010025024414,191.83999633789062,3.4330646415948847,12.495368031095387
15,55.5,192.1699981689453,3.462522489530546,10.750136949798309
16,55.3650016784668,193.01499938964844,3.486227644507019,9.402495772281958
17,54.69499969482422,190.625,3.485236329895049,9.297873271094096
18,54.459999084472656,189.71139526367188,3.4834997879711933,9.336499005485967
19,54.209999084472656,187.41000366210938,3.4571113600293186,10.707064299164335
20,53.84000015258789,186.4600067138672,3.4632244833844923,10.279442288657014
21,53.66999816894531,184.0749969482422,3.429755975932792,12.031482779214008
22,53.564998626708984,185.6999969482422,3.4668160498308507,10.015537434296538
23,53.83000183105469,186.0045928955078,3.4554075156691004,10.697629304145243
24,53.81999969482422,185.07000732421875,3.438684659487589,11.59497386928084
25,54.029998779296875,185.22560119628906,3.4281992482158543,12.221270687045466
26,53.98500061035156,186.1699981689453,3.448550450386536,11.10933179654558
27,54.02000045776367,186.0500030517578,3.444094807019184,11.35964202870557
28,53.86000061035156,182.97500610351562,3.397233643334734,13.838910708033188
29,53.4900016784668,181.80999755859375,3.3989529230428888,13.626300294205555
30,53.459999084472656,182.59500122070312,3.415544413537737,12.729587816918132
31,53.4900016784668,181.5500030517578,3.3940923042603584,13.886294801041492
32,53.404998779296875,181.6674041748047,3.401692881326876,13.452401938819468
33,53.595001220703125,181.16000366210938,3.380166051607988,14.667239535607399
34,53.40999984741211,180.41000366210938,3.3778319449078005,14.728422954591514
35,54.076499938964844,176.61000061035156,3.2659288380292373,21.010009284047218
36,54.15999984741211,176.02000427246094,3.2500000880423117,21.910901267892374
37,54.17499923706055,174.2100067138672,3.2156900630778775,23.77674613243403
38,54.40999984741211,175.34500122070312,3.222661306973759,23.516730627534347
39,54.90890121459961,177.0,3.2235210700763,23.719293918707454
40,54.73500061035156,177.08999633789062,3.2354068578268933,22.98181255125269
41,55.220001220703125,179.82000732421875,3.2564288907838796,22.05760687474498
42,55.22999954223633,185.5500030517578,3.3595872639807136,16.364837950077064
43,55.185001373291016,183.64999389648438,3.3278968800636672,18.097305187506866
44,54.939998626708984,182.82000732421875,3.3276303584642086,18.015071751682772
45,54.87009811401367,181.1699981689453,3.3017983272509404,19.404819962350675
46,55.06999969482422,181.1999053955078,3.2903560268684364,20.119207337412494
47,54.93000030517578,180.22000122070312,3.280902971408174,20.57785105232725
48,54.79499816894531,178.9499969482422,3.2658089776095816,21.34520116469267
49,54.310001373291016,178.38999938964844,3.2846620305441276,20.099407616748298
50,53.91999816894531,173.8000030517578,3.2232939346028426,23.237302983582513
51,54.40999984741211,175.8560028076172,3.232052992111548,23.005729040620285
52,54.3650016784668,174.75999450683594,3.2145679961609543,23.93419542355787
53,53.959999084472656,173.0399932861328,3.2068197965541887,24.146248367256735
54,53.935001373291016,174.03199768066406,3.226698678955553,23.061169863906432
55,53.59000015258789,172.30999755859375,3.2153386278778133,23.498625136046318
56,53.6150016784668,172.38499450683594,3.2152380697596867,23.516716499905446
57,53.54999923706055,173.1999969482422,3.2343603999227515,22.459690128348658
58,53.125,171.89999389648438,3.235764590992647,22.17729129735989
59,52.68000030517578,168.9499969482422,3.207099391980128,23.470418553830857
60,52.060001373291016,166.49000549316406,3.198040743398453,23.62196474227537
61,52.5,166.21499633789062,3.1659999302455355,25.535223086243267
62,53.02000045776367,171.7949981689453,3.2401923177235568,21.891341679981483
63,52.560298919677734,168.39999389648438,3.203939044445543,23.57473681074163
64,52.51499938964844,167.26499938964844,3.1850899996891,24.541067340433333
65,52.439998626708984,166.4199981689453,3.1735317034158634,25.106817828114774
66,52.15999984741211,165.63999938964844,3.1756134945208703,24.844295687631732
67,52.02000045776367,164.86000061035156,3.1691656893429956,25.103034007038648
68,51.1349983215332,167.5,3.275643013553496,19.16790153364224
69,51.25,167.39999389648438,3.2663413443216465,19.6960939882288
70,51.929901123046875,170.64120483398438,3.2859913295358183,18.986362459096828
71,52.27000045776367,169.72999572753906,3.247178003464682,21.16386519773528
72,52.39500045776367,170.72999572753906,3.2585169240558907,20.62927835167736
73,52.34989929199219,171.41000366210938,3.2743139142643867,19.781345010641676
74,52.429100036621094,172.0500030517578,3.2815746013489258,19.43623416781165
75,51.1150016784668,166.2949981689453,3.253350145912259,20.298449758954607
76,51.63999938964844,166.60000610351562,3.2261814111661598,21.94816854897164
77,48.06999969482422,165.841796875,3.4500061977919354,9.414179237164268
78,48.38859939575195,165.0800018310547,3.4115474283710534,11.362218214339782
79,48.3849983215332,163.5399932861328,3.3799731106604414,12.888818860783834
80,47.82500076293945,161.70840454101562,3.3812525240214253,12.635365766341215
81,48.13999938964844,162.33689880371094,3.3721832335257216,13.17970753839831
82,48.224998474121094,161.3800048828125,3.3463973040748485,14.453078995189605
83,48.04999923706055,161.14999389648438,3.353798053178548,14.031514406655281
84,46.38999938964844,160.47999572753906,3.4593661961407336,8.520826459381146
85,47.178001403808594,164.00999450683594,3.476408275607786,7.924799701868158
86,47.0,163.5050048828125,3.47882989112367,7.767035767870203
87,47.04499816894531,163.5679931640625,3.4768413121553636,7.871589404463839
88,46.57500076293945,161.47000122070312,3.466881343546593,8.219637547232997
89,47.070098876953125,164.33999633789062,3.4913883815603417,7.193043828076474
