,intc,qcom,Ratio,Spread
0,46.154998779296875,165.9499969482422,3.5954934749706924,7.775535215577308
1,46.720001220703125,168.0399932861328,3.5967463376621,7.859281596336943
2,46.7400016784668,167.8000030517578,3.590072679202825,8.17621990429059
3,47.180599212646484,170.1199951171875,3.6057192565622995,7.551345614625903
4,47.47999954223633,170.50999450683594,3.591196212105204,8.313233789901219
5,47.380001068115234,170.0,3.588011738446391,8.43850260518819
6,47.3650016784668,170.0,3.5891479779527984,8.380795219090302
7,47.540000915527344,170.17999267578125,3.579722116080096,8.87407984169188
8,47.72999954223633,170.9499969482422,3.581604831086754,8.835060253711717
9,47.290000915527344,170.25,3.6001268070202044,7.842243612256383
10,47.775001525878906,172.4499969482422,3.6096282876062067,7.508197088349804
11,47.39500045776367,170.1649932861328,3.590357456326566,8.331216705153295
12,47.189998626708984,170.39999389648438,3.6109344957691945,7.307509347878679
13,46.974998474121094,168.5,3.587014485861623,8.38032979882287
14,47.205501556396484,170.1999969482422,3.605511886043706,7.567150959676796
15,47.709999084472656,172.02999877929688,3.605743074417381,7.678110349078353
16,47.06999969482422,170.93710327148438,3.6315509747131034,6.308726207751065
17,46.78499984741211,169.36619567871094,3.6200961041165707,6.783149435631189
18,46.43000030517578,167.27999877929688,3.6028429394744017,7.5035510507987775
19,46.23500061035156,165.10000610351562,3.5708879403918803,8.933318354618521
20,46.670501708984375,166.4499969482422,3.566492556393485,9.258837689566732
21,46.59000015258789,164.25,3.525434631080948,11.14911974238062
22,46.849998474121094,163.6999969482422,3.494130251437819,12.699418397972309
23,48.060001373291016,167.9499969482422,3.4945899323585774,13.104681453243117
24,48.23500061035156,168.77000427246094,3.4989116230308857,12.957951427407224
25,48.42499923706055,169.82000732421875,3.506866494573992,12.638933060130157
26,48.65999984741211,169.89999389648438,3.4915740737619463,13.463068006983391
27,48.70000076293945,169.80999755859375,3.4868582114647237,13.706960492031342
28,48.915000915527344,169.8000030517578,3.4713278109713235,14.544128444407463
29,48.86000061035156,169.16000366210938,3.462136748853639,14.972524300800657
30,48.099998474121094,167.0500030517578,3.4729731465923965,14.158556820540454
31,47.970001220703125,166.7899932861328,3.4769645412089085,13.918426122420684
32,48.0099983215332,166.1300048828125,3.4603209891865525,14.732295996553958
33,48.54499816894531,168.13999938964844,3.4635906011262176,14.780614759828083
34,48.230201721191406,167.64999389648438,3.4760375846162437,14.059498962155104
35,48.03499984741211,166.30999755859375,3.4622670570811653,14.648492081832146
36,47.93000030517578,165.36000061035156,3.4500312864069596,15.194522651044608
37,47.939998626708984,163.89999389648438,3.4188568750848938,16.692996063528952
38,47.80500030517578,162.9199981689453,3.408011654197316,17.153610639842483
39,47.834999084472656,163.75999450683594,3.4234346742151978,16.429029074147664
40,47.816001892089844,162.98500061035156,3.408586961707353,17.130934775625022
41,47.67490005493164,161.2458038330078,3.3821949001931477,18.327268250736992
42,47.78969955444336,160.93499755859375,3.3675666317017146,19.079744432890223
43,48.099998474121094,162.3300018310547,3.374844219972106,18.87855804124358
44,47.900001525878906,157.63999938964844,3.291022846929981,22.799109099551927
45,48.150001525878906,156.2196044921875,3.2444361275507965,25.181332902229613
46,48.0099983215332,153.97000122070312,3.2070403375049747,26.892299658663333
47,47.79999923706055,153.1300048828125,3.20355663863875,26.924363238494536
48,47.935001373291016,153.08999633789062,3.193699633921177,27.483767610986305
49,47.97999954223633,151.39999389648438,3.1554813535003983,29.346892210686278
50,47.65999984741211,150.02999877929688,3.1479227708693194,29.48574750330387
51,46.91999816894531,149.17999267578125,3.17945435843001,27.488733589786406
52,47.2599983215332,149.13999938964844,3.155734335303507,28.836814774067776
53,48.31999969482422,153.72999572753906,3.1814982760441906,28.324978277780147
54,48.16999816894531,155.5,3.2281504237268,25.977870791651398
55,47.86000061035156,154.25,3.222941872813882,26.03521234204304
56,47.92499923706055,153.23500061035156,3.1973918215914017,27.300281963563847
57,47.4900016784668,150.72999572753906,3.1739311518256685,28.131713944159614
58,47.369998931884766,156.19500732421875,3.297340317630529,22.20501390600792
59,47.189998626708984,155.3730010986328,3.292498529777314,22.33450214573024
60,47.557098388671875,156.1699981689453,3.283842022753539,22.949853724034128
61,47.63999938964844,157.67799377441406,3.3097816077780107,21.760804434608033
62,47.665000915527344,157.0,3.2938213990226886,22.534986970081533
63,47.830299377441406,158.10000610351562,3.3054362644880624,22.07093622119315
64,47.63999938964844,157.2100067138672,3.2999582016792997,22.22879149515491
65,46.369998931884766,152.44000244140625,3.2874704755834276,22.112703167953427
66,46.25,151.27999877929688,3.2709188925253376,22.811033064935188
67,46.459999084472656,152.61000061035156,3.2847611626698283,22.288963991939923
68,46.380001068115234,151.86000061035156,3.2742560826448632,22.731186373969635
69,46.62900161743164,153.7100067138672,3.2964464471056725,21.83916397344349
70,46.57500076293945,154.07000732421875,3.307997955993915,21.271405032063953
71,46.650001525878906,154.61000061035156,3.314254995781346,21.019963352765032
72,46.54499816894531,155.36000061035156,3.337845240565662,19.865982297390943
73,46.369998931884766,154.5500030517578,3.3329740481293544,20.002702557601864
74,46.41999816894531,154.32000732421875,3.3244294142919175,20.42506113091538
75,46.505001068115234,155.25100708007812,3.3383722936095435,19.821094356851447
76,46.44499969482422,155.3699951171875,3.3452469832721685,19.47126209900607
77,46.150001525878906,153.64999389648438,3.3293605377309503,20.056312256198723
78,45.83000183105469,152.3300018310547,3.32380527481967,20.14516449705853
79,45.349998474121094,148.36000061035156,3.2714444454725387,22.268441304562444
80,45.06999969482422,147.28500366210938,3.2679166775992545,22.26619457539205
81,44.810001373291016,144.22000122070312,3.218477946904626,24.330901412964423
82,44.45500183105469,142.81199645996094,3.2125068176287317,24.373110889460136
