,intc,qcom,Ratio,Spread
0,45.040000915527344,165.77000427246094,3.680506236741937,3.51165679499312
1,44.89500045776367,165.3800048828125,3.6837064973058355,3.344301102091554
2,44.745399475097656,165.46499633789062,3.697921982571137,2.684270993140506
3,44.589900970458984,165.1699981689453,3.7042019509837263,2.381561518772434
4,45.125,168.02999877929688,3.723656482643698,1.578383130791655
5,44.974998474121094,169.0800018310547,3.759422069315787,-0.04819818925772745
6,45.04999923706055,167.63999938964844,3.7211987176181522,1.6800933862942933
7,45.2599983215332,169.5500030517578,3.746133657523614,0.5772875693975599
8,44.650001525878906,166.32000732421875,3.7249720412175247,1.4625678412705603
9,44.30500030517578,165.9250030517578,3.7450626770986433,0.5314508944575826
10,44.029998779296875,165.24000549316406,3.7528959817019287,0.15939318218159348
11,44.185001373291016,164.80709838867188,3.7299330828649606,1.1881017407069456
12,45.040000915527344,167.95669555664062,3.729056219862071,1.3249655108134326
13,44.689998626708984,165.9199981689453,3.7126874752191914,2.016318493493235
14,45.029998779296875,165.33999633789062,3.671774390851368,3.9032183580802715
15,45.03499984741211,164.86000061035156,3.6607083639154285,4.402437271360901
16,45.69810104370117,167.58999633789062,3.6673295500314995,4.221280545413498
17,45.130001068115234,164.7301025390625,3.6501240558455437,4.897502556767597
18,45.02299880981445,163.9600067138672,3.6416944905528137,5.256301387263283
19,44.810001373291016,162.3699951171875,3.623521315354569,6.027590025082082
20,44.650001525878906,161.5800018310547,3.618812907260569,6.202573334434623
21,44.790000915527344,159.00999450683594,3.550122600058085,9.31071255546181
22,45.224998474121094,160.4250030517578,3.547263868755178,9.567754595195458
23,44.98500061035156,160.36000061035156,3.5647437686918892,8.71024940292853
24,45.04999923706055,160.2449951171875,3.5570476766037626,9.075097658755231
25,45.77989959716797,163.6300048828125,3.574276185021056,8.495690590771266
26,46.154998779296875,165.9499969482422,3.5954934749706924,7.617510770932091
27,46.720001220703125,168.0399932861328,3.5967463376621,7.699279869011184
28,46.7400016784668,167.8000030517578,3.590072679202825,8.016148183358018
29,47.180599212646484,170.1199951171875,3.6057192565622995,7.389731978456188
30,47.47999954223633,170.50999450683594,3.591196212105204,8.15057237226569
31,47.380001068115234,170.0,3.588011738446391,8.276191142236888
32,47.3650016784668,170.0,3.5891479779527984,8.21853624800662
33,47.540000915527344,170.17999267578125,3.579722116080096,8.711208443235881
34,47.72999954223633,170.9499969482422,3.581604831086754,8.67152393601575
35,47.290000915527344,170.25,3.6001268070202044,7.680247113860821
36,47.775001525878906,172.4499969482422,3.6096282876062067,7.344503281700986
37,47.39500045776367,170.1649932861328,3.590357456326566,8.168852750334343
38,47.189998626708984,170.39999389648438,3.6109344957691945,7.145862817517246
39,46.974998474121094,168.5,3.587014485861623,8.219435683047413
40,47.205501556396484,170.1999969482422,3.605511886043706,7.405450175258869
41,47.709999084472656,172.02999877929688,3.605743074417381,7.514644024989201
42,47.06999969482422,170.93710327148438,3.6315509747131034,6.1474996256806715
43,46.78499984741211,169.36619567871094,3.6200961041165707,6.622920239095697
44,46.43000030517578,167.27999877929688,3.6028429394744017,7.3445642107471425
45,46.23500061035156,165.10000610351562,3.5708879403918803,8.775013935546019
46,46.670501708984375,166.4499969482422,3.566492556393485,9.099009190744146
47,46.59000015258789,164.25,3.525434631080948,10.98957296682426
48,46.849998474121094,163.6999969482422,3.494130251437819,12.538961732227085
49,48.060001373291016,167.9499969482422,3.4945899323585774,12.939990261059398
50,48.23500061035156,168.77000427246094,3.4989116230308857,12.792647807851187
51,48.42499923706055,169.82000732421875,3.506866494573992,12.472964521334154
52,48.65999984741211,169.89999389648438,3.4915740737619463,13.296277059994571
53,48.70000076293945,169.80999755859375,3.4868582114647237,13.540029557828893
54,48.915000915527344,169.8000030517578,3.4713278109713235,14.376445095619038
55,48.86000061035156,169.16000366210938,3.462136748853639,14.805033431093511
