,intc,qcom,Ratio,Spread
0,55.22999954223633,185.5500030517578,3.3595872639807136,17.41326295479383
1,55.185001373291016,183.64999389648438,3.3278968800636672,19.144860245590998
2,54.939998626708984,182.82000732421875,3.3276303584642086,19.05789018782503
3,54.87009811401367,181.1699981689453,3.3017983272509404,20.446287016490864
4,55.06999969482422,181.1999053955078,3.2903560268684364,21.164539075631133
5,54.93000030517578,180.22000122070312,3.280902971408174,21.620476191578668
6,54.79499816894531,178.9499969482422,3.2658089776095816,22.385216316547634
7,54.310001373291016,178.38999938964844,3.2846620305441276,21.130046357538113
8,53.91999816894531,173.8000030517578,3.2232939346028426,24.260401818143187
9,54.40999984741211,175.8560028076172,3.232052992111548,24.038301045315457
10,54.3650016784668,174.75999450683594,3.2145679961609543,24.965897481620438
11,53.959999084472656,173.0399932861328,3.2068197965541887,25.170120536879274
12,53.935001373291016,174.03199768066406,3.226698678955553,24.08455875442727
13,53.59000015258789,172.30999755859375,3.2153386278778133,24.515344140719897
14,53.6150016784668,172.38499450683594,3.2152380697596867,24.53391885743003
15,53.54999923706055,173.1999969482422,3.2343603999227515,23.4756357979604
16,53.125,171.89999389648438,3.235764590992647,23.18502048474995
17,52.68000030517578,168.9499969482422,3.207099391980128,24.469544591468328
18,52.060001373291016,166.49000549316406,3.198040743398453,24.60910438145124
19,52.5,166.21499633789062,3.1659999302455355,26.53086918985168
20,53.02000045776367,171.7949981689453,3.2401923177235568,22.89704091814614
21,52.560298919677734,168.39999389648438,3.203939044445543,24.57154866938749
22,52.51499938964844,167.26499938964844,3.1850899996891,25.53700342625263
23,52.439998626708984,166.4199981689453,3.1735317034158634,26.10130392913039
24,52.15999984741211,165.63999938964844,3.1756134945208703,25.83336859071293
25,52.02000045776367,164.86000061035156,3.1691656893429956,26.08940031115265
26,51.1349983215332,167.5,3.275643013553496,20.137158149821836
27,51.25,167.39999389648438,3.2663413443216465,20.66757392427389
28,51.929901123046875,170.64120483398438,3.2859913295358183,19.970986878714747
29,52.27000045776367,169.72999572753906,3.247178003464682,22.155064735361954
