,intc,qcom,Ratio,Spread
0,54.076499938964844,176.61000061035156,3.2659288380292373,21.620698505102673
1,54.15999984741211,176.02000427246094,3.2500000880423117,22.522551224755695
2,54.17499923706055,174.2100067138672,3.2156900630778775,24.388568669734816
3,54.40999984741211,175.34500122070312,3.222661306973759,24.131257042066103
4,54.90890121459961,177.0,3.2235210700763,24.33956060789297
5,54.73500061035156,177.08999633789062,3.2354068578268933,23.60007836953168
6,55.220001220703125,179.82000732421875,3.2564288907838796,22.681453027923347
7,55.22999954223633,185.5500030517578,3.3595872639807136,16.988799142250038
8,55.185001373291016,183.64999389648438,3.3278968800636672,18.720748638367304
9,54.939998626708984,182.82000732421875,3.3276303584642086,18.63569624242644
10,54.87009811401367,181.1699981689453,3.3017983272509404,20.02464018963125
11,55.06999969482422,181.1999053955078,3.2903560268684364,20.741327598433323
12,54.93000030517578,180.22000122070312,3.280902971408174,21.198360504076312
13,54.79499816894531,178.9499969482422,3.2658089776095816,21.96415730472166
14,54.310001373291016,178.38999938964844,3.2846620305441276,20.712783465769157
15,53.91999816894531,173.8000030517578,3.2232939346028426,23.84619152177195
16,54.40999984741211,175.8560028076172,3.232052992111548,23.62025545515204
17,54.3650016784668,174.75999450683594,3.2145679961609543,24.54820409677712
18,53.959999084472656,173.0399932861328,3.2068197965541887,24.75559714920704
19,53.935001373291016,174.03199768066406,3.226698678955553,23.670231026424638
20,53.59000015258789,172.30999755859375,3.2153386278778133,24.103716772936856
21,53.6150016784668,172.38499450683594,3.2152380697596867,24.122095800119332
22,53.54999923706055,173.1999969482422,3.2343603999227515,23.064321521478355
23,53.125,171.89999389648438,3.235764590992647,22.777032721231457
24,52.68000030517578,168.9499969482422,3.207099391980128,24.065039886563916
25,52.060001373291016,166.49000549316406,3.198040743398453,24.209452472280198
26,52.5,166.21499633789062,3.1659999302455355,26.127773365943717
27,53.02000045776367,171.7949981689453,3.2401923177235568,22.48987499689924
28,52.560298919677734,168.39999389648438,3.203939044445543,24.167980879601693
29,52.51499938964844,167.26499938964844,3.1850899996891,25.133790200571305
30,52.439998626708984,166.4199981689453,3.1735317034158634,25.69867774217392
31,52.15999984741211,165.63999938964844,3.1756134945208703,25.43293398314743
32,52.02000045776367,164.86000061035156,3.1691656893429956,25.690061493282634
33,51.1349983215332,167.5,3.275643013553496,19.74474633516082
34,51.25,167.39999389648438,3.2663413443216465,20.27426197958699
35,51.929901123046875,170.64120483398438,3.2859913295358183,19.572353277651736
36,52.27000045776367,169.72999572753906,3.247178003464682,21.75376914164773
37,52.39500045776367,170.72999572753906,3.2585169240558907,21.220620524424028
38,52.34989929199219,171.41000366210938,3.2743139142643867,20.372168257011772
39,52.429100036621094,172.0500030517578,3.2815746013489258,20.027968684538685
40,51.1150016784668,166.2949981689453,3.253350145912259,20.875064482484028
