,intc,qcom,Ratio,Spread
0,48.68757629394531,173.06280517578125,3.554557822532295,4.048980074413897
1,47.706512451171875,172.935546875,3.624988245619534,0.5325646525681185
2,48.831851959228516,175.78404235839844,3.5997824228572552,1.863583096569534
3,49.02421569824219,177.54598999023438,3.621597764726718,0.8160749033015753
4,49.351234436035156,178.8772430419922,3.6245748477444377,0.699370313888898
5,49.957183837890625,182.39137268066406,3.6509538502514056,-0.5642616338878321
6,49.7840576171875,180.9132843017578,3.633960206556147,0.27083550064597883
7,49.85139083862305,182.26409912109375,3.656148726343702,-0.8299035551076708
8,49.76482009887695,178.86746215820312,3.5942551746959825,2.2452094500051265
9,49.53398513793945,179.00450134277344,3.613771450940032,1.2508486062715525
10,51.1786994934082,182.27389526367188,3.561518699535315,4.0899281780945165
11,51.11137390136719,183.2723388671875,3.5857447154689988,2.841437146588226
12,51.813507080078125,182.55775451660156,3.523362242869554,6.163745991251182
13,51.94816207885742,182.01937866210938,3.5038656109874218,7.202230869520526
14,51.399925231933594,176.5964813232422,3.4357342063510794,10.588975100079189
15,53.10234832763672,175.8819122314453,3.3121305887692523,17.626348099388288
16,53.77562713623047,181.4810028076172,3.374781708223859,14.52781680989802
17,53.61212158203125,182.47946166992188,3.4036978258864887,12.922097884216562
18,52.8426628112793,180.0029296875,3.4063940027087027,12.540857944570725
19,53.573646545410156,184.70147705078125,3.4476181660366234,10.557186114966107
20,52.669532775878906,175.07925415039062,3.3241087384502443,16.821528069511864
21,51.57305145263672,168.8243408203125,3.273499164100386,19.004106847381316
22,50.053367614746094,162.98052978515625,3.256135152375661,19.203808064801883
23,50.053367614746094,161.44371032714844,3.225431534792195,20.740627522809696
24,49.957183837890625,166.47506713867188,3.3323549157390024,15.352043908104356
25,49.053070068359375,161.95269775390625,3.3015812777510605,16.516532347025112
26,49.71672821044922,163.46995544433594,3.2880272159578396,17.464102762281392
27,46.2156867980957,157.7925567626953,3.4142640236430952,10.138624322328305
28,45.90790557861328,163.28396606445312,3.556772281515731,3.5041147524208673
29,46.95629119873047,172.04476928710938,3.6639343716260293,-1.3629814874134576
30,47.08133316040039,173.38583374023438,3.6826874283599804,-2.239639762165347
31,47.61995315551758,184.2218475341797,3.868585232172461,-11.075217461002005
32,46.43690490722656,175.31417846679688,3.775320056688668,-6.561392735809869
33,46.52897644042969,175.67637634277344,3.775633804618271,-6.58163669247184
34,46.69373321533203,171.38894653320312,3.6704914071194255,-1.6822997825039119
35,47.30430221557617,174.81497192382812,3.6955406535151414,-2.840670281525683
36,48.370361328125,180.06166076660156,3.7225618296529968,-4.128012743557741
37,47.352752685546875,170.39051818847656,3.5983234030760705,1.7637286282215774
38,46.16069793701172,161.15985107421875,3.4912784744747225,6.567101234416078
39,46.11224365234375,161.6394805908203,3.5053484235006347,5.90751237562302
40,46.945709228515625,169.34312438964844,3.6072119725648224,1.299361944511424
41,46.7421875,168.95159912109375,3.614541983536687,0.935006971796958
42,46.1025505065918,163.27420043945312,3.541543768085195,4.236792157874425
43,43.650596618652344,164.096435546875,3.7593171287091853,-5.6920062138929035
44,43.3113899230957,162.38340759277344,3.74920795386857,-5.238792829702356
45,43.27262496948242,158.20367431640625,3.655975906892124,-1.2030326942066774
46,45.278770446777344,164.4292449951172,3.6314865305009674,0.022226268018022743
47,46.23823165893555,167.31687927246094,3.6185830052202466,0.6980334857127053
48,46.228538513183594,168.3544921875,3.641787034636368,-0.37557979844214007
49,45.37568664550781,160.22991943359375,3.5311844575569964,4.581498849516044
50,47.36244583129883,166.36349487304688,3.5125613120914423,5.826752312767019
51,46.451446533203125,162.530029296875,3.4989228845801352,6.276764071683551
52,46.587127685546875,159.49270629882812,3.423535946997413,9.81800723057652
53,46.20915603637695,147.54010009765625,3.192875887659778,20.36682572096587
54,46.034706115722656,148.1888427734375,3.2190678572144766,19.07017557567122
55,46.16069793701172,154.43055725097656,3.3454987500774744,13.296395057658266
56,45.22062301635742,152.07147216796875,3.362878749214948,12.164039383859212
57,44.416229248046875,149.7418975830078,3.371332959102836,11.506093372859347
58,43.03034210205078,138.88034057617188,3.2274979419592618,17.220461831682833
59,43.42769241333008,141.7505645751953,3.2640593293804656,15.825997946081891
60,45.19154739379883,147.88412475585938,3.2723846224427358,16.243399856417035
61,45.685813903808594,150.22354125976562,3.2881879170646067,15.739690485907865
62,45.98625564575195,151.36376953125,3.2915001973036797,15.715303643463024
63,45.9281005859375,152.9364776611328,3.329910789037936,13.92660746668134
64,46.897254943847656,154.92201232910156,3.303434551011507,15.540514662866805
65,46.78095626831055,150.26284790039062,3.212051652782882,19.76774550116739
66,50.02761459350586,155.7575225830078,3.1134309290698594,26.331168477536472
67,50.23114013671875,155.27587890625,3.0912274434468587,27.568706563359207
68,49.9210090637207,155.74769592285156,3.1198827676750374,25.945061916398153
69,50.63818359375,158.32302856445312,3.1265542586324933,26.03331738769436
70,49.843475341796875,150.12525939941406,3.011934026870005,31.279537990296838
71,48.03116226196289,150.21372985839844,3.127422339670438,24.460131930325964
72,46.625892639160156,144.483154296875,3.098775082228163,24.971532373401182
73,47.68226623535156,151.18682861328125,3.170713989705287,22.191232404212123
74,46.6452751159668,142.97923278808594,3.065245781756442,26.547440452625985
75,46.0734748840332,136.90463256835938,2.9714414402852816,30.498373089416653
76,46.09286117553711,136.84564208984375,2.96891185749328,30.629364306163815
77,45.56951904296875,134.3588104248047,2.9484359994696034,31.172501898254275
78,45.133399963378906,133.05149841308594,2.9479609008194263,30.860066487883195
79,45.06555938720703,133.76904296875,2.9683209259513514,29.8905618517961
80,45.55982208251953,138.1038360595703,3.031263726391026,27.39146172657707
