,intc,qcom,Ratio,Spread
0,52.39500045776367,170.72999572753906,3.2585169240558907,23.02164369455221
1,52.34989929199219,171.41000366210938,3.2743139142643867,22.17161095736995
2,52.429100036621094,172.0500030517578,3.2815746013489258,21.830186798359193
3,51.1150016784668,166.2949981689453,3.253350145912259,22.631232950039674
4,51.63999938964844,166.60000610351562,3.2261814111661598,24.30538964876635
5,48.06999969482422,165.841796875,3.4500061977919354,11.605221847458012
6,48.38859939575195,165.0800018310547,3.4115474283710534,13.568091194824433
7,48.3849983215332,163.5399932861328,3.3799731106604414,15.094524216303398
8,47.82500076293945,161.70840454101562,3.3812525240214253,14.815004019237136
9,48.13999938964844,162.33689880371094,3.3721832335257216,15.374008536520023
10,48.224998474121094,161.3800048828125,3.3463973040748485,16.65133658173542
11,48.04999923706055,161.14999389648438,3.353798053178548,16.221626023631217
12,46.38999938964844,160.47999572753906,3.4593661961407336,10.633667406666376
13,47.178001403808594,164.00999450683594,3.476408275607786,10.074321040086375
14,47.0,163.5050048828125,3.47882989112367,9.908271389858015
15,47.04499816894531,163.5679931640625,3.4768413121553636,10.014919628240136
16,46.57500076293945,161.47000122070312,3.466881343546593,10.341090049531402
17,47.070098876953125,164.33999633789062,3.4913883815603417,9.33754245468154
18,47.7400016784668,166.86000061035156,3.495182127017269,9.34297382558421
19,47.66999816894531,170.76100158691406,3.5821482724150084,5.178069850397691
20,47.50960159301758,171.5449981689453,3.6107437742470365,3.789401621963236
21,48.154998779296875,171.55999755859375,3.56266227614052,6.207455288181251
22,48.08539962768555,171.92999267578125,3.5755134408156444,5.575081542586815
23,48.33000183105469,173.69500732421875,3.5939375283162134,4.732181447839679
24,48.25,173.5500030517578,3.5968912549587113,4.575590510930908
25,48.83000183105469,175.85000610351562,3.6012697011958603,4.462109584550092
26,48.50849914550781,174.44500732421875,3.5961740807718523,4.655090232735091
27,48.779998779296875,175.41000366210938,3.5959411244708064,4.713607829674714
28,48.7400016784668,176.1199951171875,3.613458946493981,3.8528331507628475
29,48.654998779296875,176.1300048828125,3.6199775830177874,3.5223748799697883
30,48.54999923706055,174.9600067138672,3.603707712940844,4.296540122255692
31,48.75,175.8699951171875,3.607589643429487,4.140525361508509
32,48.95000076293945,177.1300048828125,3.6185904417169987,3.634489238456666
33,48.55179977416992,184.0,3.7897668233895208,-4.736665402155666
34,48.8661003112793,184.77999877929688,3.7813534864095932,-4.331797097226513
35,48.879398345947266,184.46139526367188,3.773806583258939,-3.963061934650199
36,49.060001373291016,187.6199951171875,3.8242965728763836,-6.440814773460573
37,49.07500076293945,186.24000549316406,3.795007694300621,-5.004279642893096
38,49.45500183105469,187.5399932861328,3.7921339873122655,-4.871718953057979
39,49.5099983215332,188.36000061035156,3.8044840839436835,-5.484397546898947
40,49.18000030517578,184.17999267578125,3.745018127956332,-2.5484338988508743
41,48.79199981689453,181.80130004882812,3.7260473178202935,-1.632446399468336
42,48.665000915527344,178.64999389648438,3.671015936208135,1.0400924578946724
43,48.814998626708984,185.1999969482422,3.7939158487840365,-4.9444411475716095
44,48.68989944458008,182.5500030517578,3.7492376269854546,-2.7660528822177928
45,48.665000915527344,182.02999877929688,3.7404704686077035,-2.3399124249178276
46,48.279998779296875,179.10000610351562,3.709610825017588,-0.861321527738824
47,48.1349983215332,180.0399932861328,3.7403136919938746,-2.3479392417002605
48,48.0099983215332,179.39999389648438,3.7367215198593495,-2.1791715810536236
49,48.029998779296875,176.39999389648438,3.6727045259164326,0.8962272212887963
50,48.40999984741211,178.50999450683594,3.6874611664841535,0.21877509374107218
51,48.560001373291016,178.3699951171875,3.6731876044652383,0.9242583105321382
52,48.630001068115234,178.1999969482422,3.6644045452238507,1.3581450972503997
53,48.48500061035156,176.97999572753906,3.6502009590519378,2.0315157866092757
54,48.70500183105469,178.00999450683594,3.6548606470503278,1.8308894522279497
55,48.79999923706055,178.5800018310547,3.6594263242412994,1.6190084630718498
56,49.15999984741211,179.4600067138672,3.650529033175218,2.0961532607207682
57,49.412899017333984,180.75,3.6579517412364964,1.7595528794312254
58,49.54999923706055,180.90499877929688,3.6509586592281993,2.12140188884058
59,49.7599983215332,182.0500030517578,3.6585612779849566,1.7680634696984323
60,49.90999984741211,182.2519989013672,3.6516128923774613,2.131551447231686
61,49.87580108642578,182.80499267578125,3.66520414096233,1.4496333426631618
62,49.90999984741211,183.97999572753906,3.686235149068602,0.4035546210598109
63,49.73500061035156,180.82000732421875,3.635669148591181,2.9038214799477937
64,49.4900016784668,179.0,3.6168921788071646,3.8002186419612936
65,49.6349983215332,180.3206024169922,3.632932578115219,3.0262323754622282
66,49.2599983215332,177.30999755859375,3.5994722614735775,4.623142046855207
67,49.125,175.10499572753906,3.564478284530057,6.319219938162433
68,49.06489944458008,174.97000122070312,3.5660931378925116,6.227644135842354
69,48.880001068115234,174.08999633789062,3.561579225321473,6.410609165605592
70,49.0,172.83999633789062,3.5273468640385843,8.112987598809042
71,48.67499923706055,171.42999267578125,3.521931080899875,8.297785889343459
72,48.763301849365234,171.6699981689453,3.5204752684560057,8.390668337553109
73,48.47990036010742,169.69090270996094,3.5002320848331245,9.301381606260293
74,48.029998779296875,165.4600067138672,3.444930479265138,11.836214403905984
75,47.775001525878906,164.58999633789062,3.445107086992661,11.744922406931607
76,47.619998931884766,164.5800018310547,3.456110993754294,11.170579790826537
77,47.709999084472656,165.7100067138672,3.473276250130928,10.379862328129406
78,47.77920150756836,166.10000610351562,3.476408162183391,10.250745958372988
79,47.900001525878906,166.39999389648438,3.4739037285120657,10.406156577339686
80,47.64799880981445,165.38999938964844,3.471079657506659,10.466137679341983
81,47.38999938964844,164.0500030517578,3.461700889736492,10.833513914462202
82,47.43989944458008,164.69200134277344,3.4715925470113786,10.379631536748349
83,47.59000015258789,165.14999389648438,3.470266723407516,10.487496712308769
84,48.37699890136719,169.91000366210938,3.5122063691575445,8.694357195560087
85,48.34000015258789,170.10000610351562,3.5188251048114507,8.364874879288465
86,48.01499938964844,169.3350067138672,3.5267105876580342,7.904668897361944
87,47.74700164794922,169.9490966796875,3.5593668882658935,6.280266618025564
88,48.14500045776367,172.10000610351562,3.5746184332160174,5.629754532513715
89,48.290000915527344,173.02499389648438,3.583039772543249,5.251397270889214
90,48.220001220703125,172.57000732421875,3.57880553619991,5.44249522538189
91,47.630001068115234,168.8249969482422,3.5445096191958316,6.963291265235824
92,45.040000915527344,165.77000427246094,3.680506236741937,0.25436194086526553
93,44.89500045776367,165.3800048828125,3.6837064973058355,0.09773079916945404
94,44.745399475097656,165.46499633789062,3.697921982571137,-0.551234493685286
95,44.589900970458984,165.1699981689453,3.7042019509837263,-0.8424429583246256
96,45.125,168.02999877929688,3.723656482643698,-1.6851984416537111
97,44.974998474121094,169.0800018310547,3.759422069315787,-3.300685320554152
98,45.04999923706055,167.63999938964844,3.7211987176181522,-1.5779409655765737
99,45.2599983215332,169.5500030517578,3.746133657523614,-2.696278774367159
100,44.650001525878906,166.32000732421875,3.7249720412175247,-1.7658818044420461
101,44.30500030517578,165.9250030517578,3.7450626770986433,-2.6714817058984868
102,44.029998779296875,165.24000549316406,3.7528959817019287,-3.0231997034491944
103,44.185001373291016,164.80709838867188,3.7299330828649606,-2.0059554760159988
104,45.040000915527344,167.95669555664062,3.729056219862071,-1.932329343314422
105,44.689998626708984,165.9199981689453,3.7126874752191914,-1.2150894253348672
106,45.029998779296875,165.33999633789062,3.671774390851368,0.6466632838388189
107,45.03499984741211,164.86000061035156,3.6607083639154285,1.145512307176261
108,45.69810104370117,167.58999633789062,3.6673295500314995,0.9153111654809716
109,45.130001068115234,164.7301025390625,3.6501240558455437,1.6335510943790719
110,45.02299880981445,163.9600067138672,3.6416944905528137,2.0002640460849643
111,44.810001373291016,162.3699951171875,3.623521315354569,2.787306440477493
112,44.650001525878906,161.5800018310547,3.618812907260569,2.9741236887220164
113,44.790000915527344,159.00999450683594,3.550122600058085,6.071908248486608
114,45.224998474121094,160.4250030517578,3.547263868755178,6.296776916746381
115,44.98500061035156,160.36000061035156,3.5647437686918892,5.457022491745761
116,45.04999923706055,160.2449951171875,3.5570476766037626,5.817063306884364
117,45.77989959716797,163.6300048828125,3.574276185021056,5.183671210799133
118,46.154998779296875,165.9499969482422,3.5954934749706924,4.277748234503662
119,46.720001220703125,168.0399932861328,3.5967463376621,4.317728515445964
120,46.7400016784668,167.8000030517578,3.590072679202825,4.633117552163384
121,47.180599212646484,170.1199951171875,3.6057192565622995,3.9741137893371667
122,47.47999954223633,170.50999450683594,3.591196212105204,4.712809879499446
123,47.380001068115234,170.0,3.588011738446391,4.845824755474354
124,47.3650016784668,170.0,3.5891479779527984,4.789279248930313
125,47.540000915527344,170.17999267578125,3.579722116080096,5.269008117581393
126,47.72999954223633,170.9499969482422,3.581604831086754,5.2152708960968255
127,47.290000915527344,170.25,3.6001268070202044,4.256537335359013
128,47.775001525878906,172.4499969482422,3.6096282876062067,3.8849217965800444
129,47.39500045776367,170.1649932861328,3.590357456326566,4.7373769758855815
130,47.189998626708984,170.39999389648438,3.6109344957691945,3.72954942716251
131,46.974998474121094,168.5,3.587014485861623,4.819024174529687
132,47.205501556396484,170.1999969482422,3.605511886043706,3.9879901542945784
133,47.709999084472656,172.02999877929688,3.605743074417381,4.059870262699718
134,47.06999969482422,170.93710327148438,3.6315509747131034,2.7400616189590603
135,46.78499984741211,169.36619567871094,3.6200961041165707,3.2365614448423794
136,46.43000030517578,167.27999877929688,3.6028429394744017,3.984461959593403
137,46.23500061035156,165.10000610351562,3.5708879403918803,5.429334288599904
138,46.670501708984375,166.4499969482422,3.566492556393485,5.721118929400802
139,46.59000015258789,164.25,3.525434631080948,7.617636776778568
140,46.849998474121094,163.6999969482422,3.494130251437819,9.1477954972857
141,48.060001373291016,167.9499969482422,3.4945899323585774,9.459329563470163
142,48.23500061035156,168.77000427246094,3.4989116230308857,9.299043783683743
143,48.42499923706055,169.82000732421875,3.506866494573992,8.9653077829023
144,48.65999984741211,169.89999389648438,3.4915740737619463,9.771239162096293
145,48.70000076293945,169.80999755859375,3.4868582114647237,10.012033104671758
146,48.915000915527344,169.8000030517578,3.4713278109713235,10.832546760624865
147,48.86000061035156,169.16000366210938,3.462136748853639,11.265203039044422
148,48.099998474121094,167.0500030517578,3.4729731465923965,10.51010668378828
149,47.970001220703125,166.7899932861328,3.4769645412089085,10.280045805464198
150,48.0099983215332,166.1300048828125,3.4603209891865525,11.090817432618252
151,48.54499816894531,168.13999938964844,3.4635906011262176,11.097694150676062
152,48.230201721191406,167.64999389648438,3.4760375846162437,10.400963048970482
153,48.03499984741211,166.30999755859375,3.4622670570811653,11.005076854977801
154,47.93000030517578,165.36000061035156,3.4500312864069596,11.55924087656058
155,47.939998626708984,163.89999389648438,3.4188568750848938,13.056939801173428
156,47.80500030517578,162.9199981689453,3.408011654197316,13.528011588965029
157,47.834999084472656,163.75999450683594,3.4234346742151978,12.801106264162485
158,47.816001892089844,162.98500061035156,3.408586961707353,13.504483522144994
159,47.67490005493164,161.2458038330078,3.3821949001931477,14.711746997973592
160,47.78969955444336,160.93499755859375,3.3675666317017146,15.455330605535266
161,48.099998474121094,162.3300018310547,3.374844219972106,15.230107904491405
162,47.900001525878906,157.63999938964844,3.291022846929981,19.166151084175624
163,48.150001525878906,156.2196044921875,3.2444361275507965,21.52900943964022
164,48.0099983215332,153.97000122070312,3.2070403375049747,23.250821094727627
165,47.79999923706055,153.1300048828125,3.20355663863875,23.299151579299462
