,intc,qcom,Ratio,Spread
0,50.58000183105469,177.01499938964844,3.4997033013345256,5.586981998822538
1,50.90999984741211,179.77999877929688,3.5313297842886473,4.0373575469657945
2,50.70000076293945,177.64999389648438,3.503944600062856,5.393940737598101
3,50.849998474121094,177.66000366210938,3.493805486592595,5.936369016627382
4,50.69990158081055,177.9949951171875,3.5107562256995974,5.048574231445444
5,50.72999954223633,177.51499938964844,3.499211531469749,5.639420043476819
6,50.59000015258789,176.8800048828125,3.4963432367921103,5.758800088859275
7,49.4900016784668,175.67999267578125,3.5498077736420846,2.9075437706643905
8,49.22999954223633,175.00999450683594,3.554946092507843,2.619960183104369
9,49.255001068115234,175.52999877929688,3.563699014777295,2.1920359428059877
10,49.19499969482422,175.43499755859375,3.5661144150195243,2.0660535159832003
11,49.38999938964844,175.9949951171875,3.56337309763308,2.2242352500482676
12,49.560001373291016,176.8350067138672,3.5680993102063856,2.0103369633051935
13,49.599998474121094,176.74000549316406,3.563306671982632,2.252646566251898
14,50.400001525878906,175.0399932861328,3.4730156346573713,6.89905120920075
15,50.625,176.3800048828125,3.4840494791666665,6.38770370422266
16,50.601898193359375,177.3300018310547,3.504414027186162,5.35262334512045
17,50.38999938964844,177.8699951171875,3.5298669829658134,4.032211745504882
18,50.56999969482422,178.94000244140625,3.538461608092921,3.625141314423545
19,50.65999984741211,178.7899932861328,3.5292142484138997,4.106618916265703
20,50.7599983215332,179.58999633789062,3.5380221094630273,3.6749078942774114
21,50.5099983215332,178.64999389648438,3.536923378204174,3.6941662118195078
22,50.790000915527344,180.42999267578125,3.552470750608331,2.945410404869947
23,50.80270004272461,180.1649932861328,3.546366494981875,3.2571803814987144
24,50.77000045776367,179.92999267578125,3.5440218840546933,3.371749189027967
25,50.69279861450195,179.24000549316406,3.53580805147909,3.777403797506296
26,50.720001220703125,180.8300018310547,3.5652602026603,2.287594018869769
27,50.970001220703125,181.3699951171875,3.5583674862365546,2.6683448566011103
28,51.45690155029297,182.63999938964844,3.5493780987014865,3.191583053649638
29,51.560001373291016,183.1999969482422,3.553141816694035,3.011299719843451
30,51.57749938964844,182.16000366210938,3.5317726880467712,4.115737788937751
31,51.54499816894531,182.44000244140625,3.5394317377495264,3.7160377777176317
32,51.567298889160156,183.34840393066406,3.5555169241025597,2.8897693168428455
33,51.345001220703125,183.0399932861328,3.5649038647276954,2.3794628734520282
34,51.29999923706055,182.74000549316406,3.562183395923866,2.5137094184162416
35,51.84000015258789,185.0,3.568672829002001,2.242525590992572
36,51.88999938964844,185.02499389648438,3.565715861877522,2.401677709392957
37,51.93280029296875,185.33999633789062,3.568842721600438,2.2443099888997304
38,51.875,184.9499969482422,3.565301145990211,2.4214322581137404
39,51.91699981689453,186.05999755859375,3.5837971803996114,1.4661159861982336
40,51.814998626708984,185.5500030517578,3.581009514031188,1.600442507072203
41,51.939998626708984,186.3699951171875,3.588178668556046,1.2408225035745923
42,51.85499954223633,184.39500427246094,3.5559735011138063,2.90276371805301
43,51.71989822387695,183.8675994873047,3.5550649904879466,2.9325935231864984
44,51.755001068115234,184.54910278320312,3.5658216399284073,2.3803731775413306
45,51.775001525878906,184.0196990966797,3.5542190955745387,2.98343807990672
46,51.76499938964844,184.44180297851562,3.5630600821642986,2.5244965654296303
47,51.8849983215332,185.1300048828125,3.5680834705930833,2.278247906744256
48,51.77000045776367,184.88999938964844,3.571373338899043,2.094718970617394
49,51.75659942626953,185.95269775390625,3.5928306692329612,0.9826649223517885
50,51.77000045776367,185.77999877929688,3.5885647505617597,1.2047195809689564
51,51.846900939941406,185.6376953125,3.5804974250541926,1.6302457161157102
52,51.85689926147461,185.88999938964844,3.5846724743866307,1.4147652221680724
53,51.869998931884766,185.92999267578125,3.584538201358803,1.4230177142541018
54,51.904998779296875,186.24000549316406,3.588093822814014,1.2419085122346454
55,51.81999969482422,186.17999267578125,3.592821184334683,0.9888716993693416
56,52.04999923706055,186.13999938964844,3.5761767938146938,1.8759478935243274
57,52.0432014465332,185.6750030517578,3.567709093425234,2.315908128681728
58,51.98500061035156,185.3000030517578,3.5644897735147816,2.4765558170088164
59,51.970001220703125,185.0749969482422,3.5611890052162334,2.6463195210030372
60,52.040000915527344,184.78500366210938,3.550826295373382,3.1941200378625902
61,51.994998931884766,183.88009643554688,3.5364958210007105,3.9332860164205536
62,51.7599983215332,182.83999633789062,3.5324575399343763,4.107884389734026
63,51.80329895019531,183.6300048828125,3.544755036920678,3.4773510424132192
64,51.685001373291016,183.10000610351562,3.542613935154798,3.57166262650209
65,51.5099983215332,183.0500030517578,3.5536790723449845,2.9771335520026847
66,51.69049835205078,183.52999877929688,3.550555800977598,3.1619151942890804
67,51.7599983215332,183.24000549316406,3.54018569233478,3.7078752344605883
68,51.76139831542969,183.60000610351562,3.5470449423462704,3.3530307687235714
69,51.5,182.88999938964844,3.5512621240708433,3.10031363091126
70,52.595001220703125,185.50999450683594,3.5271411769416043,4.5131822720697
71,52.619998931884766,185.6887969970703,3.528863564543961,4.4264457645575
72,52.67499923706055,185.72000122070312,3.5257713129692103,4.597806372130052
73,52.88999938964844,184.95700073242188,3.4970127220047087,6.1526473689120715
74,52.8650016784668,185.58580017089844,3.510560754346709,5.431781947713334
75,53.1150016784668,185.61000061035156,3.4944929821135484,6.328325632124362
76,53.209999084472656,186.2100067138672,3.4995303498925563,6.078192742057653
77,53.310001373291016,186.17999267578125,3.49240269892508,6.476512859353492
78,52.750301361083984,181.86000061035156,3.447563254008573,8.735142935317882
79,53.249698638916016,183.10499572753906,3.438610929409505,9.329416254280787
80,53.467498779296875,184.00999450683594,3.44152987717627,9.226570272713772
81,53.60499954223633,184.77999877929688,3.4470665116544854,8.962978078266175
82,53.560001373291016,186.86000061035156,3.488797532098903,6.717249048647333
83,53.130001068115234,187.22000122070312,3.523809475943319,4.773567421294175
84,55.88010025024414,191.83999633789062,3.4330646415948847,10.282122952061926
85,55.5,192.1699981689453,3.462522489530546,8.552220833440899
86,55.3650016784668,193.01499938964844,3.486227644507019,7.210023967604898
