,intc,qcom,Ratio,Spread
0,50.5099983215332,178.64999389648438,3.536923378204174,4.109800655734829
1,50.790000915527344,180.42999267578125,3.552470750608331,3.3633954592961848
2,50.80270004272461,180.1649932861328,3.546366494981875,3.6752720445868468
3,50.77000045776367,179.92999267578125,3.5440218840546933,3.7895663404159725
4,50.69279861450195,179.24000549316406,3.53580805147909,4.194572842526298
5,50.720001220703125,180.8300018310547,3.5652602026603,2.704991428674332
6,50.970001220703125,181.3699951171875,3.5583674862365546,3.0878410063471327
7,51.45690155029297,182.63999938964844,3.5493780987014865,3.6151667120725497
8,51.560001373291016,183.1999969482422,3.553141816694035,3.43574889713227
9,51.57749938964844,182.16000366210938,3.5317726880467712,4.540333861369901
10,51.54499816894531,182.44000244140625,3.5394317377495264,4.1403610037096135
11,51.567298889160156,183.34840393066406,3.5555169241025597,3.314279756483784
12,51.345001220703125,183.0399932861328,3.5649038647276954,2.8021071331102396
13,51.29999923706055,182.74000549316406,3.562183395923866,2.935975888232405
14,51.84000015258789,185.0,3.568672829002001,2.6693253467680895
15,51.88999938964844,185.02499389648438,3.565715861877522,2.8288972067519174
16,51.93280029296875,185.33999633789062,3.568842721600438,2.6718887981199932
17,51.875,184.9499969482422,3.565301145990211,2.8485258362001096
18,51.91699981689453,186.05999755859375,3.5837971803996114,1.893562151057579
19,51.814998626708984,185.5500030517578,3.581009514031188,2.027032376043876
20,51.939998626708984,186.3699951171875,3.588178668556046,1.6684617425169952
21,51.85499954223633,184.39500427246094,3.5559735011138063,3.3296893931011473
22,51.71989822387695,183.8675994873047,3.5550649904879466,3.3583850281026733
23,51.755001068115234,184.54910278320312,3.5658216399284073,2.806459369422554
24,51.775001525878906,184.0196990966797,3.5542190955745387,3.409692174826204
25,51.76499938964844,184.44180297851562,3.5630600821642986,2.950666692817861
26,51.8849983215332,185.1300048828125,3.5680834705930833,2.7054254203375754
27,51.77000045776367,184.88999938964844,3.571373338899043,2.520931081771237
28,51.75659942626953,185.95269775390625,3.5928306692329612,1.408764532385418
29,51.77000045776367,185.77999877929688,3.5885647505617597,1.6309316921227994
30,51.846900939941406,185.6376953125,3.5804974250541926,2.057103403723402
31,51.85689926147461,185.88999938964844,3.5846724743866307,1.8417068452827712
32,51.869998931884766,185.92999267578125,3.584538201358803,1.85006930857483
33,51.904998779296875,186.24000549316406,3.588093822814014,1.6692539288662251
34,51.81999969482422,186.17999267578125,3.592821184334683,1.4155035521066273
35,52.04999923706055,186.13999938964844,3.5761767938146938,2.304510583164869
36,52.0432014465332,185.6750030517578,3.567709093425234,2.744413751144264
37,51.98500061035156,185.3000030517578,3.5644897735147816,2.9045728457932674
38,51.970001220703125,185.0749969482422,3.5611890052162334,3.074210630514897
39,52.040000915527344,184.78500366210938,3.550826295373382,3.6225987919961247
40,51.994998931884766,183.88009643554688,3.5364958210007105,4.361386980712012
41,51.7599983215332,182.83999633789062,3.5324575399343763,4.534012533356644
42,51.80329895019531,183.6300048828125,3.544755036920678,3.903842693071282
43,51.685001373291016,183.10000610351562,3.542613935154798,3.997161173761639
44,51.5099983215332,183.0500030517578,3.5536790723449845,3.4011629556838434
45,51.69049835205078,183.52999877929688,3.550555800977598,3.587459888464166
46,51.7599983215332,183.24000549316406,3.54018569233478,4.134003378083206
47,51.76139831542969,183.60000610351562,3.5470449423462704,3.779170665238637
48,51.5,182.88999938964844,3.5512621240708433,3.52425909908544
49,52.595001220703125,185.50999450683594,3.5271411769416043,4.9463202314351795
50,52.619998931884766,185.6887969970703,3.528863564543961,4.8597935787026065
51,52.67499923706055,185.72000122070312,3.5257713129692103,5.031615911624214
52,52.88999938964844,184.95700073242188,3.4970127220047087,6.588261826036869
53,52.8650016784668,185.58580017089844,3.510560754346709,5.867186550058505
54,53.1150016784668,185.61000061035156,3.4944929821135484,6.765828974410993
55,53.209999084472656,186.2100067138672,3.4995303498925563,6.516493583745556
56,53.310001373291016,186.17999267578125,3.49240269892508,6.915653216232498
57,52.750301361083984,181.86000061035156,3.447563254008573,9.169584633113516
58,53.249698638916016,183.10499572753906,3.438610929409505,9.768050372130972
59,53.467498779296875,184.00999450683594,3.44152987717627,9.667032813979432
60,53.60499954223633,184.77999877929688,3.4470665116544854,9.404594932904502
61,53.560001373291016,186.86000061035156,3.488797532098903,7.158488145467799
62,53.130001068115234,187.22000122070312,3.523809475943319,5.2111966828534255
63,55.88010025024414,191.83999633789062,3.4330646415948847,10.742839185607181
64,55.5,192.1699981689453,3.462522489530546,9.009746140678374
65,55.3650016784668,193.01499938964844,3.486227644507019,7.6664159693646345
66,54.69499969482422,190.625,3.485236329895049,7.5831891616524265
67,54.459999084472656,189.71139526367188,3.4834997879711933,7.629319352968962
68,54.209999084472656,187.41000366210938,3.4571113600293186,9.00786809072585
69,53.84000015258789,186.4600067138672,3.4632244833844923,8.592061543345807
70,53.66999816894531,184.0749969482422,3.429755975932792,10.349530839221387
71,53.564998626708984,185.6999969482422,3.4668160498308507,8.336938526198793
72,53.83000183105469,186.0045928955078,3.4554075156691004,9.010567842997375
73,53.81999969482422,185.07000732421875,3.438684659487589,9.908231814114032
74,54.029998779296875,185.22560119628906,3.4281992482158543,10.527822568088936
75,53.98500061035156,186.1699981689453,3.448550450386536,9.417320639050672
76,54.02000045776367,186.0500030517578,3.444094807019184,9.66651319391238
77,53.86000061035156,182.97500610351562,3.397233643334734,12.150891272577553
78,53.4900016784668,181.80999755859375,3.3989529230428888,11.950096321877226
79,53.459999084472656,182.59500122070312,3.415544413537737,11.054341940715233
80,53.4900016784668,181.5500030517578,3.3940923042603584,12.210090828713163
81,53.404998779296875,181.6674041748047,3.401692881326876,11.778912430059279
82,53.595001220703125,181.16000366210938,3.380166051607988,12.987682531384195
83,53.40999984741211,180.41000366210938,3.3778319449078005,13.05477374284078
84,54.076499938964844,176.61000061035156,3.2659288380292373,19.315076207459526
85,54.15999984741211,176.02000427246094,3.2500000880423117,20.213301723906056
86,54.17499923706055,174.2100067138672,3.2156900630778775,22.07866760129383
87,54.40999984741211,175.34500122070312,3.222661306973759,21.81114763946951
88,54.90890121459961,177.0,3.2235210700763,21.997779125980003
89,54.73500061035156,177.08999633789062,3.2354068578268933,21.2658510615222
90,55.220001220703125,179.82000732421875,3.2564288907838796,20.326157484011304
91,55.577999114990234,180.5124969482422,3.2479128400208133,20.955171067989056
92,55.71730041503906,181.85000610351562,3.263797864378066,20.131874755391237
93,55.733001708984375,182.44000244140625,3.2734644976424483,19.59983772578039
94,55.650001525878906,183.2100067138672,3.2921833187851592,18.523448946625706
95,55.87139892578125,183.8249969482422,3.2901448770314956,18.725718754510666
96,55.935001373291016,185.27999877929688,3.312416094223395,17.50549718267584
97,55.91999816894531,185.47000122070312,3.316702562477949,17.260112341010966
98,55.4900016784668,189.30499267578125,3.4115153532107767,11.83784411513463
99,55.400001525878906,186.57620239257812,3.3678013944714986,14.234410404109155
100,55.519901275634766,186.41000366210938,3.357534854693924,14.843203648314983
101,55.5099983215332,186.4199981689453,3.3583138858901758,14.79665365938618
102,55.619998931884766,187.37249755859375,3.3687972160528115,14.250207382846526
103,55.494998931884766,186.10000610351562,3.353455440767501,15.061277406021844
104,55.75,186.38999938964844,3.343318374702214,15.712587783780862
105,55.650001525878906,189.27000427246094,3.401078150634816,12.463451388031956
106,55.586299896240234,187.64999389648438,3.3758317111727147,13.848315386709174
107,55.17499923706055,184.7949981689453,3.3492523919206545,15.185047601438157
108,55.3650016784668,184.8000030517578,3.337848775386787,15.88141230725526
109,55.154998779296875,185.05999755859375,3.3552715375647577,14.846219092909507
110,55.224998474121094,185.77999877929688,3.364056204842721,14.384612747554797
111,54.959999084472656,184.0,3.3478894298596127,15.186400344252064
112,55.060001373291016,188.19000244140625,3.4179076961065076,11.36554349724679
113,55.30849838256836,187.7449951171875,3.394505376344828,12.727845588220077
114,55.41999816894531,189.0800018310547,3.4117648516453034,11.804426003048178
115,55.27000045776367,186.50999450683594,3.374524931465551,13.82073605786232
116,55.380001068115234,187.14999389648438,3.3793786617356183,13.586789781322693
117,55.474998474121094,187.63999938964844,3.382424597581231,13.447455001008848
118,55.70000076293945,188.74000549316406,3.3885099265338625,13.178015923797034
119,55.22999954223633,185.5500030517578,3.3595872639807136,14.633069275180048
120,55.185001373291016,183.64999389648438,3.3278968800636672,16.36697347407147
121,54.939998626708984,182.82000732421875,3.3276303584642086,16.292563901153102
122,54.87009811401367,181.1699981689453,3.3017983272509404,17.684544299157636
123,55.06999969482422,181.1999053955078,3.2903560268684364,18.392548061853034
124,54.93000030517578,180.22000122070312,3.280902971408174,18.85566248596092
125,54.790000915527344,178.8800048828125,3.264829382985434,19.678869073154743
126,54.310001373291016,178.38999938964844,3.2846620305441276,18.397017957587764
127,53.91999816894531,173.8000030517578,3.2232939346028426,21.547367599511375
128,54.40999984741211,175.8560028076172,3.232052992111548,21.300146052555448
129,54.3650016784668,174.75999450683594,3.2145679961609543,22.230049396954684
130,53.959999084472656,173.0399932861328,3.2068197965541887,22.4550356028968
131,53.935001373291016,174.03199768066406,3.226698678955553,21.37075537086372
132,53.59000015258789,172.30999755859375,3.2153386278778133,21.81922783481363
133,53.67499923706055,172.71609497070312,3.2178127140325925,21.726893616846667
134,53.81999969482422,174.0050048828125,3.2330918964970987,20.973234255520282
135,53.83000183105469,174.55499267578125,3.2427082804793805,20.460168062723938
136,53.54999923706055,173.1999969482422,3.2343603999227515,20.781570207404798
