,intc,qcom,Ratio,Spread
0,49.4900016784668,175.67999267578125,3.5498077736420846,3.0401363138452884
1,49.22999954223633,175.00999450683594,3.554946092507843,2.751841768494352
2,49.255001068115234,175.52999877929688,3.563699014777295,2.323985893132765
3,49.19499969482422,175.43499755859375,3.5661144150195243,2.1978393967202625
4,49.38999938964844,175.9949951171875,3.56337309763308,2.3565543439130114
5,49.560001373291016,176.8350067138672,3.5680993102063856,2.143120915791848
6,49.599998474121094,176.74000549316406,3.563306671982632,2.3855398880339966
7,50.400001525878906,175.0399932861328,3.4730156346573713,7.034132083787817
8,50.625,176.3800048828125,3.4840494791666665,6.523399821516726
9,50.601898193359375,177.3300018310547,3.504414027186162,5.488256292128135
10,50.38999938964844,177.8699951171875,3.5298669829658134,4.167265269944828
11,50.56999969482422,178.94000244140625,3.538461608092921,3.7606870372015284
12,50.65999984741211,178.7899932861328,3.5292142484138997,4.2424107382126905
13,50.7599983215332,179.58999633789062,3.5380221094630273,3.8109731551095014
14,50.5099983215332,178.64999389648438,3.536923378204174,3.8295478650078043
15,50.790000915527344,180.42999267578125,3.552470750608331,3.081557705712378
16,50.80270004272461,180.1649932861328,3.546366494981875,3.3933624072228317
17,50.77000045776367,179.92999267578125,3.5440218840546933,3.5078418000071783
18,50.69279861450195,179.24000549316406,3.53580805147909,3.9132853054048486
19,50.720001220703125,180.8300018310547,3.5652602026603,2.423549910406415
20,50.970001220703125,181.3699951171875,3.5583674862365546,2.804984355781578
21,51.45690155029297,182.63999938964844,3.5493780987014865,3.3295539479784044
22,51.560001373291016,183.1999969482422,3.553141816694035,3.14955253348051
23,51.57749938964844,182.16000366210938,3.5317726880467712,4.254038449685758
24,51.54499816894531,182.44000244140625,3.5394317377495264,3.8542495661339946
25,51.567298889160156,183.34840393066406,3.5555169241025597,3.0280420850304144
26,51.345001220703125,183.0399932861328,3.5649038647276954,2.5171277840981863
27,51.29999923706055,182.74000549316406,3.562183395923866,2.651251274262386
28,51.84000015258789,185.0,3.568672829002001,2.3815440418527705
29,51.88999938964844,185.02499389648438,3.565715861877522,2.5408328796956927
30,51.93280029296875,185.33999633789062,3.568842721600438,2.3835821953011522
31,51.875,184.9499969482422,3.565301145990211,2.5605464136268314
32,51.91699981689453,186.05999755859375,3.5837971803996114,1.6053449872947785
33,51.814998626708984,185.5500030517578,3.581009514031188,1.7393925929956073
34,51.939998626708984,186.3699951171875,3.588178668556046,1.3801143933198934
35,51.85499954223633,184.39500427246094,3.5559735011138063,3.0418231837028817
36,51.71989822387695,183.8675994873047,3.5550649904879466,3.0712835636606646
37,51.755001068115234,184.54910278320312,3.5658216399284073,2.5191592043060713
38,51.775001525878906,184.0196990966797,3.5542190955745387,3.1222787965347085
39,51.76499938964844,184.44180297851562,3.5630600821642986,2.663309931910469
40,51.8849983215332,185.1300048828125,3.5680834705930833,2.417389401973417
41,51.77000045776367,184.88999938964844,3.571373338899043,2.2335460121718076
42,51.75659942626953,185.95269775390625,3.5928306692329612,1.1214553197159423
43,51.77000045776367,185.77999877929688,3.5885647505617597,1.34354662252337
44,51.846900939941406,185.6376953125,3.5804974250541926,1.7692830366998398
45,51.85689926147461,185.88999938964844,3.5846724743866307,1.5538298824683001
46,51.869998931884766,185.92999267578125,3.584538201358803,1.562118194693618
47,51.904998779296875,186.24000549316406,3.588093822814014,1.381104697327054
48,51.81999969482422,186.17999267578125,3.592821184334683,1.1278354603663208
49,52.04999923706055,186.13999938964844,3.5761767938146938,2.0155405723018807
50,52.0432014465332,185.6750030517578,3.567709093425234,2.4554822193730037
51,51.98500061035156,185.3000030517578,3.5644897735147816,2.615970761554131
52,51.970001220703125,185.0749969482422,3.5611890052162334,2.7856934507587074
53,52.040000915527344,184.78500366210938,3.550826295373382,3.333685376924017
54,51.994998931884766,183.88009643554688,3.5364958210007105,4.072728300681966
55,51.7599983215332,182.83999633789062,3.5324575399343763,4.246684081141318
56,51.80329895019531,183.6300048828125,3.544755036920678,3.6162691363834303
57,51.685001373291016,183.10000610351562,3.542613935154798,3.710257243961046
58,51.5099983215332,183.0500030517578,3.5536790723449845,3.1152496357661836
59,51.69049835205078,183.52999877929688,3.550555800977598,3.3005248428548204
60,51.7599983215332,183.24000549316406,3.54018569233478,3.8466749258678807
61,51.76139831542969,183.60000610351562,3.5470449423462704,3.491834288316959
62,51.5,182.88999938964844,3.5512621240708433,3.238402374958661
63,52.595001220703125,185.50999450683594,3.5271411769416043,4.654265220934853
64,52.619998931884766,185.6887969970703,3.528863564543961,4.567597067928425
65,52.67499923706055,185.72000122070312,3.5257713129692103,4.739108070017089
66,52.88999938964844,184.95700073242188,3.4970127220047087,6.294536969790009
67,52.8650016784668,185.58580017089844,3.510560754346709,5.5736031940855
68,53.1150016784668,185.61000061035156,3.4944929821135484,6.470830486140322
69,53.209999084472656,186.2100067138672,3.4995303498925563,6.220957359885169
70,53.310001373291016,186.17999267578125,3.49240269892508,6.6195509264971335
71,52.750301361083984,181.86000061035156,3.447563254008573,8.876650541635222
72,53.249698638916016,183.10499572753906,3.438610929409505,9.4722894277838
73,53.467498779296875,184.00999450683594,3.44152987717627,9.370039005579905
