,intc,qcom,Ratio,Spread
0,47.939998626708984,163.89999389648438,3.4188568750848938,17.953817712953303
1,47.80500030517578,162.9199981689453,3.408011654197316,18.410806196139355
2,47.834999084472656,163.75999450683594,3.4234346742151978,17.687030406147578
3,47.816001892089844,162.98500061035156,3.408586961707353,18.3884258376604
4,47.67490005493164,161.2458038330078,3.3821949001931477,19.580969277487576
5,47.78969955444336,160.93499755859375,3.3675666317017146,20.336529006691528
6,48.099998474121094,162.3300018310547,3.374844219972106,20.143677331857184
7,47.900001525878906,157.63999938964844,3.291022846929981,24.058856415526854
8,48.150001525878906,156.2196044921875,3.2444361275507965,26.447795288966766
9,48.0099983215332,153.97000122070312,3.2070403375049747,28.155001519703994
10,47.79999923706055,153.1300048828125,3.20355663863875,28.181424464686266
11,47.935001373291016,153.08999633789062,3.193699633921177,28.744455032769388
12,47.97999954223633,151.39999389648438,3.1554813535003983,30.608788296023924
13,47.65999984741211,150.02999877929688,3.1479227708693194,30.739048306263008
14,46.91999816894531,149.17999267578125,3.17945435843001,28.722157738205304
15,47.2599983215332,149.13999938964844,3.155734335303507,30.079371422821815
16,48.31999969482422,153.72999572753906,3.1814982760441906,29.596006863452935
17,48.16999816894531,155.5,3.2281504237268,27.24487029388134
18,47.86000061035156,154.25,3.222941872813882,27.2938852221047
19,47.92499923706055,153.23500061035156,3.1973918215914017,28.560700725136705
20,47.4900016784668,150.72999572753906,3.1739311518256685,29.38044854818309
21,47.369998931884766,156.19500732421875,3.297340317630529,23.450525202291566
22,47.189998626708984,155.3730010986328,3.292498529777314,23.575178582868
23,47.557098388671875,156.1699981689453,3.283842022753539,24.200390564685357
24,47.63999938964844,157.67799377441406,3.3097816077780107,23.01356801961051
25,47.665000915527344,157.0,3.2938213990226886,23.788422103145756
26,47.830299377441406,158.10000610351562,3.3054362644880624,23.32881131773194
27,47.63999938964844,157.2100067138672,3.2999582016792997,23.481555080157385
28,46.369998931884766,152.44000244140625,3.2874704755834276,23.331354181188253
29,46.25,151.27999877929688,3.2709188925253376,24.026460872894027
30,46.459999084472656,152.61000061035156,3.2847611626698283,23.510032434747693
31,46.380001068115234,151.86000061035156,3.2742560826448632,23.950106047414714
32,46.62900161743164,153.7100067138672,3.2964464471056725,23.064771872122485
33,46.57500076293945,154.07000732421875,3.307997955993915,22.49556245250644
34,46.650001525878906,154.61000061035156,3.314254995781346,22.24613531492897
35,46.54499816894531,155.36000061035156,3.337845240565662,21.089333839666544
36,46.369998931884766,154.5500030517578,3.3329740481293544,21.22135357083669
37,46.41999816894531,154.32000732421875,3.3244294142919175,21.645055137809884
38,46.505001068115234,155.25100708007812,3.3383722936095435,21.043371565677624
39,46.44499969482422,155.3699951171875,3.3452469832721685,20.691927653962317
40,46.150001525878906,153.64999389648438,3.3293605377309503,21.269054076838238
41,45.83000183105469,152.3300018310547,3.32380527481967,21.34931103531951
42,45.349998474121094,148.36000061035156,3.2714444454725387,23.459694816791817
43,45.06999969482422,147.28500366210938,3.2679166775992545,23.44992724115621
44,44.810001373291016,144.22000122070312,3.218477946904626,25.50765045021995
45,44.45500183105469,142.81199645996094,3.2125068176287317,25.540324538529028
46,44.34159851074219,141.80999755859375,3.1981255146730647,26.102979028917467
47,44.415000915527344,141.3699951171875,3.182933518026001,26.827355298231844
48,44.400001525878906,141.19000244140625,3.1799549006572105,26.949237700063684
49,44.597198486328125,142.10000610351562,3.186298936402436,26.803209750452105
50,44.560001373291016,142.75999450683594,3.2037699754741342,25.99911318810819
51,44.720001220703125,142.67999267578125,3.1905185326723013,26.69898257263707
52,44.30500030517578,141.06869506835938,3.1840355286461763,26.702493633019905
53,44.23500061035156,141.28500366210938,3.193964094329567,26.214993908300464
54,44.7400016784668,143.24000549316406,3.2016093008352517,26.21645504678957
55,44.79999923706055,144.2100067138672,3.218973418967612,25.47889492188414
56,45.875,150.72999572753906,3.2856674817992166,23.123647960683392
57,46.29499816894531,149.67999267578125,3.2331784986695733,25.80079779825791
58,46.32780075073242,149.25,3.2216077081457493,26.357873445985
59,45.959999084472656,146.9250030517578,3.196801696660513,27.257942041383522
60,45.46500015258789,144.99000549316406,3.1890466294194253,27.275226665605253
61,46.349998474121094,149.22230529785156,3.2194673184545595,26.47156603320763
62,46.61000061035156,150.47000122070312,3.2282771776511288,26.231164121506787
63,46.564998626708984,150.25,3.226672488589291,26.276819741553417
64,46.525001525878906,149.63999938964844,3.216335184995388,26.731864547642594
65,46.80500030517578,150.39939880371094,3.2133190433304946,27.057229657457917
66,47.02000045776367,151.35000610351562,3.2188431439822662,26.939570768147455
67,46.92499923706055,150.77000427246094,3.212999610522858,27.15152115911149
68,46.959999084472656,151.81500244140625,3.2328578662942085,26.242118555650897
69,47.130001068115234,152.88999938964844,3.2440058545443744,25.825739196054677
70,47.125,153.79600524902344,3.263575708202089,24.900358319093804
71,47.1150016784668,153.88999938964844,3.2662632687537725,24.767628922105267
72,47.269901275634766,154.4600067138672,3.267618559497256,24.797729884760933
73,47.4900016784668,155.07000732421875,3.2653190533478447,25.040436951503402
74,47.45500183105469,154.71499633789062,3.2602463463955593,25.259852372346778
75,47.5099983215332,155.6300048828125,3.27573164346494,24.557909905636727
76,47.45000076293945,153.99000549316406,3.2453109171167194,25.965468199487468
77,47.209999084472656,153.0800018310547,3.2425334632425913,25.945663141981434
78,47.809898376464844,156.08999633789062,3.264805022357636,25.259784016957774
79,47.79999923706055,157.22999572753906,3.289330507052282,24.081433619959704
80,47.314998626708984,153.58999633789062,3.2461164703741563,25.84245533159966
81,47.345001220703125,154.83949279785156,3.2704507087464814,24.709194198345806
82,47.20500183105469,154.27000427246094,3.2680859715796378,24.73630046179752
83,47.400001525878906,155.58999633789062,3.2824892685487232,24.171771515326775
84,47.95500183105469,158.36000061035156,3.3022624244339167,23.55193605184376
85,47.994998931884766,159.66000366210938,3.3265966708052495,22.406888804348334
86,47.875,158.10000610351562,3.3023499969402743,23.501989392538484
87,48.119998931884766,157.77999877929688,3.2788861654514783,24.771165675150307
88,48.16999816894531,157.77000427246094,3.275275280665748,24.974866021420404
89,48.3849983215332,157.8800048828125,3.262994943880152,25.697813821563066
90,48.38999938964844,157.61000061035156,3.257077962354085,25.987193111609876
91,48.630001068115234,155.22999572753906,3.1920623548848166,29.297006714037785
92,48.647098541259766,155.92100524902344,3.2051450122308918,28.672235811027825
93,48.915000915527344,156.27659606933594,3.194860332093508,29.354545913704605
94,48.45000076293945,153.52499389648438,3.1687304742814217,30.304655700082968
95,48.630001068115234,153.5,3.1564876954247874,31.027002441576848
96,48.38999938964844,152.75999450683594,3.1568505152639923,30.8371992151255
97,48.2599983215332,152.8300018310547,3.166804955375708,30.263544885331406
98,49.9900016784668,154.106201171875,3.0827404680455586,35.6896828636367
99,50.62990188598633,156.4499969482422,3.0900711066071693,35.82497305215241
100,50.595001220703125,157.17999267578125,3.106630870313415,34.95976600814253
101,51.040000915527344,157.7449951171875,3.0906150526576197,36.11877066167417
102,51.26499938964844,157.625,3.0747098776290644,37.11044944571943
103,51.4900016784668,157.97000122070312,3.0679742876521683,37.637146670682306
104,51.63010025024414,158.52000427246094,3.070302081617813,37.62991012987728
105,51.650001525878906,157.3300018310547,3.0460793259071925,38.89701361380494
106,51.29999923706055,155.32000732421875,3.0276804996911433,39.5510376869854
107,51.59000015258789,156.931396484375,3.0418956390815772,39.06316308587872
108,51.50640106201172,156.60499572753906,3.0404957927266687,39.065686260415184
109,51.79999923706055,157.86000061035156,3.047490404158344,38.94813235281051
110,51.42499923706055,156.58999633789062,3.045016989033626,38.765320661303
111,51.849998474121094,158.0,3.0472517772369763,39.001838802596204
112,51.220001220703125,156.6199951171875,3.0577897576051147,37.941123506683674
113,51.040000915527344,156.51010131835938,3.0664204253716227,37.353664460502294
114,50.56999969482422,154.3300018310547,3.0518094277712677,37.71289654374791
115,50.935001373291016,154.9488983154297,3.0420907850741874,38.50808076697779
116,50.96500015258789,155.50999450683594,3.0513096054398714,38.06320512347039
117,51.25899887084961,157.1083984375,3.0649915507196086,37.60380394287801
118,51.52000045776367,158.4499969482422,3.0755045718243,37.27337149104209
119,51.66999816894531,158.3699951171875,3.065028076822557,37.9344908403992
120,51.7400016784668,158.24000549316406,3.058368773865358,38.335686374200314
121,51.692100524902344,158.0050048828125,3.0566566898687855,38.385109489642694
122,51.42499923706055,158.0749969482422,3.0738940066784095,37.28032005095144
123,51.775001525878906,159.3300018310547,3.0773538799688134,37.38128560179441
124,52.19499969482422,161.2100067138672,3.0886101668059434,37.128427504798616
125,52.2599983215332,161.19000244140625,3.0843859092699115,37.40024789064312
126,52.220001220703125,158.77999877929688,3.040597377779206,39.65529574849011
127,52.08000183105469,155.6199951171875,2.988095039282298,42.272917148660575
128,52.02830123901367,155.36000061035156,2.9860671386644104,42.332614467593054
129,51.89500045776367,155.5749969482422,2.9978802500418444,41.60118745501051
130,51.63930130004883,153.3699951171875,2.970024598629542,42.81556577059478
131,51.29999923706055,152.07510375976562,2.9644270179618704,42.79594125143853
132,51.439998626708984,152.8000030517578,2.970451149515002,42.61342422138525
133,50.55500030517578,154.11000061035156,3.048363162497576,37.874787490501596
134,50.52000045776367,153.82000732421875,3.0447348758996386,38.02918521114969
135,50.22999954223633,153.94000244140625,3.0647024456363865,36.78567553491262
136,50.0,153.67999267578125,3.073599853515625,36.154626616093985
137,49.90520095825195,153.74000549316406,3.0806409460564,35.727345635456565
138,50.005001068115234,154.125,3.082191714985783,35.72899430946111
139,49.5099983215332,152.80999755859375,3.086447237711431,35.1262690376871
140,48.244998931884766,146.89999389648438,3.044875057493249,36.13544254595228
141,48.062801361083984,145.3699951171875,3.0245843146981497,36.95957588670077
142,47.51499938964844,144.69500732421875,3.045249062041277,35.51228248181635
143,47.42499923706055,143.0500030517578,3.0163417048612313,36.808610331772535
144,47.90340042114258,145.1199951171875,3.0294299327681453,36.59202860611824
145,47.790000915527344,145.43870544433594,3.0432873542189403,35.83398864679929
146,48.119998931884766,147.00999450683594,3.055070610349198,35.541169947611245
