,dis,tmus,Ratio,Spread
0,153.55520629882812,119.22000122070312,0.7763983006130933,63.32783821253827
1,153.6649932861328,119.33999633789062,0.7766244854198697,63.33921440555764
2,152.9499969482422,119.0199966430664,0.7781627918785929,62.80364817214374
3,152.65499877929688,118.68000030517578,0.7774393321817065,62.790649160454194
4,152.77000427246094,118.95999908447266,0.7786868872001267,62.648266165039075
5,152.47149658203125,118.43000030517578,0.7767353437201897,62.82107009491594
6,152.8300018310547,118.63999938964844,0.7762873648382113,63.04005904842944
7,156.1123046875,120.0,0.7686773969560675,65.60766805132155
8,155.06739807128906,119.63999938964844,0.7715354799120728,64.71733148979598
9,154.72999572753906,118.95099639892578,0.7687649433428809,65.00259821765636
10,155.5800018310547,118.77999877929688,0.7634657242662899,66.19071469849214
11,155.25999450683594,118.9000015258789,0.7658122229332158,65.68779060129742
12,155.20199584960938,118.12999725341797,0.7611371014061304,66.38839357423143
13,155.2100067138672,118.20999908447266,0.761613259268748,66.31797755802853
14,155.11000061035156,117.95999908447266,0.7604925447766414,66.44831007128832
15,155.57000732421875,117.76740264892578,0.7570058308443112,67.19135138366721
16,154.9532012939453,117.56639862060547,0.7587219730787149,66.65428418578989
17,154.82000732421875,117.05000305175781,0.7560392553569366,67.01129960636851
18,155.2386932373047,117.91000366210938,0.7595400425193413,66.65229932690869
19,154.9499969482422,117.87000274658203,0.760697031739562,66.34684573387261
20,154.88999938964844,117.6500015258789,0.7595713215151685,66.49505376600959
21,156.7899932861328,117.88999938964844,0.7518974707429568,68.52859208074432
22,156.33999633789062,117.54000091552734,0.7518229734475201,68.3401233819244
23,156.1699981689453,117.16999816894531,0.7502721364073421,68.50670600800404
24,156.27000427246094,117.22000122070312,0.7501119729690857,68.57637044298644
25,156.5,117.00499725341797,0.7476357651975589,69.06658771934013
26,156.32000732421875,116.80000305175781,0.74718524551695,69.05620235530185
27,155.92999267578125,116.47000122070312,0.7469377713809963,68.91951194328672
28,155.91000366210938,115.93000030517578,0.7435699928301016,69.43559396842198
29,155.6999969482422,115.72000122070312,0.7432241714119672,69.39429863421819
30,155.55099487304688,115.86000061035156,0.7448361272450288,69.07600308832653
31,155.77000427246094,115.83999633789062,0.7436604812263611,69.35807440948781
32,155.9499969482422,116.08000183105469,0.7443411612863331,69.33344848202219
33,155.65499877929688,116.33999633789062,0.7474221660099014,68.72045862560608
34,154.91000366210938,115.98999786376953,0.7487573114823985,68.178994577206
35,157.3300018310547,115.5,0.7341257144586263,71.56476668487795
36,156.19000244140625,114.88500213623047,0.735546452016536,70.81563918980592
37,155.71499633789062,114.44999694824219,0.7349966261431475,70.68225120382067
38,156.1199951171875,114.25,0.7318088878637303,71.36687043357927
39,156.65989685058594,114.45999908447266,0.7306273104063042,71.8029187527271
40,157.09559631347656,114.61000061035156,0.729555781956185,72.17427600261564
41,156.75169372558594,114.41999816894531,0.7299442541861926,71.95276397710842
42,158.16000366210938,113.06999969482422,0.7149089344761602,74.98794870217358
43,157.25,112.94000244140625,0.7182194113920907,74.02903390581852
44,157.69000244140625,112.45999908447266,0.7131713954171575,75.0355449904971
45,157.0050048828125,112.16999816894531,0.7144358121110105,74.50587657206938
46,156.3300018310547,112.81999969482422,0.7216784902027213,73.0481651574315
47,156.5800018310547,113.96499633789062,0.7278387725455232,72.20231897252063
48,155.72999572753906,114.06999969482422,0.7324857305871758,71.08019675438015
49,158.86500549316406,116.375,0.7325401817646215,72.52655488003987
50,158.22999572753906,117.44000244140625,0.7422107414047441,70.70169858935373
51,158.14500427246094,118.08419799804688,0.7466830744435335,69.95580210180938
52,158.02000427246094,117.61499786376953,0.7443044847725458,70.27542700700894
53,157.07000732421875,116.7300033569336,0.743171820931945,70.02365342459277
54,155.77000427246094,116.2699966430664,0.7464209633049496,68.92807410431203
55,155.2100067138672,115.33999633789062,0.7431221657668133,69.18798030461056
56,155.24000549316406,114.98999786376953,0.740724000224498,69.57387537301472
57,156.22000122070312,116.4749984741211,0.7455831363716902,69.26153944619836
58,156.66000366210938,116.33999633789062,0.7426273051085677,69.92304931017381
59,156.8800048828125,116.1449966430664,0.7403428928359949,70.38130286887053
60,157.35000610351562,115.84500122070312,0.7362249553679225,71.24370261326186
61,157.64999389648438,115.91999816894531,0.735299731410458,71.52767160785038
62,156.8699951171875,115.5999984741211,0.7369159308493874,70.91432333392484
63,158.27499389648438,110.23999786376953,0.6965092536087484,77.95554805841505
64,157.84210205078125,110.20999908447266,0.6982294182132451,77.46754766181635
65,158.68499755859375,109.125,0.6876831564351638,79.5611570556465
66,158.77999877929688,109.41999816894531,0.6891296070674391,79.37983752149589
67,158.3813934326172,110.03500366210938,0.6947470361089062,78.2878601400019
68,158.33999633789062,110.12999725341797,0.6955286080618909,78.14333070927825
69,157.85000610351562,109.7300033569336,0.6951536212483536,77.9570013933425
70,155.5399932861328,105.45999908447266,0.6780249687324306,79.4628400951423
71,156.3800048828125,105.625,0.6754380144645276,80.30299859562581
72,155.64999389648438,104.56999969482422,0.6718278432080691,80.484466416727
73,155.7100067138672,105.37000274658203,0.6767066868105016,79.75627481223026
74,156.19000244140625,105.375,0.6746590585369304,80.32564132603639
75,156.27000427246094,104.9800033569336,0.6717860145053695,80.81636830675598
76,156.60000610351562,105.7699966430664,0.6754150224818664,80.42125581643188
77,156.60000610351562,106.27999877929688,0.6786717409770964,79.91125368020141
78,156.91000366210938,107.43499755859375,0.684691830037457,79.12719854762625
79,157.3699951171875,109.13999938964844,0.6935248317722574,77.97262333470863
80,157.83999633789062,109.16000366210938,0.691586455871608,78.51502338427574
81,157.74899291992188,109.61000061035156,0.6948380371974412,77.95613157931726
82,157.99000549316406,110.19000244140625,0.6974491968491892,77.66452583508917
83,157.88999938964844,110.97000122070312,0.7028310953808169,76.76485956905208
84,157.52000427246094,111.73500061035156,0.7093384813339932,75.55712334411581
85,157.5800018310547,110.92060089111328,0.703900238623134,76.44331625192024
86,157.9199981689453,111.22000122070312,0.7042806643254783,76.55075616333514
87,157.60000610351562,110.73500061035156,0.7026332253922506,76.65285368176899
88,158.0800018310547,111.20999908447266,0.7035045407155704,76.75221897487197
89,158.0614013671875,111.25,0.7038404002350871,76.68996071019353
90,157.82000732421875,110.87000274658203,0.7025091724828993,76.781105409411
91,157.63279724121094,109.91500091552734,0.6972851008114419,77.51209131205317
92,157.97000122070312,110.44000244140625,0.6991200961447627,77.39058868600213
93,156.74710083007812,111.02999877929688,0.708338452139278,75.33726749957518
94,156.67999267578125,111.68000030517578,0.7127904360850705,74.60696423328073
95,156.1501007080078,111.30999755859375,0.7128397423626219,74.34289728013326
96,156.0706024169922,110.95999908447266,0.710960279297236,74.59776795353471
97,155.44000244140625,110.12999725341797,0.7085048605485703,74.67319269815175
98,149.94000244140625,108.38999938964844,0.7228891398211443,69.83188048249897
99,149.10000610351562,107.55000305175781,0.721327958746622,69.6667356630737
100,150.13999938964844,107.87000274658203,0.718462789297302,70.59119384035083
101,149.69769287109375,107.27999877929688,0.7166443030733733,70.65193301695268
102,150.10000610351562,107.7699966430664,0.7179879564344817,70.64334390438734
103,151.36000061035156,108.4800033569336,0.7167019220368225,71.44104892649398
104,151.94000244140625,108.51000213623047,0.7141634881707731,72.10508140116141
105,152.1699981689453,107.86499786376953,0.7088453648005794,73.02529898269088
106,152.35000610351562,107.11499786376953,0.7030849594517853,73.99069680708425
107,152.8699951171875,106.73999786376953,0.6982403432533931,74.98791661378746
108,152.5399932861328,106.44999694824219,0.6978497550381064,74.88303673350606
109,152.53329467773438,107.2249984741211,0.7029612695422423,74.10001964054157
110,152.19000244140625,107.16999816894531,0.7041855341989772,73.74423582660214
111,152.25999450683594,106.91999816894531,0.7022199003438488,74.07798846036431
112,150.57000732421875,105.72000122070312,0.7021318727378342,73.25574364877866
113,151.28500366210938,105.5,0.6973592718788649,74.33131079771991
114,152.1699981689453,106.3499984741211,0.6988893983953854,74.54029837233932
115,152.1999969482422,105.88999938964844,0.6957293134878174,75.03619405109504
116,150.88150024414062,105.45999908447266,0.698959109724044,73.88847878383652
117,150.41000366210938,105.40499877929688,0.7007844971275008,73.37928541487858
118,150.1300048828125,105.37000274658203,0.7018583848633793,73.0792343951548
119,151.4600067138672,107.08000183105469,0.7069853234150874,72.9607179391131
120,151.52999877929688,107.70500183105469,0.7107833610421049,72.41947057287527
121,151.3249969482422,107.20999908447266,0.7084751445337334,72.66916775272637
122,150.75,106.45999908447266,0.7062023156515599,72.73112535070757
123,150.35000610351562,106.05000305175781,0.7053541652585145,72.6624879538515
124,149.19000244140625,104.69499969482422,0.7017561363466212,72.6294288028565
125,147.5800018310547,104.08000183105469,0.705244616748294,71.31789698575642
126,137.86000061035156,104.41000366210938,0.7573625649198603,59.356923880918
127,140.47999572753906,104.44000244140625,0.7434510650467816,62.462016060309
128,139.7100067138672,103.66000366210938,0.741965490520733,62.32064457474712
129,138.58999633789062,102.7300033569336,0.7412512163321785,61.91043841147342
130,137.97000122070312,102.20999908447266,0.7408132070751589,61.68855539049096
131,137.5800018310547,101.72000122070312,0.7393516489817548,61.7118792698856
132,137.3699951171875,101.58999633789062,0.7395355605219779,61.59058973402165
133,131.44000244140625,105.23999786376953,0.8006694758750005,50.844748104866454
134,131.0,104.27999877929688,0.7960305250328006,51.278239461594126
135,130.0,102.76000213623047,0.7904615548940805,51.6016342720383
136,132.0500030517578,104.23999786376953,0.7893979208990402,52.574675953113825
137,133.57000732421875,104.5999984741211,0.7831099254207733,54.033515240782634
138,134.9575958251953,105.41999816894531,0.781134233492802,54.87390648915252
139,137.49000549316406,106.66999816894531,0.7758381984663525,56.654192538794206
